entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,4) $20.001 a $35.000,259,8278496.27,7170495.97,348,109,239,1,6,11,330,0,1,11,97,1,5,0,233,5569.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,5) $35.001 a $50.000,171,8151745.36,7109271.73,233,57,176,0,6,11,216,0,0,11,46,0,6,0,170,3297.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,6) $50.001 a $100.000,179,14353788.66,12298595.76,232,83,149,3,6,7,216,0,2,2,79,3,4,5,137,3745.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,7) $100.001 a $500.000,132,32737151.31,26781223.53,228,77,151,3,3,13,209,0,2,11,64,3,1,2,145,3784.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,8) >$500.000,20,27336208.18,22186831.15,33,12,21,2,3,1,27,0,0,1,11,2,3,0,16,445.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,1) MENOR A $5.000,80,139463.29,122129.23,102,23,79,3,6,1,92,0,1,1,21,3,5,0,71,943.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,2) $5.001 a $10.000,82,861199.02,662499.78,112,28,84,0,1,3,108,0,0,2,26,0,1,1,82,1321.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,3) $10.001 a $20.000,391,7835172.63,6442257.45,512,122,390,2,10,9,491,0,10,9,103,2,0,0,388,6159.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,4) $20.001 a $35.000,397,12878053.15,10888401.64,542,145,397,5,17,15,505,0,12,13,120,5,5,2,385,6588.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,5) $35.001 a $50.000,286,13981036.33,11978553.0,373,95,278,2,10,9,352,0,8,8,79,2,2,1,273,4547.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,6) $50.001 a $100.000,368,30438379.47,25148179.12,498,126,372,1,13,2,482,0,7,1,118,1,6,1,364,6466.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,7) $100.001 a $500.000,350,167527083.02,73573265.33,523,150,373,6,13,17,487,0,6,16,128,6,7,1,359,7242.0
AYSE,260520,2026-05-20,2026-07-06,33,2) 31 a 60 dias,8) >$500.000,42,73221678.38,49771650.29,50,20,30,0,1,2,47,0,1,2,17,0,0,0,30,746.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,1) MENOR A $5.000,60,97966.58,88425.44,83,22,61,2,9,0,72,0,2,0,20,2,7,0,52,723.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,2) $5.001 a $10.000,97,909765.11,784862.4,127,34,93,0,1,0,126,0,0,0,34,0,1,0,92,1545.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,3) $10.001 a $20.000,349,6617132.4,5718220.21,465,107,358,2,5,18,440,0,1,18,88,2,4,0,352,5254.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,4) $20.001 a $35.000,378,12070248.85,10345619.57,500,138,362,2,5,27,466,0,2,26,110,2,3,1,356,5758.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,5) $35.001 a $50.000,255,12351411.06,10690587.91,350,94,256,2,3,13,332,0,2,10,82,2,1,3,250,4093.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,6) $50.001 a $100.000,350,28593893.27,24254475.62,502,138,364,2,4,23,473,0,1,21,116,2,3,2,357,5725.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,7) $100.001 a $500.000,221,49335554.15,40300722.11,317,110,207,3,2,4,308,0,2,2,106,3,0,2,202,4238.0
AYSE,260527,2026-05-27,2026-07-13,26,1) 0 a 30 dias,8) >$500.000,23,28841048.13,23713210.16,29,14,15,0,0,0,29,0,0,0,14,0,0,0,15,414.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,1) MENOR A $5.000,47,87210.2,79320.1,62,9,53,15,4,0,43,0,0,0,9,15,4,0,34,348.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,2) $5.001 a $10.000,68,630206.28,550297.05,115,31,84,0,0,2,113,0,0,2,29,0,0,0,84,1158.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,3) $10.001 a $20.000,397,7684580.72,6614753.51,534,127,407,0,8,6,520,0,6,6,115,0,2,0,405,5620.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,4) $20.001 a $35.000,442,13992038.39,12102717.17,591,143,448,1,7,8,575,0,6,6,131,1,1,2,444,6196.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,5) $35.001 a $50.000,357,17228389.99,14939712.97,502,134,368,0,11,7,484,0,5,7,122,0,6,0,362,5305.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,6) $50.001 a $100.000,547,44215944.23,37980966.97,797,209,588,0,81,58,658,0,20,22,167,0,61,36,491,7617.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,7) $100.001 a $500.000,315,71996822.38,57543879.56,488,139,349,4,48,35,401,0,13,14,112,4,35,21,289,4531.0
AYSE,260603,2026-06-03,2026-07-20,19,1) 0 a 30 dias,8) >$500.000,44,64452573.24,50662034.51,64,27,37,1,7,2,54,0,2,1,24,1,5,1,30,605.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,1) MENOR A $5.000,50,90337.62,81364.63,67,19,48,4,0,63,0,0,0,19,0,4,0,44,0,332.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,2) $5.001 a $10.000,86,824071.56,723092.06,108,42,66,0,0,18,90,0,0,18,24,0,0,0,66,755.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,3) $10.001 a $20.000,334,6426872.68,5573944.15,409,104,305,0,4,6,399,0,0,5,99,0,4,1,300,3290.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,4) $20.001 a $35.000,449,14007726.59,12176343.78,651,174,477,1,7,9,634,0,3,8,163,1,4,1,471,5231.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,5) $35.001 a $50.000,295,14263750.94,12262964.8,399,108,291,2,4,13,380,0,1,6,101,2,3,7,279,3166.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,6) $50.001 a $100.000,408,32356354.8,27766943.01,615,154,461,1,7,10,597,0,1,8,145,1,6,2,452,4930.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,7) $100.001 a $500.000,200,53583494.39,37699720.95,315,108,207,2,3,14,296,0,3,8,97,2,0,6,199,2484.0
AYSE,260610,2026-06-10,2026-07-27,12,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,16,39,0,0,2,53,0,0,0,16,0,0,2,37,434.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,1) MENOR A $5.000,40,75258.93,67384.02,47,6,41,2,45,0,0,0,6,0,0,2,39,0,0,45.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,2) $5.001 a $10.000,24,223941.78,191451.6,43,3,40,0,43,0,0,0,3,0,0,0,40,0,0,43.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,3) $10.001 a $20.000,144,2976002.28,2496623.11,207,10,197,0,207,0,0,0,10,0,0,0,197,0,0,207.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,4) $20.001 a $35.000,190,5988546.74,5038841.13,274,20,254,0,274,0,0,0,20,0,0,0,254,0,0,274.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,5) $35.001 a $50.000,153,11340305.52,6315996.46,181,16,165,0,181,0,0,0,16,0,0,0,165,0,0,181.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,6) $50.001 a $100.000,265,21415100.51,18043205.5,410,31,379,0,410,0,0,0,31,0,0,0,379,0,0,410.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,7) $100.001 a $500.000,159,43595988.07,31821440.47,238,41,197,0,238,0,0,0,41,0,0,0,197,0,0,238.0
AYSE,260617,2026-06-17,2026-08-03,5,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,4,28,0,32,0,0,0,4,0,0,0,28,0,0,32.0
AYSJ,230901,2023-09-01,2028-08-30,1025,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,448970.0
AYSJ,231001,2023-10-24,2028-10-22,972,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,77739.0
AYSJ,231201,2023-12-01,2028-11-29,934,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,51812.0
AYSJ,240101,2024-01-01,2028-12-30,903,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16927.0
AYSJ,240701,2024-07-18,2029-07-17,704,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,700,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,568,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,392,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,314,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,31,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,12,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,12,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,338,0,338,338,0,0,0,0,0,0,0,338,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,12,1) 0 a 30 dias,8) >$500.000,917,1483508346.03,1483508346.03,1432,0,1432,1432,0,0,0,0,0,0,0,1432,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,53,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1038.0
CVIA,260501,2026-04-30,2026-08-28,53,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,451.0
CVIA,260501,2026-04-30,2026-08-28,53,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,1128.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,434,2048652.28,2048652.28,714,0,714,714,0,0,0,0,0,0,0,714,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,2) $5.001 a $10.000,3375,23780779.87,23780779.87,5847,0,5847,5847,0,0,0,0,0,0,0,5847,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,3) $10.001 a $20.000,3796,56637143.08,56637143.08,6725,0,6725,6725,0,0,0,0,0,0,0,6725,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,4) $20.001 a $35.000,2990,77943593.21,77943593.21,5255,0,5255,5255,0,0,0,0,0,0,0,5255,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,5) $35.001 a $50.000,1330,55617589.66,55617589.66,2323,0,2323,2323,0,0,0,0,0,0,0,2323,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,6) $50.001 a $100.000,1812,127424222.13,127424222.13,3065,0,3065,3065,0,0,0,0,0,0,0,3065,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,7) $100.001 a $500.000,1171,202440942.75,202440942.75,2042,0,2042,2042,0,0,0,0,0,0,0,2042,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,8) >$500.000,51,69899189.57,69899189.57,99,0,99,99,0,0,0,0,0,0,0,99,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,7794,24964363.54,24964363.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,6,1) 0 a 30 dias,2) $5.001 a $10.000,5848,43288395.46,43288395.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,6,1) 0 a 30 dias,3) $10.001 a $20.000,2402,29166232.39,29166232.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,19781,50641598.52,50641598.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,6,1) 0 a 30 dias,2) $5.001 a $10.000,2414,13817771.5,13817771.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,27570,40240895.19,40240895.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,36772,27740101.73,27740101.73,42026,0,42026,42026,0,0,0,0,0,0,0,42026,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,43380,9367995.28,9367995.28,49829,0,49829,49829,0,0,0,0,0,0,0,49829,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,46266,3099900.04,3099900.04,51648,0,51648,51648,0,0,0,0,0,0,0,51648,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,5) $35.001 a $50.000,182,8693223.05,8693223.05,295,31,264,1,294,0,0,0,31,0,0,1,263,0,0,529.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,6) $50.001 a $100.000,2695,194656875.62,194656875.62,4540,477,4063,8,4532,0,0,0,477,0,0,8,4055,0,0,8033.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,7) $100.001 a $500.000,2514,437002679.69,437002679.69,4700,454,4246,8,4692,0,0,0,454,0,0,8,4238,0,0,8415.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1014.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,608.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1837.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,4902.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,5) $35.001 a $50.000,545,23904681.02,23904681.02,878,280,598,22,11,9,836,0,2,4,274,22,9,5,562,25371.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129857955.94,129857955.94,2957,1018,1939,39,21,21,2876,0,6,9,1003,39,15,12,1873,86992.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,7) $100.001 a $500.000,1435,212654174.62,212654174.62,2703,940,1763,41,14,14,2634,0,4,8,928,41,10,6,1706,81195.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,541.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,603.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1458.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7578.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,5) $35.001 a $50.000,943,41665861.99,41665861.99,922,330,592,27,6,1,888,0,3,1,326,27,3,0,562,24821.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,6) $50.001 a $100.000,2620,192109538.81,192109538.81,2794,1044,1750,62,18,5,2709,0,10,4,1030,62,8,1,1679,77329.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,7) $100.001 a $500.000,2247,334759525.48,334759525.48,2796,980,1816,57,16,2,2721,0,9,2,969,57,7,0,1752,74400.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,229.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,190.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,848.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,3059.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,5) $35.001 a $50.000,723,32192868.3,32192868.3,699,238,461,8,3,3,685,0,1,0,237,8,2,3,448,15121.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,6) $50.001 a $100.000,2447,176363544.54,176363544.54,2433,813,1620,26,9,24,2374,0,0,6,807,26,9,18,1567,52595.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,7) $100.001 a $500.000,1806,269095201.95,269095201.95,2152,686,1466,17,8,22,2105,0,2,5,679,17,6,17,1426,45903.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,272.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,207.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,20,41,0,0,0,61,0,0,0,20,0,0,0,41,690.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,58,187,0,2,1,242,0,1,0,57,0,1,1,185,2729.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,867,39623164.98,39623164.98,1206,366,840,2,10,5,1189,0,6,2,358,2,4,3,831,13738.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,2464,180942978.52,180942978.52,3601,987,2614,7,15,18,3561,0,5,9,973,7,10,9,2588,40641.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,2124,329198524.9,329198524.9,3461,940,2521,2,19,18,3422,0,11,8,921,2,8,10,2501,38845.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,531.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,304.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1894.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3995.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,5) $35.001 a $50.000,448,20892075.82,20892075.82,745,275,470,16,14,4,711,0,4,2,269,16,10,2,442,24011.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,6) $50.001 a $100.000,1824,132410913.45,132410913.45,3219,1212,2007,37,40,27,3115,0,14,22,1176,37,26,5,1939,104505.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,7) $100.001 a $500.000,1791,277898481.58,277898481.58,3577,1289,2288,31,38,23,3485,0,13,16,1260,31,25,7,2225,114952.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,443.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,690.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2418.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,4) $20.001 a $35.000,83,2333180.91,2333180.91,175,74,101,25,0,0,150,0,0,0,74,25,0,0,76,4892.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,5) $35.001 a $50.000,1003,47955071.24,47955071.24,1765,558,1207,357,33,7,1368,0,8,3,547,357,25,4,821,41072.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,6) $50.001 a $100.000,2823,193987459.63,193987459.63,4919,1559,3360,863,89,26,3941,0,28,17,1514,863,61,9,2427,117200.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,7) $100.001 a $500.000,2231,355911846.59,355911846.59,4370,1447,2923,676,67,19,3608,0,24,11,1412,676,43,8,2196,107677.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,1) MENOR A $5.000,5,19577.97,19577.97,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,135.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,5,18,0,0,0,23,0,0,0,5,0,0,0,18,484.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1254.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,1844.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,252,85,167,0,3,2,247,0,3,2,80,0,0,0,167,5642.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,6) $50.001 a $100.000,1746,125480219.02,125480219.02,3320,1011,2309,23,43,31,3223,0,10,13,988,23,33,18,2235,69405.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,7) $100.001 a $500.000,2000,344572710.59,344572710.59,4016,1219,2797,29,23,40,3924,0,14,24,1181,29,9,16,2743,86741.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,68.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,1) MENOR A $5.000,12,40294.49,40294.49,25,7,18,0,0,0,25,0,0,0,7,0,0,0,18,287.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,227.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,593.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,68,1841827.01,1841827.01,133,41,92,0,0,0,133,0,0,0,41,0,0,0,92,1725.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,106,4681743.23,4681743.23,212,61,151,0,0,4,208,0,0,4,57,0,0,0,151,2596.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,1508,107907085.03,107907085.03,2677,762,1915,11,30,33,2603,0,14,24,724,11,16,9,1879,33484.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,1784,313023634.03,313023634.03,3574,928,2646,15,14,39,3506,0,7,22,899,15,7,17,2607,44773.0
