entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","2) $5.001 a $10.000",92,949071.53,739709.19,123,25,98,0,2,104,17,0,0,18,7,0,2,86,10,744
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","3) $10.001 a $20.000",440,8830827.93,7295870.99,582,121,461,0,11,357,214,0,11,46,64,0,0,311,150,3720
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","4) $20.001 a $35.000",459,14830429.31,12565865.63,612,145,467,3,16,387,206,0,12,55,78,3,4,332,128,3890
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","5) $35.001 a $50.000",331,16123485.91,13829531.79,439,101,338,0,11,258,170,0,8,36,57,0,3,222,113,2878
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","6) $50.001 a $100.000",412,33717282.74,28148514.64,570,125,445,0,13,215,342,0,7,22,96,0,6,193,246,4060
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","7) $100.001 a $500.000",386,177658930.55,80944138.75,575,139,436,6,14,247,308,0,6,40,93,6,8,207,215,4033
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","8) >$500.000",49,81832355.26,57279288.73,64,26,38,2,0,28,34,0,0,8,18,2,0,20,16,479
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","1) MENOR A $5.000",68,111482.85,100670.29,94,9,85,13,81,0,0,0,9,0,0,13,72,0,0,162
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","2) $5.001 a $10.000",116,1084602.42,936726.99,154,21,133,0,154,0,0,0,21,0,0,0,133,0,0,307
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","3) $10.001 a $20.000",451,8555855.81,7391050.03,595,106,489,0,595,0,0,0,106,0,0,0,489,0,0,1185
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","4) $20.001 a $35.000",488,15580027.67,13353766.86,659,101,558,1,658,0,0,0,101,0,0,1,557,0,0,1309
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","5) $35.001 a $50.000",314,15148236.41,13116395.61,442,63,379,0,442,0,0,0,63,0,0,0,379,0,0,880
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","6) $50.001 a $100.000",400,32732959.93,27709759.93,574,98,476,0,574,0,0,0,98,0,0,0,476,0,0,1331
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","7) $100.001 a $500.000",267,58759569.12,48111171.42,367,85,282,1,366,0,0,0,85,0,0,1,281,0,0,866
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","8) >$500.000",27,33186938.82,27367486.86,34,9,25,0,34,0,0,0,9,0,0,0,25,0,0,84
AYSJ,230901,2023-09-01,2028-08-30,1005,"6) Mayor a 360 dias","1) MENOR A $5.000",839,0.00,0.00,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,433393
AYSJ,231001,2023-10-24,2028-10-22,952,"6) Mayor a 360 dias","1) MENOR A $5.000",158,0.00,0.00,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,74939
AYSJ,231201,2023-12-01,2028-11-29,914,"6) Mayor a 360 dias","1) MENOR A $5.000",104,0.00,0.00,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,49956
AYSJ,240101,2024-01-01,2028-12-30,883,"6) Mayor a 360 dias","1) MENOR A $5.000",56,0.00,0.00,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16320
AYSJ,240701,2024-07-18,2029-07-17,684,"6) Mayor a 360 dias","1) MENOR A $5.000",84,0.00,0.00,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2
AYSJ,240722,2024-07-22,2029-07-21,680,"6) Mayor a 360 dias","1) MENOR A $5.000",1100,0.00,0.00,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371
AYSJ,241201,2024-12-01,2029-11-30,548,"6) Mayor a 360 dias","1) MENOR A $5.000",23,0.00,0.00,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11
AYSJ,250526,2025-05-26,2030-05-25,372,"6) Mayor a 360 dias","1) MENOR A $5.000",95,0.00,0.00,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26
AYSJ,250801,2025-08-12,2030-08-11,294,"5) 181 a 360 dias","1) MENOR A $5.000",150,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,260501,2026-05-22,2031-05-21,11,"1) 0 a 30 dias","1) MENOR A $5.000",145,0.00,0.00,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0
CVIA,260501,2026-04-30,2026-08-28,33,"2) 31 a 60 dias","1) MENOR A $5.000",16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,700
CVIA,260501,2026-04-30,2026-08-28,33,"2) 31 a 60 dias","2) $5.001 a $10.000",8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,291
CVIA,260501,2026-04-30,2026-08-28,33,"2) 31 a 60 dias","3) $10.001 a $20.000",16,230859.83,230859.83,27,15,12,0,0,0,27,0,0,0,15,0,0,0,12,785
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","4) $20.001 a $35.000",3,98825.61,98825.61,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,60
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","5) $35.001 a $50.000",105,4812032.69,4812032.69,183,37,146,1,0,0,182,0,0,0,37,1,0,0,145,1613
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","6) $50.001 a $100.000",2895,208326555.14,208326555.14,4895,1063,3832,13,0,5,4877,0,0,3,1060,13,0,2,3817,43584
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","7) $100.001 a $500.000",3366,592602847.69,592602847.69,6225,1137,5088,9,7,7,6202,0,3,5,1129,9,4,2,5073,54703
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","8) >$500.000",3,1624789.08,1624789.08,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,36
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",17,41969.10,41969.10,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,914
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,630
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",31,466689.50,466689.50,56,22,34,0,1,0,55,0,0,0,22,0,1,0,33,1635
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",108,3089370.44,3089370.44,167,59,108,1,0,0,166,0,0,0,59,1,0,0,107,4438
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",548,24042605.90,24042605.90,881,281,600,21,7,9,844,0,1,4,276,21,6,5,568,22999
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",1794,131501062.73,131501062.73,2996,1028,1968,32,21,23,2920,0,6,9,1013,32,15,14,1907,79445
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",1450,214761984.25,214761984.25,2721,952,1769,34,11,13,2663,0,3,8,941,34,8,5,1722,73988
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","1) MENOR A $5.000",17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,494
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","2) $5.001 a $10.000",16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,528
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","3) $10.001 a $20.000",47,701211.86,701211.86,54,20,34,0,0,0,54,0,0,0,20,0,0,0,34,1371
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","4) $20.001 a $35.000",222,6469902.57,6469902.57,277,103,174,2,3,0,272,0,2,0,101,2,1,0,171,6838
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","5) $35.001 a $50.000",951,42025868.75,42025868.75,930,333,597,26,8,2,894,0,4,1,328,26,4,1,566,22197
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","6) $50.001 a $100.000",2638,193410059.80,193410059.80,2803,1048,1755,55,17,5,2726,0,9,4,1035,55,8,1,1691,68904
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","7) $100.001 a $500.000",2270,338200478.34,338200478.34,2818,989,1829,48,16,2,2752,0,9,2,978,48,7,0,1774,66853
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","1) MENOR A $5.000",11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,199
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","2) $5.001 a $10.000",11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,164
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","3) $10.001 a $20.000",37,566682.89,566682.89,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,776
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","4) $20.001 a $35.000",121,3544050.44,3544050.44,129,54,75,0,0,1,128,0,0,0,54,0,0,1,74,2375
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","5) $35.001 a $50.000",740,32972314.03,32972314.03,724,251,473,8,3,4,709,0,1,1,249,8,2,3,460,12612
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","6) $50.001 a $100.000",2478,178487220.36,178487220.36,2471,812,1659,19,13,25,2414,0,0,6,806,19,13,19,1608,42819
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","7) $100.001 a $500.000",1827,272001886.91,272001886.91,2178,683,1495,16,8,21,2133,0,3,4,676,16,5,17,1457,37469
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","1) MENOR A $5.000",8,24586.27,24586.27,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,506
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","2) $5.001 a $10.000",4,26661.41,26661.41,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,455
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","3) $10.001 a $20.000",13,223909.42,223909.42,29,13,16,1,2,0,26,0,0,0,13,1,2,0,13,855
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","4) $20.001 a $35.000",95,2884759.99,2884759.99,174,75,99,1,3,1,169,0,1,0,74,1,2,1,95,5923
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","5) $35.001 a $50.000",598,27480775.92,27480775.92,1012,370,642,11,30,8,963,0,10,5,355,11,20,3,608,30833
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","6) $50.001 a $100.000",1851,135868964.89,135868964.89,3240,1222,2018,27,54,16,3143,0,11,10,1201,27,43,6,1942,103181
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","7) $100.001 a $500.000",1648,251615076.30,251615076.30,3232,1192,2040,17,42,15,3158,0,15,7,1170,17,27,8,1988,101179
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","8) >$500.000",4,2657205.74,2657205.74,6,1,5,0,1,0,5,0,0,0,1,0,1,0,4,128
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,504
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,262
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1647
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",64,1932404.76,1932404.76,127,45,82,2,0,1,124,0,0,1,44,2,0,0,80,3522
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",455,21211211.67,21211211.67,756,280,476,15,14,4,723,0,4,2,274,15,10,2,449,21227
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",1838,133394543.39,133394543.39,3241,1217,2024,33,40,27,3141,0,13,22,1182,33,27,5,1959,91970
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",1828,283802696.04,283802696.04,3626,1317,2309,21,38,21,3546,0,13,16,1288,21,25,5,2258,102239
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","1) MENOR A $5.000",16,48885.01,48885.01,26,10,16,7,0,0,19,0,0,0,10,7,0,0,9,460
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","2) $5.001 a $10.000",14,104243.06,104243.06,27,13,14,3,0,0,24,0,0,0,13,3,0,0,11,666
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","3) $10.001 a $20.000",53,846805.91,846805.91,104,37,67,14,0,0,90,0,0,0,37,14,0,0,53,2227
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","4) $20.001 a $35.000",89,2502416.23,2502416.23,184,75,109,27,0,0,157,0,0,0,75,27,0,0,82,4204
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","5) $35.001 a $50.000",1035,49454395.87,49454395.87,1810,573,1237,357,33,10,1410,0,8,4,561,357,25,6,849,35888
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","6) $50.001 a $100.000",2883,198445275.29,198445275.29,4988,1572,3416,854,91,36,4007,0,30,22,1520,854,61,14,2487,100629
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","7) $100.001 a $500.000",2273,362534445.18,362534445.18,4425,1450,2975,670,70,30,3655,0,25,19,1406,670,45,11,2249,92458
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","1) MENOR A $5.000",7,27472.97,27472.97,14,4,10,0,0,0,14,0,0,0,4,0,0,0,10,198
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","2) $5.001 a $10.000",14,102209.24,102209.24,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,447
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","3) $10.001 a $20.000",30,454459.09,454459.09,58,26,32,0,0,1,57,0,0,1,25,0,0,0,32,1040
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","4) $20.001 a $35.000",47,1303952.99,1303952.99,92,31,61,0,0,2,90,0,0,2,29,0,0,0,61,1615
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","5) $35.001 a $50.000",144,6299834.62,6299834.62,277,103,174,0,3,3,271,0,3,3,97,0,0,0,174,4723
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","6) $50.001 a $100.000",1810,130087493.34,130087493.34,3427,1032,2395,9,43,32,3343,0,11,17,1004,9,32,15,2339,55751
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","7) $100.001 a $500.000",2074,356123813.64,356123813.64,4150,1242,2908,13,25,41,4071,0,14,26,1202,13,11,15,2869,69852
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","8) >$500.000",2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,49
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","1) MENOR A $5.000",330,741186.61,741186.61,495,18,477,246,249,0,0,0,18,0,0,246,231,0,0,271
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","2) $5.001 a $10.000",508,3915536.97,3915536.97,739,62,677,49,690,0,0,0,62,0,0,49,628,0,0,767
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","3) $10.001 a $20.000",2261,35746021.96,35746021.96,3431,274,3157,244,3187,0,0,0,274,0,0,244,2913,0,0,3487
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","4) $20.001 a $35.000",6618,182653174.26,182653174.26,10104,599,9505,2126,7978,0,0,0,599,0,0,2126,7379,0,0,8859
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","5) $35.001 a $50.000",16224,696807884.29,696807884.29,22904,815,22089,12253,10651,0,0,0,815,0,0,12253,9836,0,0,11952
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","6) $50.001 a $100.000",53001,3921550396.25,3921550396.25,72570,1767,70803,47527,25043,0,0,0,1767,0,0,47527,23276,0,0,27654
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","7) $100.001 a $500.000",25194,2889127290.02,2889127290.02,33204,454,32750,25816,7388,0,0,0,454,0,0,25816,6934,0,0,8282
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","1) MENOR A $5.000",1711,1054029.99,1054029.99,4373,1291,3082,846,365,1688,1474,0,27,51,1213,846,338,1637,261,84567
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","2) $5.001 a $10.000",35,216114.95,216114.95,76,27,49,3,11,19,43,0,0,1,26,3,11,18,17,2809
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111335.79,111335.79,18,9,9,1,3,3,11,0,0,1,8,1,3,2,3,767
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272
OEST,86,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",1448,862321.91,862321.91,3056,921,2135,527,478,1126,925,0,57,24,840,527,421,1102,85,54917
OEST,86,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,182795.10,182795.10,47,26,21,1,7,15,24,0,0,2,24,1,7,13,0,2196
OEST,86,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587
OEST,87,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",514,307922.24,307922.24,1326,393,933,360,110,422,434,0,12,7,374,360,98,415,60,25251
OEST,87,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365
OEST,87,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",284,385155.80,385155.80,430,139,291,10,75,198,147,0,5,2,132,10,70,196,15,11432
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",27,189634.75,189634.75,104,29,75,47,9,18,30,0,0,2,27,47,9,16,3,2500
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,33850.50,33850.50,4,0,4,2,1,1,0,0,0,0,0,2,1,1,0,7
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",192,224734.80,224734.80,365,150,215,2,55,141,167,0,2,1,147,2,53,140,20,12805
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",414,445346.15,445346.15,751,244,507,71,114,155,411,0,4,3,237,71,110,152,174,19089
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,162179.51,162179.51,52,17,35,1,9,6,36,0,0,0,17,1,9,6,19,1979
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,91,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",242,236551.59,236551.59,466,177,289,9,43,128,286,0,1,0,176,9,42,128,110,15187
OEST,91,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642
OEST,91,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",403,443255.14,443255.14,667,284,383,2,79,4,582,0,1,2,281,2,78,2,301,30226
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2320
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126
OEST,93,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",208,200997.97,200997.97,1249,255,994,721,127,9,392,0,10,2,243,721,117,7,149,19290
OEST,93,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,70442.03,70442.03,30,12,18,2,7,0,21,0,0,0,12,2,7,0,9,1567
OEST,93,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10353.20,10353.20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",512,503921.46,503921.46,844,330,514,4,15,2,823,0,0,0,330,4,15,2,493,33535
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3056
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46358.50,46358.50,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,162
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",221,192228.99,192228.99,450,204,246,22,10,1,417,0,1,0,203,22,9,1,214,19666
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,50367.10,50367.10,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,32496.00,32496.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58
OEST,96,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","1) MENOR A $5.000",451,477354.17,477354.17,770,323,447,22,23,10,715,0,2,0,321,22,21,10,394,30406
OEST,96,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","2) $5.001 a $10.000",27,186079.92,186079.92,46,26,20,2,1,0,43,0,0,0,26,2,1,0,17,3104
OEST,96,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,511
OEST,97,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","1) MENOR A $5.000",193,169117.40,169117.40,351,163,188,13,11,6,321,0,1,0,162,13,10,6,159,15447
OEST,97,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293
OEST,97,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",394,424492.49,424492.49,656,241,415,15,27,3,611,0,0,0,241,15,27,3,370,24996
