entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB24E,2024-02-02,2028-02-01,903,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,362.0,260.0,102.0
AUSO,102,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,1) MENOR A $5.000,538,697356.56,697356.56,1029,325,704,68,276,18,667,0,17,0,308,68,259,18,359,37086.0,32546.0,4540.0
AUSO,102,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5991.0,5281.0,710.0
AUSO,102,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2830.0,2622.0,208.0
AUSO,102,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,393.0,174.0,219.0
AUSO,102,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,133.0,115.0,18.0
AUSO,103,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,1) MENOR A $5.000,2056,1855224.15,1855224.15,3697,1004,2693,427,978,62,2230,0,79,6,919,427,899,56,1311,111848.0,96456.0,15392.0
AUSO,103,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,59,85,0,5,0,139,0,0,0,59,0,5,0,80,10280.0,8970.0,1310.0
AUSO,103,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,2949.0,2694.0,255.0
AUSO,103,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1125.0,1065.0,60.0
AUSO,103,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,720.0,684.0,36.0
AUSO,103,2024-03-05,2028-03-04,871,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,371.0,371.0,0.0
AUSO,104,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,1) MENOR A $5.000,593,769419.65,769419.65,1000,311,689,20,296,23,661,0,17,4,290,20,279,19,371,36222.0,31457.0,4765.0
AUSO,104,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,7964.0,7403.0,561.0
AUSO,104,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6587.0,5764.0,823.0
AUSO,104,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2050.0,1989.0,61.0
AUSO,105,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10815.0,9518.0,1297.0
AUSO,105,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1610.0,1340.0,270.0
AUSO,105,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,704.0,478.0,226.0
AUSO,105,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,199.0,181.0,18.0
AUSO,105,2024-04-04,2028-04-03,841,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,1) MENOR A $5.000,566,724149.63,724149.63,993,326,667,39,256,15,683,0,13,1,312,39,243,14,371,35181.0,30684.0,4497.0
AUSO,106,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,2) $5.001 a $10.000,60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,6042.0,5170.0,872.0
AUSO,106,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3217.0,2858.0,359.0
AUSO,106,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2084.0,1801.0,283.0
AUSO,106,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,384.0,320.0,64.0
AUSO,107,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,1) MENOR A $5.000,168,194743.42,194743.42,275,95,180,1,67,10,197,0,2,0,93,1,65,10,104,10550.0,8932.0,1618.0
AUSO,107,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1115.0,1021.0,94.0
AUSO,107,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,750.0,690.0,60.0
AUSO,107,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,549.0,523.0,26.0
AUSO,107,2024-05-03,2028-05-02,812,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,414.0,389.0,25.0
AUSO,108,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,1) MENOR A $5.000,623,956526.57,956526.57,1071,377,694,21,231,12,807,0,26,1,350,21,205,11,457,40672.0,35347.0,5325.0
AUSO,108,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,2) $5.001 a $10.000,67,465219.1,465219.1,133,55,78,0,4,0,129,0,0,0,55,0,4,0,74,8419.0,7590.0,829.0
AUSO,108,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6005.0,5294.0,711.0
AUSO,108,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1268.0,1152.0,116.0
AUSO,108,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,141.0,141.0,0.0
AUSO,108,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,1) MENOR A $5.000,133,162095.12,162095.12,247,93,154,19,62,6,160,0,4,1,88,19,58,5,72,8129.0,7244.0,885.0
AUSO,109,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1718.0,1196.0,522.0
AUSO,109,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1149.0,1045.0,104.0
AUSO,109,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,443.0,435.0,8.0
AUSO,109,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,780,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,462.0,445.0,17.0
AUSO,110,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,1) MENOR A $5.000,1244,1730892.91,1730892.91,2236,573,1663,140,1478,41,577,0,74,5,494,140,1404,36,83,38150.0,32816.0,5334.0
AUSO,110,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,2) $5.001 a $10.000,107,749947.43,749947.43,175,55,120,3,114,0,58,0,1,0,54,3,113,0,4,4738.0,4361.0,377.0
AUSO,110,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,2,53,0,0,1,50,2,94,1,3,4381.0,4081.0,300.0
AUSO,110,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1240.0,1049.0,191.0
AUSO,110,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,3,14,0,13,0,4,0,0,0,3,0,13,0,1,421.0,375.0,46.0
AUSO,111,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,1) MENOR A $5.000,186,220455.2,220455.2,647,122,525,308,93,4,242,0,5,2,115,308,88,2,127,10868.0,9236.0,1632.0
AUSO,111,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1809.0,1570.0,239.0
AUSO,111,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1035.0,1011.0,24.0
AUSO,111,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,602.0,558.0,44.0
AUSO,111,2024-07-02,2028-07-01,752,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,167.0,151.0,16.0
AUSO,112,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,1) MENOR A $5.000,1134,1603840.66,1603840.66,2138,703,1435,184,521,22,1411,0,60,1,642,184,461,21,769,64695.0,56452.0,8243.0
AUSO,112,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,4,172,0,0,0,76,1,2,4,96,9640.0,8738.0,902.0
AUSO,112,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6478.0,5685.0,793.0
AUSO,112,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,22,40,1,0,0,61,0,0,0,22,1,0,0,39,2899.0,2367.0,532.0
AUSO,112,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,507.0,413.0,94.0
AUSO,112,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,497.0,473.0,24.0
AUSO,112,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,339.0,290.0,49.0
AUSO,113,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,1) MENOR A $5.000,215,257026.26,257026.26,677,141,536,310,94,4,269,0,11,0,130,310,83,4,139,13215.0,11007.0,2208.0
AUSO,113,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,1810.0,1704.0,106.0
AUSO,113,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,151868.31,151868.31,29,13,16,0,0,0,29,0,0,0,13,0,0,0,16,1393.0,1120.0,273.0
AUSO,113,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,281.0,249.0,32.0
AUSO,113,2024-08-02,2028-08-01,721,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,317.0,290.0,27.0
AUSO,114,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,1) MENOR A $5.000,1104,1522887.19,1522887.19,1907,623,1284,42,562,20,1283,0,69,2,552,42,493,18,731,55714.0,47216.0,8498.0
AUSO,114,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,2) $5.001 a $10.000,108,776616.22,776616.22,195,73,122,1,2,1,191,0,0,0,73,1,2,1,118,9371.0,8075.0,1296.0
AUSO,114,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,3) $10.001 a $20.000,86,1248078.74,1248078.74,163,74,89,0,4,2,157,0,0,0,74,0,4,2,83,8283.0,7350.0,933.0
AUSO,114,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2507.0,2182.0,325.0
AUSO,114,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,264.0,248.0,16.0
AUSO,114,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,526.0,453.0,73.0
AUSO,114,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,1) MENOR A $5.000,222,294821.71,294821.71,358,140,218,10,84,3,261,0,7,0,133,10,77,3,128,12702.0,11170.0,1532.0
AUSO,115,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1881.0,1714.0,167.0
AUSO,115,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,960.0,936.0,24.0
AUSO,115,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,259.0,235.0,24.0
AUSO,115,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,70.0,54.0,16.0
AUSO,115,2024-09-03,2028-09-02,689,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,50.0,42.0,8.0
AUSO,116,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,1) MENOR A $5.000,829,1389720.4,1389720.4,1480,486,994,54,250,6,1170,0,27,1,458,54,223,5,712,46056.0,38066.0,7990.0
AUSO,116,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,2) $5.001 a $10.000,122,872017.24,872017.24,200,69,131,1,6,0,193,0,0,0,69,1,6,0,124,8211.0,6916.0,1295.0
AUSO,116,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6048.0,5119.0,929.0
AUSO,116,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2502.0,2186.0,316.0
AUSO,116,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1021.0,782.0,239.0
AUSO,116,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,658.0,560.0,98.0
AUSO,116,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,16.0,8.0,8.0
AUSO,117,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8061.0,6843.0,1218.0
AUSO,117,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,884.0,792.0,92.0
AUSO,117,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,181.0,133.0,48.0
AUSO,117,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,388.0,356.0,32.0
AUSO,117,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,660,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,56.0,56.0,0.0
AUSO,118,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,1) MENOR A $5.000,776,1257023.35,1257023.35,1407,494,913,76,197,17,1117,0,25,3,466,76,172,14,651,44449.0,37272.0,7177.0
AUSO,118,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8198.0,7140.0,1058.0
AUSO,118,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,60,93,1,3,3,146,0,0,0,60,1,3,3,86,6333.0,5453.0,880.0
AUSO,118,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2562.0,2238.0,324.0
AUSO,118,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,1,0,15,0,0,0,7,0,1,0,8,704.0,638.0,66.0
AUSO,118,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,555.0,457.0,98.0
AUSO,118,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,1) MENOR A $5.000,138,218182.41,218182.41,224,91,133,2,18,5,199,0,1,1,89,2,17,4,110,8123.0,6689.0,1434.0
AUSO,119,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,0,0,0,20,0,0,0,8,0,0,0,12,879.0,783.0,96.0
AUSO,119,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,324.0,216.0,108.0
AUSO,119,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,235.0,94.0,141.0
AUSO,119,2024-11-01,2028-10-31,630,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,228.0,228.0,0.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,1) MENOR A $5.000,737,1327233.43,1327233.43,1266,453,813,56,150,9,1051,0,27,1,425,56,123,8,626,41130.0,34386.0,6744.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,2) $5.001 a $10.000,119,833603.52,833603.52,196,76,120,0,4,2,190,0,1,0,75,0,3,2,115,8577.0,7331.0,1246.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,56,100,1,4,0,151,0,1,0,55,1,3,0,96,6398.0,5212.0,1186.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,9,0,95,0,3,0,46,3,6,0,49,4483.0,3952.0,531.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1459.0,1241.0,218.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1018.0,861.0,157.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,166.0,154.0,12.0
AUSO,120,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,48.0,48.0,0.0
AUSO,121,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7788.0,6392.0,1396.0
AUSO,121,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,992.0,694.0,298.0
AUSO,121,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1022.0,891.0,131.0
AUSO,121,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,280.0,206.0,74.0
AUSO,121,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,520.0,504.0,16.0
AUSO,121,2024-12-02,2028-12-01,599,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,442.0,261.0,181.0
AUSO,122,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,1) MENOR A $5.000,1052,1986694.34,1986694.34,1748,646,1102,30,114,20,1584,0,16,0,630,30,98,20,954,59966.0,49476.0,10490.0
AUSO,122,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,2) $5.001 a $10.000,177,1259986.23,1259986.23,322,132,190,1,6,1,314,0,0,0,132,1,6,1,182,13277.0,11452.0,1825.0
AUSO,122,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,206,73,133,0,6,0,200,0,0,0,73,0,6,0,127,7835.0,6413.0,1422.0
AUSO,122,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,4) $20.001 a $35.000,92,2441399.43,2441399.43,170,64,106,0,8,2,160,0,1,0,63,0,7,2,97,6609.0,5393.0,1216.0
AUSO,122,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,68,21,47,0,0,0,68,0,0,0,21,0,0,0,47,2434.0,1897.0,537.0
AUSO,122,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,20,67,1,39,2,45,0,0,0,20,1,39,2,25,1762.0,1298.0,464.0
AUSO,122,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,537.0,473.0,64.0
AUSO,123,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,1) MENOR A $5.000,213,352428.58,352428.58,330,124,206,7,23,2,298,0,1,1,122,7,22,1,176,11483.0,9491.0,1992.0
AUSO,123,2025-01-03,2029-01-02,567,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1045.0,634.0,411.0
