entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,104,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,7576.0,7025.0,551.0
AUSO,104,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6265.0,5462.0,803.0
AUSO,104,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,1948.0,1887.0,61.0
AUSO,105,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10545.0,9248.0,1297.0
AUSO,105,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,8,11,0,1,0,18,0,0,0,8,0,1,0,10,1526.0,1158.0,368.0
AUSO,105,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,664.0,448.0,216.0
AUSO,105,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,189.0,171.0,18.0
AUSO,105,2024-04-04,2028-04-03,819,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,1) MENOR A $5.000,568,725349.63,725349.63,996,326,670,41,256,15,684,0,13,1,312,41,243,14,372,34123.0,29648.0,4475.0
AUSO,106,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,2) $5.001 a $10.000,60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,5718.0,4876.0,842.0
AUSO,106,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3037.0,2688.0,349.0
AUSO,106,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,1976.0,1703.0,273.0
AUSO,106,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,354.0,300.0,54.0
AUSO,107,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,1) MENOR A $5.000,168,194743.42,194743.42,275,95,180,1,67,10,197,0,2,0,93,1,65,10,104,10235.0,8651.0,1584.0
AUSO,107,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1059.0,965.0,94.0
AUSO,107,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,710.0,650.0,60.0
AUSO,107,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,520.0,494.0,26.0
AUSO,107,2024-05-03,2028-05-02,790,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,394.0,369.0,25.0
AUSO,108,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,1) MENOR A $5.000,624,960086.56,960086.56,1074,377,697,21,231,12,810,0,26,1,350,21,205,11,460,39244.0,33899.0,5345.0
AUSO,108,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,2) $5.001 a $10.000,68,474394.1,474394.1,135,56,79,0,4,0,131,0,0,0,56,0,4,0,75,8022.0,7195.0,827.0
AUSO,108,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,5671.0,4990.0,681.0
AUSO,108,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1188.0,1082.0,106.0
AUSO,108,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,135.0,135.0,0.0
AUSO,108,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,1) MENOR A $5.000,133,162095.12,162095.12,247,93,154,19,62,6,160,0,4,1,88,19,58,5,72,7873.0,6988.0,885.0
AUSO,109,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1640.0,1128.0,512.0
AUSO,109,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1095.0,991.0,104.0
AUSO,109,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,419.0,411.0,8.0
AUSO,109,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,758,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,432.0,415.0,17.0
AUSO,110,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,1) MENOR A $5.000,1249,1742629.78,1742629.78,2247,574,1673,140,1488,43,576,0,75,6,493,140,1413,37,83,36195.0,31050.0,5145.0
AUSO,110,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,2) $5.001 a $10.000,108,758928.02,758928.02,178,57,121,3,120,0,55,0,6,0,51,3,114,0,4,4358.0,3989.0,369.0
AUSO,110,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,98,1,50,0,4,0,47,2,94,1,3,3951.0,3661.0,290.0
AUSO,110,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,585755.31,585755.31,41,11,30,0,28,0,13,0,1,0,10,0,27,0,3,1120.0,947.0,173.0
AUSO,110,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,3,14,0,13,0,4,0,0,0,3,0,13,0,1,381.0,345.0,36.0
AUSO,111,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,1) MENOR A $5.000,187,224055.2,224055.2,649,124,525,308,93,4,244,0,5,2,117,308,88,2,127,10862.0,9260.0,1602.0
AUSO,111,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1699.0,1470.0,229.0
AUSO,111,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,971.0,947.0,24.0
AUSO,111,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,570.0,526.0,44.0
AUSO,111,2024-07-02,2028-07-01,730,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,157.0,141.0,16.0
AUSO,112,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,1) MENOR A $5.000,1134,1603940.66,1603940.66,2139,704,1435,184,521,22,1412,0,60,1,643,184,461,21,769,64266.0,56037.0,8229.0
AUSO,112,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,4,172,0,0,0,76,1,2,4,96,9500.0,8600.0,900.0
AUSO,112,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6386.0,5599.0,787.0
AUSO,112,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,22,40,1,0,0,61,0,0,0,22,1,0,0,39,2853.0,2325.0,528.0
AUSO,112,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,501.0,409.0,92.0
AUSO,112,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,493.0,469.0,24.0
AUSO,112,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,335.0,286.0,49.0
AUSO,113,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,1) MENOR A $5.000,214,256526.26,256526.26,676,141,535,309,94,4,269,0,11,0,130,309,83,4,139,13129.0,10927.0,2202.0
AUSO,113,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,98550.84,98550.84,28,14,14,0,1,0,27,0,0,0,14,0,1,0,13,1908.0,1802.0,106.0
AUSO,113,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,151868.31,151868.31,29,12,17,0,0,0,29,0,0,0,12,0,0,0,17,1373.0,1048.0,325.0
AUSO,113,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,277.0,245.0,32.0
AUSO,113,2024-08-02,2028-08-01,699,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,313.0,286.0,27.0
AUSO,114,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,1) MENOR A $5.000,1105,1523562.19,1523562.19,1913,623,1290,41,566,20,1286,0,69,2,552,41,497,18,734,55359.0,46776.0,8583.0
AUSO,114,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,2) $5.001 a $10.000,109,782966.22,782966.22,196,74,122,1,2,1,192,0,0,0,74,1,2,1,118,9341.0,8051.0,1290.0
AUSO,114,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,3) $10.001 a $20.000,87,1259878.74,1259878.74,164,74,90,0,4,2,158,0,0,0,74,0,4,2,84,8208.0,7222.0,986.0
AUSO,114,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2469.0,2150.0,319.0
AUSO,114,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,260.0,244.0,16.0
AUSO,114,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,518.0,445.0,73.0
AUSO,114,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,1) MENOR A $5.000,225,297898.24,297898.24,365,144,221,10,85,3,267,0,7,0,137,10,78,3,130,12907.0,11360.0,1547.0
AUSO,115,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1851.0,1686.0,165.0
AUSO,115,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121709.23,121709.23,12,9,3,0,0,0,12,0,0,0,9,0,0,0,3,1066.0,1042.0,24.0
AUSO,115,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,255.0,231.0,24.0
AUSO,115,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,68.0,52.0,16.0
AUSO,115,2024-09-03,2028-09-02,667,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,48.0,40.0,8.0
AUSO,116,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,1) MENOR A $5.000,832,1397515.39,1397515.39,1489,489,1000,54,250,6,1179,0,27,1,461,54,223,5,718,45948.0,37910.0,8038.0
AUSO,116,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,2) $5.001 a $10.000,122,872017.24,872017.24,200,69,131,1,6,1,192,0,0,1,68,1,6,0,124,8077.0,6790.0,1287.0
AUSO,116,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,5952.0,5029.0,923.0
AUSO,116,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2462.0,2150.0,312.0
AUSO,116,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1005.0,770.0,235.0
AUSO,116,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,648.0,552.0,96.0
AUSO,116,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,14.0,6.0,8.0
AUSO,117,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,1) MENOR A $5.000,151,201713.53,201713.53,572,95,477,310,47,7,208,0,1,1,93,310,46,6,115,8232.0,6984.0,1248.0
AUSO,117,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,870.0,778.0,92.0
AUSO,117,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,179.0,131.0,48.0
AUSO,117,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,382.0,350.0,32.0
AUSO,117,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,638,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,54.0,54.0,0.0
AUSO,118,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,1) MENOR A $5.000,781,1267013.91,1267013.91,1413,496,917,76,197,18,1122,0,25,4,467,76,172,14,655,44259.0,37076.0,7183.0
AUSO,118,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,2) $5.001 a $10.000,115,801141.78,801141.78,186,75,111,0,6,1,179,0,0,0,75,0,6,1,104,8266.0,7206.0,1060.0
AUSO,118,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,3) $10.001 a $20.000,81,1104232.14,1104232.14,157,62,95,1,3,3,150,0,0,0,62,1,3,3,88,6453.0,5561.0,892.0
AUSO,118,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2514.0,2190.0,324.0
AUSO,118,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,1,0,15,0,0,0,7,0,1,0,8,690.0,624.0,66.0
AUSO,118,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,547.0,449.0,98.0
AUSO,118,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,1) MENOR A $5.000,139,221617.78,221617.78,225,91,134,2,18,5,200,0,1,1,89,2,17,4,111,8171.0,6733.0,1438.0
AUSO,119,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,0,0,0,20,0,0,0,8,0,0,0,12,865.0,769.0,96.0
AUSO,119,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,320.0,212.0,108.0
AUSO,119,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,231.0,92.0,139.0
AUSO,119,2024-11-01,2028-10-31,608,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,222.0,222.0,0.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,1) MENOR A $5.000,738,1331083.43,1331083.43,1264,455,809,50,150,10,1054,0,27,2,426,50,123,8,628,40881.0,34148.0,6733.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,2) $5.001 a $10.000,121,848253.52,848253.52,199,79,120,0,4,2,193,0,1,0,78,0,3,2,115,8716.0,7476.0,1240.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,55,101,1,4,1,150,0,1,1,53,1,3,0,97,6284.0,5054.0,1230.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,4) $20.001 a $35.000,72,1918197.06,1918197.06,111,53,58,3,9,0,99,0,3,0,50,3,6,0,49,4712.0,4187.0,525.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1433.0,1219.0,214.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1000.0,845.0,155.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,164.0,152.0,12.0
AUSO,120,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,46.0,46.0,0.0
AUSO,121,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7720.0,6326.0,1394.0
AUSO,121,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,974.0,680.0,294.0
AUSO,121,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1004.0,875.0,129.0
AUSO,121,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,274.0,202.0,72.0
AUSO,121,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,510.0,494.0,16.0
AUSO,121,2024-12-02,2028-12-01,577,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,436.0,257.0,179.0
AUSO,122,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,1) MENOR A $5.000,1052,1988894.34,1988894.34,1747,646,1101,28,114,20,1585,0,16,0,630,28,98,20,955,59356.0,48905.0,10451.0
AUSO,122,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,2) $5.001 a $10.000,177,1259986.23,1259986.23,322,132,190,1,6,1,314,0,0,0,132,1,6,1,182,13035.0,11218.0,1817.0
AUSO,122,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,3) $10.001 a $20.000,127,1807097.72,1807097.72,208,75,133,0,6,0,202,0,0,0,75,0,6,0,127,7881.0,6471.0,1410.0
AUSO,122,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,4) $20.001 a $35.000,93,2463300.99,2463300.99,172,65,107,0,8,2,162,0,1,0,64,0,7,2,98,6576.0,5364.0,1212.0
AUSO,122,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,5) $35.001 a $50.000,40,1706891.33,1706891.33,71,23,48,0,0,0,71,0,0,0,23,0,0,0,48,2598.0,2059.0,539.0
AUSO,122,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,20,67,1,39,2,45,0,0,0,20,1,39,2,25,1724.0,1268.0,456.0
AUSO,122,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,529.0,465.0,64.0
AUSO,123,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,1) MENOR A $5.000,214,352628.58,352628.58,332,123,209,9,23,2,298,0,1,1,121,9,22,1,177,11380.0,9338.0,2042.0
AUSO,123,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1027.0,620.0,407.0
AUSO,123,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,249941.19,249941.19,21,12,9,1,0,0,20,0,0,0,12,1,0,0,8,1120.0,1056.0,64.0
AUSO,123,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,215583.25,215583.25,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,710.0,548.0,162.0
AUSO,123,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,192.0,152.0,40.0
AUSO,123,2025-01-03,2029-01-02,545,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,443.0,435.0,8.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,1) MENOR A $5.000,1119,2066630.54,2066630.54,1863,631,1232,36,308,16,1503,0,24,2,605,36,284,14,898,56445.0,46361.0,10084.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,2) $5.001 a $10.000,187,1333691.7,1333691.7,289,113,176,1,14,1,273,0,0,0,113,1,14,1,160,11280.0,9555.0,1725.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,3) $10.001 a $20.000,119,1709348.66,1709348.66,203,89,114,0,9,2,192,0,0,0,89,0,9,2,103,8439.0,7375.0,1064.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1983161.49,1983161.49,123,47,76,0,4,0,119,0,0,0,47,0,4,0,72,4519.0,3678.0,841.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,5) $35.001 a $50.000,34,1410770.83,1410770.83,51,23,28,1,2,0,48,0,0,0,23,1,2,0,25,2093.0,1765.0,328.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,6) $50.001 a $100.000,27,1890887.78,1890887.78,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,1723.0,1375.0,348.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,577.0,442.0,135.0
AUSO,124,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,142.0,142.0,0.0
AUSO,125,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,1) MENOR A $5.000,188,329177.26,329177.26,285,109,176,2,36,1,246,0,4,0,105,2,32,1,141,9759.0,8058.0,1701.0
AUSO,125,2025-02-04,2029-02-03,513,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,100067.86,100067.86,24,9,15,0,1,0,23,0,0,0,9,0,1,0,14,1014.0,830.0,184.0
