entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","2) $5.001 a $10.000",91,939674.80,731811.35,122,25,97,0,2,1,119,0,0,1,24,0,2,0,95,848
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","3) $10.001 a $20.000",437,8768303.02,7241910.16,579,123,456,1,11,9,558,0,11,9,103,1,0,0,455,4096
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","4) $20.001 a $35.000",454,14662610.27,12423794.87,601,144,457,3,16,15,567,0,12,14,118,3,4,1,449,4256
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","5) $35.001 a $50.000",331,16121697.22,13827211.54,442,102,340,3,11,9,419,0,8,9,85,3,3,0,334,3176
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","6) $50.001 a $100.000",411,33619254.21,28059909.38,569,129,440,0,13,4,552,0,7,3,119,0,6,1,433,4347
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","7) $100.001 a $500.000",386,177658930.55,80944138.75,576,147,429,7,14,21,534,0,6,18,123,7,8,3,411,4488
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","8) >$500.000",49,81832355.26,57279288.73,64,26,38,2,0,3,59,0,0,3,23,2,0,0,36,547
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","1) MENOR A $5.000",68,111482.85,100670.29,94,13,81,13,81,0,0,0,13,0,0,13,68,0,0,243
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","2) $5.001 a $10.000",115,1073364.52,927231.10,154,25,129,0,154,0,0,0,25,0,0,0,129,0,0,460
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","3) $10.001 a $20.000",451,8555855.81,7391050.03,595,118,477,0,595,0,0,0,118,0,0,0,477,0,0,1775
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","4) $20.001 a $35.000",487,15552699.12,13329276.85,654,119,535,1,653,0,0,0,119,0,0,1,534,0,0,1946
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","5) $35.001 a $50.000",312,15055318.95,13034974.42,439,83,356,0,439,0,0,0,83,0,0,0,356,0,0,1311
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","6) $50.001 a $100.000",398,32592924.06,27584708.93,571,116,455,0,386,185,0,0,69,47,0,0,317,138,0,1890
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","7) $100.001 a $500.000",263,58186014.56,47603473.52,359,101,258,0,186,173,0,0,10,91,0,0,176,82,0,1330
AYSE,260527,2026-05-27,2026-07-13,7,"1) 0 a 30 dias","8) >$500.000",27,33186938.82,27367486.86,34,11,23,0,14,20,0,0,2,9,0,0,12,11,0,136
AYSJ,230901,2023-09-01,2028-08-30,1006,"6) Mayor a 360 dias","1) MENOR A $5.000",839,0.00,0.00,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,435334
AYSJ,231001,2023-10-24,2028-10-22,953,"6) Mayor a 360 dias","1) MENOR A $5.000",158,0.00,0.00,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,75289
AYSJ,231201,2023-12-01,2028-11-29,915,"6) Mayor a 360 dias","1) MENOR A $5.000",104,0.00,0.00,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,50188
AYSJ,240101,2024-01-01,2028-12-30,884,"6) Mayor a 360 dias","1) MENOR A $5.000",56,0.00,0.00,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16395
AYSJ,240701,2024-07-18,2029-07-17,685,"6) Mayor a 360 dias","1) MENOR A $5.000",84,0.00,0.00,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2
AYSJ,240722,2024-07-22,2029-07-21,681,"6) Mayor a 360 dias","1) MENOR A $5.000",1100,0.00,0.00,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371
AYSJ,241201,2024-12-01,2029-11-30,549,"6) Mayor a 360 dias","1) MENOR A $5.000",23,0.00,0.00,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11
AYSJ,250526,2025-05-26,2030-05-25,373,"6) Mayor a 360 dias","1) MENOR A $5.000",95,0.00,0.00,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26
AYSJ,250801,2025-08-12,2030-08-11,295,"5) 181 a 360 dias","1) MENOR A $5.000",150,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,260501,2026-05-22,2031-05-21,12,"1) 0 a 30 dias","1) MENOR A $5.000",145,0.00,0.00,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0
CVIA,260501,2026-04-30,2026-08-28,34,"2) 31 a 60 dias","1) MENOR A $5.000",16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,724
CVIA,260501,2026-04-30,2026-08-28,34,"2) 31 a 60 dias","2) $5.001 a $10.000",8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,301
CVIA,260501,2026-04-30,2026-08-28,34,"2) 31 a 60 dias","3) $10.001 a $20.000",16,230859.83,230859.83,27,15,12,0,0,0,27,0,0,0,15,0,0,0,12,812
DRPW,260519,2026-05-19,2026-06-06,15,"1) 0 a 30 dias","4) $20.001 a $35.000",3,98825.61,98825.61,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,61
DRPW,260519,2026-05-19,2026-06-06,15,"1) 0 a 30 dias","5) $35.001 a $50.000",105,4812032.69,4812032.69,183,37,146,1,0,0,182,0,0,0,37,1,0,0,145,1655
DRPW,260519,2026-05-19,2026-06-06,15,"1) 0 a 30 dias","6) $50.001 a $100.000",2892,208067497.73,208067497.73,4890,1065,3825,12,1,3,4874,0,0,1,1064,12,1,2,3810,44765
DRPW,260519,2026-05-19,2026-06-06,15,"1) 0 a 30 dias","7) $100.001 a $500.000",3362,591827818.07,591827818.07,6214,1141,5073,9,6,4,6195,0,3,2,1136,9,3,2,5059,55967
DRPW,260519,2026-05-19,2026-06-06,15,"1) 0 a 30 dias","8) >$500.000",3,1624789.08,1624789.08,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,37
DRTV,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",17,41969.10,41969.10,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,932
DRTV,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,639
DRTV,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",31,466689.50,466689.50,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1657
DRTV,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",108,3089370.44,3089370.44,167,59,108,1,0,0,166,0,0,0,59,1,0,0,107,4493
DRTV,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",548,24042605.90,24042605.90,881,281,600,21,7,9,844,0,1,4,276,21,6,5,568,23287
DRTV,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",1794,131501062.73,131501062.73,2996,1028,1968,31,22,23,2920,0,6,9,1013,31,16,14,1907,80464
DRTV,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",1450,214761984.25,214761984.25,2721,952,1769,33,12,13,2663,0,3,8,941,33,9,5,1722,74919
DRTV,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","1) MENOR A $5.000",17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,502
DRTV,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","2) $5.001 a $10.000",16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,537
DRTV,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","3) $10.001 a $20.000",48,719966.70,719966.70,57,22,35,0,0,0,57,0,0,0,22,0,0,0,35,1487
DRTV,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","4) $20.001 a $35.000",223,6500151.24,6500151.24,278,104,174,2,3,0,273,0,2,0,102,2,1,0,171,6970
DRTV,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","5) $35.001 a $50.000",951,42025868.75,42025868.75,930,333,597,26,8,2,894,0,4,1,328,26,4,1,566,22511
DRTV,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","6) $50.001 a $100.000",2638,193410059.80,193410059.80,2803,1048,1755,54,18,5,2726,0,9,4,1035,54,9,1,1691,69863
DRTV,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","7) $100.001 a $500.000",2268,337905623.84,337905623.84,2817,989,1828,49,16,2,2750,0,9,2,978,49,7,0,1772,67710
DRTV,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","1) MENOR A $5.000",11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,199
DRTV,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","2) $5.001 a $10.000",11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,164
DRTV,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","3) $10.001 a $20.000",37,566682.89,566682.89,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,776
DRTV,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","4) $20.001 a $35.000",121,3544050.44,3544050.44,129,54,75,0,0,1,128,0,0,0,54,0,0,1,74,2375
DRTV,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","5) $35.001 a $50.000",739,32922604.35,32922604.35,723,250,473,8,3,4,708,0,1,1,248,8,2,3,460,12590
DRTV,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","6) $50.001 a $100.000",2477,178401370.36,178401370.36,2470,811,1659,19,13,25,2413,0,0,6,805,19,13,19,1608,42794
DRTV,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","7) $100.001 a $500.000",1828,272218452.69,272218452.69,2182,683,1499,19,8,21,2134,0,3,4,676,19,5,17,1458,37483
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","1) MENOR A $5.000",17,44653.68,44653.68,20,0,20,20,0,0,0,0,0,0,0,20,0,0,0,0
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","2) $5.001 a $10.000",9,72156.57,72156.57,13,0,13,13,0,0,0,0,0,0,0,13,0,0,0,0
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","3) $10.001 a $20.000",42,673989.89,673989.89,45,0,45,45,0,0,0,0,0,0,0,45,0,0,0,0
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","4) $20.001 a $35.000",152,4487199.10,4487199.10,189,0,189,189,0,0,0,0,0,0,0,189,0,0,0,0
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","5) $35.001 a $50.000",880,40225770.70,40225770.70,919,0,919,919,0,0,0,0,0,0,0,919,0,0,0,0
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","6) $50.001 a $100.000",2515,184515240.61,184515240.61,2683,0,2683,2683,0,0,0,0,0,0,0,2683,0,0,0,0
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","7) $100.001 a $500.000",2179,337615685.97,337615685.97,2729,0,2729,2729,0,0,0,0,0,0,0,2729,0,0,0,0
DRTV,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","8) >$500.000",2,1032048.18,1032048.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,504
DRTW,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,266
DRTW,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1669
DRTW,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",65,1962394.76,1962394.76,128,46,82,2,0,1,125,0,0,1,45,2,0,0,80,3611
DRTW,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",454,21161482.64,21161482.64,755,280,475,15,14,4,722,0,4,2,274,15,10,2,448,21473
DRTW,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",1836,133231780.49,133231780.49,3239,1215,2024,33,41,27,3138,0,13,22,1180,33,28,5,1958,92977
DRTW,260303,2026-03-03,2026-07-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",1826,283353984.14,283353984.14,3624,1317,2307,21,38,21,3544,0,13,16,1288,21,25,5,2256,103424
DRTW,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","1) MENOR A $5.000",16,48885.01,48885.01,26,10,16,7,0,0,19,0,0,0,10,7,0,0,9,460
DRTW,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","2) $5.001 a $10.000",14,104243.06,104243.06,27,13,14,3,0,0,24,0,0,0,13,3,0,0,11,679
DRTW,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","3) $10.001 a $20.000",52,829686.56,829686.56,101,34,67,14,0,0,87,0,0,0,34,14,0,0,53,2127
DRTW,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","4) $20.001 a $35.000",89,2502416.23,2502416.23,184,75,109,27,0,0,157,0,0,0,75,27,0,0,82,4280
DRTW,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","5) $35.001 a $50.000",1033,49363834.83,49363834.83,1808,573,1235,357,33,10,1408,0,8,4,561,357,25,6,847,36353
DRTW,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","6) $50.001 a $100.000",2880,198168809.46,198168809.46,4977,1571,3406,849,90,33,4005,0,29,19,1523,849,61,14,2482,102107
DRTW,260402,2026-04-02,2026-07-31,62,"3) 61 a 90 dias","7) $100.001 a $500.000",2268,361863673.89,361863673.89,4424,1450,2974,670,71,26,3657,0,25,16,1409,670,46,10,2248,93793
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","1) MENOR A $5.000",7,27472.97,27472.97,14,4,10,0,0,0,14,0,0,0,4,0,0,0,10,202
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","2) $5.001 a $10.000",14,102209.24,102209.24,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,463
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","3) $10.001 a $20.000",30,454459.09,454459.09,58,26,32,0,0,1,57,0,0,1,25,0,0,0,32,1086
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","4) $20.001 a $35.000",47,1303952.99,1303952.99,92,31,61,0,0,2,90,0,0,2,29,0,0,0,61,1675
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","5) $35.001 a $50.000",143,6251193.55,6251193.55,277,103,174,0,3,3,271,0,3,3,97,0,0,0,174,4923
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","6) $50.001 a $100.000",1808,129933568.43,129933568.43,3427,1034,2393,8,44,32,3343,0,12,16,1006,8,32,16,2337,57708
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","7) $100.001 a $500.000",2069,355226700.70,355226700.70,4145,1241,2904,15,25,40,4065,0,14,25,1202,15,11,15,2863,72204
DRTW,260505,2026-05-05,2026-09-02,29,"1) 0 a 30 dias","8) >$500.000",2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,51
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","1) MENOR A $5.000",16,55755.56,55755.56,27,0,27,27,0,0,0,0,0,0,0,27,0,0,0,0
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","2) $5.001 a $10.000",10,74039.91,74039.91,17,0,17,17,0,0,0,0,0,0,0,17,0,0,0,0
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","3) $10.001 a $20.000",29,451027.23,451027.23,43,0,43,43,0,0,0,0,0,0,0,43,0,0,0,0
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","4) $20.001 a $35.000",74,2005567.53,2005567.53,115,0,115,115,0,0,0,0,0,0,0,115,0,0,0,0
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","5) $35.001 a $50.000",110,4864759.04,4864759.04,167,0,167,167,0,0,0,0,0,0,0,167,0,0,0,0
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","6) $50.001 a $100.000",1586,113564568.72,113564568.72,2222,0,2222,2222,0,0,0,0,0,0,0,2222,0,0,0,0
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","7) $100.001 a $500.000",1865,327469159.70,327469159.70,3064,0,3064,3064,0,0,0,0,0,0,0,3064,0,0,0,0
DRTW,260602,2026-06-02,2026-09-30,1,"1) 0 a 30 dias","8) >$500.000",2,1058456.14,1058456.14,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0
MEL0,260601,2026-06-01,2026-07-31,2,"1) 0 a 30 dias","1) MENOR A $5.000",330,741186.61,741186.61,495,38,457,130,365,0,0,0,38,0,0,130,327,0,0,586
MEL0,260601,2026-06-01,2026-07-31,2,"1) 0 a 30 dias","2) $5.001 a $10.000",508,3915536.97,3915536.97,739,84,655,31,708,0,0,0,84,0,0,31,624,0,0,1356
MEL0,260601,2026-06-01,2026-07-31,2,"1) 0 a 30 dias","3) $10.001 a $20.000",2259,35715529.14,35715529.14,3427,415,3012,158,3269,0,0,0,415,0,0,158,2854,0,0,6192
MEL0,260601,2026-06-01,2026-07-31,2,"1) 0 a 30 dias","4) $20.001 a $35.000",6617,182628516.14,182628516.14,10103,950,9153,833,9270,0,0,0,950,0,0,833,8320,0,0,17179
MEL0,260601,2026-06-01,2026-07-31,2,"1) 0 a 30 dias","5) $35.001 a $50.000",16222,696718288.92,696718288.92,22899,1821,21078,5058,17756,85,0,0,1820,1,0,5058,15936,84,0,31663
MEL0,260601,2026-06-01,2026-07-31,2,"1) 0 a 30 dias","6) $50.001 a $100.000",52991,3920772369.36,3920772369.36,72556,4587,67969,19236,53185,135,0,0,4583,4,0,19236,48602,131,0,89433
MEL0,260601,2026-06-01,2026-07-31,2,"1) 0 a 30 dias","7) $100.001 a $500.000",25189,2888587149.48,2888587149.48,33196,1694,31502,11821,21213,162,0,0,1688,6,0,11821,19525,156,0,35177
OEST,84,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","1) MENOR A $5.000",1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620
OEST,84,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","2) $5.001 a $10.000",35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811
OEST,84,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768
OEST,84,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272
OEST,86,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","1) MENOR A $5.000",1448,862321.91,862321.91,3056,921,2135,493,512,1126,925,0,57,24,840,493,455,1102,85,54951
OEST,86,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,182795.10,182795.10,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197
OEST,86,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587
OEST,87,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","1) MENOR A $5.000",514,307922.24,307922.24,1326,394,932,353,117,422,434,0,13,7,374,353,104,415,60,25258
OEST,87,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365
OEST,87,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6
OEST,88,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","1) MENOR A $5.000",284,385155.80,385155.80,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437
OEST,88,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","2) $5.001 a $10.000",27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501
OEST,88,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421
OEST,88,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,33850.50,33850.50,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8
OEST,89,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","1) MENOR A $5.000",192,224734.80,224734.80,365,150,215,0,57,141,167,0,2,1,147,0,55,140,20,12807
OEST,89,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898
OEST,89,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591
OEST,89,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664
OEST,89,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6
OEST,90,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","1) MENOR A $5.000",413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081
OEST,90,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,162179.51,162179.51,52,17,35,1,9,6,36,0,0,0,17,1,9,6,19,1979
OEST,90,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454
OEST,90,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380
OEST,90,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,91,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","1) MENOR A $5.000",242,236551.59,236551.59,466,177,289,3,49,128,286,0,1,0,176,3,48,128,110,15193
OEST,91,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642
OEST,91,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456
OEST,92,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","1) MENOR A $5.000",402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170
OEST,92,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2320
OEST,92,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433
OEST,92,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
OEST,92,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126
OEST,93,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","1) MENOR A $5.000",208,200997.97,200997.97,1249,257,992,715,133,9,392,0,12,2,243,715,121,7,149,19296
OEST,93,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,70442.03,70442.03,30,12,18,1,8,0,21,0,0,0,12,1,8,0,9,1568
OEST,93,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10353.20,10353.20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
OEST,94,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","1) MENOR A $5.000",511,503595.46,503595.46,842,328,514,4,15,2,821,0,0,0,328,4,15,2,493,33437
OEST,94,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3056
OEST,94,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423
OEST,94,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46358.50,46358.50,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,162
OEST,94,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207
OEST,95,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","1) MENOR A $5.000",220,191902.99,191902.99,448,204,244,22,10,1,415,0,1,0,203,22,9,1,212,19628
OEST,95,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,50367.10,50367.10,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786
OEST,95,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173
