entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,4) $20.001 a $35.000,270,8645368.93,7475455.01,362,94,268,2,5,9,346,0,0,9,85,2,5,0,261,4190.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,5) $35.001 a $50.000,178,8490751.2,7420314.13,238,52,186,0,7,11,220,0,1,11,40,0,6,0,180,2540.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,6) $50.001 a $100.000,180,14546007.88,12433563.02,220,69,151,2,6,2,210,0,2,2,65,2,4,0,145,2723.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,7) $100.001 a $500.000,138,33931504.28,27684736.41,235,75,160,1,5,9,220,0,2,9,64,1,3,0,156,3106.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,13,19,1,2,1,28,0,0,1,12,1,2,0,16,418.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,1) MENOR A $5.000,87,155078.2,136691.89,111,26,85,3,8,1,99,0,1,1,24,3,7,0,75,913.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,2) $5.001 a $10.000,89,921719.3,716071.19,119,27,92,0,2,1,116,0,0,1,26,0,2,0,90,1168.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,3) $10.001 a $20.000,410,8207713.16,6761446.49,542,125,417,1,21,9,511,0,13,8,104,1,8,1,407,5148.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,4) $20.001 a $35.000,422,13701950.99,11597219.46,551,143,408,4,25,15,507,0,12,14,117,4,13,1,390,5339.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,5) $35.001 a $50.000,317,15467836.22,13276792.96,422,116,306,2,12,9,399,0,8,9,99,2,4,0,300,4192.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,6) $50.001 a $100.000,396,32502065.34,27089119.5,537,135,402,1,13,2,521,0,7,2,126,1,6,0,395,5619.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,7) $100.001 a $500.000,375,174869060.97,78728072.41,555,166,389,6,16,21,512,0,6,17,143,6,10,4,369,6334.0
AYSE,260520,2026-05-20,2026-07-06,23,1) 0 a 30 dias,8) >$500.000,46,78173304.28,53822273.61,58,24,34,0,2,3,53,0,1,3,20,0,1,0,33,699.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,1) MENOR A $5.000,65,109893.63,99204.65,91,26,65,2,9,1,79,0,2,1,23,2,7,0,56,691.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,2) $5.001 a $10.000,104,982462.7,847470.38,138,33,105,0,1,0,137,0,0,0,33,0,1,0,104,1129.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,3) $10.001 a $20.000,381,7240767.51,6253157.45,494,95,399,2,5,19,468,0,1,19,75,2,4,0,393,3616.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,4) $20.001 a $35.000,422,13447944.72,11526150.94,548,122,426,2,5,25,516,0,2,25,95,2,3,0,421,4037.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,5) $35.001 a $50.000,271,13019782.93,11303032.95,365,88,277,2,4,11,348,0,3,11,74,2,1,0,274,2718.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,6) $50.001 a $100.000,361,29358727.28,24853316.69,512,121,391,3,5,18,486,0,2,18,101,3,3,0,385,3807.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,7) $100.001 a $500.000,229,50682890.6,41498264.92,316,97,219,3,3,2,308,0,2,2,93,3,1,0,215,2863.0
AYSE,260527,2026-05-27,2026-07-13,16,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,0,0,30,0,0,0,13,0,0,0,17,295.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,1) MENOR A $5.000,56,103855.72,94101.39,72,10,62,16,5,51,0,0,0,10,0,16,5,41,0,250.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,2) $5.001 a $10.000,74,685228.16,596528.82,126,25,101,0,0,126,0,0,0,25,0,0,0,101,0,592.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,3) $10.001 a $20.000,449,8673184.89,7466167.11,606,120,486,0,9,597,0,0,7,113,0,0,2,484,0,2617.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,4) $20.001 a $35.000,508,16042163.14,13874598.59,674,136,538,1,10,663,0,0,8,128,0,1,2,535,0,2895.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,5) $35.001 a $50.000,385,18577893.3,16134255.9,535,123,412,0,9,526,0,0,4,119,0,0,5,407,0,2292.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,6) $50.001 a $100.000,509,41330489.34,35599358.07,721,163,558,0,13,708,0,0,5,158,0,0,8,550,0,3344.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,7) $100.001 a $500.000,301,68274570.44,54415250.0,450,123,327,2,11,437,0,0,6,117,0,2,5,320,0,2066.0
AYSE,260603,2026-06-03,2026-07-20,9,1) 0 a 30 dias,8) >$500.000,49,84061243.76,67098433.63,72,27,45,1,5,66,0,0,2,25,0,1,3,41,0,326.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,1) MENOR A $5.000,55,100110.19,90601.26,72,0,72,72,0,0,0,0,0,0,0,72,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,2) $5.001 a $10.000,89,849462.68,745577.55,114,0,114,114,0,0,0,0,0,0,0,114,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,3) $10.001 a $20.000,374,7209451.8,6248645.88,471,0,471,471,0,0,0,0,0,0,0,471,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,4) $20.001 a $35.000,496,15437746.79,13432855.77,716,0,716,716,0,0,0,0,0,0,0,716,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,5) $35.001 a $50.000,316,15213170.45,13090551.68,431,0,431,431,0,0,0,0,0,0,0,431,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,6) $50.001 a $100.000,440,34845906.61,29917947.84,660,0,660,660,0,0,0,0,0,0,0,660,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,7) $100.001 a $500.000,224,59174503.94,41643596.35,343,0,343,343,0,0,0,0,0,0,0,343,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,2,1) 0 a 30 dias,8) >$500.000,38,102271203.16,36676776.56,61,0,61,61,0,0,0,0,0,0,0,61,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1015,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,441178.0
AYSJ,231001,2023-10-24,2028-10-22,962,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,76339.0
AYSJ,231201,2023-12-01,2028-11-29,924,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,50884.0
AYSJ,240101,2024-01-01,2028-12-30,893,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16623.0
AYSJ,240701,2024-07-18,2029-07-17,694,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,690,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,558,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,382,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,304,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,21,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,2,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,2,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,305,0,305,305,0,0,0,0,0,0,0,305,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,2,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1305,0,1305,1305,0,0,0,0,0,0,0,1305,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,43,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,940.0
CVIA,260501,2026-04-30,2026-08-28,43,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,391.0
CVIA,260501,2026-04-30,2026-08-28,43,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,978.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,982.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,681.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1767.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,58,107,1,0,0,164,0,0,0,58,1,0,0,106,4691.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,547,23993473.44,23993473.44,880,282,598,21,9,9,841,0,1,4,277,21,8,5,564,24702.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,1779,130415585.48,130415585.48,2954,1016,1938,35,20,21,2878,0,5,9,1002,35,15,12,1876,84079.0
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,1444,213896122.74,213896122.74,2714,949,1765,36,13,13,2652,0,3,8,938,36,10,5,1714,79129.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,526.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,578.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,3) $10.001 a $20.000,47,707796.7,707796.7,56,21,35,0,0,0,56,0,0,0,21,0,0,0,35,1537.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,4) $20.001 a $35.000,220,6412431.24,6412431.24,273,101,172,3,3,0,267,0,2,0,99,3,1,0,168,7305.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,5) $35.001 a $50.000,950,41978716.32,41978716.32,930,333,597,27,6,3,894,0,3,2,328,27,3,1,566,24066.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,6) $50.001 a $100.000,2630,192824588.35,192824588.35,2804,1049,1755,61,17,5,2721,0,9,4,1036,61,8,1,1685,74661.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,7) $100.001 a $500.000,2255,336027096.24,336027096.24,2805,984,1821,54,16,2,2733,0,9,2,973,54,7,0,1760,71818.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,212.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,176.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,769.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,4) $20.001 a $35.000,120,3514380.44,3514380.44,124,54,70,0,0,0,124,0,0,0,54,0,0,0,70,2611.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,5) $35.001 a $50.000,727,32390348.48,32390348.48,702,236,466,8,4,3,687,0,1,0,235,8,3,3,452,13588.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,6) $50.001 a $100.000,2458,177088017.13,177088017.13,2452,802,1650,26,10,26,2390,0,0,6,796,26,10,20,1594,47359.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,7) $100.001 a $500.000,1816,270400999.41,270400999.41,2164,688,1476,17,7,24,2116,0,2,7,679,17,5,17,1437,41389.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,3,26,3,0,12,14,0,0,0,3,3,0,12,11,173.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,5,13,0,0,5,13,0,0,2,3,0,0,3,10,125.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,17,44,0,0,23,38,0,0,3,14,0,0,20,24,415.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,4) $20.001 a $35.000,146,4321901.66,4321901.66,248,47,201,0,2,77,169,0,1,11,35,0,1,66,134,1687.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,5) $35.001 a $50.000,876,40038867.39,40038867.39,1222,301,921,1,11,352,858,0,7,41,253,1,4,311,605,8483.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,6) $50.001 a $100.000,2474,181596651.41,181596651.41,3611,781,2830,1,22,1120,2468,0,9,132,640,1,13,988,1828,24918.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,7) $100.001 a $500.000,2143,332262270.05,332262270.05,3488,800,2688,1,18,1040,2429,0,11,113,676,1,7,927,1753,24167.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,524.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,290.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1828.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,62,1871688.97,1871688.97,123,44,79,2,0,1,120,0,0,1,43,2,0,0,77,3779.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,452,21073592.73,21073592.73,753,277,476,16,14,4,719,0,4,2,271,16,10,2,448,23338.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,1830,132808375.09,132808375.09,3231,1214,2017,36,41,27,3127,0,14,22,1178,36,27,5,1949,101093.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,1806,280280498.82,280280498.82,3593,1300,2293,26,37,22,3508,0,13,16,1271,26,24,6,2237,111723.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,432.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,657.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,33,67,14,0,0,86,0,0,0,33,14,0,0,53,2363.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,77,108,28,0,0,157,0,0,0,77,28,0,0,80,4866.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,5) $35.001 a $50.000,1019,48710494.86,48710494.86,1776,567,1209,345,33,9,1389,0,8,5,554,345,25,4,835,39823.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,6) $50.001 a $100.000,2851,195984335.91,195984335.91,4944,1569,3375,851,85,26,3982,0,27,19,1523,851,58,7,2459,113076.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,7) $100.001 a $500.000,2251,358909664.78,358909664.78,4387,1459,2928,667,66,18,3636,0,23,11,1425,667,43,7,2211,103826.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,182.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,5,18,0,0,0,23,0,0,0,5,0,0,0,18,448.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,0,0,1,54,0,0,1,23,0,0,0,31,1170.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,4) $20.001 a $35.000,45,1250223.96,1250223.96,85,27,58,0,0,2,83,0,0,2,25,0,0,0,58,1740.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,5) $35.001 a $50.000,138,6032859.95,6032859.95,266,97,169,0,3,3,260,0,3,3,91,0,0,0,169,5439.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,6) $50.001 a $100.000,1780,127972694.29,127972694.29,3372,1019,2353,13,42,31,3286,0,10,14,995,13,32,17,2291,64471.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,7) $100.001 a $500.000,2034,350000301.92,350000301.92,4087,1236,2851,22,27,40,3998,0,14,24,1198,22,13,16,2800,80813.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,60.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,1) MENOR A $5.000,13,42320.3,42320.3,27,8,19,0,0,7,20,0,0,6,2,0,0,1,18,182.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,3,16,0,0,2,2,0,0,1,14,136.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,3) $10.001 a $20.000,27,424797.74,424797.74,51,14,37,0,0,11,40,0,0,6,8,0,0,5,32,384.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,4) $20.001 a $35.000,69,1863997.01,1863997.01,134,33,101,0,0,19,115,0,0,8,25,0,0,11,90,995.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,5) $35.001 a $50.000,105,4643114.2,4643114.2,209,54,155,0,0,41,168,0,0,24,30,0,0,17,138,1523.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,6) $50.001 a $100.000,1535,109768224.5,109768224.5,2709,618,2091,2,25,339,2343,0,15,177,426,2,10,162,1917,20097.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,7) $100.001 a $500.000,1817,318441143.01,318441143.01,3631,751,2880,6,17,458,3150,0,11,230,510,6,6,228,2640,27048.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,1) MENOR A $5.000,235,718591.45,718591.45,378,63,315,66,54,65,193,0,12,24,27,66,42,41,166,1958.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,2) $5.001 a $10.000,476,3656668.28,3656668.28,725,144,581,11,128,102,484,0,25,34,85,11,103,68,399,4690.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,3) $10.001 a $20.000,1916,30241164.51,30241164.51,3196,608,2588,68,608,295,2225,0,121,96,391,68,487,199,1834,21113.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,4) $20.001 a $35.000,5609,156066050.81,156066050.81,9788,1719,8069,333,1767,1261,6427,0,290,374,1055,333,1477,887,5372,63246.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,5) $35.001 a $50.000,15389,661341319.06,661341319.06,25440,4785,20655,817,2949,5094,16580,0,583,1545,2657,817,2366,3549,13923,175259.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,6) $50.001 a $100.000,51027,3785071391.44,3785071391.44,83069,14968,68101,2734,9087,15319,55929,0,2161,4586,8221,2734,6926,10733,47708,603670.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,7) $100.001 a $500.000,24689,2832937951.53,2832937951.53,39966,7102,32864,1154,3040,6794,28978,0,899,2036,4167,1154,2141,4758,24811,311771.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,12.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
OEST,86,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,392,929,353,117,419,432,0,13,7,372,353,104,412,60,25124.0
OEST,87,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0
OEST,87,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,90,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081.0
