entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,104,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6827.0,5989.0,838.0
AUSO,104,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2133.0,2072.0,61.0
AUSO,105,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,1) MENOR A $5.000,156,174330.3,174330.3,586,101,485,313,84,6,183,0,5,1,95,313,79,5,88,10846.0,9549.0,1297.0
AUSO,105,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1672.0,1394.0,278.0
AUSO,105,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,736.0,503.0,233.0
AUSO,105,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,205.0,187.0,18.0
AUSO,105,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,1) MENOR A $5.000,570,722644.89,722644.89,1004,322,682,54,256,15,679,0,13,1,308,54,243,14,371,35489.0,30963.0,4526.0
AUSO,106,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,407190.19,407190.19,88,30,58,0,2,0,86,0,0,0,30,0,2,0,56,5929.0,5043.0,886.0
AUSO,106,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3352.0,2985.0,367.0
AUSO,106,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2169.0,1877.0,292.0
AUSO,106,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,407.0,333.0,74.0
AUSO,107,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,1) MENOR A $5.000,167,194093.42,194093.42,274,94,180,1,67,10,196,0,2,0,92,1,65,10,104,10710.0,9068.0,1642.0
AUSO,107,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1154.0,1060.0,94.0
AUSO,107,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,779.0,719.0,60.0
AUSO,107,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,575.0,549.0,26.0
AUSO,107,2024-05-03,2028-05-02,824,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,431.0,406.0,25.0
AUSO,108,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,1) MENOR A $5.000,616,947482.93,947482.93,1063,372,691,23,228,12,800,0,26,1,345,23,202,11,455,41429.0,36067.0,5362.0
AUSO,108,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,2) $5.001 a $10.000,67,465219.1,465219.1,133,55,78,0,4,0,129,0,0,0,55,0,4,0,74,8804.0,7963.0,841.0
AUSO,108,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6265.0,5530.0,735.0
AUSO,108,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1336.0,1211.0,125.0
AUSO,108,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,145.0,145.0,0.0
AUSO,108,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,1) MENOR A $5.000,130,155871.32,155871.32,243,92,151,19,62,6,156,0,4,1,87,19,58,5,69,8151.0,7290.0,861.0
AUSO,109,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1779.0,1250.0,529.0
AUSO,109,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1193.0,1089.0,104.0
AUSO,109,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,467.0,459.0,8.0
AUSO,109,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,792,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,491.0,474.0,17.0
AUSO,110,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,1) MENOR A $5.000,1263,1728231.75,1728231.75,2268,572,1696,177,1474,41,576,0,74,5,493,177,1400,36,83,39461.0,33993.0,5468.0
AUSO,110,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,2) $5.001 a $10.000,106,742744.08,742744.08,174,54,120,3,114,0,57,0,1,0,53,3,113,0,4,4966.0,4580.0,386.0
AUSO,110,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,1,54,0,0,0,51,2,94,1,3,4702.0,4396.0,306.0
AUSO,110,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1347.0,1138.0,209.0
AUSO,110,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,13,0,4,0,0,0,4,0,13,0,0,453.0,434.0,19.0
AUSO,111,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,1) MENOR A $5.000,183,217191.2,217191.2,644,121,523,308,91,4,241,0,5,2,114,308,86,2,127,11003.0,9350.0,1653.0
AUSO,111,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1895.0,1649.0,246.0
AUSO,111,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1087.0,1063.0,24.0
AUSO,111,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,632.0,588.0,44.0
AUSO,111,2024-07-02,2028-07-01,764,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,175.0,159.0,16.0
AUSO,112,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,1) MENOR A $5.000,1136,1603254.66,1603254.66,2140,700,1440,195,515,22,1408,0,60,1,639,195,455,21,769,66562.0,58258.0,8304.0
AUSO,112,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,3,173,0,0,0,76,1,2,3,97,10178.0,9263.0,915.0
AUSO,112,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6839.0,6020.0,819.0
AUSO,112,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,23,39,1,0,0,61,0,0,0,23,1,0,0,38,3097.0,2616.0,481.0
AUSO,112,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,538.0,433.0,105.0
AUSO,112,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,511.0,487.0,24.0
AUSO,112,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,357.0,308.0,49.0
AUSO,113,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,1) MENOR A $5.000,211,251369.03,251369.03,667,135,532,310,92,4,261,0,10,0,125,310,82,4,136,13116.0,10904.0,2212.0
AUSO,113,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,1917.0,1811.0,106.0
AUSO,113,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,140518.31,140518.31,26,12,14,0,0,0,26,0,0,0,12,0,0,0,14,1337.0,1071.0,266.0
AUSO,113,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,298.0,266.0,32.0
AUSO,113,2024-08-02,2028-08-01,733,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,340.0,311.0,29.0
AUSO,114,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,1) MENOR A $5.000,1105,1515804.68,1515804.68,1914,620,1294,56,561,20,1277,0,69,2,549,56,492,18,728,55847.0,47345.0,8502.0
AUSO,114,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,2) $5.001 a $10.000,108,776616.22,776616.22,195,73,122,1,2,1,191,0,0,0,73,1,2,1,118,9511.0,8209.0,1302.0
AUSO,114,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,3) $10.001 a $20.000,86,1248078.74,1248078.74,163,74,89,0,4,2,157,0,0,0,74,0,4,2,83,8417.0,7478.0,939.0
AUSO,114,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2566.0,2231.0,335.0
AUSO,114,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,270.0,254.0,16.0
AUSO,114,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,539.0,473.0,66.0
AUSO,114,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,1) MENOR A $5.000,221,294271.71,294271.71,356,141,215,10,82,3,261,0,8,0,133,10,74,3,128,12777.0,11246.0,1531.0
AUSO,115,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1911.0,1742.0,169.0
AUSO,115,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,974.0,950.0,24.0
AUSO,115,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,266.0,242.0,24.0
AUSO,115,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,74.0,58.0,16.0
AUSO,115,2024-09-03,2028-09-02,701,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,54.0,46.0,8.0
AUSO,116,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,1) MENOR A $5.000,827,1376652.24,1376652.24,1468,481,987,59,247,6,1156,0,27,1,453,59,220,5,703,45861.0,37920.0,7941.0
AUSO,116,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,2) $5.001 a $10.000,120,854177.24,854177.24,195,66,129,1,6,0,188,0,0,0,66,1,6,0,122,7988.0,6701.0,1287.0
AUSO,116,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6144.0,5209.0,935.0
AUSO,116,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2567.0,2242.0,325.0
AUSO,116,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1048.0,802.0,246.0
AUSO,116,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,676.0,574.0,102.0
AUSO,116,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,19.0,11.0,8.0
AUSO,117,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8123.0,6899.0,1224.0
AUSO,117,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,898.0,806.0,92.0
AUSO,117,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,183.0,135.0,48.0
AUSO,117,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,397.0,365.0,32.0
AUSO,117,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,672,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,59.0,59.0,0.0
AUSO,118,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,1) MENOR A $5.000,780,1253355.49,1253355.49,1412,490,922,96,194,18,1104,0,25,3,462,96,169,15,642,44353.0,37354.0,6999.0
AUSO,118,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8340.0,7276.0,1064.0
AUSO,118,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,60,93,1,3,3,146,0,0,0,60,1,3,3,86,6440.0,5553.0,887.0
AUSO,118,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2633.0,2309.0,324.0
AUSO,118,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,1,0,14,0,0,0,7,0,1,0,7,717.0,659.0,58.0
AUSO,118,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,569.0,471.0,98.0
AUSO,118,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,1) MENOR A $5.000,136,215737.41,215737.41,222,90,132,2,18,5,197,0,1,1,88,2,17,4,109,8097.0,6667.0,1430.0
AUSO,119,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,758.0,694.0,64.0
AUSO,119,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,328.0,220.0,108.0
AUSO,119,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,240.0,97.0,143.0
AUSO,119,2024-11-01,2028-10-31,642,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,240.0,240.0,0.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,1) MENOR A $5.000,743,1324715.89,1324715.89,1283,451,832,80,150,9,1044,0,27,1,423,80,123,8,621,41245.0,34588.0,6657.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,2) $5.001 a $10.000,119,833603.52,833603.52,196,76,120,0,4,2,190,0,1,0,75,0,3,2,115,8719.0,7467.0,1252.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,3) $10.001 a $20.000,95,1319286.58,1319286.58,152,54,98,1,4,0,147,0,1,0,53,1,3,0,94,6288.0,5103.0,1185.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,8,1,95,0,2,1,46,3,6,0,49,4617.0,4079.0,538.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1499.0,1275.0,224.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1050.0,890.0,160.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,169.0,157.0,12.0
AUSO,120,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,52.0,52.0,0.0
AUSO,121,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7856.0,6458.0,1398.0
AUSO,121,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,1010.0,708.0,302.0
AUSO,121,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1040.0,907.0,133.0
AUSO,121,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,292.0,214.0,78.0
AUSO,121,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,536.0,520.0,16.0
AUSO,121,2024-12-02,2028-12-01,611,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,453.0,269.0,184.0
AUSO,122,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,1) MENOR A $5.000,1044,1971715.4,1971715.4,1735,641,1094,33,114,20,1568,0,16,0,625,33,98,20,943,59992.0,49580.0,10412.0
AUSO,122,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,2) $5.001 a $10.000,176,1252025.75,1252025.75,320,130,190,1,6,1,312,0,0,0,130,1,6,1,182,13309.0,11476.0,1833.0
AUSO,122,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,206,73,133,0,6,0,200,0,0,0,73,0,6,0,127,7985.0,6551.0,1434.0
AUSO,122,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,4) $20.001 a $35.000,91,2412723.59,2412723.59,169,65,104,0,8,2,159,0,1,0,64,0,7,2,95,6757.0,5595.0,1162.0
AUSO,122,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,68,21,47,0,0,0,68,0,0,0,21,0,0,0,47,2501.0,1954.0,547.0
AUSO,122,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,6) $50.001 a $100.000,29,1943705.25,1943705.25,86,19,67,1,39,2,44,0,0,0,19,1,39,2,25,1724.0,1246.0,478.0
AUSO,122,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,551.0,487.0,64.0
AUSO,123,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,1) MENOR A $5.000,210,345479.75,345479.75,325,121,204,7,23,2,293,0,1,1,119,7,22,1,174,11293.0,9313.0,1980.0
AUSO,123,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1063.0,648.0,415.0
AUSO,123,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,225245.38,225245.38,20,12,8,1,0,0,19,0,0,0,12,1,0,0,7,1148.0,1092.0,56.0
AUSO,123,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,190717.19,190717.19,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,661.0,493.0,168.0
AUSO,123,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,203.0,163.0,40.0
AUSO,123,2025-01-03,2029-01-02,579,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,466.0,458.0,8.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,1) MENOR A $5.000,1117,2051987.13,2051987.13,1858,629,1229,46,307,14,1491,0,24,1,604,46,283,13,887,57267.0,47204.0,10063.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,2) $5.001 a $10.000,187,1333691.7,1333691.7,289,113,176,1,14,1,273,0,0,0,113,1,14,1,160,11710.0,9963.0,1747.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,3) $10.001 a $20.000,118,1698875.99,1698875.99,205,90,115,0,9,4,192,0,0,0,90,0,9,4,102,8822.0,7748.0,1074.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1983161.49,1983161.49,123,47,76,0,4,0,119,0,0,0,47,0,4,0,72,4744.0,3887.0,857.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,5) $35.001 a $50.000,33,1372054.33,1372054.33,50,22,28,1,2,0,47,0,0,0,22,1,2,0,25,2117.0,1772.0,345.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,6) $50.001 a $100.000,26,1818669.21,1818669.21,38,18,20,0,0,0,38,0,0,0,18,0,0,0,20,1754.0,1394.0,360.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,618.0,473.0,145.0
AUSO,124,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,147.0,147.0,0.0
AUSO,125,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,1) MENOR A $5.000,185,324496.83,324496.83,277,106,171,2,35,1,239,0,4,0,102,2,31,1,137,9666.0,7986.0,1680.0
AUSO,125,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,90743.5,90743.5,23,8,15,0,1,0,22,0,0,0,8,0,1,0,14,969.0,783.0,186.0
AUSO,125,2025-02-04,2029-02-03,547,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,250322.78,250322.78,29,15,14,0,0,0,29,0,0,0,15,0,0,0,14,1376.0,1214.0,162.0
