entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,4) $20.001 a $35.000,250,7979070.19,6907472.44,335,95,240,1,6,9,319,0,1,9,85,1,5,0,234,4615.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,5) $35.001 a $50.000,167,7948573.17,6942376.59,224,50,174,0,5,11,208,0,0,11,39,0,5,0,169,2787.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,6) $50.001 a $100.000,165,13303765.89,11387762.51,198,64,134,3,6,2,187,0,2,2,60,3,4,0,127,2853.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,7) $100.001 a $500.000,126,31536052.11,25714849.73,214,66,148,2,4,8,200,0,2,8,56,2,2,0,144,3197.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,8) >$500.000,19,25317394.37,20331647.46,31,12,19,1,2,1,27,0,0,1,11,1,2,0,16,438.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,1) MENOR A $5.000,80,139463.29,122129.23,102,23,79,3,6,1,92,0,1,1,21,3,5,0,71,905.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,2) $5.001 a $10.000,82,861199.02,662499.78,112,28,84,0,3,1,108,0,1,1,26,0,2,0,82,1270.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,3) $10.001 a $20.000,392,7853113.36,6456232.98,512,121,391,2,10,12,488,0,10,8,103,2,0,4,385,5926.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,4) $20.001 a $35.000,394,12792157.24,10819791.01,532,142,390,3,17,22,490,0,12,13,117,3,5,9,373,6201.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,5) $35.001 a $50.000,287,14029615.84,12021826.43,373,95,278,2,11,9,351,0,8,8,79,2,3,1,272,4379.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,6) $50.001 a $100.000,368,30484584.95,25188564.84,499,127,372,1,12,3,483,0,7,1,119,1,5,2,364,6259.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,7) $100.001 a $500.000,353,168466106.1,74339848.09,529,156,373,7,12,21,489,0,6,17,133,7,6,4,356,7058.0
AYSE,260520,2026-05-20,2026-07-06,29,1) 0 a 30 dias,8) >$500.000,42,73221678.38,49771650.29,50,20,30,0,1,3,46,0,1,2,17,0,0,1,29,714.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,1) MENOR A $5.000,60,97966.58,88425.44,83,22,61,2,9,0,72,0,2,0,20,2,7,0,52,687.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,2) $5.001 a $10.000,94,887328.29,765021.55,124,28,96,0,1,0,123,0,0,0,28,0,1,0,95,1229.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,3) $10.001 a $20.000,333,6307031.93,5447801.44,438,85,353,2,6,18,412,0,1,18,66,2,5,0,346,4052.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,4) $20.001 a $35.000,367,11703119.48,10034541.45,477,110,367,2,6,21,448,0,2,21,87,2,4,0,361,4475.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,5) $35.001 a $50.000,244,11783177.36,10227371.34,328,82,246,2,2,10,314,0,2,10,70,2,0,0,244,3151.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,6) $50.001 a $100.000,334,27129524.02,23054850.62,473,117,356,2,6,20,445,0,1,18,98,2,5,2,347,4466.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,7) $100.001 a $500.000,209,46894383.66,38355366.82,296,93,203,3,2,2,289,0,1,2,90,3,1,0,199,3347.0
AYSE,260527,2026-05-27,2026-07-13,22,1) 0 a 30 dias,8) >$500.000,22,28263222.98,23198859.88,27,12,15,0,0,0,27,0,0,0,12,0,0,0,15,327.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,1) MENOR A $5.000,47,87210.2,79320.1,62,9,53,15,4,0,43,0,0,0,9,15,4,0,34,330.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,2) $5.001 a $10.000,68,630206.28,550297.05,115,30,85,0,0,2,113,0,0,2,28,0,0,0,85,896.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,3) $10.001 a $20.000,404,7824736.49,6736611.2,544,124,420,0,8,6,530,0,6,6,112,0,2,0,418,4452.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,4) $20.001 a $35.000,445,14102365.3,12197269.0,589,133,456,1,7,7,574,0,6,7,120,1,1,0,454,4828.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,5) $35.001 a $50.000,354,17084012.51,14812487.73,491,126,365,0,9,8,474,0,4,8,114,0,5,0,360,4047.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,6) $50.001 a $100.000,504,40969078.38,35251362.69,732,187,545,0,65,8,659,0,15,8,164,0,50,0,495,5688.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,7) $100.001 a $500.000,293,67637224.53,53892726.35,448,129,319,3,36,10,399,0,11,8,110,3,25,2,289,3396.0
AYSE,260603,2026-06-03,2026-07-20,15,1) 0 a 30 dias,8) >$500.000,44,67815525.39,53675462.65,64,27,37,1,6,1,56,0,2,1,24,1,4,0,32,491.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,1) MENOR A $5.000,50,90337.62,81364.63,67,14,53,4,46,17,0,0,9,5,0,4,37,12,0,206.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,2) $5.001 a $10.000,86,824071.56,723092.06,108,29,79,0,87,21,0,0,23,6,0,0,64,15,0,345.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,3) $10.001 a $20.000,350,6713824.69,5816262.59,435,80,355,0,157,278,0,0,33,47,0,0,124,231,0,1617.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,4) $20.001 a $35.000,461,14396112.29,12517995.09,670,143,527,2,239,429,0,0,45,98,0,2,194,331,0,2482.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,5) $35.001 a $50.000,302,14565168.32,12523759.9,403,77,326,0,151,252,0,0,26,51,0,0,125,201,0,1488.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,6) $50.001 a $100.000,424,33599265.96,28829049.9,638,126,512,0,183,455,0,0,33,93,0,0,150,362,0,2414.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,7) $100.001 a $500.000,211,55810692.66,39539709.68,332,83,249,3,124,205,0,0,29,54,0,3,95,151,0,1216.0
AYSE,260610,2026-06-10,2026-07-27,8,1) 0 a 30 dias,8) >$500.000,37,101400714.13,35993601.21,59,11,48,0,28,31,0,0,4,7,0,0,24,24,0,209.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,1) MENOR A $5.000,40,75258.93,67384.02,47,0,47,47,0,0,0,0,0,0,0,47,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,2) $5.001 a $10.000,24,223941.78,191451.6,43,0,43,43,0,0,0,0,0,0,0,43,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,3) $10.001 a $20.000,144,2976002.28,2496623.11,207,0,207,207,0,0,0,0,0,0,0,207,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,4) $20.001 a $35.000,190,5988546.74,5038841.13,274,0,274,274,0,0,0,0,0,0,0,274,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,5) $35.001 a $50.000,153,11340305.52,6315996.46,181,0,181,181,0,0,0,0,0,0,0,181,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,6) $50.001 a $100.000,265,21415100.51,18043205.5,410,0,410,410,0,0,0,0,0,0,0,410,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,7) $100.001 a $500.000,159,43595988.07,31821440.47,238,0,238,238,0,0,0,0,0,0,0,238,0,0,0,0.0
AYSE,260617,2026-06-17,2026-08-03,1,1) 0 a 30 dias,8) >$500.000,23,47841948.98,38760932.03,34,0,34,34,0,0,0,0,0,0,0,34,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1021,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,447022.0
AYSJ,231001,2023-10-24,2028-10-22,968,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,77389.0
AYSJ,231201,2023-12-01,2028-11-29,930,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,51580.0
AYSJ,240101,2024-01-01,2028-12-30,899,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16851.0
AYSJ,240701,2024-07-18,2029-07-17,700,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,696,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,564,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,388,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,310,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,27,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,8,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,8,1) 0 a 30 dias,7) $100.001 a $500.000,259,109489462.35,109489462.35,337,0,337,337,0,0,0,0,0,0,0,337,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,8,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1437,0,1437,1437,0,0,0,0,0,0,0,1437,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,49,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,1084.0
CVIA,260501,2026-04-30,2026-08-28,49,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,451.0
CVIA,260501,2026-04-30,2026-08-28,49,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,1128.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,1) MENOR A $5.000,449,2049736.12,2049736.12,740,0,740,740,0,0,0,0,0,0,0,740,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,2) $5.001 a $10.000,3383,23835349.12,23835349.12,5858,0,5858,5858,0,0,0,0,0,0,0,5858,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,3) $10.001 a $20.000,3811,56861974.47,56861974.47,6754,0,6754,6754,0,0,0,0,0,0,0,6754,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,4) $20.001 a $35.000,3003,78277612.39,78277612.39,5281,0,5281,5281,0,0,0,0,0,0,0,5281,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,5) $35.001 a $50.000,1335,55821248.01,55821248.01,2331,0,2331,2331,0,0,0,0,0,0,0,2331,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,6) $50.001 a $100.000,1822,128172333.64,128172333.64,3080,0,3080,3080,0,0,0,0,0,0,0,3080,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,7) $100.001 a $500.000,1176,203175735.76,203175735.76,2054,0,2054,2054,0,0,0,0,0,0,0,2054,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,8) >$500.000,52,70585546.2,70585546.2,191,0,191,191,0,0,0,0,0,0,0,191,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1000.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,595.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1804.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,4828.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,546,23948084.08,23948084.08,880,280,600,24,9,9,838,0,1,4,275,24,8,5,563,24989.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,1771,129776537.53,129776537.53,2946,1015,1931,39,20,21,2866,0,5,9,1001,39,15,12,1865,85247.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,1437,212945209.67,212945209.67,2707,942,1765,43,12,14,2638,0,3,8,931,43,9,6,1707,80027.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,534.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,592.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,3) $10.001 a $20.000,46,696112.7,696112.7,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1432.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7431.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,5) $35.001 a $50.000,944,41710073.99,41710073.99,922,330,592,27,6,2,887,0,3,1,326,27,3,1,561,24350.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,6) $50.001 a $100.000,2623,192304797.59,192304797.59,2799,1045,1754,63,17,5,2714,0,9,4,1032,63,8,1,1682,75917.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,7) $100.001 a $500.000,2249,334999035.76,334999035.76,2800,983,1817,56,16,2,2726,0,9,2,972,56,7,0,1754,73097.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,223.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,184.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,816.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,4) $20.001 a $35.000,119,3480347.81,3480347.81,123,53,70,0,0,0,123,0,0,0,53,0,0,0,70,2795.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,5) $35.001 a $50.000,722,32151268.7,32151268.7,697,235,462,8,3,3,683,0,1,0,234,8,2,3,449,14480.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,6) $50.001 a $100.000,2448,176429103.11,176429103.11,2435,808,1627,26,9,24,2376,0,0,6,802,26,9,18,1574,50538.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,7) $100.001 a $500.000,1808,269323841.76,269323841.76,2151,685,1466,16,7,22,2106,0,2,5,678,16,5,17,1428,44181.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,264.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,193.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,20,41,0,0,0,61,0,0,0,20,0,0,0,41,640.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,58,187,0,2,1,242,0,1,0,57,0,1,1,185,2555.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,5) $35.001 a $50.000,867,39631549.31,39631549.31,1203,358,845,2,10,5,1186,0,5,2,351,2,5,3,835,12758.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,6) $50.001 a $100.000,2468,181235604.71,181235604.71,3605,979,2626,4,16,26,3559,0,5,17,957,4,11,9,2602,37949.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,7) $100.001 a $500.000,2127,329539181.9,329539181.9,3462,923,2539,2,20,18,3422,0,10,9,904,2,10,9,2518,36354.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,531.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,298.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1864.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3931.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,449,20940600.34,20940600.34,749,276,473,16,14,4,715,0,4,2,270,16,10,2,445,23705.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,1826,132528155.66,132528155.66,3223,1214,2009,36,41,27,3119,0,14,22,1178,36,27,5,1941,102957.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,1795,278588677.34,278588677.34,3581,1293,2288,30,39,22,3490,0,13,16,1264,30,26,6,2226,113416.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,443.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,676.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2371.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,4) $20.001 a $35.000,84,2358760.91,2358760.91,177,73,104,25,0,0,152,0,0,0,73,25,0,0,79,4801.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,5) $35.001 a $50.000,1009,48219907.53,48219907.53,1769,563,1206,352,34,8,1375,0,8,4,551,352,26,4,824,40496.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,6) $50.001 a $100.000,2831,194575177.68,194575177.68,4927,1562,3365,859,88,24,3956,0,27,17,1518,859,61,7,2438,115244.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,7) $100.001 a $500.000,2237,356999540.43,356999540.43,4375,1455,2920,672,67,19,3617,0,24,11,1420,672,43,8,2197,105887.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,1) MENOR A $5.000,5,19577.97,19577.97,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,133.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,5,18,0,0,0,23,0,0,0,5,0,0,0,18,463.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,0,0,1,54,0,0,1,23,0,0,0,31,1237.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,4) $20.001 a $35.000,44,1227223.96,1227223.96,84,27,57,0,0,2,82,0,0,2,25,0,0,0,57,1796.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,5) $35.001 a $50.000,134,5868322.81,5868322.81,254,87,167,0,3,2,249,0,3,2,82,0,0,0,167,5399.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,6) $50.001 a $100.000,1758,126387956.42,126387956.42,3340,1015,2325,24,42,30,3244,0,10,13,992,24,32,17,2252,66481.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,7) $100.001 a $500.000,2014,346682256.33,346682256.33,4040,1231,2809,27,24,40,3949,0,14,24,1193,27,10,16,2756,83273.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,64.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,1) MENOR A $5.000,12,40294.49,40294.49,25,7,18,0,0,0,25,0,0,0,7,0,0,0,18,270.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,215.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,545.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,4) $20.001 a $35.000,67,1816657.01,1816657.01,130,40,90,0,0,2,128,0,0,2,38,0,0,0,90,1551.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,5) $35.001 a $50.000,105,4633813.23,4633813.23,210,59,151,0,0,7,203,0,0,6,53,0,0,1,150,2387.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,6) $50.001 a $100.000,1519,108643350.3,108643350.3,2696,765,1931,4,32,39,2621,0,16,28,721,4,16,11,1900,31138.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,7) $100.001 a $500.000,1793,314455770.81,314455770.81,3588,924,2664,7,13,49,3519,0,7,34,883,7,6,15,2636,41846.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,49.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,1) MENOR A $5.000,807,528563.12,528563.12,1434,43,1391,1206,52,12,164,0,11,1,31,1206,41,11,133,1601.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,2) $5.001 a $10.000,461,3581726.07,3581726.07,711,138,573,12,195,23,481,0,31,9,98,12,164,14,383,4816.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,3) $10.001 a $20.000,2309,36692773.97,36692773.97,3698,719,2979,86,1047,347,2218,0,193,76,450,86,854,271,1768,23830.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,4) $20.001 a $35.000,5933,164070326.75,164070326.75,10088,1928,8160,210,1734,848,7296,0,295,282,1351,210,1439,566,5945,74367.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,5) $35.001 a $50.000,14944,641433494.9,641433494.9,24629,5118,19511,391,1303,2210,20725,0,245,828,4045,391,1058,1382,16680,214842.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,6) $50.001 a $100.000,49834,3696337383.91,3696337383.91,81048,16298,64750,1124,3495,6625,69804,0,732,2847,12719,1124,2763,3778,57085,751981.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,7) $100.001 a $500.000,24200,2776632867.0,2776632867.0,39172,7696,31476,358,937,1975,35902,0,222,1156,6318,358,715,819,29584,389799.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
