entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,4) $20.001 a $35.000,248,7909442.24,6849811.02,336,103,233,1,6,9,320,0,1,9,93,1,5,0,227,5610.0
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,5) $35.001 a $50.000,167,7981100.23,6960396.09,226,55,171,0,5,11,210,0,0,10,45,0,5,1,165,3357.0
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,6) $50.001 a $100.000,175,13952525.01,11963839.72,234,86,148,5,6,2,221,0,2,2,82,5,4,0,139,3957.0
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,7) $100.001 a $500.000,127,31851281.03,26060353.68,218,73,145,5,3,8,202,0,2,8,63,5,1,0,139,3786.0
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,8) >$500.000,18,25271021.89,20603573.77,29,9,20,2,2,2,23,0,0,1,8,2,2,1,15,378.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,1) MENOR A $5.000,74,125810.52,109818.69,97,20,77,3,6,1,87,0,1,1,18,3,5,0,69,927.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,2) $5.001 a $10.000,83,866736.51,667233.82,113,31,82,0,1,2,110,0,0,2,29,0,1,0,81,1477.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,3) $10.001 a $20.000,394,7911373.04,6507439.86,523,139,384,3,10,11,499,0,10,11,118,3,0,0,381,6806.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,4) $20.001 a $35.000,393,12839164.54,10845371.34,541,152,389,4,17,19,501,0,12,15,125,4,5,4,376,7047.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,5) $35.001 a $50.000,288,14048614.64,12056666.66,373,100,273,3,9,14,347,0,7,10,83,3,2,4,264,4836.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,6) $50.001 a $100.000,372,30767588.38,25443311.11,518,138,380,2,13,6,497,0,7,5,126,2,6,1,371,7170.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,7) $100.001 a $500.000,345,167755229.22,73536080.78,529,157,372,7,12,19,491,0,6,16,135,7,6,3,356,7719.0
AYSE,260520,2026-05-20,2026-07-06,36,2) 31 a 60 dias,8) >$500.000,46,67907903.83,45614715.87,60,28,32,2,1,3,54,0,1,3,24,2,0,0,30,949.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,1) MENOR A $5.000,57,94263.49,85153.72,76,19,57,2,8,0,66,0,2,0,17,2,6,0,49,699.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,2) $5.001 a $10.000,93,871945.24,751350.02,122,34,88,0,1,0,121,0,0,0,34,0,1,0,87,1654.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,3) $10.001 a $20.000,342,6507938.73,5624193.16,463,110,353,2,5,17,439,0,1,17,92,2,4,0,347,5849.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,4) $20.001 a $35.000,367,11745915.87,10087272.11,483,140,343,3,5,24,451,0,2,24,114,3,3,0,337,6276.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,5) $35.001 a $50.000,253,12211692.68,10605327.47,351,98,253,2,2,11,336,0,2,10,86,2,0,1,250,4589.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,6) $50.001 a $100.000,334,27274259.07,23130314.19,475,130,345,2,4,19,450,0,1,19,110,2,3,0,340,6029.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,7) $100.001 a $500.000,218,48550567.6,39671721.63,309,111,198,3,1,3,302,0,1,3,107,3,0,0,195,4594.0
AYSE,260527,2026-05-27,2026-07-13,29,1) 0 a 30 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,436.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,1) MENOR A $5.000,43,79027.44,71473.09,58,9,49,15,4,0,39,0,0,0,9,15,4,0,30,347.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,2) $5.001 a $10.000,66,615380.39,535993.12,99,27,72,0,0,4,95,0,0,2,25,0,0,2,70,1168.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,3) $10.001 a $20.000,392,7561231.39,6513871.76,533,129,404,0,8,26,499,0,6,8,115,0,2,18,384,6520.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,4) $20.001 a $35.000,422,13323037.81,11514653.45,563,132,431,1,7,20,535,0,6,7,119,1,1,13,416,6913.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,5) $35.001 a $50.000,347,16740310.58,14502860.04,493,125,368,2,10,21,460,0,5,4,116,2,5,17,344,6087.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,6) $50.001 a $100.000,527,42583088.64,36594110.13,757,204,553,1,14,35,707,0,5,11,188,1,9,24,519,8937.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,7) $100.001 a $500.000,303,69964520.63,55855784.55,468,142,326,6,9,22,431,0,5,9,128,6,4,13,303,5369.0
AYSE,260603,2026-06-03,2026-07-20,22,1) 0 a 30 dias,8) >$500.000,43,63656138.8,49962132.74,63,29,34,1,5,1,56,0,2,1,26,1,3,0,30,742.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,1) MENOR A $5.000,45,79619.59,71352.92,61,17,44,4,0,1,56,0,0,1,16,4,0,0,40,417.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,2) $5.001 a $10.000,77,740387.5,650025.52,97,38,59,0,0,3,94,0,0,3,35,0,0,0,59,934.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,3) $10.001 a $20.000,313,6008125.18,5207873.06,387,98,289,0,4,5,378,0,0,5,93,0,4,0,285,3941.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,4) $20.001 a $35.000,417,13049218.97,11343117.77,602,167,435,2,7,2,591,0,3,2,162,2,4,0,429,6200.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,5) $35.001 a $50.000,271,13077819.89,11244168.28,362,99,263,2,4,1,355,0,1,0,98,2,3,1,257,3706.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,6) $50.001 a $100.000,380,30138161.26,25845315.82,567,136,431,2,7,6,552,0,1,5,130,2,6,1,422,5740.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,7) $100.001 a $500.000,189,50810279.67,35301435.36,297,105,192,2,3,4,288,0,3,4,98,2,0,0,190,3043.0
AYSE,260610,2026-06-10,2026-07-27,15,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,17,38,0,0,0,55,0,0,0,17,0,0,0,38,576.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,1) MENOR A $5.000,39,74318.78,66493.65,46,10,36,2,0,44,0,0,0,10,0,2,0,34,0,176.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,2) $5.001 a $10.000,22,209665.25,178420.75,41,11,30,0,0,41,0,0,0,11,0,0,0,30,0,222.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,3) $10.001 a $20.000,139,2862925.56,2404891.33,196,28,168,0,1,195,0,0,0,28,0,0,1,167,0,1070.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,4) $20.001 a $35.000,180,5692544.38,4789248.17,263,54,209,0,1,262,0,0,0,54,0,0,1,208,0,1443.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,5) $35.001 a $50.000,141,10754657.54,5834311.52,162,29,133,0,1,161,0,0,0,29,0,0,1,132,0,891.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,6) $50.001 a $100.000,254,20444924.87,17225611.37,396,68,328,2,7,387,0,0,1,67,0,2,6,320,0,2131.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,7) $100.001 a $500.000,155,42559165.92,31008292.43,234,70,164,0,2,232,0,0,0,70,0,0,2,162,0,1281.0
AYSE,260617,2026-06-17,2026-08-03,8,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,14,18,0,1,31,0,0,0,14,0,0,1,17,0,175.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,1) MENOR A $5.000,71,117213.63,117213.63,90,0,90,90,0,0,0,0,0,0,0,90,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,2) $5.001 a $10.000,104,867738.54,867738.54,124,0,124,124,0,0,0,0,0,0,0,124,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,3) $10.001 a $20.000,440,7295651.39,7295651.39,587,0,587,587,0,0,0,0,0,0,0,587,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,4) $20.001 a $35.000,599,16342405.03,16342405.03,850,0,850,850,0,0,0,0,0,0,0,850,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,5) $35.001 a $50.000,382,15922850.35,15922850.35,518,0,518,518,0,0,0,0,0,0,0,518,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,6) $50.001 a $100.000,599,41516339.03,41516339.03,854,0,854,854,0,0,0,0,0,0,0,854,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,7) $100.001 a $500.000,380,69299576.38,69299576.38,560,0,560,560,0,0,0,0,0,0,0,560,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,1,1) 0 a 30 dias,8) >$500.000,60,80607500.93,80607500.93,97,0,97,97,0,0,0,0,0,0,0,97,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1028,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,452862.0
AYSJ,231001,2023-10-24,2028-10-22,975,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,78439.0
AYSJ,231201,2023-12-01,2028-11-29,937,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,52276.0
AYSJ,240101,2024-01-01,2028-12-30,906,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,17079.0
AYSJ,240701,2024-07-18,2029-07-17,707,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,703,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,571,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,395,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,317,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,34,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,15,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,15,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,0,186,186,0,0,0,0,0,0,0,186,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,15,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,813,0,813,813,0,0,0,0,0,0,0,813,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,56,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0
CVIA,260501,2026-04-30,2026-08-28,56,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,452.0
CVIA,260501,2026-04-30,2026-08-28,56,2) 31 a 60 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,18,10,0,0,1,27,0,0,1,17,0,0,0,10,1169.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,1) MENOR A $5.000,712,3244569.27,3244569.27,1221,146,1075,114,1107,0,0,0,146,0,0,114,961,0,0,1107.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,2) $5.001 a $10.000,3290,23187767.44,23187767.44,5751,595,5156,727,5024,0,0,0,595,0,0,727,4429,0,0,5024.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,3) $10.001 a $20.000,3923,58376289.96,58376289.96,7007,702,6305,714,6293,0,0,0,702,0,0,714,5591,0,0,6293.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,4) $20.001 a $35.000,2846,74523206.3,74523206.3,5042,486,4556,509,4533,0,0,0,486,0,0,509,4047,0,0,4533.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,5) $35.001 a $50.000,1253,52447700.63,52447700.63,2199,208,1991,272,1927,0,0,0,208,0,0,272,1719,0,0,1927.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,6) $50.001 a $100.000,1734,121328313.07,121328313.07,2987,278,2709,331,2656,0,0,0,278,0,0,331,2378,0,0,2656.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,7) $100.001 a $500.000,1087,185940099.95,185940099.95,1927,198,1729,235,1692,0,0,0,198,0,0,235,1494,0,0,1692.0
CVIA,0001,2026-06-16,2026-10-14,9,1) 0 a 30 dias,8) >$500.000,45,50670382.19,50670382.19,87,11,76,24,63,0,0,0,11,0,0,24,52,0,0,63.0
CVIA,0002,2026-06-16,2026-10-14,9,1) 0 a 30 dias,1) MENOR A $5.000,8001,25030756.81,25030756.81,14021,2803,11218,463,9264,4294,0,0,1620,1183,0,463,7644,3111,0,37048.0
CVIA,0002,2026-06-16,2026-10-14,9,1) 0 a 30 dias,2) $5.001 a $10.000,5900,43184003.8,43184003.8,10927,2207,8720,414,7585,2928,0,0,1303,904,0,414,6282,2024,0,27588.0
CVIA,0002,2026-06-16,2026-10-14,9,1) 0 a 30 dias,3) $10.001 a $20.000,1986,23694867.74,23694867.74,3495,785,2710,116,2245,1134,0,0,399,386,0,116,1846,748,0,9228.0
CVIA,0003,2026-06-16,2026-10-14,9,1) 0 a 30 dias,1) MENOR A $5.000,20077,49939068.1,49939068.1,23459,3057,20402,5301,18158,0,0,0,3057,0,0,5301,15101,0,0,28960.0
CVIA,0003,2026-06-16,2026-10-14,9,1) 0 a 30 dias,2) $5.001 a $10.000,2018,11250491.9,11250491.9,2340,371,1969,92,2248,0,0,0,371,0,0,92,1877,0,0,3588.0
CVIA,0004,2026-06-16,2026-10-14,9,1) 0 a 30 dias,1) MENOR A $5.000,27539,38332750.26,38332750.26,154530,0,154530,154530,0,0,0,0,0,0,0,154530,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,9,1) 0 a 30 dias,1) MENOR A $5.000,36733,26417854.68,26417854.68,41985,0,41985,41985,0,0,0,0,0,0,0,41985,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,9,1) 0 a 30 dias,1) MENOR A $5.000,43360,8930704.38,8930704.38,49803,0,49803,49803,0,0,0,0,0,0,0,49803,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,9,1) 0 a 30 dias,1) MENOR A $5.000,44603,2933292.72,2933292.72,49747,0,49747,49747,0,0,0,0,0,0,0,49747,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,6,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0
DRPW,260619,2026-06-19,2026-07-07,6,1) 0 a 30 dias,5) $35.001 a $50.000,180,8603088.13,8603088.13,291,58,233,1,0,290,0,0,0,58,0,1,0,232,0,1391.0
DRPW,260619,2026-06-19,2026-07-07,6,1) 0 a 30 dias,6) $50.001 a $100.000,2659,192077229.92,192077229.92,4472,775,3697,5,13,4454,0,0,4,771,0,5,9,3683,0,21279.0
DRPW,260619,2026-06-19,2026-07-07,6,1) 0 a 30 dias,7) $100.001 a $500.000,2485,431879052.31,431879052.31,4648,693,3955,10,15,4623,0,0,5,688,0,10,10,3935,0,22186.0
DRTV,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1032.0
DRTV,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,622.0
DRTV,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1876.0
DRTV,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,4991.0
DRTV,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,5) $35.001 a $50.000,544,23868091.02,23868091.02,876,279,597,22,9,10,835,0,2,4,273,22,7,6,562,25797.0
DRTV,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,6) $50.001 a $100.000,1771,129794466.91,129794466.91,2957,1018,1939,39,21,20,2877,0,6,9,1003,39,15,11,1874,88629.0
DRTV,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,7) $100.001 a $500.000,1435,212654174.62,212654174.62,2704,941,1763,42,13,15,2634,0,4,8,929,42,9,7,1705,82716.0
DRTV,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,549.0
DRTV,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,618.0
DRTV,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1488.0
DRTV,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7746.0
DRTV,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,5) $35.001 a $50.000,943,41665861.99,41665861.99,923,330,593,28,6,1,888,0,3,1,326,28,3,0,562,25327.0
DRTV,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,6) $50.001 a $100.000,2619,192050226.15,192050226.15,2796,1044,1752,64,18,4,2710,0,10,4,1030,64,8,0,1680,79003.0
DRTV,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,7) $100.001 a $500.000,2246,334658006.48,334658006.48,2796,981,1815,57,17,2,2720,0,10,2,969,57,7,0,1751,75928.0
DRTV,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,233.0
DRTV,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,193.0
DRTV,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,867.0
DRTV,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,3182.0
DRTV,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,5) $35.001 a $50.000,722,32143158.62,32143158.62,697,237,460,8,3,3,683,0,1,0,236,8,2,3,447,15529.0
DRTV,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,6) $50.001 a $100.000,2445,176184160.95,176184160.95,2428,816,1612,26,9,24,2369,0,0,6,810,26,9,18,1559,54099.0
DRTV,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,7) $100.001 a $500.000,1806,269095201.95,269095201.95,2152,690,1462,17,8,22,2105,0,3,5,682,17,5,17,1423,47305.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,279.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,219.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,699.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,4) $20.001 a $35.000,144,4279103.62,4279103.62,244,59,185,0,2,1,241,0,1,0,58,0,1,1,183,2861.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,5) $35.001 a $50.000,865,39539509.65,39539509.65,1204,368,836,2,10,5,1187,0,6,2,360,2,4,3,827,14545.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,6) $50.001 a $100.000,2462,180761023.87,180761023.87,3600,994,2606,13,15,18,3554,0,5,9,980,13,10,9,2574,42900.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,7) $100.001 a $500.000,2123,329218397.46,329218397.46,3461,952,2509,2,18,18,3423,0,10,9,933,2,8,9,2490,41040.0
DRTV,260602,2026-06-02,2026-09-30,23,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,12.0
DRTW,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,545.0
DRTW,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,317.0
DRTW,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1977.0
DRTW,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,4153.0
DRTW,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,5) $35.001 a $50.000,450,20977691.43,20977691.43,748,277,471,16,14,4,714,0,4,2,271,16,10,2,443,25089.0
DRTW,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,6) $50.001 a $100.000,1821,132198113.04,132198113.04,3215,1216,1999,37,39,28,3111,0,13,23,1180,37,26,5,1931,108494.0
DRTW,260303,2026-03-03,2026-07-01,114,4) 91 a 180 dias,7) $100.001 a $500.000,1789,277741571.89,277741571.89,3570,1288,2282,29,38,21,3482,0,13,16,1259,29,25,5,2223,119198.0
DRTW,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,463.0
DRTW,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,727.0
DRTW,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2526.0
DRTW,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,4) $20.001 a $35.000,82,2303600.91,2303600.91,173,72,101,25,0,0,148,0,0,0,72,25,0,0,76,5024.0
DRTW,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,5) $35.001 a $50.000,1001,47863103.99,47863103.99,1762,558,1204,357,34,7,1364,0,8,3,547,357,26,4,817,42874.0
DRTW,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,6) $50.001 a $100.000,2820,193803443.51,193803443.51,4915,1565,3350,863,88,27,3937,0,30,19,1516,863,58,8,2421,122579.0
DRTW,260402,2026-04-02,2026-07-31,84,3) 61 a 90 dias,7) $100.001 a $500.000,2219,354037363.73,354037363.73,4337,1440,2897,669,67,19,3582,0,24,12,1404,669,43,7,2178,111899.0
DRTW,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,87.0
DRTW,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,430.0
DRTW,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1308.0
DRTW,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,1912.0
DRTW,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,253,85,168,1,3,2,247,0,3,2,80,1,0,0,167,5862.0
DRTW,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,6) $50.001 a $100.000,1743,125197231.32,125197231.32,3312,1008,2304,23,44,31,3214,0,10,13,985,23,34,18,2229,71774.0
DRTW,260505,2026-05-05,2026-09-02,51,2) 31 a 60 dias,7) $100.001 a $500.000,1993,343333856.99,343333856.99,4003,1218,2785,29,24,40,3910,0,14,25,1179,29,10,15,2731,89566.0
