entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,5) $35.001 a $50.000,175,8341952.83,7291899.29,234,45,189,0,5,13,216,0,0,11,34,0,5,2,182,2140.0
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,6) $50.001 a $100.000,174,13994183.72,11996391.65,217,60,157,1,6,2,208,0,2,2,56,1,4,0,152,2236.0
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,7) $100.001 a $500.000,132,32650357.43,26715621.94,220,67,153,1,7,8,204,0,2,8,57,1,5,0,147,2458.0
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,13,19,1,3,2,26,0,0,1,12,1,3,1,14,348.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,22,89,11,0,1,99,0,0,1,21,11,0,0,78,742.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,2) $5.001 a $10.000,91,939674.8,731811.35,122,25,97,0,2,1,119,0,0,1,24,0,2,0,95,902.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,3) $10.001 a $20.000,428,8589081.82,7087957.38,561,115,446,1,11,8,541,0,11,8,96,1,0,0,445,4497.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,4) $20.001 a $35.000,446,14434736.54,12227910.41,579,140,439,3,15,14,547,0,11,14,115,3,4,0,432,4674.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,5) $35.001 a $50.000,326,15885131.21,13619880.45,433,103,330,0,12,9,412,0,8,9,86,0,4,0,326,3542.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,6) $50.001 a $100.000,394,32377489.02,26994304.62,536,125,411,0,12,3,521,0,7,3,115,0,5,0,406,4630.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,7) $100.001 a $500.000,376,174878002.24,78616443.9,559,154,405,7,13,18,521,0,6,17,131,7,7,1,390,5139.0
AYSE,260520,2026-05-20,2026-07-06,16,1) 0 a 30 dias,8) >$500.000,44,76077262.83,52394623.2,57,20,37,2,0,3,52,0,0,3,17,2,0,0,35,553.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,21,73,13,0,81,0,0,0,21,0,13,0,60,0,405.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,2) $5.001 a $10.000,115,1073364.52,927231.1,154,31,123,0,1,153,0,0,0,31,0,0,1,122,0,766.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,3) $10.001 a $20.000,425,8051118.79,6952814.4,554,110,444,1,5,548,0,0,1,109,0,1,4,439,0,2744.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,4) $20.001 a $35.000,460,14658185.09,12570743.31,608,116,492,1,6,601,0,0,2,114,0,1,4,487,0,3010.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,5) $35.001 a $50.000,293,14143804.71,12233948.56,399,85,314,0,2,397,0,0,2,83,0,0,0,314,0,1985.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,6) $50.001 a $100.000,381,31138931.06,26364386.56,543,128,415,1,5,537,0,0,2,126,0,1,3,411,0,2863.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,7) $100.001 a $500.000,237,52804022.94,43196257.49,322,101,221,2,2,117,201,0,1,7,93,2,1,110,108,2206.0
AYSE,260527,2026-05-27,2026-07-13,9,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,11,19,0,0,12,18,0,0,3,8,0,0,9,10,214.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,1) MENOR A $5.000,59,109122.71,99146.5,76,0,76,76,0,0,0,0,0,0,0,76,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,2) $5.001 a $10.000,82,763912.82,665243.57,135,0,135,135,0,0,0,0,0,0,0,135,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,3) $10.001 a $20.000,501,9671279.63,8324580.64,696,0,696,696,0,0,0,0,0,0,0,696,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,4) $20.001 a $35.000,559,17640975.93,15260771.01,756,0,756,756,0,0,0,0,0,0,0,756,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,5) $35.001 a $50.000,423,20402390.45,17701296.53,600,0,600,600,0,0,0,0,0,0,0,600,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,6) $50.001 a $100.000,517,41994488.83,36175097.23,731,0,731,731,0,0,0,0,0,0,0,731,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,7) $100.001 a $500.000,313,70505424.36,56325945.81,466,0,466,466,0,0,0,0,0,0,0,466,0,0,0,0.0
AYSE,260603,2026-06-03,2026-07-20,2,1) 0 a 30 dias,8) >$500.000,50,85006357.11,67922679.68,72,0,72,72,0,0,0,0,0,0,0,72,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1008,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,435334.0
AYSJ,231001,2023-10-24,2028-10-22,955,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,75289.0
AYSJ,231201,2023-12-01,2028-11-29,917,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,50188.0
AYSJ,240101,2024-01-01,2028-12-30,886,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16395.0
AYSJ,240701,2024-07-18,2029-07-17,687,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,683,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,551,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,375,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,297,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,14,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,36,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,772.0
CVIA,260501,2026-04-30,2026-08-28,36,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,321.0
CVIA,260501,2026-04-30,2026-08-28,36,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,15,10,0,0,0,25,0,0,0,15,0,0,0,10,803.0
DRPW,260519,2026-05-19,2026-06-06,17,1) 0 a 30 dias,4) $20.001 a $35.000,3,98825.61,98825.61,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,62.0
DRPW,260519,2026-05-19,2026-06-06,17,1) 0 a 30 dias,5) $35.001 a $50.000,104,4762863.01,4762863.01,181,37,144,1,0,0,180,0,0,0,37,1,0,0,143,1681.0
DRPW,260519,2026-05-19,2026-06-06,17,1) 0 a 30 dias,6) $50.001 a $100.000,2893,208165490.69,208165490.69,4891,1067,3824,12,1,3,4875,0,0,1,1066,12,1,2,3809,45990.0
DRPW,260519,2026-05-19,2026-06-06,17,1) 0 a 30 dias,7) $100.001 a $500.000,3363,592017932.79,592017932.79,6215,1143,5072,9,1,9,6196,0,0,6,1137,9,1,3,5059,57325.0
DRPW,260519,2026-05-19,2026-06-06,17,1) 0 a 30 dias,8) >$500.000,3,1624789.08,1624789.08,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,38.0
DRTV,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,947.0
DRTV,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,655.0
DRTV,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1698.0
DRTV,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,4) $20.001 a $35.000,107,3063275.28,3063275.28,166,58,108,1,0,0,165,0,0,0,58,1,0,0,107,4547.0
DRTV,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,881,281,600,21,7,9,844,0,1,4,276,21,6,5,568,23856.0
DRTV,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,6) $50.001 a $100.000,1793,131403783.9,131403783.9,2994,1028,1966,32,22,21,2919,0,6,9,1013,32,16,12,1906,82271.0
DRTV,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,7) $100.001 a $500.000,1446,214127729.96,214127729.96,2713,950,1763,33,12,13,2655,0,3,8,939,33,9,5,1716,76425.0
DRTV,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,510.0
DRTV,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,553.0
DRTV,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,3) $10.001 a $20.000,48,719966.7,719966.7,57,22,35,0,0,0,57,0,0,0,22,0,0,0,35,1525.0
DRTV,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,4) $20.001 a $35.000,222,6469902.57,6469902.57,277,103,174,2,3,0,272,0,2,0,101,2,1,0,171,7137.0
DRTV,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,5) $35.001 a $50.000,951,42025868.75,42025868.75,930,333,597,26,8,2,894,0,4,1,328,26,4,1,566,23137.0
DRTV,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,6) $50.001 a $100.000,2634,193132297.49,193132297.49,2802,1049,1753,56,17,6,2723,0,9,5,1035,56,8,1,1688,71744.0
DRTV,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,7) $100.001 a $500.000,2266,337676914.35,337676914.35,2816,990,1826,50,16,2,2748,0,9,2,979,50,7,0,1769,69562.0
DRTV,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,203.0
DRTV,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,167.0
DRTV,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,3) $10.001 a $20.000,37,566682.89,566682.89,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,801.0
DRTV,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,55,74,0,0,0,129,0,0,0,55,0,0,0,74,2477.0
DRTV,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,5) $35.001 a $50.000,738,32875203.31,32875203.31,721,250,471,8,3,4,706,0,1,1,248,8,2,3,458,13028.0
DRTV,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,6) $50.001 a $100.000,2474,178231426.81,178231426.81,2466,809,1657,20,11,27,2408,0,0,6,803,20,11,21,1605,44264.0
DRTV,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,7) $100.001 a $500.000,1823,271479049.46,271479049.46,2175,682,1493,18,9,22,2126,0,2,5,675,18,7,17,1451,38679.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,2,27,3,26,0,0,0,2,0,0,3,24,0,0,44.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,1,17,0,18,0,0,0,1,0,0,0,17,0,0,31.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,3) $10.001 a $20.000,40,637619.59,637619.59,59,8,51,0,59,0,0,0,8,0,0,0,51,0,0,100.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,4) $20.001 a $35.000,149,4405866.29,4405866.29,251,16,235,0,251,0,0,0,16,0,0,0,235,0,0,438.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,5) $35.001 a $50.000,880,40225770.7,40225770.7,1225,106,1119,2,1223,0,0,0,106,0,0,2,1117,0,0,2142.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,6) $50.001 a $100.000,2507,183916268.15,183916268.15,3679,348,3331,4,3675,0,0,0,348,0,0,4,3327,0,0,6348.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,7) $100.001 a $500.000,2172,336672193.66,336672193.66,3548,332,3216,2,3546,0,0,0,332,0,0,2,3214,0,0,6268.0
DRTV,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
DRTW,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,510.0
DRTW,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,275.0
DRTW,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1732.0
DRTW,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,4) $20.001 a $35.000,64,1930754.76,1930754.76,126,46,80,2,0,1,123,0,0,1,45,2,0,0,78,3695.0
DRTW,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,5) $35.001 a $50.000,455,21212353.19,21212353.19,757,281,476,15,14,4,724,0,4,2,275,15,10,2,449,22310.0
DRTW,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,6) $50.001 a $100.000,1836,133229481.95,133229481.95,3242,1217,2025,35,41,28,3138,0,13,22,1182,35,28,6,1956,96208.0
DRTW,260303,2026-03-03,2026-07-01,94,4) 91 a 180 dias,7) $100.001 a $500.000,1824,282836747.49,282836747.49,3621,1316,2305,22,37,21,3541,0,13,16,1287,22,24,5,2254,106868.0
DRTW,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,410.0
DRTW,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,2) $5.001 a $10.000,14,104243.06,104243.06,27,13,14,3,0,0,24,0,0,0,13,3,0,0,11,713.0
DRTW,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,33,67,14,0,0,86,0,0,0,33,14,0,0,53,2216.0
DRTW,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,76,109,28,0,0,157,0,0,0,76,28,0,0,81,4503.0
DRTW,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,5) $35.001 a $50.000,1030,49226836.32,49226836.32,1803,571,1232,356,33,10,1404,0,8,5,558,356,25,5,846,37789.0
DRTW,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,6) $50.001 a $100.000,2869,197307749.06,197307749.06,4956,1567,3389,844,86,31,3995,0,28,19,1520,844,58,12,2475,106089.0
DRTW,260402,2026-04-02,2026-07-31,64,3) 61 a 90 dias,7) $100.001 a $500.000,2262,360786544.29,360786544.29,4410,1453,2957,668,68,24,3650,0,24,13,1416,668,44,11,2234,97554.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,174.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,2) $5.001 a $10.000,13,94093.87,94093.87,23,6,17,0,0,0,23,0,0,0,6,0,0,0,17,428.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,3) $10.001 a $20.000,30,454459.09,454459.09,58,26,32,0,0,1,57,0,0,1,25,0,0,0,32,1152.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,4) $20.001 a $35.000,46,1282008.03,1282008.03,89,30,59,0,0,2,87,0,0,2,28,0,0,0,59,1704.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,5) $35.001 a $50.000,143,6251193.55,6251193.55,277,103,174,0,3,3,271,0,3,3,97,0,0,0,174,5203.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,6) $50.001 a $100.000,1800,129354823.92,129354823.92,3411,1030,2381,9,43,31,3328,0,12,14,1004,9,31,17,2324,60284.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,7) $100.001 a $500.000,2065,354626249.91,354626249.91,4138,1243,2895,17,25,41,4055,0,14,25,1204,17,11,16,2851,75584.0
DRTW,260505,2026-05-05,2026-09-02,31,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,54.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,1) MENOR A $5.000,15,51213.56,51213.56,31,4,27,0,31,0,0,0,4,0,0,0,27,0,0,56.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,19,0,0,0,4,0,0,0,15,0,0,36.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,3) $10.001 a $20.000,28,436877.23,436877.23,53,7,46,0,53,0,0,0,7,0,0,0,46,0,0,93.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,4) $20.001 a $35.000,74,2005567.53,2005567.53,150,24,126,0,150,0,0,0,24,0,0,0,126,0,0,265.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,5) $35.001 a $50.000,110,4864759.04,4864759.04,217,26,191,0,217,0,0,0,26,0,0,0,191,0,0,384.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,6) $50.001 a $100.000,1579,113052909.31,113052909.31,2785,233,2552,2,2783,0,0,0,233,0,0,2,2550,0,0,4991.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,7) $100.001 a $500.000,1857,325974447.6,325974447.6,3723,330,3393,4,3719,0,0,0,330,0,0,4,3389,0,0,6769.0
DRTW,260602,2026-06-02,2026-09-30,3,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,8.0
MEL0,260601,2026-06-01,2026-07-31,4,1) 0 a 30 dias,1) MENOR A $5.000,1578,859147.26,859147.26,2379,39,2340,2108,150,121,0,0,25,14,0,2108,125,107,0,760.0
MEL0,260601,2026-06-01,2026-07-31,4,1) 0 a 30 dias,2) $5.001 a $10.000,530,4059212.47,4059212.47,842,103,739,118,404,320,0,0,72,31,0,118,332,289,0,2147.0
MEL0,260601,2026-06-01,2026-07-31,4,1) 0 a 30 dias,3) $10.001 a $20.000,1973,31045316.82,31045316.82,3424,464,2960,405,1468,1551,0,0,327,137,0,405,1141,1414,0,9829.0
MEL0,260601,2026-06-01,2026-07-31,4,1) 0 a 30 dias,4) $20.001 a $35.000,5925,164683785.9,164683785.9,10598,1217,9381,1494,4367,4724,13,0,861,353,3,1494,3506,4371,10,29696.0
MEL0,260601,2026-06-01,2026-07-31,4,1) 0 a 30 dias,5) $35.001 a $50.000,15867,681977249.44,681977249.44,26382,2871,23511,4247,11427,10562,146,0,2001,859,11,4247,9426,9703,135,68841.0
MEL0,260601,2026-06-01,2026-07-31,4,1) 0 a 30 dias,6) $50.001 a $100.000,52172,3865618839.34,3865618839.34,85190,8363,76827,15253,39401,30085,451,0,5959,2378,26,15253,33442,27707,425,216440.0
MEL0,260601,2026-06-01,2026-07-31,4,1) 0 a 30 dias,7) $100.001 a $500.000,25014,2869652323.9,2869652323.9,40516,3653,36863,8003,19721,12448,344,0,2645,976,32,8003,17076,11472,312,99602.0
OEST,84,2023-01-04,2027-01-03,1248,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1248,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1248,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1248,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1218,6) Mayor a 360 dias,1) MENOR A $5.000,1448,862321.91,862321.91,3056,921,2135,493,512,1126,925,0,57,24,840,493,455,1102,85,54951.0
OEST,86,2023-02-03,2027-02-02,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1218,6) Mayor a 360 dias,1) MENOR A $5.000,514,307922.24,307922.24,1326,394,932,353,117,422,434,0,13,7,374,353,104,415,60,25258.0
OEST,87,2023-02-03,2027-02-02,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365.0
OEST,87,2023-02-03,2027-02-02,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,1) MENOR A $5.000,192,224734.8,224734.8,365,150,215,0,57,141,167,0,2,1,147,0,55,140,20,12807.0
OEST,89,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1190,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,90,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081.0
OEST,90,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,17,35,1,9,6,36,0,0,0,17,1,9,6,19,1979.0
OEST,90,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0
OEST,90,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0
OEST,90,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,91,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,1) MENOR A $5.000,242,236551.59,236551.59,466,177,289,3,49,128,286,0,1,0,176,3,48,128,110,15193.0
OEST,91,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0
OEST,91,2023-04-04,2027-04-03,1158,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0
OEST,92,2023-05-03,2027-05-02,1129,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0
