entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,5) $35.001 a $50.000,327,15945544.15,13683268.35,434,106,328,2,11,9,412,0,8,9,89,2,3,0,323,3809.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,6) $50.001 a $100.000,392,32146785.75,26780375.83,532,126,406,1,12,2,517,0,7,2,117,1,5,0,400,4971.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,7) $100.001 a $500.000,378,176483095.24,79902032.86,566,165,401,6,16,26,518,0,5,17,143,6,11,9,375,5851.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,8) >$500.000,44,76850109.93,52740124.02,56,20,36,0,2,3,51,0,1,3,16,0,1,0,35,610.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,25,69,13,0,1,80,0,0,1,24,13,0,0,56,608.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,2) $5.001 a $10.000,106,1002718.1,865215.76,141,33,108,0,1,0,140,0,0,0,33,0,1,0,107,1033.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,3) $10.001 a $20.000,406,7695521.54,6644501.98,525,104,421,2,5,22,496,0,1,22,81,2,4,0,415,3760.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,4) $20.001 a $35.000,445,14157374.72,12132919.8,582,124,458,2,6,24,550,0,2,24,98,2,4,0,452,4183.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,5) $35.001 a $50.000,279,13407183.94,11626717.68,372,89,283,2,4,16,350,0,2,11,76,2,2,5,274,2693.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,6) $50.001 a $100.000,363,29502520.18,24980177.08,515,121,394,3,5,18,489,0,2,18,101,3,3,0,388,3733.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,7) $100.001 a $500.000,232,51398236.12,42069896.76,320,99,221,3,3,4,310,0,1,2,96,3,2,2,214,2820.0
AYSE,260527,2026-05-27,2026-07-13,15,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,0,0,30,0,0,0,13,0,0,0,17,284.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,1) MENOR A $5.000,58,108665.01,98744.28,75,13,62,21,35,19,0,0,7,6,0,21,28,13,0,181.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,2) $5.001 a $10.000,75,695040.96,605141.94,127,24,103,0,91,36,0,0,15,9,0,0,76,27,0,417.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,3) $10.001 a $20.000,451,8717404.13,7504878.53,609,100,509,0,393,216,0,0,58,42,0,0,335,174,0,2033.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,4) $20.001 a $35.000,509,16092287.5,13918903.37,679,118,561,1,453,225,0,0,76,42,0,1,377,183,0,2253.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,5) $35.001 a $50.000,388,18738004.65,16260086.54,539,112,427,0,364,175,0,0,60,52,0,0,304,123,0,1780.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,6) $50.001 a $100.000,509,41330489.34,35599358.07,721,153,568,0,313,408,0,0,74,79,0,0,239,329,0,2641.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,7) $100.001 a $500.000,304,68856434.19,54916118.21,455,120,335,2,191,262,0,0,58,62,0,2,133,200,0,1652.0
AYSE,260603,2026-06-03,2026-07-20,8,1) 0 a 30 dias,8) >$500.000,49,84061243.76,67098433.63,72,24,48,1,30,41,0,0,11,13,0,1,19,28,0,261.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,1) MENOR A $5.000,55,100110.19,90601.26,72,0,72,72,0,0,0,0,0,0,0,72,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,2) $5.001 a $10.000,89,849462.68,745577.55,114,0,114,114,0,0,0,0,0,0,0,114,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,3) $10.001 a $20.000,374,7209451.8,6248645.88,471,0,471,471,0,0,0,0,0,0,0,471,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,4) $20.001 a $35.000,496,15437746.79,13432855.77,716,0,716,716,0,0,0,0,0,0,0,716,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,5) $35.001 a $50.000,316,15213170.45,13090551.68,431,0,431,431,0,0,0,0,0,0,0,431,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,6) $50.001 a $100.000,440,34845906.61,29917947.84,660,0,660,660,0,0,0,0,0,0,0,660,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,7) $100.001 a $500.000,224,59174503.94,41643596.35,343,0,343,343,0,0,0,0,0,0,0,343,0,0,0,0.0
AYSE,260610,2026-06-10,2026-07-27,1,1) 0 a 30 dias,8) >$500.000,38,102271203.16,36676776.56,61,0,61,61,0,0,0,0,0,0,0,61,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1014,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,441178.0
AYSJ,231001,2023-10-24,2028-10-22,961,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,76339.0
AYSJ,231201,2023-12-01,2028-11-29,923,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,50884.0
AYSJ,240101,2024-01-01,2028-12-30,892,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16623.0
AYSJ,240701,2024-07-18,2029-07-17,693,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,689,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,557,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,381,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,303,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,20,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,1,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,1,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,305,0,305,305,0,0,0,0,0,0,0,305,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,1,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1299,0,1299,1299,0,0,0,0,0,0,0,1299,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,42,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,916.0
CVIA,260501,2026-04-30,2026-08-28,42,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,381.0
CVIA,260501,2026-04-30,2026-08-28,42,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,953.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,965.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,672.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1743.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,58,107,1,0,0,164,0,0,0,58,1,0,0,106,4638.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,883,282,601,22,8,9,844,0,1,4,277,22,7,5,567,24440.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,1784,130808471.52,130808471.52,2965,1020,1945,35,21,20,2889,0,5,9,1006,35,16,11,1883,83437.0
DRTV,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,1444,213896122.74,213896122.74,2713,949,1764,36,12,13,2652,0,3,8,938,36,9,5,1714,78189.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,518.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,569.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,3) $10.001 a $20.000,47,707796.7,707796.7,56,21,35,0,0,0,56,0,0,0,21,0,0,0,35,1517.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,4) $20.001 a $35.000,220,6412431.24,6412431.24,273,101,172,3,3,0,267,0,2,0,99,3,1,0,168,7204.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,5) $35.001 a $50.000,949,41930465.06,41930465.06,929,332,597,27,6,3,893,0,3,2,327,27,3,1,566,23687.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,6) $50.001 a $100.000,2633,193055077.72,193055077.72,2807,1051,1756,61,18,5,2723,0,9,4,1038,61,9,1,1685,73762.0
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,7) $100.001 a $500.000,2258,336477873.59,336477873.59,2808,983,1825,52,16,2,2738,0,9,2,972,52,7,0,1766,71042.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,212.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,175.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,769.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,4) $20.001 a $35.000,120,3514380.44,3514380.44,124,54,70,0,0,0,124,0,0,0,54,0,0,0,70,2606.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,5) $35.001 a $50.000,728,32433364.94,32433364.94,703,237,466,8,4,3,688,0,1,0,236,8,3,3,452,13606.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,6) $50.001 a $100.000,2462,177392843.85,177392843.85,2457,806,1651,26,10,26,2395,0,0,6,800,26,10,20,1595,47462.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,7) $100.001 a $500.000,1816,270373693.5,270373693.5,2164,688,1476,17,7,24,2116,0,2,7,679,17,5,17,1437,41344.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,3,26,3,0,22,4,0,0,3,0,3,0,19,4,147.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,4,14,0,0,13,5,0,0,2,2,0,0,11,3,106.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,16,45,0,0,48,13,0,0,8,8,0,0,40,5,354.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,147,4352355.62,4352355.62,249,44,205,0,2,200,47,0,1,29,14,0,1,171,33,1445.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,877,40085252.72,40085252.72,1223,265,958,1,11,894,317,0,7,125,133,1,4,769,184,7257.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,2477,181830477.78,181830477.78,3619,716,2903,2,19,2705,893,0,7,356,353,2,12,2349,540,21352.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,2147,332786378.42,332786378.42,3496,717,2779,1,20,2590,885,0,10,348,359,1,10,2242,526,20710.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,524.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,288.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1819.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3820.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,455,21212353.19,21212353.19,758,281,477,16,14,4,724,0,4,2,275,16,10,2,449,23409.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,1832,132950645.45,132950645.45,3233,1215,2018,34,41,27,3131,0,14,22,1179,34,27,5,1952,100321.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,1812,281060038.07,281060038.07,3606,1309,2297,23,37,22,3524,0,13,16,1280,23,24,6,2244,111372.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,432.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,648.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,33,67,14,0,0,86,0,0,0,33,14,0,0,53,2342.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,77,108,28,0,0,157,0,0,0,77,28,0,0,80,4808.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,5) $35.001 a $50.000,1023,48885250.7,48885250.7,1791,570,1221,353,33,9,1396,0,8,5,557,353,25,4,839,39655.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,6) $50.001 a $100.000,2858,196372541.22,196372541.22,4949,1575,3374,848,86,28,3987,0,28,19,1528,848,58,9,2459,112137.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,7) $100.001 a $500.000,2258,360085722.34,360085722.34,4402,1463,2939,670,66,18,3648,0,23,11,1429,670,43,7,2219,103064.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,179.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,5,18,0,0,0,23,0,0,0,5,0,0,0,18,438.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,0,0,1,54,0,0,1,23,0,0,0,31,1140.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,4) $20.001 a $35.000,45,1250223.96,1250223.96,85,27,58,0,0,2,83,0,0,2,25,0,0,0,58,1699.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,5) $35.001 a $50.000,138,6032859.95,6032859.95,266,97,169,0,3,3,260,0,3,3,91,0,0,0,169,5293.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,6) $50.001 a $100.000,1786,128355352.67,128355352.67,3385,1022,2363,10,41,31,3303,0,10,14,998,10,31,17,2305,63076.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,7) $100.001 a $500.000,2042,351235965.55,351235965.55,4098,1238,2860,22,26,40,4010,0,14,24,1200,22,12,16,2810,78927.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,58.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,1) MENOR A $5.000,14,47020.3,47020.3,29,7,22,0,4,16,9,0,4,3,0,0,0,13,9,166.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,14,5,0,0,2,2,0,0,12,3,119.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,27,424797.74,424797.74,51,12,39,0,0,23,28,0,0,7,5,0,0,16,23,329.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,70,1898017.01,1898017.01,136,32,104,0,0,72,64,0,0,23,9,0,0,49,55,863.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,106,4691044.2,4691044.2,211,51,160,0,0,128,83,0,0,36,15,0,0,92,68,1321.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,1538,110007062.59,110007062.59,2713,559,2154,2,32,1461,1218,0,20,339,200,2,12,1122,1018,17274.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,1816,318284259.48,318284259.48,3623,699,2924,2,26,1858,1737,0,19,408,272,2,7,1450,1465,23219.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,1) MENOR A $5.000,461,709323.34,709323.34,714,59,655,409,77,79,149,0,11,25,23,409,66,54,126,1763.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,2) $5.001 a $10.000,473,3628748.59,3628748.59,720,138,582,11,165,153,391,0,26,48,64,11,139,105,327,4277.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,3) $10.001 a $20.000,1888,29765068.04,29765068.04,3159,583,2576,78,652,453,1976,0,104,126,353,78,548,327,1623,19572.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,4) $20.001 a $35.000,5523,153680037.1,153680037.1,9660,1604,8056,452,1968,1277,5963,0,281,393,930,452,1687,884,5033,58461.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,5) $35.001 a $50.000,15324,658616723.98,658616723.98,25353,4502,20851,1164,4405,4465,15319,0,754,1492,2256,1164,3651,2973,13063,159713.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,6) $50.001 a $100.000,51012,3784237695.93,3784237695.93,83060,13959,69101,4024,13973,13655,51408,0,2731,4488,6740,4024,11242,9167,44668,543435.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,7) $100.001 a $500.000,24690,2832872273.52,2832872273.52,39968,6632,33336,1465,5566,5793,27144,0,1179,1980,3473,1465,4387,3813,23671,280758.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,9.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
OEST,86,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,392,929,353,117,419,432,0,13,7,372,353,104,412,60,25124.0
OEST,87,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365.0
OEST,87,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,17,35,1,9,6,36,0,0,0,17,1,9,6,19,1979.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,91,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,176,288,3,49,128,284,0,1,0,175,3,48,128,109,15115.0
OEST,91,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0
OEST,91,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0
OEST,92,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0
OEST,92,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2320.0
