entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,104,2024-04-04,2028-04-03,861,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6965.0,6118.0,847.0
AUSO,104,2024-04-04,2028-04-03,861,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2173.0,2112.0,61.0
AUSO,105,2024-04-04,2028-04-03,861,6) Mayor a 360 dias,,1) MENOR A $5.000,155,172607.35,172607.35,584,100,484,313,84,6,181,0,5,1,94,313,79,5,87,10759.0,9471.0,1288.0
AUSO,105,2024-04-04,2028-04-03,861,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1710.0,1428.0,282.0
AUSO,105,2024-04-04,2028-04-03,861,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,754.0,516.0,238.0
AUSO,105,2024-04-04,2028-04-03,861,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,207.0,189.0,18.0
AUSO,105,2024-04-04,2028-04-03,861,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,1) MENOR A $5.000,568,720127.64,720127.64,1002,322,680,54,256,15,677,0,13,1,308,54,243,14,369,35764.0,31242.0,4522.0
AUSO,106,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,407190.19,407190.19,88,30,58,0,2,0,86,0,0,0,30,0,2,0,56,6065.0,5166.0,899.0
AUSO,106,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3428.0,3057.0,371.0
AUSO,106,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2222.0,1925.0,297.0
AUSO,106,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,417.0,339.0,78.0
AUSO,107,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,1) MENOR A $5.000,167,194093.42,194093.42,274,94,180,1,67,10,196,0,2,0,92,1,65,10,104,10861.0,9205.0,1656.0
AUSO,107,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1177.0,1083.0,94.0
AUSO,107,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,798.0,738.0,60.0
AUSO,107,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,588.0,562.0,26.0
AUSO,107,2024-05-03,2028-05-02,832,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,440.0,415.0,25.0
AUSO,108,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,1) MENOR A $5.000,615,945032.93,945032.93,1062,372,690,23,228,12,799,0,26,1,345,23,202,11,454,42092.0,36698.0,5394.0
AUSO,108,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,2) $5.001 a $10.000,66,460090.98,460090.98,131,54,77,0,4,0,127,0,0,0,54,0,4,0,73,8851.0,8012.0,839.0
AUSO,108,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6411.0,5662.0,749.0
AUSO,108,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1367.0,1237.0,130.0
AUSO,108,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,147.0,147.0,0.0
AUSO,108,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,1) MENOR A $5.000,130,155871.32,155871.32,243,92,151,19,62,6,156,0,4,1,87,19,58,5,69,8280.0,7419.0,861.0
AUSO,109,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1814.0,1280.0,534.0
AUSO,109,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1215.0,1111.0,104.0
AUSO,109,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,479.0,471.0,8.0
AUSO,109,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,800,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,504.0,487.0,17.0
AUSO,110,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,1) MENOR A $5.000,1263,1725849.75,1725849.75,2268,571,1697,179,1473,41,575,0,74,5,492,179,1399,36,83,40161.0,34604.0,5557.0
AUSO,110,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,2) $5.001 a $10.000,106,742744.08,742744.08,174,54,120,3,114,0,57,0,1,0,53,3,113,0,4,5162.0,4771.0,391.0
AUSO,110,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,1,54,0,0,0,51,2,94,1,3,4887.0,4575.0,312.0
AUSO,110,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1406.0,1188.0,218.0
AUSO,110,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,13,0,4,0,0,0,4,0,13,0,0,468.0,449.0,19.0
AUSO,111,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,1) MENOR A $5.000,183,217191.2,217191.2,644,121,523,308,91,4,241,0,5,2,114,308,86,2,127,11138.0,9472.0,1666.0
AUSO,111,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1943.0,1692.0,251.0
AUSO,111,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1111.0,1087.0,24.0
AUSO,111,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,647.0,603.0,44.0
AUSO,111,2024-07-02,2028-07-01,772,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,180.0,164.0,16.0
AUSO,112,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,1) MENOR A $5.000,1129,1589505.45,1589505.45,2131,693,1438,195,515,22,1399,0,60,1,632,195,455,21,767,66909.0,58588.0,8321.0
AUSO,112,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,3,173,0,0,0,76,1,2,3,97,10458.0,9534.0,924.0
AUSO,112,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,7027.0,6195.0,832.0
AUSO,112,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,23,39,1,0,0,61,0,0,0,23,1,0,0,38,3195.0,2705.0,490.0
AUSO,112,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,551.0,442.0,109.0
AUSO,112,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,517.0,493.0,24.0
AUSO,112,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,368.0,319.0,49.0
AUSO,113,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,1) MENOR A $5.000,210,250943.17,250943.17,666,135,531,310,91,4,261,0,10,0,125,310,81,4,136,13294.0,11069.0,2225.0
AUSO,113,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,1967.0,1861.0,106.0
AUSO,113,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,140518.31,140518.31,26,12,14,0,0,0,26,0,0,0,12,0,0,0,14,1377.0,1107.0,270.0
AUSO,113,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,304.0,272.0,32.0
AUSO,113,2024-08-02,2028-08-01,741,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,349.0,318.0,31.0
AUSO,114,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,1) MENOR A $5.000,1104,1513963.88,1513963.88,1913,619,1294,56,561,20,1276,0,69,2,548,56,492,18,728,55936.0,47422.0,8514.0
AUSO,114,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,2) $5.001 a $10.000,107,769366.22,769366.22,192,71,121,1,2,1,188,0,0,0,71,1,2,1,117,9321.0,8024.0,1297.0
AUSO,114,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,3) $10.001 a $20.000,85,1236703.74,1236703.74,162,74,88,0,4,2,156,0,0,0,74,0,4,2,82,8362.0,7474.0,888.0
AUSO,114,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2585.0,2247.0,338.0
AUSO,114,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,272.0,256.0,16.0
AUSO,114,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,543.0,477.0,66.0
AUSO,114,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,1) MENOR A $5.000,219,291613.33,291613.33,351,140,211,10,82,3,256,0,8,0,132,10,74,3,124,12670.0,11169.0,1501.0
AUSO,115,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1926.0,1756.0,170.0
AUSO,115,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,981.0,957.0,24.0
AUSO,115,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,268.0,244.0,24.0
AUSO,115,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,75.0,59.0,16.0
AUSO,115,2024-09-03,2028-09-02,709,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,55.0,47.0,8.0
AUSO,116,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,1) MENOR A $5.000,825,1373502.24,1373502.24,1465,478,987,59,247,6,1153,0,27,1,450,59,220,5,703,45745.0,37792.0,7953.0
AUSO,116,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,2) $5.001 a $10.000,120,854177.24,854177.24,195,66,129,1,6,0,188,0,0,0,66,1,6,0,122,8052.0,6761.0,1291.0
AUSO,116,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6192.0,5254.0,938.0
AUSO,116,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2587.0,2260.0,327.0
AUSO,116,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1056.0,808.0,248.0
AUSO,116,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,681.0,578.0,103.0
AUSO,116,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,20.0,12.0,8.0
AUSO,117,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8154.0,6927.0,1227.0
AUSO,117,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,905.0,813.0,92.0
AUSO,117,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,184.0,136.0,48.0
AUSO,117,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,400.0,368.0,32.0
AUSO,117,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,680,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,60.0,60.0,0.0
AUSO,118,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,1) MENOR A $5.000,778,1251155.49,1251155.49,1408,489,919,96,194,18,1100,0,25,3,461,96,169,15,639,44420.0,37463.0,6957.0
AUSO,118,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8411.0,7344.0,1067.0
AUSO,118,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,61,92,1,3,3,146,0,0,0,61,1,3,3,85,6494.0,5613.0,881.0
AUSO,118,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2657.0,2333.0,324.0
AUSO,118,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,1,0,14,0,0,0,7,0,1,0,7,724.0,666.0,58.0
AUSO,118,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,573.0,475.0,98.0
AUSO,118,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,1) MENOR A $5.000,136,215737.41,215737.41,222,90,132,2,18,5,197,0,1,1,88,2,17,4,109,8129.0,6697.0,1432.0
AUSO,119,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,764.0,700.0,64.0
AUSO,119,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,330.0,222.0,108.0
AUSO,119,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,242.0,98.0,144.0
AUSO,119,2024-11-01,2028-10-31,650,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,243.0,243.0,0.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,1) MENOR A $5.000,740,1315765.89,1315765.89,1276,449,827,79,150,9,1038,0,27,1,421,79,123,8,617,41242.0,34606.0,6636.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,2) $5.001 a $10.000,118,825853.52,825853.52,195,76,119,0,4,2,189,0,1,0,75,0,3,2,114,8782.0,7535.0,1247.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,3) $10.001 a $20.000,95,1319286.58,1319286.58,152,54,98,1,4,0,147,0,1,0,53,1,3,0,94,6344.0,5151.0,1193.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,8,1,95,0,2,1,46,3,6,0,49,4659.0,4118.0,541.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1512.0,1286.0,226.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1059.0,898.0,161.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,170.0,158.0,12.0
AUSO,120,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,53.0,53.0,0.0
AUSO,121,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7890.0,6491.0,1399.0
AUSO,121,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,1019.0,715.0,304.0
AUSO,121,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1049.0,915.0,134.0
AUSO,121,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,295.0,216.0,79.0
AUSO,121,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,541.0,525.0,16.0
AUSO,121,2024-12-02,2028-12-01,619,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,456.0,271.0,185.0
AUSO,122,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,1) MENOR A $5.000,1041,1960915.4,1960915.4,2033,642,1391,324,127,20,1562,0,20,0,622,324,107,20,940,59918.0,49500.0,10418.0
AUSO,122,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,2) $5.001 a $10.000,176,1252025.75,1252025.75,379,132,247,50,16,1,312,0,2,0,130,50,14,1,182,13438.0,11593.0,1845.0
AUSO,122,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,246,73,173,34,12,0,200,0,0,0,73,34,12,0,127,8065.0,6619.0,1446.0
AUSO,122,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,4) $20.001 a $35.000,91,2412723.59,2412723.59,197,65,132,25,11,2,159,0,1,0,64,25,10,2,95,6820.0,5650.0,1170.0
AUSO,122,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,75,21,54,5,2,0,68,0,0,0,21,5,2,0,47,2523.0,1971.0,552.0
AUSO,122,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,6) $50.001 a $100.000,29,1943705.25,1943705.25,96,19,77,10,40,2,44,0,0,0,19,10,40,2,25,1742.0,1259.0,483.0
AUSO,122,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,557.0,491.0,66.0
AUSO,123,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,1) MENOR A $5.000,210,345479.75,345479.75,379,121,258,60,24,2,293,0,1,1,119,60,23,1,174,11347.0,9364.0,1983.0
AUSO,123,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,32,7,25,6,0,0,26,0,0,0,7,6,0,0,19,1072.0,655.0,417.0
AUSO,123,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,225245.38,225245.38,25,12,13,6,0,0,19,0,0,0,12,6,0,0,7,1157.0,1101.0,56.0
AUSO,123,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,190717.19,190717.19,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,668.0,499.0,169.0
AUSO,123,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,205.0,165.0,40.0
AUSO,123,2025-01-03,2029-01-02,587,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,243104.19,243104.19,7,5,2,1,0,0,6,0,0,0,5,1,0,0,1,471.0,463.0,8.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,1) MENOR A $5.000,1116,2048845.21,2048845.21,2222,633,1589,398,320,14,1490,0,28,1,604,398,292,13,886,57488.0,47410.0,10078.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,2) $5.001 a $10.000,187,1333691.7,1333691.7,348,114,234,56,18,1,273,0,1,0,113,56,17,1,160,11822.0,10066.0,1756.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,3) $10.001 a $20.000,118,1698875.99,1698875.99,240,91,149,28,16,4,192,0,1,0,90,28,15,4,102,8909.0,7827.0,1082.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1983161.49,1983161.49,140,47,93,14,7,0,119,0,0,0,47,14,7,0,72,4791.0,3928.0,863.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,5) $35.001 a $50.000,33,1372054.33,1372054.33,63,22,41,13,3,0,47,0,0,0,22,13,3,0,25,2140.0,1791.0,349.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,6) $50.001 a $100.000,26,1818669.21,1818669.21,45,18,27,6,1,0,38,0,0,0,18,6,1,0,20,1773.0,1410.0,363.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,7) $100.001 a $500.000,11,2080615.24,2080615.24,21,7,14,3,4,0,14,0,1,0,6,3,3,0,8,628.0,480.0,148.0
AUSO,124,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,148.0,148.0,0.0
AUSO,125,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,1) MENOR A $5.000,185,324496.83,324496.83,338,106,232,61,37,1,239,0,4,0,102,61,33,1,137,9717.0,8032.0,1685.0
AUSO,125,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,90743.5,90743.5,25,8,17,2,1,0,22,0,0,0,8,2,1,0,14,977.0,790.0,187.0
AUSO,125,2025-02-04,2029-02-03,555,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,250322.78,250322.78,34,15,19,5,0,0,29,0,0,0,15,5,0,0,14,1388.0,1226.0,162.0
