entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,4) $20.001 a $35.000,251,8016689.3,6940883.58,336,94,242,2,5,9,320,0,0,9,85,2,5,0,235,4316.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,5) $35.001 a $50.000,167,7961432.83,6953629.44,225,50,175,0,5,12,208,0,0,12,38,0,5,0,170,2637.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,6) $50.001 a $100.000,166,13368908.74,11445408.21,198,63,135,2,6,2,188,0,2,2,59,2,4,0,129,2693.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,7) $100.001 a $500.000,126,31536052.11,25714849.73,214,66,148,3,3,9,199,0,2,9,55,3,1,0,144,3035.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,8) >$500.000,19,25317394.37,20331647.46,31,12,19,1,2,1,27,0,0,1,11,1,2,0,16,421.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,1) MENOR A $5.000,80,139463.29,122129.23,102,23,79,3,6,1,92,0,1,1,21,3,5,0,71,874.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,2) $5.001 a $10.000,81,849473.98,652618.88,111,26,85,0,3,1,107,0,0,1,25,0,3,0,82,1212.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,3) $10.001 a $20.000,383,7678102.48,6307014.45,500,113,387,1,11,12,476,0,11,8,94,1,0,4,382,5368.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,4) $20.001 a $35.000,389,12621143.21,10670663.3,516,137,379,3,16,30,467,0,11,14,112,3,5,16,355,5600.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,5) $35.001 a $50.000,290,14166921.81,12146978.61,376,98,278,2,11,10,353,0,8,8,82,2,3,2,271,4137.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,6) $50.001 a $100.000,366,30342034.69,25063005.22,495,122,373,1,12,2,480,0,7,1,114,1,5,1,366,5761.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,7) $100.001 a $500.000,349,167647104.89,73660481.08,518,150,368,7,11,22,478,0,5,17,128,7,6,5,350,6486.0
AYSE,260520,2026-05-20,2026-07-06,28,1) 0 a 30 dias,8) >$500.000,42,73221678.38,49771650.29,50,20,30,0,1,3,46,0,1,2,17,0,0,1,29,667.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,1) MENOR A $5.000,60,97966.58,88425.44,83,22,61,2,9,0,72,0,2,0,20,2,7,0,52,656.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,2) $5.001 a $10.000,94,887328.29,765021.55,124,28,96,0,1,0,123,0,0,0,28,0,1,0,95,1182.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,3) $10.001 a $20.000,333,6309134.08,5449840.26,437,83,354,2,5,18,412,0,1,18,64,2,4,0,348,3702.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,4) $20.001 a $35.000,369,11759647.48,10084238.0,481,106,375,2,4,21,454,0,2,21,83,2,2,0,371,4123.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,5) $35.001 a $50.000,245,11827701.49,10267189.55,329,82,247,2,2,10,315,0,2,10,70,2,0,0,245,2873.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,6) $50.001 a $100.000,334,27165138.62,23077575.03,474,114,360,3,6,18,447,0,1,18,95,3,5,0,352,4093.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,7) $100.001 a $500.000,210,47088499.12,38519765.32,297,93,204,3,2,2,290,0,1,2,90,3,1,0,200,3065.0
AYSE,260527,2026-05-27,2026-07-13,21,1) 0 a 30 dias,8) >$500.000,22,28263222.98,23198859.88,27,12,15,0,0,0,27,0,0,0,12,0,0,0,15,297.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,1) MENOR A $5.000,47,87210.2,79320.1,62,8,54,15,4,27,16,0,0,3,5,15,4,24,11,272.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,2) $5.001 a $10.000,69,640153.56,559038.66,116,30,86,0,0,32,84,0,0,7,23,0,0,25,61,810.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,3) $10.001 a $20.000,413,8005070.86,6893120.22,557,126,431,0,8,259,290,0,6,55,65,0,2,204,225,3622.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,4) $20.001 a $35.000,458,14495385.86,12540242.95,612,137,475,1,8,281,322,0,7,56,74,1,1,225,248,3998.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,5) $35.001 a $50.000,360,17382199.69,15090233.7,500,126,374,0,10,234,256,0,5,42,79,0,5,192,177,3281.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,6) $50.001 a $100.000,509,41366479.48,35600341.7,738,173,565,51,13,193,481,0,5,49,119,51,8,144,362,4719.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,7) $100.001 a $500.000,297,68221960.52,54409417.26,452,125,327,28,10,115,299,0,6,44,75,28,4,71,224,2889.0
AYSE,260603,2026-06-03,2026-07-20,14,1) 0 a 30 dias,8) >$500.000,48,82146829.75,65566402.63,69,28,41,2,5,21,41,0,2,9,17,2,3,12,24,436.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,1) MENOR A $5.000,51,90781.09,81794.9,68,11,57,4,64,0,0,0,11,0,0,4,53,0,0,90.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,2) $5.001 a $10.000,86,824071.56,723092.06,108,16,92,0,108,0,0,0,16,0,0,0,92,0,0,147.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,3) $10.001 a $20.000,364,7002830.1,6068820.67,460,56,404,0,460,0,0,0,56,0,0,0,404,0,0,614.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,4) $20.001 a $35.000,476,14857042.69,12923187.19,689,83,606,0,689,0,0,0,83,0,0,0,606,0,0,982.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,5) $35.001 a $50.000,308,14857051.05,12768843.1,418,41,377,0,418,0,0,0,41,0,0,0,377,0,0,569.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,6) $50.001 a $100.000,431,34179751.76,29334169.6,645,69,576,0,645,0,0,0,69,0,0,0,576,0,0,887.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,7) $100.001 a $500.000,216,56493077.5,40132369.76,335,52,283,0,335,0,0,0,52,0,0,0,283,0,0,458.0
AYSE,260610,2026-06-10,2026-07-27,7,1) 0 a 30 dias,8) >$500.000,37,101400714.13,35993601.21,59,8,51,0,59,0,0,0,8,0,0,0,51,0,0,86.0
AYSJ,230901,2023-09-01,2028-08-30,1020,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,447022.0
AYSJ,231001,2023-10-24,2028-10-22,967,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,77389.0
AYSJ,231201,2023-12-01,2028-11-29,929,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,51580.0
AYSJ,240101,2024-01-01,2028-12-30,898,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16851.0
AYSJ,240701,2024-07-18,2029-07-17,699,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,695,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,563,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,387,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,309,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,26,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,7,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,7,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,321,0,321,321,0,0,0,0,0,0,0,321,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,7,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1364,0,1364,1364,0,0,0,0,0,0,0,1364,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,48,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,1060.0
CVIA,260501,2026-04-30,2026-08-28,48,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,441.0
CVIA,260501,2026-04-30,2026-08-28,48,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,1103.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,987.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,582.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1769.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,4754.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,5) $35.001 a $50.000,547,23993473.44,23993473.44,883,282,601,24,9,9,841,0,1,4,277,24,8,5,564,24742.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,6) $50.001 a $100.000,1773,129957785.99,129957785.99,2949,1015,1934,39,20,21,2869,0,5,9,1001,39,15,12,1868,84016.0
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,7) $100.001 a $500.000,1438,213053203.33,213053203.33,2709,944,1765,43,13,13,2640,0,3,8,933,43,10,5,1707,78935.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,526.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,578.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,3) $10.001 a $20.000,46,696112.7,696112.7,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1409.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7303.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,5) $35.001 a $50.000,944,41710073.99,41710073.99,922,330,592,27,6,3,886,0,3,2,325,27,3,1,561,23908.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,6) $50.001 a $100.000,2625,192449625.59,192449625.59,2800,1046,1754,63,17,5,2715,0,9,4,1033,63,8,1,1682,74607.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,7) $100.001 a $500.000,2250,335176222.46,335176222.46,2801,982,1819,55,16,2,2728,0,9,2,971,55,7,0,1757,71828.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,220.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,182.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,801.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,4) $20.001 a $35.000,119,3480347.81,3480347.81,123,53,70,0,0,0,123,0,0,0,53,0,0,0,70,2725.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,5) $35.001 a $50.000,724,32237341.75,32237341.75,698,235,463,8,3,4,683,0,1,0,234,8,2,4,449,14170.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,6) $50.001 a $100.000,2450,176558483.44,176558483.44,2438,806,1632,26,9,25,2378,0,0,6,800,26,9,19,1578,49470.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,7) $100.001 a $500.000,1810,269603728.18,269603728.18,2154,686,1468,16,7,22,2109,0,2,5,679,16,5,17,1430,43242.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,3,26,3,0,1,25,0,0,0,3,3,0,1,22,217.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,158.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,19,42,0,0,3,58,0,0,0,19,0,0,3,39,520.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,52,193,0,2,6,237,0,1,0,51,0,1,6,186,2108.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,868,39679865.76,39679865.76,1205,327,878,2,9,27,1167,0,5,6,316,2,4,21,851,10463.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,2470,181381592.71,181381592.71,3607,892,2715,2,19,90,3496,0,7,21,864,2,12,69,2632,31140.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,2134,330695613.86,330695613.86,3474,868,2606,3,20,87,3364,0,11,13,844,3,9,74,2520,29971.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,524.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,290.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1834.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3867.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,5) $35.001 a $50.000,450,20984969.82,20984969.82,751,276,475,16,14,4,717,0,4,2,270,16,10,2,447,23355.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,6) $50.001 a $100.000,1826,132528155.66,132528155.66,3223,1212,2011,36,41,27,3119,0,14,22,1176,36,27,5,1943,101168.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,7) $100.001 a $500.000,1801,279379598.08,279379598.08,3588,1293,2295,32,37,22,3497,0,13,16,1264,32,24,6,2233,111573.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,432.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,660.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2315.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,4) $20.001 a $35.000,84,2358760.91,2358760.91,177,72,105,25,0,0,152,0,0,0,72,25,0,0,80,4685.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,5) $35.001 a $50.000,1010,48267389.08,48267389.08,1771,562,1209,352,33,9,1377,0,8,5,549,352,25,4,828,39676.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,6) $50.001 a $100.000,2838,195090092.81,195090092.81,4936,1564,3372,864,86,26,3960,0,27,19,1518,864,59,7,2442,112957.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,7) $100.001 a $500.000,2244,358010904.59,358010904.59,4389,1456,2933,674,67,18,3630,0,24,11,1421,674,43,7,2209,104043.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,1) MENOR A $5.000,5,19577.97,19577.97,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,132.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,5,18,0,0,0,23,0,0,0,5,0,0,0,18,457.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,0,0,1,54,0,0,1,23,0,0,0,31,1205.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,4) $20.001 a $35.000,44,1227223.96,1227223.96,84,27,57,0,0,2,82,0,0,2,25,0,0,0,57,1765.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,5) $35.001 a $50.000,135,5905332.81,5905332.81,257,90,167,0,3,2,252,0,3,2,85,0,0,0,167,5398.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,6) $50.001 a $100.000,1763,126801265.74,126801265.74,3350,1015,2335,23,42,30,3255,0,10,13,992,23,32,17,2263,65383.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,7) $100.001 a $500.000,2018,347606559.0,347606559.0,4053,1230,2823,29,24,40,3960,0,14,24,1192,29,10,16,2768,81976.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,63.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,1) MENOR A $5.000,13,42320.3,42320.3,27,8,19,0,0,2,25,0,0,2,6,0,0,0,19,262.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,194.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,14,32,0,0,1,45,0,0,1,13,0,0,0,32,494.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,67,1816657.01,1816657.01,130,37,93,0,0,2,128,0,0,2,35,0,0,0,93,1404.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,106,4681773.23,4681773.23,211,59,152,0,0,8,203,0,0,7,52,0,0,1,151,2189.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,1522,108877274.85,108877274.85,2699,737,1962,14,23,52,2610,0,15,43,679,14,8,9,1931,28428.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,1799,315491050.29,315491050.29,3602,897,2705,6,15,62,3519,0,9,48,840,6,6,14,2679,38337.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,48.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,1) MENOR A $5.000,275,657052.09,657052.09,423,48,375,154,75,15,179,0,11,2,35,154,64,13,144,1701.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,2) $5.001 a $10.000,502,3894561.73,3894561.73,774,128,646,73,187,36,478,0,23,9,96,73,164,27,382,4561.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,3) $10.001 a $20.000,2488,39542514.23,39542514.23,3976,631,3345,401,979,381,2215,0,121,72,438,401,858,309,1777,22548.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,4) $20.001 a $35.000,6194,170911326.59,170911326.59,10527,1812,8715,734,1579,1081,7133,0,208,315,1289,734,1371,766,5844,71623.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,5) $35.001 a $50.000,15124,649190532.79,649190532.79,24936,5067,19869,677,1334,2602,20323,0,238,955,3874,677,1096,1647,16449,209548.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,6) $50.001 a $100.000,50230,3723719736.75,3723719736.75,81657,16172,65485,1836,3545,7598,68678,0,731,3197,12244,1836,2814,4401,56434,733350.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,7) $100.001 a $500.000,24286,2786594715.39,2786594715.39,39302,7645,31657,572,1005,2294,35431,0,271,1277,6097,572,734,1017,29334,380482.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,17.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
OEST,86,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,392,929,353,117,419,432,0,13,7,372,353,104,412,60,25124.0
OEST,87,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0
OEST,87,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,90,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081.0
