entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,5) $35.001 a $50.000,325,15842273.28,13582699.92,433,103,330,2,11,10,410,0,8,9,86,2,3,1,324,3633.0
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,6) $50.001 a $100.000,392,32165879.92,26797467.14,533,124,409,1,12,2,518,0,7,2,115,1,5,0,403,4746.0
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,7) $100.001 a $500.000,369,173422981.77,77479633.71,547,152,395,9,12,18,508,0,5,17,130,9,7,1,378,5417.0
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,8) >$500.000,44,76077262.83,52394623.2,57,20,37,2,0,3,52,0,0,3,17,2,0,0,35,604.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,23,71,13,0,61,20,0,0,14,9,13,0,47,11,506.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,2) $5.001 a $10.000,108,1019960.94,880310.78,142,28,114,0,1,117,24,0,0,20,8,0,1,97,16,871.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,3) $10.001 a $20.000,412,7809380.36,6742641.44,536,104,432,3,5,433,95,0,1,83,20,3,4,350,75,3249.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,4) $20.001 a $35.000,449,14294950.72,12254291.84,596,119,477,4,5,476,111,0,2,92,25,4,3,384,86,3626.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,5) $35.001 a $50.000,284,13630798.6,11821193.08,375,89,286,2,2,287,84,0,2,64,23,2,0,223,61,2304.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,6) $50.001 a $100.000,369,29996101.83,25397089.03,521,122,399,1,6,288,226,0,2,62,58,1,4,226,168,3329.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,7) $100.001 a $500.000,233,52024543.05,42555455.18,320,101,219,4,2,69,245,0,1,2,98,4,1,67,147,2574.0
AYSE,260527,2026-05-27,2026-07-13,13,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,0,6,24,0,0,0,13,0,0,6,11,254.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,1) MENOR A $5.000,58,108665.01,98744.28,75,7,68,21,54,0,0,0,7,0,0,21,47,0,0,65.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,2) $5.001 a $10.000,82,763912.82,665243.57,135,20,115,0,135,0,0,0,20,0,0,0,115,0,0,168.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,3) $10.001 a $20.000,500,9649486.78,8305420.71,695,83,612,0,695,0,0,0,83,0,0,0,612,0,0,880.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,4) $20.001 a $35.000,559,17640975.93,15260771.01,756,81,675,1,755,0,0,0,81,0,0,1,674,0,0,923.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,5) $35.001 a $50.000,423,20402390.45,17701296.53,600,77,523,0,600,0,0,0,77,0,0,0,523,0,0,741.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,6) $50.001 a $100.000,516,41906802.94,36107227.69,729,68,661,0,729,0,0,0,68,0,0,0,661,0,0,893.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,7) $100.001 a $500.000,313,70505424.36,56325945.81,466,58,408,0,466,0,0,0,58,0,0,0,408,0,0,581.0
AYSE,260603,2026-06-03,2026-07-20,6,1) 0 a 30 dias,8) >$500.000,50,85006357.11,67922679.68,72,16,56,0,72,0,0,0,16,0,0,0,56,0,0,90.0
AYSJ,230901,2023-09-01,2028-08-30,1012,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,439230.0
AYSJ,231001,2023-10-24,2028-10-22,959,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,75989.0
AYSJ,231201,2023-12-01,2028-11-29,921,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,50652.0
AYSJ,240101,2024-01-01,2028-12-30,890,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16547.0
AYSJ,240701,2024-07-18,2029-07-17,691,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,687,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,555,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,379,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,301,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,18,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,40,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,868.0
CVIA,260501,2026-04-30,2026-08-28,40,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,361.0
CVIA,260501,2026-04-30,2026-08-28,40,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,903.0
DRTV,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,947.0
DRTV,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,663.0
DRTV,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1720.0
DRTV,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,58,107,1,0,0,164,0,0,0,58,1,0,0,106,4581.0
DRTV,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,881,281,600,21,7,9,844,0,1,4,276,21,6,5,568,24144.0
DRTV,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,6) $50.001 a $100.000,1792,131372246.61,131372246.61,2990,1029,1961,32,22,21,2915,0,6,9,1014,32,16,12,1901,83178.0
DRTV,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,7) $100.001 a $500.000,1445,214058588.34,214058588.34,2712,949,1763,34,12,13,2653,0,3,8,938,34,9,5,1715,77254.0
DRTV,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,510.0
DRTV,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,560.0
DRTV,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,3) $10.001 a $20.000,48,719966.7,719966.7,57,22,35,0,0,0,57,0,0,0,22,0,0,0,35,1546.0
DRTV,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,4) $20.001 a $35.000,223,6494717.9,6494717.9,278,104,174,2,3,0,273,0,2,0,102,2,1,0,171,7276.0
DRTV,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,5) $35.001 a $50.000,951,42025868.75,42025868.75,930,333,597,26,7,3,894,0,3,2,328,26,4,1,566,23416.0
DRTV,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,6) $50.001 a $100.000,2634,193154476.49,193154476.49,2806,1049,1757,58,18,5,2725,0,9,4,1036,58,9,1,1689,72739.0
DRTV,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,7) $100.001 a $500.000,2262,337163321.68,337163321.68,2811,986,1825,50,16,2,2743,0,9,2,975,50,7,0,1768,70242.0
DRTV,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,210.0
DRTV,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,174.0
DRTV,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,3) $10.001 a $20.000,37,566682.89,566682.89,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,841.0
DRTV,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,2647.0
DRTV,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,5) $35.001 a $50.000,734,32709298.0,32709298.0,711,241,470,7,4,3,697,0,1,0,240,7,3,3,457,13591.0
DRTV,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,6) $50.001 a $100.000,2470,177965742.7,177965742.7,2462,812,1650,21,10,27,2404,0,0,6,806,21,10,21,1598,46898.0
DRTV,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,7) $100.001 a $500.000,1819,270897949.53,270897949.53,2168,686,1482,17,8,23,2120,0,3,5,678,17,5,18,1442,40769.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,2,27,3,14,12,0,0,0,2,0,3,14,10,0,90.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,2,16,0,7,11,0,0,0,2,0,0,7,9,0,66.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,12,49,0,25,36,0,0,1,11,0,0,24,25,0,228.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,4) $20.001 a $35.000,146,4326341.0,4326341.0,248,28,220,0,88,159,1,0,5,22,1,0,83,137,0,924.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,5) $35.001 a $50.000,878,40134576.04,40134576.04,1223,197,1026,1,402,816,4,0,19,174,4,1,383,642,0,4711.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,6) $50.001 a $100.000,2501,183450783.33,183450783.33,3662,572,3090,1,1263,2389,9,0,72,491,9,1,1191,1898,0,14013.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,7) $100.001 a $500.000,2168,336008788.49,336008788.49,3543,557,2986,1,1191,2341,10,0,67,480,10,1,1124,1861,0,13617.0
DRTV,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.0
DRTW,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,517.0
DRTW,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,283.0
DRTW,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1776.0
DRTW,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3737.0
DRTW,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,5) $35.001 a $50.000,455,21212353.19,21212353.19,757,281,476,15,14,4,724,0,4,2,275,15,10,2,449,22881.0
DRTW,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,6) $50.001 a $100.000,1836,133243256.55,133243256.55,3243,1218,2025,35,40,29,3139,0,13,22,1183,35,27,7,1956,98516.0
DRTW,260303,2026-03-03,2026-07-01,98,4) 91 a 180 dias,7) $100.001 a $500.000,1818,281907336.68,281907336.68,3611,1311,2300,21,38,21,3531,0,13,16,1282,21,25,5,2249,108945.0
DRTW,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,421.0
DRTW,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,2) $5.001 a $10.000,14,104243.06,104243.06,27,13,14,3,0,0,24,0,0,0,13,3,0,0,11,740.0
DRTW,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,33,67,14,0,0,86,0,0,0,33,14,0,0,53,2283.0
DRTW,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,77,108,28,0,0,157,0,0,0,77,28,0,0,80,4660.0
DRTW,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,5) $35.001 a $50.000,1028,49127958.26,49127958.26,1801,572,1229,356,33,8,1404,0,8,4,560,356,25,4,844,38851.0
DRTW,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,6) $50.001 a $100.000,2866,197018128.21,197018128.21,4948,1572,3376,842,85,28,3993,0,28,17,1527,842,57,11,2466,109252.0
DRTW,260402,2026-04-02,2026-07-31,68,3) 61 a 90 dias,7) $100.001 a $500.000,2260,360554521.36,360554521.36,4404,1452,2952,669,66,20,3649,0,23,12,1417,669,43,8,2232,100258.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,175.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,2) $5.001 a $10.000,12,85693.87,85693.87,22,5,17,0,0,0,22,0,0,0,5,0,0,0,17,405.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,3) $10.001 a $20.000,30,454459.09,454459.09,58,26,32,0,0,1,57,0,0,1,25,0,0,0,32,1176.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,4) $20.001 a $35.000,46,1282008.03,1282008.03,89,30,59,0,0,2,87,0,0,2,28,0,0,0,59,1752.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,5) $35.001 a $50.000,141,6161422.48,6161422.48,273,101,172,0,3,3,267,0,3,3,95,0,0,0,172,5236.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,6) $50.001 a $100.000,1798,129189158.79,129189158.79,3413,1030,2383,9,42,32,3330,0,11,15,1004,9,31,17,2326,61570.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,7) $100.001 a $500.000,2060,353951676.92,353951676.92,4128,1246,2882,17,26,40,4045,0,14,24,1208,17,12,16,2837,77072.0
DRTW,260505,2026-05-05,2026-09-02,35,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,56.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,1) MENOR A $5.000,15,51213.56,51213.56,31,8,23,0,8,23,0,0,7,1,0,0,1,22,0,127.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,1,18,0,0,0,4,0,0,1,14,0,80.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,3) $10.001 a $20.000,28,436877.23,436877.23,53,11,42,0,10,43,0,0,3,8,0,0,7,35,0,232.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,4) $20.001 a $35.000,69,1866340.58,1866340.58,136,30,106,0,18,118,0,0,7,23,0,0,11,95,0,593.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,5) $35.001 a $50.000,107,4736270.01,4736270.01,213,36,177,0,23,190,0,0,6,30,0,0,17,160,0,921.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,6) $50.001 a $100.000,1562,111791169.87,111791169.87,2751,464,2287,3,264,2481,3,0,69,393,2,3,195,2088,1,12103.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,7) $100.001 a $500.000,1843,323649748.79,323649748.79,3686,604,3082,4,349,3330,3,0,100,504,0,4,249,2826,3,16319.0
DRTW,260602,2026-06-02,2026-09-30,7,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,4,0,0,0,0,0,0,0,4,0,20.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,1) MENOR A $5.000,2042,821216.98,821216.98,3186,58,3128,2858,96,126,106,0,23,18,17,2858,73,108,89,1555.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,2) $5.001 a $10.000,489,3736472.14,3736472.14,749,136,613,25,137,259,328,0,32,60,44,25,105,199,284,4009.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,3) $10.001 a $20.000,1816,28565387.71,28565387.71,3084,550,2534,152,383,820,1729,0,97,217,236,152,286,603,1493,18094.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,4) $20.001 a $35.000,5416,151115665.48,151115665.48,9593,1520,8073,863,1439,1997,5294,0,264,607,649,863,1175,1390,4645,53752.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,5) $35.001 a $50.000,15420,662853628.88,662853628.88,25555,4171,21384,2552,4340,5763,12900,0,838,1803,1530,2552,3502,3960,11370,138877.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,6) $50.001 a $100.000,51295,3805080197.96,3805080197.96,83561,12390,71171,9735,13971,17987,41868,0,2705,5492,4193,9735,11266,12495,37675,459224.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,7) $100.001 a $500.000,24810,2846611200.43,2846611200.43,40187,5886,34301,4621,5038,8357,22171,0,1063,2664,2159,4621,3975,5693,20012,235180.0
MEL0,260601,2026-06-01,2026-07-31,8,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,4.0
OEST,84,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1222,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
OEST,86,2023-02-03,2027-02-02,1222,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1222,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1222,6) Mayor a 360 dias,1) MENOR A $5.000,514,307922.24,307922.24,1326,394,932,353,117,422,434,0,13,7,374,353,104,415,60,25258.0
OEST,87,2023-02-03,2027-02-02,1222,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365.0
OEST,87,2023-02-03,2027-02-02,1222,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,1) MENOR A $5.000,192,224734.8,224734.8,365,150,215,0,57,141,167,0,2,1,147,0,55,140,20,12807.0
OEST,89,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1194,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,90,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081.0
OEST,90,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,17,35,1,9,6,36,0,0,0,17,1,9,6,19,1979.0
OEST,90,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0
OEST,90,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0
OEST,90,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,91,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,1) MENOR A $5.000,242,236551.59,236551.59,466,177,289,3,49,128,286,0,1,0,176,3,48,128,110,15193.0
OEST,91,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0
OEST,91,2023-04-04,2027-04-03,1162,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0
OEST,92,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0
OEST,92,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2320.0
OEST,92,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0
OEST,92,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,92,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0
OEST,93,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,257,992,715,133,9,392,0,12,2,243,715,121,7,149,19296.0
OEST,93,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,1,8,0,21,0,0,0,12,1,8,0,9,1568.0
OEST,93,2023-05-03,2027-05-02,1133,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,94,2023-06-02,2027-06-01,1103,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,328,514,4,15,2,821,0,0,0,328,4,15,2,493,33437.0
OEST,94,2023-06-02,2027-06-01,1103,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3056.0
OEST,94,2023-06-02,2027-06-01,1103,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0
OEST,94,2023-06-02,2027-06-01,1103,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,162.0
OEST,94,2023-06-02,2027-06-01,1103,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0
