entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB24E,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,396.0,294.0,102.0
AUSO,102,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,1) MENOR A $5.000,542,695776.79,695776.79,1036,322,714,84,269,18,665,0,15,0,307,84,254,18,358,39190.0,34550.0,4640.0
AUSO,102,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6461.0,5731.0,730.0
AUSO,102,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,3062.0,2854.0,208.0
AUSO,102,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,428.0,192.0,236.0
AUSO,102,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0,133.0,18.0
AUSO,103,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,1) MENOR A $5.000,2041,1839605.75,1839605.75,3672,993,2679,429,972,61,2210,0,78,6,909,429,894,55,1301,116118.0,100604.0,15514.0
AUSO,103,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,11134.0,9972.0,1162.0
AUSO,103,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,3162.0,2907.0,255.0
AUSO,103,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1210.0,1150.0,60.0
AUSO,103,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,785.0,749.0,36.0
AUSO,103,2024-03-05,2028-03-04,902,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,404.0,404.0,0.0
AUSO,104,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,1) MENOR A $5.000,589,757486.04,757486.04,995,304,691,25,296,23,651,0,17,4,283,25,279,19,368,37288.0,32433.0,4855.0
AUSO,104,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,43,45,0,4,0,84,0,0,0,43,0,4,0,41,8606.0,8038.0,568.0
AUSO,104,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,7117.0,6261.0,856.0
AUSO,104,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2220.0,2159.0,61.0
AUSO,105,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,1) MENOR A $5.000,155,172607.35,172607.35,584,100,484,313,84,6,181,0,5,1,94,313,79,5,87,10890.0,9602.0,1288.0
AUSO,105,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1755.0,1467.0,288.0
AUSO,105,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,771.0,529.0,242.0
AUSO,105,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,211.0,193.0,18.0
AUSO,105,2024-04-04,2028-04-03,872,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,1) MENOR A $5.000,568,720127.64,720127.64,1002,323,679,54,256,15,677,0,13,1,309,54,243,14,368,36289.0,31767.0,4522.0
AUSO,106,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,407190.19,407190.19,88,30,58,0,2,0,86,0,0,0,30,0,2,0,56,6223.0,5310.0,913.0
AUSO,106,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3514.0,3138.0,376.0
AUSO,106,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2278.0,1975.0,303.0
AUSO,106,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,431.0,348.0,83.0
AUSO,107,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,1) MENOR A $5.000,166,191493.42,191493.42,273,94,179,1,67,10,195,0,2,0,92,1,65,10,103,10917.0,9361.0,1556.0
AUSO,107,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1204.0,1110.0,94.0
AUSO,107,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,815.0,755.0,60.0
AUSO,107,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,601.0,575.0,26.0
AUSO,107,2024-05-03,2028-05-02,843,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,450.0,425.0,25.0
AUSO,108,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,1) MENOR A $5.000,615,945032.93,945032.93,1062,372,690,23,228,12,799,0,26,1,345,23,202,11,454,42831.0,37397.0,5434.0
AUSO,108,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,2) $5.001 a $10.000,66,460090.98,460090.98,131,55,76,0,4,0,127,0,0,0,55,0,4,0,72,9097.0,8263.0,834.0
AUSO,108,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6570.0,5805.0,765.0
AUSO,108,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1410.0,1275.0,135.0
AUSO,108,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,151.0,151.0,0.0
AUSO,108,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,1) MENOR A $5.000,130,155871.32,155871.32,243,92,151,19,62,6,156,0,4,1,87,19,58,5,69,8420.0,7559.0,861.0
AUSO,109,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1853.0,1315.0,538.0
AUSO,109,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1241.0,1137.0,104.0
AUSO,109,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,494.0,486.0,8.0
AUSO,109,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,811,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,518.0,501.0,17.0
AUSO,110,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,1) MENOR A $5.000,1262,1724499.75,1724499.75,2263,569,1694,179,1470,41,573,0,74,5,490,179,1396,36,83,40994.0,35351.0,5643.0
AUSO,110,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,2) $5.001 a $10.000,105,733569.26,733569.26,173,54,119,3,113,0,57,0,1,0,53,3,112,0,4,5384.0,4988.0,396.0
AUSO,110,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,1,54,0,0,0,51,2,94,1,3,5106.0,4790.0,316.0
AUSO,110,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1470.0,1242.0,228.0
AUSO,110,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,13,0,4,0,0,0,4,0,13,0,0,486.0,467.0,19.0
AUSO,111,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,1) MENOR A $5.000,182,215991.2,215991.2,639,119,520,308,90,4,237,0,5,2,112,308,85,2,125,11094.0,9429.0,1665.0
AUSO,111,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1999.0,1743.0,256.0
AUSO,111,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1144.0,1120.0,24.0
AUSO,111,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,667.0,623.0,44.0
AUSO,111,2024-07-02,2028-07-01,783,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,186.0,170.0,16.0
AUSO,112,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,1) MENOR A $5.000,1126,1582805.45,1582805.45,2126,690,1436,195,514,21,1396,0,60,1,629,195,454,20,767,67690.0,59340.0,8350.0
AUSO,112,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,3,173,0,0,0,76,1,2,3,97,10784.0,9853.0,931.0
AUSO,112,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,7251.0,6405.0,846.0
AUSO,112,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,24,38,1,0,0,61,0,0,0,24,1,0,0,37,3305.0,2868.0,437.0
AUSO,112,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,567.0,452.0,115.0
AUSO,112,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,526.0,502.0,24.0
AUSO,112,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,378.0,329.0,49.0
AUSO,113,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,1) MENOR A $5.000,210,250943.17,250943.17,666,135,531,310,91,4,261,0,10,0,125,310,81,4,136,13487.0,11246.0,2241.0
AUSO,113,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,2030.0,1924.0,106.0
AUSO,113,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,140518.31,140518.31,26,12,14,0,0,0,26,0,0,0,12,0,0,0,14,1420.0,1146.0,274.0
AUSO,113,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,310.0,278.0,32.0
AUSO,113,2024-08-02,2028-08-01,752,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,357.0,326.0,31.0
AUSO,114,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,1) MENOR A $5.000,1100,1509663.88,1509663.88,1908,617,1291,56,561,19,1272,0,69,2,546,56,492,17,726,55879.0,47376.0,8503.0
AUSO,114,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,2) $5.001 a $10.000,107,769366.22,769366.22,192,71,121,1,2,1,188,0,0,0,71,1,2,1,117,9378.0,8078.0,1300.0
AUSO,114,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,3) $10.001 a $20.000,85,1236703.74,1236703.74,162,74,88,0,4,2,156,0,0,0,74,0,4,2,82,8416.0,7527.0,889.0
AUSO,114,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,604074.07,604074.07,37,19,18,0,0,0,37,0,0,0,19,0,0,0,18,2458.0,2257.0,201.0
AUSO,114,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,272.0,256.0,16.0
AUSO,114,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,546.0,480.0,66.0
AUSO,114,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,1) MENOR A $5.000,219,291613.33,291613.33,351,140,211,10,82,3,256,0,8,0,132,10,74,3,124,12701.0,11198.0,1503.0
AUSO,115,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1938.0,1767.0,171.0
AUSO,115,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,987.0,963.0,24.0
AUSO,115,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,270.0,246.0,24.0
AUSO,115,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,76.0,60.0,16.0
AUSO,115,2024-09-03,2028-09-02,720,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,56.0,48.0,8.0
AUSO,116,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,1) MENOR A $5.000,825,1373502.24,1373502.24,1465,478,987,59,247,6,1153,0,27,1,450,59,220,5,703,45888.0,37925.0,7963.0
AUSO,116,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,2) $5.001 a $10.000,119,847575.71,847575.71,194,66,128,1,6,0,187,0,0,0,66,1,6,0,121,8093.0,6807.0,1286.0
AUSO,116,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6235.0,5294.0,941.0
AUSO,116,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2604.0,2275.0,329.0
AUSO,116,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1064.0,814.0,250.0
AUSO,116,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,685.0,581.0,104.0
AUSO,116,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,21.0,13.0,8.0
AUSO,117,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8184.0,6954.0,1230.0
AUSO,117,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,909.0,817.0,92.0
AUSO,117,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,184.0,136.0,48.0
AUSO,117,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,402.0,370.0,32.0
AUSO,117,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,691,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,60.0,60.0,0.0
AUSO,118,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,1) MENOR A $5.000,777,1249555.49,1249555.49,1404,488,916,95,195,18,1096,0,26,3,459,95,169,15,637,44409.0,37463.0,6946.0
AUSO,118,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8470.0,7401.0,1069.0
AUSO,118,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,3) $10.001 a $20.000,79,1076882.14,1076882.14,148,58,90,1,3,3,141,0,0,0,58,1,3,3,83,6270.0,5402.0,868.0
AUSO,118,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2676.0,2352.0,324.0
AUSO,118,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,1,0,14,0,0,0,7,0,1,0,7,730.0,672.0,58.0
AUSO,118,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,576.0,478.0,98.0
AUSO,118,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,1) MENOR A $5.000,136,215737.41,215737.41,222,90,132,2,18,5,197,0,1,1,88,2,17,4,109,8154.0,6720.0,1434.0
AUSO,119,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,769.0,705.0,64.0
AUSO,119,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,332.0,224.0,108.0
AUSO,119,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,244.0,99.0,145.0
AUSO,119,2024-11-01,2028-10-31,661,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,245.0,245.0,0.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,1) MENOR A $5.000,739,1312665.89,1312665.89,1273,447,826,79,150,9,1035,0,27,1,419,79,123,8,616,41201.0,34565.0,6636.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,2) $5.001 a $10.000,118,825853.52,825853.52,195,76,119,0,4,2,189,0,1,0,75,0,3,2,114,8840.0,7590.0,1250.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,3) $10.001 a $20.000,94,1306586.58,1306586.58,151,53,98,1,4,0,146,0,1,0,52,1,3,0,94,6306.0,5106.0,1200.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,8,1,95,0,2,1,46,3,6,0,49,4693.0,4151.0,542.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1525.0,1297.0,228.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1065.0,904.0,161.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,171.0,159.0,12.0
AUSO,120,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,54.0,54.0,0.0
AUSO,121,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,1) MENOR A $5.000,132,227541.88,227541.88,239,79,160,8,27,10,194,0,1,1,77,8,26,9,117,7811.0,6411.0,1400.0
AUSO,121,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,1027.0,721.0,306.0
AUSO,121,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1056.0,921.0,135.0
AUSO,121,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,297.0,218.0,79.0
AUSO,121,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,545.0,529.0,16.0
AUSO,121,2024-12-02,2028-12-01,630,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,459.0,273.0,186.0
AUSO,122,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,1) MENOR A $5.000,1038,1952313.84,1952313.84,2025,638,1387,324,127,20,1554,0,20,0,618,324,107,20,936,59782.0,49371.0,10411.0
AUSO,122,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,2) $5.001 a $10.000,176,1252025.75,1252025.75,379,133,246,50,16,1,312,0,3,0,130,50,13,1,182,13530.0,11679.0,1851.0
AUSO,122,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,246,73,173,34,12,0,200,0,0,0,73,34,12,0,127,8122.0,6668.0,1454.0
AUSO,122,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,4) $20.001 a $35.000,91,2412723.59,2412723.59,197,66,131,25,11,2,159,0,2,0,64,25,9,2,95,6871.0,5697.0,1174.0
AUSO,122,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,75,21,54,5,2,0,68,0,0,0,21,5,2,0,47,2540.0,1987.0,553.0
AUSO,122,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,6) $50.001 a $100.000,29,1943705.25,1943705.25,96,19,77,10,40,2,44,0,0,0,19,10,40,2,25,1758.0,1271.0,487.0
AUSO,122,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,562.0,495.0,67.0
AUSO,123,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,1) MENOR A $5.000,209,340948.79,340948.79,378,122,256,60,24,2,292,0,2,1,119,60,22,1,173,11373.0,9397.0,1976.0
AUSO,123,2025-01-03,2029-01-02,598,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,32,7,25,6,0,0,26,0,0,0,7,6,0,0,19,1081.0,662.0,419.0
