entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,4) $20.001 a $35.000,250,7978313.63,6910258.31,338,105,233,1,6,9,322,0,1,9,95,1,5,0,227,5665.0
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,5) $35.001 a $50.000,168,8031320.77,7004923.4,233,57,176,0,5,12,216,0,0,10,47,0,5,2,169,3443.0
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,6) $50.001 a $100.000,176,14048812.5,12047885.84,235,85,150,5,7,2,221,0,2,2,81,5,5,0,140,3938.0
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,7) $100.001 a $500.000,126,31638609.44,25872353.24,211,71,140,4,3,8,196,0,2,8,61,4,1,0,135,3682.0
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,8) >$500.000,18,25271021.89,20603573.77,29,9,20,2,2,2,23,0,0,1,8,2,2,1,15,378.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,1) MENOR A $5.000,74,125810.52,109818.69,97,20,77,3,6,1,87,0,1,1,18,3,5,0,69,942.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,2) $5.001 a $10.000,83,866736.51,667233.82,113,31,82,0,1,2,110,0,0,2,29,0,1,0,81,1565.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,3) $10.001 a $20.000,394,7911373.04,6507439.86,523,142,381,3,10,11,499,0,10,11,121,3,0,0,378,7224.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,4) $20.001 a $35.000,393,12841259.3,10849308.54,541,153,388,4,17,19,501,0,12,15,126,4,5,4,375,7463.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,5) $35.001 a $50.000,289,14090425.42,12093211.22,375,102,273,2,10,11,352,0,7,9,86,2,3,2,266,5159.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,6) $50.001 a $100.000,373,30841371.18,25507701.26,519,140,379,2,13,3,501,0,7,3,130,2,6,0,371,7613.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,7) $100.001 a $500.000,344,167577058.31,73380591.26,528,160,368,7,12,17,492,0,6,16,138,7,6,1,354,8070.0
AYSE,260520,2026-05-20,2026-07-06,37,2) 31 a 60 dias,8) >$500.000,44,66074086.8,44133806.48,53,23,30,0,1,2,50,0,1,2,20,0,0,0,30,889.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,1) MENOR A $5.000,57,94263.49,85153.72,76,19,57,2,8,0,66,0,2,0,17,2,6,0,49,714.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,2) $5.001 a $10.000,93,871945.24,751350.02,122,34,88,0,1,0,121,0,0,0,34,0,1,0,87,1750.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,3) $10.001 a $20.000,342,6508289.67,5625202.12,464,116,348,2,5,17,440,0,1,17,98,2,4,0,342,6247.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,4) $20.001 a $35.000,368,11770141.53,10108448.56,488,143,345,3,7,24,454,0,3,24,116,3,4,0,338,6711.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,5) $35.001 a $50.000,254,12250002.93,10637652.47,347,100,247,2,2,9,334,0,2,9,89,2,0,0,245,4867.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,6) $50.001 a $100.000,334,27235413.83,23099567.84,476,134,342,2,4,18,452,0,1,18,115,2,3,0,337,6417.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,7) $100.001 a $500.000,217,48371629.93,39527046.49,307,112,195,3,1,2,301,0,1,2,109,3,0,0,192,4778.0
AYSE,260527,2026-05-27,2026-07-13,30,1) 0 a 30 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,454.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,1) MENOR A $5.000,43,79027.44,71473.09,58,9,49,15,4,0,39,0,0,0,9,15,4,0,30,356.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,2) $5.001 a $10.000,67,625596.78,544981.96,100,30,70,0,0,2,98,0,0,2,28,0,0,0,70,1250.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,3) $10.001 a $20.000,396,7646039.67,6587266.7,544,135,409,1,8,13,522,0,6,6,123,1,2,7,399,7017.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,4) $20.001 a $35.000,424,13382688.52,11567011.47,566,137,429,1,7,9,549,0,6,8,123,1,1,1,426,7312.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,5) $35.001 a $50.000,349,16830368.19,14581955.25,496,128,368,1,11,10,474,0,5,4,119,1,6,6,355,6448.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,6) $50.001 a $100.000,529,42763713.54,36754364.19,761,209,552,1,14,9,737,0,5,8,196,1,9,1,541,9466.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,7) $100.001 a $500.000,304,70241912.8,56098461.31,473,144,329,6,9,13,445,0,5,8,131,6,4,5,314,5708.0
AYSE,260603,2026-06-03,2026-07-20,23,1) 0 a 30 dias,8) >$500.000,43,63656138.8,49962132.74,63,29,34,1,5,1,56,0,2,1,26,1,3,0,30,783.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,1) MENOR A $5.000,45,79619.59,71352.92,61,17,44,4,0,1,56,0,0,1,16,4,0,0,40,433.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,2) $5.001 a $10.000,77,740387.5,650025.52,97,38,59,0,0,3,94,0,0,3,35,0,0,0,59,1008.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,3) $10.001 a $20.000,312,5989111.46,5190801.44,386,99,287,0,4,5,377,0,0,5,94,0,4,0,283,4208.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,4) $20.001 a $35.000,417,13038059.2,11333211.71,603,171,432,2,7,2,592,0,3,2,166,2,4,0,426,6645.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,5) $35.001 a $50.000,271,13077819.89,11244168.28,362,100,262,2,4,0,356,0,1,0,99,2,3,0,257,3984.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,6) $50.001 a $100.000,381,30229851.16,25924621.44,570,142,428,2,7,6,555,0,1,5,136,2,6,1,419,6166.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,7) $100.001 a $500.000,190,51102413.0,35513728.65,299,107,192,2,3,4,290,0,3,4,100,2,0,0,190,3278.0
AYSE,260610,2026-06-10,2026-07-27,16,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,17,38,0,0,0,55,0,0,0,17,0,0,0,38,623.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,1) MENOR A $5.000,39,74318.78,66493.65,46,12,34,2,0,44,0,0,0,12,0,2,0,32,0,220.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,2) $5.001 a $10.000,22,209665.25,178420.75,41,11,30,0,0,23,18,0,0,4,7,0,0,19,11,276.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,3) $10.001 a $20.000,139,2862925.56,2404891.33,196,31,165,0,1,101,94,0,0,12,19,0,1,89,75,1344.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,4) $20.001 a $35.000,180,5692544.38,4789248.17,263,55,208,0,1,123,139,0,0,19,36,0,1,104,103,1818.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,5) $35.001 a $50.000,141,10754657.54,5834311.52,162,30,132,0,1,74,87,0,0,8,22,0,1,66,65,1123.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,6) $50.001 a $100.000,254,20444924.87,17225611.37,396,79,317,2,7,199,188,0,1,23,55,2,6,176,133,2657.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,7) $100.001 a $500.000,152,41788771.5,30353465.09,224,68,156,0,2,102,120,0,0,18,50,0,2,84,70,1536.0
AYSE,260617,2026-06-17,2026-08-03,9,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,15,17,0,1,13,18,0,0,5,10,0,1,8,8,215.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,1) MENOR A $5.000,71,133091.66,117213.63,90,0,90,90,0,0,0,0,0,0,0,90,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,2) $5.001 a $10.000,104,994061.18,867738.54,124,0,124,124,0,0,0,0,0,0,0,124,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,3) $10.001 a $20.000,440,8370972.98,7295651.39,587,0,587,587,0,0,0,0,0,0,0,587,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,4) $20.001 a $35.000,599,18721644.58,16342405.03,850,0,850,850,0,0,0,0,0,0,0,850,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,5) $35.001 a $50.000,382,18235848.66,15922850.35,518,0,518,518,0,0,0,0,0,0,0,518,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,6) $50.001 a $100.000,599,47751805.32,41516339.03,854,0,854,854,0,0,0,0,0,0,0,854,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,7) $100.001 a $500.000,380,82014556.16,69299576.38,560,0,560,560,0,0,0,0,0,0,0,560,0,0,0,0.0
AYSE,260624,2026-06-24,2026-08-10,2,1) 0 a 30 dias,8) >$500.000,60,101923746.82,80607500.93,97,0,97,97,0,0,0,0,0,0,0,97,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1029,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,452862.0
AYSJ,231001,2023-10-24,2028-10-22,976,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,78439.0
AYSJ,231201,2023-12-01,2028-11-29,938,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,52276.0
AYSJ,240101,2024-01-01,2028-12-30,907,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,17079.0
AYSJ,240701,2024-07-18,2029-07-17,708,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,704,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,572,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,396,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,318,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,35,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,16,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,16,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,0,186,186,0,0,0,0,0,0,0,186,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,16,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,814,0,814,814,0,0,0,0,0,0,0,814,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,57,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0
CVIA,260501,2026-04-30,2026-08-28,57,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,452.0
CVIA,260501,2026-04-30,2026-08-28,57,2) 31 a 60 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,18,10,0,0,1,27,0,0,1,17,0,0,0,10,1169.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,1) MENOR A $5.000,712,3244569.27,3244569.27,1221,146,1075,114,1107,0,0,0,146,0,0,114,961,0,0,1107.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,2) $5.001 a $10.000,3288,23169033.06,23169033.06,5750,595,5155,727,5023,0,0,0,595,0,0,727,4428,0,0,5023.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,3) $10.001 a $20.000,3913,58225145.07,58225145.07,6983,695,6288,710,6273,0,0,0,695,0,0,710,5578,0,0,6273.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,4) $20.001 a $35.000,2841,74395241.24,74395241.24,5030,481,4549,508,4522,0,0,0,481,0,0,508,4041,0,0,4522.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,5) $35.001 a $50.000,1253,52447700.63,52447700.63,2199,208,1991,272,1927,0,0,0,208,0,0,272,1719,0,0,1927.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,6) $50.001 a $100.000,1733,121275398.09,121275398.09,2985,277,2708,331,2654,0,0,0,277,0,0,331,2377,0,0,2654.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,7) $100.001 a $500.000,1087,185940099.95,185940099.95,1927,198,1729,235,1692,0,0,0,198,0,0,235,1494,0,0,1692.0
CVIA,0001,2026-06-16,2026-10-14,10,1) 0 a 30 dias,8) >$500.000,45,50670382.19,50670382.19,87,11,76,24,63,0,0,0,11,0,0,24,52,0,0,63.0
CVIA,0002,2026-06-16,2026-10-14,10,1) 0 a 30 dias,1) MENOR A $5.000,7962,24905859.5,24905859.5,13945,2767,11178,463,9207,4275,0,0,1599,1168,0,463,7608,3107,0,36853.0
CVIA,0002,2026-06-16,2026-10-14,10,1) 0 a 30 dias,2) $5.001 a $10.000,5852,42828798.99,42828798.99,10820,2171,8649,408,7508,2904,0,0,1283,888,0,408,6225,2016,0,27344.0
CVIA,0002,2026-06-16,2026-10-14,10,1) 0 a 30 dias,3) $10.001 a $20.000,1963,23412637.95,23412637.95,3441,769,2672,108,2215,1118,0,0,391,378,0,108,1824,740,0,9102.0
CVIA,0003,2026-06-16,2026-10-14,10,1) 0 a 30 dias,1) MENOR A $5.000,19903,49421154.03,49421154.03,23199,2986,20213,5289,17910,0,0,0,2986,0,0,5289,14924,0,0,28555.0
CVIA,0003,2026-06-16,2026-10-14,10,1) 0 a 30 dias,2) $5.001 a $10.000,1977,11021593.09,11021593.09,2279,358,1921,92,2187,0,0,0,358,0,0,92,1829,0,0,3486.0
CVIA,0004,2026-06-16,2026-10-14,10,1) 0 a 30 dias,1) MENOR A $5.000,27533,38320278.22,38320278.22,154521,0,154521,154521,0,0,0,0,0,0,0,154521,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,10,1) 0 a 30 dias,1) MENOR A $5.000,36712,26401246.78,26401246.78,41953,0,41953,41953,0,0,0,0,0,0,0,41953,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,10,1) 0 a 30 dias,1) MENOR A $5.000,43344,8927799.97,8927799.97,49780,0,49780,49780,0,0,0,0,0,0,0,49780,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,10,1) 0 a 30 dias,1) MENOR A $5.000,44582,2931926.98,2931926.98,49727,0,49727,49727,0,0,0,0,0,0,0,49727,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,7,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
DRPW,260619,2026-06-19,2026-07-07,7,1) 0 a 30 dias,5) $35.001 a $50.000,178,8510843.16,8510843.16,288,60,228,1,0,287,0,0,0,60,0,1,0,227,0,1663.0
DRPW,260619,2026-06-19,2026-07-07,7,1) 0 a 30 dias,6) $50.001 a $100.000,2647,191222845.27,191222845.27,4453,829,3624,7,10,4436,0,0,3,826,0,7,7,3610,0,25601.0
DRPW,260619,2026-06-19,2026-07-07,7,1) 0 a 30 dias,7) $100.001 a $500.000,2473,429771409.75,429771409.75,4621,745,3876,7,17,4597,0,0,4,741,0,7,13,3856,0,26649.0
DRTV,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1048.0
DRTV,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,630.0
DRTV,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1897.0
DRTV,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,5045.0
DRTV,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,5) $35.001 a $50.000,544,23868091.02,23868091.02,876,279,597,22,8,11,835,0,1,5,273,22,7,6,562,26072.0
DRTV,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129865627.66,129865627.66,2959,1020,1939,39,21,20,2879,0,6,9,1005,39,15,11,1874,89676.0
DRTV,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,7) $100.001 a $500.000,1434,212428486.42,212428486.42,2701,942,1759,42,13,14,2632,0,4,8,930,42,9,6,1702,83513.0
DRTV,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,556.0
DRTV,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,627.0
DRTV,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1503.0
DRTV,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7837.0
DRTV,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,5) $35.001 a $50.000,943,41665861.99,41665861.99,923,332,591,28,6,1,888,0,3,1,328,28,3,0,560,25634.0
DRTV,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,6) $50.001 a $100.000,2619,192050226.15,192050226.15,2796,1046,1750,64,18,4,2710,0,10,4,1032,64,8,0,1678,79915.0
DRTV,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,7) $100.001 a $500.000,2246,334658006.48,334658006.48,2796,981,1815,57,17,2,2720,0,10,2,969,57,7,0,1751,76823.0
DRTV,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,235.0
DRTV,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,194.0
DRTV,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,876.0
DRTV,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,3206.0
DRTV,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,5) $35.001 a $50.000,722,32143158.62,32143158.62,697,237,460,8,3,3,683,0,1,0,236,8,2,3,447,15668.0
DRTV,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,6) $50.001 a $100.000,2443,176030409.58,176030409.58,2424,816,1608,26,9,24,2365,0,0,6,810,26,9,18,1555,54460.0
DRTV,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,7) $100.001 a $500.000,1806,269095201.95,269095201.95,2153,690,1463,18,8,22,2105,0,3,5,682,18,5,17,1423,47714.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,282.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,224.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,709.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,4) $20.001 a $35.000,144,4279103.62,4279103.62,244,59,185,0,2,1,241,0,1,0,58,0,1,1,183,2896.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,5) $35.001 a $50.000,865,39539509.65,39539509.65,1204,368,836,2,10,5,1187,0,6,2,360,2,4,3,827,14766.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,6) $50.001 a $100.000,2461,180733140.86,180733140.86,3598,997,2601,13,15,18,3552,0,5,9,983,13,10,9,2569,43569.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,7) $100.001 a $500.000,2122,328976968.11,328976968.11,3459,953,2506,2,18,18,3421,0,10,9,934,2,8,9,2487,41671.0
DRTV,260602,2026-06-02,2026-09-30,24,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,12.0
DRTW,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,545.0
DRTW,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,321.0
DRTW,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1997.0
DRTW,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,4184.0
DRTW,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,5) $35.001 a $50.000,450,20977691.43,20977691.43,748,277,471,16,14,4,714,0,4,2,271,16,10,2,443,25285.0
DRTW,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,6) $50.001 a $100.000,1819,132059885.3,132059885.3,3212,1214,1998,37,39,28,3108,0,13,23,1178,37,26,5,1930,109206.0
DRTW,260303,2026-03-03,2026-07-01,115,4) 91 a 180 dias,7) $100.001 a $500.000,1790,277837918.62,277837918.62,3569,1289,2280,29,38,21,3481,0,13,16,1260,29,25,5,2221,120135.0
DRTW,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,463.0
DRTW,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,737.0
DRTW,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2549.0
DRTW,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,4) $20.001 a $35.000,82,2303600.91,2303600.91,173,72,101,25,0,0,148,0,0,0,72,25,0,0,76,5085.0
DRTW,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,5) $35.001 a $50.000,1001,47863103.99,47863103.99,1762,558,1204,357,34,7,1364,0,8,3,547,357,26,4,817,43249.0
DRTW,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,6) $50.001 a $100.000,2819,193715981.12,193715981.12,4914,1565,3349,863,88,27,3936,0,30,19,1516,863,58,8,2420,123668.0
DRTW,260402,2026-04-02,2026-07-31,85,3) 61 a 90 dias,7) $100.001 a $500.000,2218,353904130.29,353904130.29,4331,1438,2893,666,67,18,3580,0,24,11,1403,666,43,7,2177,112820.0
DRTW,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,88.0
DRTW,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,436.0
DRTW,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1337.0
DRTW,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,1952.0
DRTW,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,253,85,168,0,4,2,247,0,3,2,80,0,1,0,167,6000.0
DRTW,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,6) $50.001 a $100.000,1743,125197231.32,125197231.32,3312,1009,2303,23,43,31,3215,0,10,13,986,23,33,18,2229,73380.0
DRTW,260505,2026-05-05,2026-09-02,52,2) 31 a 60 dias,7) $100.001 a $500.000,1992,343286153.79,343286153.79,3999,1220,2779,29,24,40,3906,0,14,24,1182,29,10,16,2724,91448.0
