entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,106,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"1) MENOR A $5.000",568,725349.63,725349.63,996,326,670,41,256,15,684,0,13,1,312,41,243,14,372,34123,29648,4475
AUSO,106,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,5718,4876,842
AUSO,106,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3037,2688,349
AUSO,106,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,1976,1703,273
AUSO,106,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,106,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,354,300,54
AUSO,107,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"1) MENOR A $5.000",168,194743.42,194743.42,275,95,180,1,67,10,197,0,2,0,93,1,65,10,104,10235,8651,1584
AUSO,107,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1059,965,94
AUSO,107,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,710,650,60
AUSO,107,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,520,494,26
AUSO,107,2024-05-03,2028-05-02,789,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,394,369,25
AUSO,108,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"1) MENOR A $5.000",624,960086.56,960086.56,1074,377,697,21,231,12,810,0,26,1,350,21,205,11,460,39244,33899,5345
AUSO,108,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",68,474394.10,474394.10,135,56,79,0,4,0,131,0,0,0,56,0,4,0,75,8022,7195,827
AUSO,108,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,5671,4990,681
AUSO,108,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",16,412425.00,412425.00,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1188,1082,106
AUSO,108,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,135,135,0
AUSO,108,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,73000.00,73000.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
AUSO,109,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"1) MENOR A $5.000",133,162095.12,162095.12,247,93,154,19,62,6,160,0,4,1,88,19,58,5,72,7873,6988,885
AUSO,109,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",10,70255.50,70255.50,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1640,1128,512
AUSO,109,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1095,991,104
AUSO,109,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,419,411,8
AUSO,109,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
AUSO,109,2024-06-04,2028-06-03,757,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,432,415,17
AUSO,110,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1249,1742629.78,1742629.78,2247,574,1673,140,1488,43,576,0,75,6,493,140,1413,37,83,36195,31050,5145
AUSO,110,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",108,758928.02,758928.02,178,57,121,3,120,0,55,0,6,0,51,3,114,0,4,4358,3989,369
AUSO,110,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",88,1181659.79,1181659.79,151,51,100,2,98,1,50,0,4,0,47,2,94,1,3,3951,3661,290
AUSO,110,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",24,585755.31,585755.31,41,11,30,0,28,0,13,0,1,0,10,0,27,0,3,1120,947,173
AUSO,110,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12,0,12
AUSO,110,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",7,516848.15,516848.15,17,3,14,0,13,0,4,0,0,0,3,0,13,0,1,381,345,36
AUSO,111,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"1) MENOR A $5.000",187,224055.20,224055.20,649,124,525,308,93,4,244,0,5,2,117,308,88,2,127,10862,9260,1602
AUSO,111,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1699,1470,229
AUSO,111,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,971,947,24
AUSO,111,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,570,526,44
AUSO,111,2024-07-02,2028-07-01,729,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,84050.00,84050.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,157,141,16
AUSO,112,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1136,1605490.66,1605490.66,2141,706,1435,184,521,22,1414,0,60,1,645,184,461,21,769,64378,56149,8229
AUSO,112,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",111,775429.94,775429.94,179,76,103,1,2,4,172,0,0,0,76,1,2,4,96,9500,8600,900
AUSO,112,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6386,5599,787
AUSO,112,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",39,982254.15,982254.15,62,22,40,1,0,0,61,0,0,0,22,1,0,0,39,2853,2325,528
AUSO,112,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,501,409,92
AUSO,112,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,493,469,24
AUSO,112,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,335,286,49
AUSO,113,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"1) MENOR A $5.000",214,256526.26,256526.26,676,141,535,309,94,4,269,0,11,0,130,309,83,4,139,13129,10927,2202
AUSO,113,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",15,98550.84,98550.84,28,14,14,0,1,0,27,0,0,0,14,0,1,0,13,1908,1802,106
AUSO,113,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",11,151868.31,151868.31,29,12,17,0,0,0,29,0,0,0,12,0,0,0,17,1373,1048,325
AUSO,113,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,277,245,32
AUSO,113,2024-08-02,2028-08-01,698,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,40475.00,40475.00,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,313,286,27
AUSO,114,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1106,1525362.19,1525362.19,1914,624,1290,41,566,20,1287,0,69,2,553,41,497,18,734,55371,46788,8583
AUSO,114,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",109,782966.22,782966.22,196,74,122,1,2,1,192,0,0,0,74,1,2,1,118,9341,8051,1290
AUSO,114,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",87,1259878.74,1259878.74,164,74,90,0,4,2,158,0,0,0,74,0,4,2,84,8208,7222,986
AUSO,114,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2469,2150,319
AUSO,114,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,260,244,16
AUSO,114,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",6,383127.67,383127.67,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,518,445,73
AUSO,114,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
AUSO,115,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"1) MENOR A $5.000",225,297898.24,297898.24,365,144,221,10,85,3,267,0,7,0,137,10,78,3,130,12907,11360,1547
AUSO,115,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1851,1686,165
AUSO,115,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",9,121709.23,121709.23,12,9,3,0,0,0,12,0,0,0,9,0,0,0,3,1066,1042,24
AUSO,115,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,255,231,24
AUSO,115,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,68,52,16
AUSO,115,2024-09-03,2028-09-02,666,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,48,40,8
AUSO,116,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"1) MENOR A $5.000",831,1396965.39,1396965.39,1486,489,997,51,250,6,1179,0,27,1,461,51,223,5,718,45948,37910,8038
AUSO,116,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",122,872017.24,872017.24,200,69,131,1,6,1,192,0,0,1,68,1,6,0,124,8077,6790,1287
AUSO,116,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,5952,5029,923
AUSO,116,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",31,805637.00,805637.00,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2462,2150,312
AUSO,116,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",11,440758.60,440758.60,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1005,770,235
AUSO,116,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,648,552,96
AUSO,116,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",2,419839.79,419839.79,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,14,6,8
AUSO,117,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"1) MENOR A $5.000",152,202313.53,202313.53,575,95,480,311,47,8,209,0,1,1,93,311,46,7,116,8276,6984,1292
AUSO,117,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,870,778,92
AUSO,117,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,179,131,48
AUSO,117,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,382,350,32
AUSO,117,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,44075.00,44075.00,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16,0,16
AUSO,117,2024-10-02,2028-10-01,637,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,54,54,0
AUSO,118,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"1) MENOR A $5.000",780,1266463.91,1266463.91,1413,496,917,76,197,18,1122,0,25,4,467,76,172,14,655,44259,37076,7183
AUSO,118,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",115,801141.78,801141.78,186,75,111,0,6,1,179,0,0,0,75,0,6,1,104,8266,7206,1060
AUSO,118,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",81,1104232.14,1104232.14,157,62,95,1,3,3,150,0,0,0,62,1,3,3,88,6453,5561,892
AUSO,118,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2514,2190,324
AUSO,118,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",9,347990.76,347990.76,16,7,9,0,1,0,15,0,0,0,7,0,1,0,8,690,624,66
AUSO,118,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",5,334277.50,334277.50,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,547,449,98
AUSO,118,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",3,415159.10,415159.10,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16,0,16
AUSO,119,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"1) MENOR A $5.000",139,221617.78,221617.78,225,91,134,2,18,5,200,0,1,1,89,2,17,4,111,8171,6733,1438
AUSO,119,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",10,66672.05,66672.05,20,8,12,0,0,0,20,0,0,0,8,0,0,0,12,865,769,96
AUSO,119,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,320,212,108
AUSO,119,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,231,92,139
AUSO,119,2024-11-01,2028-10-31,607,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,222,222,0
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"1) MENOR A $5.000",738,1331083.43,1331083.43,1264,455,809,50,150,10,1054,0,27,2,426,50,123,8,628,40881,34148,6733
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",121,848253.52,848253.52,199,79,120,0,4,2,193,0,1,0,78,0,3,2,115,8716,7476,1240
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",97,1347186.58,1347186.58,156,55,101,1,4,1,150,0,1,1,53,1,3,0,97,6284,5054,1230
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",72,1918197.06,1918197.06,111,53,58,3,9,0,99,0,3,0,50,3,6,0,49,4712,4187,525
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1433,1219,214
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1000,845,155
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,164,152,12
AUSO,120,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"8) >$500.000",1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,46,46,0
AUSO,121,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"1) MENOR A $5.000",133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7720,6326,1394
AUSO,121,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,974,680,294
AUSO,121,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",14,188323.10,188323.10,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1004,875,129
AUSO,121,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,274,202,72
AUSO,121,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,510,494,16
AUSO,121,2024-12-02,2028-12-01,576,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,436,257,179
AUSO,122,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1052,1988894.34,1988894.34,1747,646,1101,28,114,20,1585,0,16,0,630,28,98,20,955,59356,48905,10451
AUSO,122,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",177,1259986.23,1259986.23,322,132,190,1,6,1,314,0,0,0,132,1,6,1,182,13035,11218,1817
AUSO,122,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",127,1807097.72,1807097.72,208,75,133,0,6,0,202,0,0,0,75,0,6,0,127,7881,6471,1410
AUSO,122,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",93,2463300.99,2463300.99,172,65,107,0,8,2,162,0,1,0,64,0,7,2,98,6576,5364,1212
AUSO,122,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",40,1706891.33,1706891.33,71,23,48,0,0,0,71,0,0,0,23,0,0,0,48,2598,2059,539
AUSO,122,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",30,1995120.56,1995120.56,87,20,67,1,39,2,45,0,0,0,20,1,39,2,25,1724,1268,456
AUSO,122,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,529,465,64
AUSO,123,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"1) MENOR A $5.000",214,352628.58,352628.58,332,123,209,9,23,2,298,0,1,1,121,9,22,1,177,11380,9338,2042
AUSO,123,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",19,139150.60,139150.60,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1027,620,407
AUSO,123,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",19,249941.19,249941.19,21,12,9,1,0,0,20,0,0,0,12,1,0,0,8,1120,1056,64
AUSO,123,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",8,215583.25,215583.25,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,710,548,162
AUSO,123,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,192,152,40
AUSO,123,2025-01-03,2029-01-02,544,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",4,243104.19,243104.19,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,443,435,8
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1119,2066630.54,2066630.54,1863,631,1232,36,308,16,1503,0,24,2,605,36,284,14,898,56445,46361,10084
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",187,1333691.70,1333691.70,289,113,176,1,14,1,273,0,0,0,113,1,14,1,160,11280,9555,1725
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",119,1709348.66,1709348.66,203,89,114,0,9,2,192,0,0,0,89,0,9,2,103,8439,7375,1064
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",73,1983161.49,1983161.49,123,47,76,0,4,0,119,0,0,0,47,0,4,0,72,4519,3678,841
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",34,1410770.83,1410770.83,51,23,28,1,2,0,48,0,0,0,23,1,2,0,25,2093,1765,328
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",27,1890887.78,1890887.78,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,1723,1375,348
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",11,2080615.24,2080615.24,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,577,442,135
AUSO,124,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"8) >$500.000",1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,142,142,0
AUSO,125,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"1) MENOR A $5.000",189,330988.13,330988.13,286,109,177,2,36,1,247,0,4,0,105,2,32,1,142,9771,8058,1713
AUSO,125,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",14,100067.86,100067.86,24,9,15,0,1,0,23,0,0,0,9,0,1,0,14,1014,830,184
AUSO,125,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",20,262176.35,262176.35,30,16,14,0,0,0,30,0,0,0,16,0,0,0,14,1343,1181,162
AUSO,125,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",10,255566.04,255566.04,17,3,14,0,1,0,16,0,0,0,3,0,1,0,13,460,265,195
AUSO,125,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,125,2025-02-04,2029-02-03,512,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",3,172417.90,172417.90,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,247,231,16
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1182,2260852.90,2260852.90,2011,743,1268,43,282,13,1673,0,21,0,722,43,261,13,951,66875,55749,11126
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",186,1311705.24,1311705.24,316,128,188,0,11,0,305,0,0,0,128,0,11,0,177,12082,10104,1978
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",154,2185085.87,2185085.87,268,102,166,0,9,2,257,0,0,0,102,0,9,2,155,9917,8063,1854
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",109,2943868.80,2943868.80,163,75,88,2,6,0,155,0,0,0,75,2,6,0,80,6873,6062,811
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",50,2067930.58,2067930.58,100,48,52,1,3,5,91,0,0,0,48,1,3,5,43,4046,3629,417
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",49,3356829.44,3356829.44,90,42,48,0,1,1,88,0,0,1,41,0,1,0,47,3782,2864,918
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",15,2693128.87,2693128.87,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1004,788,216
AUSO,126,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"8) >$500.000",1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,45,45,0
AUSO,127,2025-03-06,2029-03-05,482,"6) Mayor a 360 dias",,"1) MENOR A $5.000",204,352924.32,352924.32,350,137,213,6,42,4,298,0,6,1,130,6,36,3,168,12078,9869,2209
