entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,6) $50.001 a $100.000,494,39876177.16,34340568.29,695,188,507,1,13,9,672,0,5,7,176,1,8,2,496,9065.0
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,7) $100.001 a $500.000,284,65818853.92,52377983.43,432,138,294,6,10,8,408,0,6,7,125,6,4,1,283,5502.0
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,8) >$500.000,41,62023163.63,48675653.95,56,26,30,1,5,1,49,0,2,1,23,1,3,0,26,721.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,1) MENOR A $5.000,44,77361.61,69195.15,60,17,43,4,0,1,55,0,0,1,16,4,0,0,39,458.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,2) $5.001 a $10.000,68,654167.89,574357.8,84,32,52,0,0,3,81,0,0,3,29,0,0,0,52,924.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,3) $10.001 a $20.000,279,5344855.23,4629658.54,331,79,252,0,3,4,324,0,0,4,75,0,3,0,249,3718.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,4) $20.001 a $35.000,372,11662677.48,10138542.44,530,137,393,2,7,2,519,0,3,2,132,2,4,0,387,6011.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,5) $35.001 a $50.000,244,11800486.63,10145489.19,311,75,236,2,4,0,305,0,1,0,74,2,3,0,231,3508.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,6) $50.001 a $100.000,343,27204376.21,23321957.42,498,112,386,1,5,6,486,0,1,5,106,1,4,1,380,5534.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,7) $100.001 a $500.000,177,47523551.98,32566363.67,275,97,178,2,3,4,266,0,3,4,90,2,0,0,176,3152.0
AYSE,260610,2026-06-10,2026-07-27,20,1) 0 a 30 dias,8) >$500.000,34,75796045.09,33334027.37,54,16,38,0,0,0,54,0,0,0,16,0,0,0,38,642.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,1) MENOR A $5.000,34,67807.63,60263.31,42,10,32,2,0,0,40,0,0,0,10,2,0,0,30,280.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,2) $5.001 a $10.000,20,191564.89,162719.47,37,10,27,0,0,0,37,0,0,0,10,0,0,0,27,286.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,3) $10.001 a $20.000,128,2623809.3,2200881.51,183,29,154,0,1,4,178,0,0,4,25,0,1,0,153,1389.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,4) $20.001 a $35.000,161,5091153.02,4287782.96,233,45,188,0,0,4,229,0,0,4,41,0,0,0,188,1792.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,5) $35.001 a $50.000,131,10269402.48,5424295.55,154,28,126,0,1,6,147,0,0,3,25,0,1,3,122,1179.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,6) $50.001 a $100.000,240,19402260.13,16326067.92,372,70,302,3,7,9,353,0,1,9,60,3,6,0,293,2772.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,7) $100.001 a $500.000,148,40775961.81,29504512.81,217,68,149,0,2,3,212,0,0,3,65,0,2,0,147,1706.0
AYSE,260617,2026-06-17,2026-08-03,13,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,15,17,0,1,3,28,0,0,3,12,0,1,0,16,247.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,1) MENOR A $5.000,69,132649.06,116771.03,88,13,75,5,83,0,0,0,13,0,0,5,70,0,0,164.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,2) $5.001 a $10.000,102,977776.16,852364.34,123,21,102,0,123,0,0,0,21,0,0,0,102,0,0,243.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,3) $10.001 a $20.000,430,8199686.93,7136146.62,578,82,496,0,578,0,0,0,82,0,0,0,496,0,0,1146.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,4) $20.001 a $35.000,587,18357219.19,16006992.31,824,124,700,1,823,0,0,0,124,0,0,1,699,0,0,1631.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,5) $35.001 a $50.000,371,17730685.15,15446994.3,504,81,423,0,504,0,0,0,81,0,0,0,423,0,0,996.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,6) $50.001 a $100.000,589,46919740.52,40755018.53,844,121,723,2,842,0,0,0,121,0,0,2,721,0,0,1663.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,7) $100.001 a $500.000,375,80509970.69,67862259.49,549,94,455,0,549,0,0,0,94,0,0,0,455,0,0,1086.0
AYSE,260624,2026-06-24,2026-08-10,6,1) 0 a 30 dias,8) >$500.000,59,100959043.2,79642797.31,96,23,73,0,96,0,0,0,23,0,0,0,73,0,0,190.0
AYSJ,230901,2023-09-01,2028-08-30,1033,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,456754.0
AYSJ,231001,2023-10-24,2028-10-22,980,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,79139.0
AYSJ,231201,2023-12-01,2028-11-29,942,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,52740.0
AYSJ,240101,2024-01-01,2028-12-30,911,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,17231.0
AYSJ,240701,2024-07-18,2029-07-17,712,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,708,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,576,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,400,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,322,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,39,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,20,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,20,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,0,186,186,0,0,0,0,0,0,0,186,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,20,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,814,0,814,814,0,0,0,0,0,0,0,814,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,61,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0
CVIA,260501,2026-04-30,2026-08-28,61,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,5,4,0,0,0,9,0,0,0,5,0,0,0,4,408.0
CVIA,260501,2026-04-30,2026-08-28,61,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,18,10,0,0,1,27,0,0,1,17,0,0,0,10,1169.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,1) MENOR A $5.000,702,3196899.5,3196899.5,1206,312,894,22,108,1076,0,0,18,294,0,22,90,782,0,5380.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,2) $5.001 a $10.000,3262,22982336.87,22982336.87,5693,1405,4288,322,293,5078,0,0,46,1359,0,322,247,3719,0,25126.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,3) $10.001 a $20.000,3886,57798174.29,57798174.29,6932,1741,5191,287,334,6311,0,0,51,1690,0,287,283,4621,0,31201.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,4) $20.001 a $35.000,2817,73752593.22,73752593.22,4988,1238,3750,192,180,4616,0,0,21,1217,0,192,159,3399,0,22640.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,5) $35.001 a $50.000,1246,52163656.2,52163656.2,2189,543,1646,129,95,1965,0,0,12,531,0,129,83,1434,0,9698.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,6) $50.001 a $100.000,1726,120804442.46,120804442.46,2974,731,2243,121,121,2732,0,0,17,714,0,121,104,2018,0,13414.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,7) $100.001 a $500.000,1083,185193627.17,185193627.17,1919,470,1449,100,79,1740,0,0,4,466,0,100,75,1274,0,8562.0
CVIA,0001,2026-06-16,2026-10-14,14,1) 0 a 30 dias,8) >$500.000,45,50670382.19,50670382.19,87,23,64,17,6,64,0,0,2,21,0,17,4,43,0,322.0
CVIA,0002,2026-06-16,2026-10-14,14,1) 0 a 30 dias,1) MENOR A $5.000,7872,24623196.04,24623196.04,13777,3840,9937,209,426,9093,4049,0,30,2397,1413,209,396,6696,2636,80978.0
CVIA,0002,2026-06-16,2026-10-14,14,1) 0 a 30 dias,2) $5.001 a $10.000,5726,41898941.06,41898941.06,10565,2996,7569,198,379,7084,2904,0,28,1881,1087,198,351,5203,1817,60844.0
CVIA,0002,2026-06-16,2026-10-14,14,1) 0 a 30 dias,3) $10.001 a $20.000,1921,22915930.47,22915930.47,3355,1025,2330,42,118,2192,1003,0,11,582,432,42,107,1610,571,19826.0
CVIA,0003,2026-06-16,2026-10-14,14,1) 0 a 30 dias,1) MENOR A $5.000,19573,48538501.29,48538501.29,22719,5062,17657,4918,621,17175,5,0,63,4996,3,4918,558,12179,2,91715.0
CVIA,0003,2026-06-16,2026-10-14,14,1) 0 a 30 dias,2) $5.001 a $10.000,1914,10678244.02,10678244.02,2193,625,1568,53,63,2075,2,0,12,613,0,53,51,1462,2,11025.0
CVIA,0004,2026-06-16,2026-10-14,14,1) 0 a 30 dias,1) MENOR A $5.000,27448,38143420.7,38143420.7,154404,0,154404,154404,0,0,0,0,0,0,0,154404,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,14,1) 0 a 30 dias,1) MENOR A $5.000,36535,26266831.11,26266831.11,41728,0,41728,41728,0,0,0,0,0,0,0,41728,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,14,1) 0 a 30 dias,1) MENOR A $5.000,43124,8880102.18,8880102.18,49572,0,49572,49572,0,0,0,0,0,0,0,49572,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,14,1) 0 a 30 dias,1) MENOR A $5.000,44357,2917665.23,2917665.23,49499,0,49499,49499,0,0,0,0,0,0,0,49499,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,11,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
DRPW,260619,2026-06-19,2026-07-07,11,1) 0 a 30 dias,5) $35.001 a $50.000,172,8238205.19,8238205.19,277,63,214,1,1,0,275,0,0,0,63,1,1,0,212,2214.0
DRPW,260619,2026-06-19,2026-07-07,11,1) 0 a 30 dias,6) $50.001 a $100.000,2607,188394501.83,188394501.83,4378,918,3460,4,17,34,4323,0,4,21,893,4,13,13,3430,34841.0
DRPW,260619,2026-06-19,2026-07-07,11,1) 0 a 30 dias,7) $100.001 a $500.000,2445,425575775.94,425575775.94,4570,809,3761,4,18,22,4526,0,7,11,791,4,11,11,3735,36375.0
DRTV,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1048.0
DRTV,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,631.0
DRTV,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1908.0
DRTV,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,5068.0
DRTV,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,5) $35.001 a $50.000,544,23868091.02,23868091.02,877,279,598,23,8,11,835,0,1,5,273,23,7,6,562,26160.0
DRTV,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129865627.66,129865627.66,2960,1020,1940,40,21,20,2879,0,6,9,1005,40,15,11,1874,89998.0
DRTV,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,7) $100.001 a $500.000,1432,212144846.58,212144846.58,2698,941,1757,42,12,15,2629,0,3,9,929,42,9,6,1700,83733.0
DRTV,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,556.0
DRTV,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,632.0
DRTV,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1509.0
DRTV,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7870.0
DRTV,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,5) $35.001 a $50.000,941,41569856.91,41569856.91,921,330,591,28,6,1,886,0,3,1,326,28,3,0,560,25630.0
DRTV,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,6) $50.001 a $100.000,2617,191873629.12,191873629.12,2795,1046,1749,64,18,4,2709,0,10,4,1032,64,8,0,1677,80234.0
DRTV,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,7) $100.001 a $500.000,2245,334535144.81,334535144.81,2795,981,1814,58,17,2,2718,0,10,2,969,58,7,0,1749,77108.0
DRTV,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,243.0
DRTV,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,199.0
DRTV,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,850.0
DRTV,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,128,55,73,0,0,0,128,0,0,0,55,0,0,0,73,3305.0
DRTV,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,5) $35.001 a $50.000,720,32063154.14,32063154.14,695,237,458,8,3,3,681,0,1,0,236,8,2,3,445,16220.0
DRTV,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,6) $50.001 a $100.000,2441,175899930.84,175899930.84,2422,817,1605,27,9,24,2362,0,0,6,811,27,9,18,1551,56564.0
DRTV,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,7) $100.001 a $500.000,1803,268660857.2,268660857.2,2147,689,1458,18,7,23,2099,0,2,6,681,18,5,17,1418,49421.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,293.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,241.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,762.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,4) $20.001 a $35.000,144,4279103.62,4279103.62,244,59,185,0,2,1,241,0,1,0,58,0,1,1,183,3080.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,5) $35.001 a $50.000,865,39539509.65,39539509.65,1206,370,836,4,10,5,1187,0,6,2,362,4,4,3,825,15898.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,6) $50.001 a $100.000,2460,180657357.87,180657357.87,3595,1013,2582,13,15,18,3549,0,5,9,999,13,10,9,2550,46692.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,7) $100.001 a $500.000,2122,328921967.43,328921967.43,3457,963,2494,3,18,14,3422,0,10,8,945,3,8,6,2477,44582.0
DRTV,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,15.0
DRTW,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,552.0
DRTW,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,326.0
DRTW,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,2028.0
DRTW,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,4242.0
DRTW,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,5) $35.001 a $50.000,447,20833872.4,20833872.4,744,274,470,16,14,4,710,0,4,2,268,16,10,2,442,25398.0
DRTW,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,6) $50.001 a $100.000,1819,132050905.05,132050905.05,3214,1214,2000,38,40,27,3109,0,13,22,1179,38,27,5,1930,110674.0
DRTW,260303,2026-03-03,2026-07-01,119,4) 91 a 180 dias,7) $100.001 a $500.000,1791,278035217.9,278035217.9,3572,1292,2280,29,38,21,3484,0,13,16,1263,29,25,5,2221,121984.0
DRTW,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,474.0
DRTW,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,754.0
DRTW,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2588.0
DRTW,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,4) $20.001 a $35.000,82,2307160.91,2307160.91,173,73,100,25,0,0,148,0,0,0,73,25,0,0,75,5228.0
DRTW,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,5) $35.001 a $50.000,1001,47849573.18,47849573.18,1760,559,1201,356,33,8,1363,0,9,3,547,356,24,5,816,43967.0
DRTW,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,6) $50.001 a $100.000,2805,192741031.98,192741031.98,4884,1563,3321,858,86,27,3913,0,28,19,1516,858,58,8,2397,125138.0
DRTW,260402,2026-04-02,2026-07-31,89,3) 61 a 90 dias,7) $100.001 a $500.000,2216,353708869.08,353708869.08,4335,1444,2891,669,66,19,3581,0,24,11,1409,669,42,8,2172,114736.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,89.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,442.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1360.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,1984.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,253,85,168,0,4,2,247,0,3,2,80,0,1,0,167,6110.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,6) $50.001 a $100.000,1736,124760326.83,124760326.83,3298,1005,2293,25,43,31,3199,0,10,13,982,25,33,18,2217,74241.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,7) $100.001 a $500.000,1986,342433729.37,342433729.37,3985,1217,2768,31,24,40,3890,0,14,24,1179,31,10,16,2711,92606.0
DRTW,260505,2026-05-05,2026-09-02,56,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,75.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,276.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,2) $5.001 a $10.000,9,66881.25,66881.25,17,3,14,0,0,0,17,0,0,0,3,0,0,0,14,220.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,3) $10.001 a $20.000,24,377166.23,377166.23,45,14,31,0,0,0,45,0,0,0,14,0,0,0,31,669.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,36,92,0,0,0,128,0,0,0,36,0,0,0,92,1879.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,56,150,0,1,4,201,0,0,4,52,0,1,0,149,2835.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,6) $50.001 a $100.000,1493,106837723.96,106837723.96,2655,765,1890,16,29,25,2585,0,13,18,734,16,16,7,1851,37612.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,7) $100.001 a $500.000,1764,309407356.14,309407356.14,3536,932,2604,15,15,37,3469,0,7,22,903,15,8,15,2566,49779.0
DRTW,260602,2026-06-02,2026-09-30,28,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,49.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,1) MENOR A $5.000,261,509755.08,509755.08,394,35,359,188,3,43,160,0,2,8,25,188,1,35,135,1901.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,2) $5.001 a $10.000,492,3894171.31,3894171.31,762,180,582,7,17,180,558,0,8,44,128,7,9,136,430,7041.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,3) $10.001 a $20.000,2829,45401185.99,45401185.99,4504,1024,3480,85,107,1194,3118,0,37,296,691,85,70,898,2427,39832.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,4) $20.001 a $35.000,6768,184351399.61,184351399.61,11366,2411,8955,187,189,1932,9058,0,60,463,1888,187,129,1469,7170,111542.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,5) $35.001 a $50.000,14593,625429696.73,625429696.73,24011,5280,18731,175,303,1260,22273,0,89,467,4724,175,214,793,17549,272587.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,6) $50.001 a $100.000,48755,3616359137.66,3616359137.66,79228,16875,62353,506,1028,3292,74402,0,320,1409,15146,506,708,1883,59256,947502.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,7) $100.001 a $500.000,23742,2722922245.47,2722922245.47,38339,7793,30546,170,319,760,37090,0,98,458,7237,170,221,302,29853,482202.0
MEL0,260601,2026-06-01,2026-07-31,29,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,21.0
OEST,84,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,1) MENOR A $5.000,1707,1052508.99,1052508.99,4362,1293,3069,793,418,1681,1470,0,32,51,1210,793,386,1630,260,84441.0
OEST,84,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,1) MENOR A $5.000,1444,860756.1,860756.1,3050,918,2132,493,511,1124,922,0,57,24,837,493,454,1100,85,54802.0
OEST,86,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,388,924,353,115,416,428,0,13,7,368,353,102,409,60,24903.0
