entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,105,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1664.0,1388.0,276.0
AUSO,105,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,730.0,498.0,232.0
AUSO,105,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,205.0,187.0,18.0
AUSO,105,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,1) MENOR A $5.000,570,722644.89,722644.89,1004,322,682,54,256,15,679,0,13,1,308,54,243,14,371,35341.0,30820.0,4521.0
AUSO,106,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,407190.19,407190.19,88,30,58,0,2,0,86,0,0,0,30,0,2,0,56,5887.0,5006.0,881.0
AUSO,106,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3328.0,2963.0,365.0
AUSO,106,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2158.0,1867.0,291.0
AUSO,106,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,403.0,331.0,72.0
AUSO,107,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,1) MENOR A $5.000,167,194093.42,194093.42,274,94,180,1,67,10,196,0,2,0,92,1,65,10,104,10667.0,9029.0,1638.0
AUSO,107,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1149.0,1055.0,94.0
AUSO,107,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,774.0,714.0,60.0
AUSO,107,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,570.0,544.0,26.0
AUSO,107,2024-05-03,2028-05-02,822,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,428.0,403.0,25.0
AUSO,108,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,1) MENOR A $5.000,617,948037.65,948037.65,1064,373,691,23,228,12,801,0,26,1,346,23,202,11,455,41275.0,35921.0,5354.0
AUSO,108,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,2) $5.001 a $10.000,67,465219.1,465219.1,133,55,78,0,4,0,129,0,0,0,55,0,4,0,74,8729.0,7892.0,837.0
AUSO,108,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6218.0,5487.0,731.0
AUSO,108,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1327.0,1203.0,124.0
AUSO,108,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,145.0,145.0,0.0
AUSO,108,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,1) MENOR A $5.000,131,156345.12,156345.12,243,92,151,19,62,6,156,0,4,1,87,19,58,5,69,8110.0,7249.0,861.0
AUSO,109,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1766.0,1238.0,528.0
AUSO,109,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1185.0,1081.0,104.0
AUSO,109,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,463.0,455.0,8.0
AUSO,109,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,790,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,486.0,469.0,17.0
AUSO,110,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,1) MENOR A $5.000,1265,1729631.75,1729631.75,2275,575,1700,177,1479,41,578,0,75,5,495,177,1404,36,83,39321.0,33875.0,5446.0
AUSO,110,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,2) $5.001 a $10.000,106,742744.08,742744.08,174,54,120,3,114,0,57,0,1,0,53,3,113,0,4,4906.0,4523.0,383.0
AUSO,110,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,1,54,0,0,0,51,2,94,1,3,4649.0,4343.0,306.0
AUSO,110,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1332.0,1126.0,206.0
AUSO,110,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,13,0,4,0,0,0,4,0,13,0,0,450.0,431.0,19.0
AUSO,111,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,1) MENOR A $5.000,184,219086.2,219086.2,644,121,523,308,91,4,241,0,5,2,114,308,86,2,127,10964.0,9316.0,1648.0
AUSO,111,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1879.0,1634.0,245.0
AUSO,111,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1077.0,1053.0,24.0
AUSO,111,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,629.0,585.0,44.0
AUSO,111,2024-07-02,2028-07-01,762,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,174.0,158.0,16.0
AUSO,112,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,1) MENOR A $5.000,1137,1603804.66,1603804.66,2145,703,1442,195,517,22,1411,0,60,1,642,195,457,21,769,66362.0,58071.0,8291.0
AUSO,112,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,3,173,0,0,0,76,1,2,3,97,10097.0,9185.0,912.0
AUSO,112,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6788.0,5974.0,814.0
AUSO,112,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,22,40,1,0,0,61,0,0,0,22,1,0,0,39,3069.0,2516.0,553.0
AUSO,112,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,533.0,430.0,103.0
AUSO,112,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,509.0,485.0,24.0
AUSO,112,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,356.0,307.0,49.0
AUSO,113,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,1) MENOR A $5.000,211,251369.03,251369.03,667,135,532,310,92,4,261,0,10,0,125,310,82,4,136,13064.0,10858.0,2206.0
AUSO,113,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,1895.0,1789.0,106.0
AUSO,113,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,140518.31,140518.31,26,12,14,0,0,0,26,0,0,0,12,0,0,0,14,1328.0,1064.0,264.0
AUSO,113,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,296.0,264.0,32.0
AUSO,113,2024-08-02,2028-08-01,731,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,337.0,308.0,29.0
AUSO,114,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,1) MENOR A $5.000,1105,1515804.68,1515804.68,1914,620,1294,56,561,20,1277,0,69,2,549,56,492,18,728,55605.0,47118.0,8487.0
AUSO,114,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,2) $5.001 a $10.000,108,776616.22,776616.22,195,73,122,1,2,1,191,0,0,0,73,1,2,1,118,9441.0,8142.0,1299.0
AUSO,114,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,3) $10.001 a $20.000,86,1248078.74,1248078.74,163,74,89,0,4,2,157,0,0,0,74,0,4,2,83,8350.0,7414.0,936.0
AUSO,114,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2547.0,2215.0,332.0
AUSO,114,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,268.0,252.0,16.0
AUSO,114,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,535.0,469.0,66.0
AUSO,114,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,1) MENOR A $5.000,221,294271.71,294271.71,356,141,215,10,82,3,261,0,8,0,133,10,74,3,128,12737.0,11207.0,1530.0
AUSO,115,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1896.0,1728.0,168.0
AUSO,115,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,967.0,943.0,24.0
AUSO,115,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,264.0,240.0,24.0
AUSO,115,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,73.0,57.0,16.0
AUSO,115,2024-09-03,2028-09-02,699,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,53.0,45.0,8.0
AUSO,116,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,1) MENOR A $5.000,828,1378702.24,1378702.24,1468,481,987,59,247,6,1156,0,27,1,453,59,220,5,703,45645.0,37717.0,7928.0
AUSO,116,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,2) $5.001 a $10.000,121,862777.24,862777.24,199,68,131,1,6,0,192,0,0,0,68,1,6,0,124,8156.0,6857.0,1299.0
AUSO,116,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6096.0,5164.0,932.0
AUSO,116,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2547.0,2224.0,323.0
AUSO,116,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1040.0,796.0,244.0
AUSO,116,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,671.0,570.0,101.0
AUSO,116,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,18.0,10.0,8.0
AUSO,117,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8092.0,6871.0,1221.0
AUSO,117,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,891.0,799.0,92.0
AUSO,117,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,182.0,134.0,48.0
AUSO,117,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,394.0,362.0,32.0
AUSO,117,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,670,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,58.0,58.0,0.0
AUSO,118,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,1) MENOR A $5.000,779,1253055.49,1253055.49,1411,489,922,95,194,18,1104,0,25,3,461,95,169,15,643,44156.0,37091.0,7065.0
AUSO,118,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8269.0,7208.0,1061.0
AUSO,118,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,60,93,1,3,3,146,0,0,0,60,1,3,3,86,6386.0,5503.0,883.0
AUSO,118,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2609.0,2285.0,324.0
AUSO,118,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,1,0,14,0,0,0,7,0,1,0,7,710.0,652.0,58.0
AUSO,118,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,565.0,467.0,98.0
AUSO,118,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,1) MENOR A $5.000,136,215737.41,215737.41,222,90,132,2,18,5,197,0,1,1,88,2,17,4,109,8065.0,6637.0,1428.0
AUSO,119,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,752.0,688.0,64.0
AUSO,119,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,326.0,218.0,108.0
AUSO,119,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,238.0,96.0,142.0
AUSO,119,2024-11-01,2028-10-31,640,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,237.0,237.0,0.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,1) MENOR A $5.000,746,1330665.89,1330665.89,1286,452,834,80,150,9,1047,0,27,1,424,80,123,8,623,41198.0,34469.0,6729.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,2) $5.001 a $10.000,119,833603.52,833603.52,196,76,120,0,4,2,190,0,1,0,75,0,3,2,115,8648.0,7399.0,1249.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,3) $10.001 a $20.000,95,1319286.58,1319286.58,152,54,98,1,4,0,147,0,1,0,53,1,3,0,94,6232.0,5055.0,1177.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,8,1,95,0,2,1,46,3,6,0,49,4575.0,4040.0,535.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1486.0,1264.0,222.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1041.0,882.0,159.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,168.0,156.0,12.0
AUSO,120,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,51.0,51.0,0.0
AUSO,121,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7822.0,6425.0,1397.0
AUSO,121,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,1001.0,701.0,300.0
AUSO,121,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1031.0,899.0,132.0
AUSO,121,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,289.0,212.0,77.0
AUSO,121,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,531.0,515.0,16.0
AUSO,121,2024-12-02,2028-12-01,609,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,450.0,267.0,183.0
AUSO,122,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,1) MENOR A $5.000,1045,1972715.4,1972715.4,1736,640,1096,33,114,20,1569,0,16,0,624,33,98,20,945,59731.0,49290.0,10441.0
AUSO,122,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,2) $5.001 a $10.000,176,1252025.75,1252025.75,320,130,190,1,6,1,312,0,0,0,130,1,6,1,182,13190.0,11361.0,1829.0
AUSO,122,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,206,73,133,0,6,0,200,0,0,0,73,0,6,0,127,7910.0,6482.0,1428.0
AUSO,122,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,4) $20.001 a $35.000,92,2441399.43,2441399.43,170,65,105,0,8,2,160,0,1,0,64,0,7,2,96,6735.0,5540.0,1195.0
AUSO,122,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,68,21,47,0,0,0,68,0,0,0,21,0,0,0,47,2481.0,1937.0,544.0
AUSO,122,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,6) $50.001 a $100.000,29,1943705.25,1943705.25,86,19,67,1,39,2,44,0,0,0,19,1,39,2,25,1707.0,1233.0,474.0
AUSO,122,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,547.0,483.0,64.0
AUSO,123,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,1) MENOR A $5.000,211,349329.75,349329.75,326,122,204,7,23,2,294,0,1,1,120,7,22,1,174,11348.0,9370.0,1978.0
AUSO,123,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1054.0,641.0,413.0
AUSO,123,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,212394.99,212394.99,19,11,8,1,0,0,18,0,0,0,11,1,0,0,7,1046.0,990.0,56.0
AUSO,123,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,190717.19,190717.19,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,654.0,487.0,167.0
AUSO,123,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,201.0,161.0,40.0
AUSO,123,2025-01-03,2029-01-02,577,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,461.0,453.0,8.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,1) MENOR A $5.000,1120,2059259.26,2059259.26,1866,629,1237,46,308,15,1497,0,24,1,604,46,284,14,893,57151.0,47050.0,10101.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,2) $5.001 a $10.000,187,1333691.7,1333691.7,289,113,176,1,14,1,273,0,0,0,113,1,14,1,160,11602.0,9861.0,1741.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,3) $10.001 a $20.000,118,1698875.99,1698875.99,205,89,116,0,9,4,192,0,0,0,89,0,9,4,103,8742.0,7661.0,1081.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1983161.49,1983161.49,123,47,76,0,4,0,119,0,0,0,47,0,4,0,72,4700.0,3846.0,854.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,5) $35.001 a $50.000,33,1372054.33,1372054.33,50,22,28,1,2,0,47,0,0,0,22,1,2,0,25,2095.0,1753.0,342.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,6) $50.001 a $100.000,26,1818669.21,1818669.21,38,18,20,0,0,0,38,0,0,0,18,0,0,0,20,1736.0,1378.0,358.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,610.0,467.0,143.0
AUSO,124,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,146.0,146.0,0.0
AUSO,125,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,1) MENOR A $5.000,186,326808.48,326808.48,283,108,175,2,35,1,245,0,4,0,104,2,31,1,141,9840.0,8131.0,1709.0
AUSO,125,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,90743.5,90743.5,23,8,15,0,1,0,22,0,0,0,8,0,1,0,14,961.0,776.0,185.0
AUSO,125,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,250322.78,250322.78,29,15,14,0,0,0,29,0,0,0,15,0,0,0,14,1364.0,1202.0,162.0
AUSO,125,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,255566.04,255566.04,17,3,14,0,1,0,16,0,0,0,3,0,1,0,13,477.0,273.0,204.0
AUSO,125,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,125,2025-02-04,2029-02-03,545,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,172417.9,172417.9,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,255.0,239.0,16.0
