entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,5) $35.001 a $50.000,325,15842273.28,13582699.92,433,102,331,2,11,10,410,0,8,9,85,2,3,1,325,3603.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,6) $50.001 a $100.000,394,32354013.76,26961766.11,535,124,411,1,12,2,520,0,7,2,115,1,5,0,405,4720.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,7) $100.001 a $500.000,375,175027342.02,78783156.22,558,160,398,8,13,18,519,0,6,17,137,8,7,1,382,5509.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,8) >$500.000,44,76077262.83,52394623.2,57,20,37,2,0,3,52,0,0,3,17,2,0,0,35,596.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,22,72,13,0,81,0,0,0,22,0,13,0,59,0,486.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,2) $5.001 a $10.000,108,1019960.94,880310.78,142,27,115,0,1,141,0,0,0,27,0,0,1,114,0,847.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,3) $10.001 a $20.000,420,7966317.49,6877694.21,547,110,437,1,5,541,0,0,1,109,0,1,4,432,0,3229.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,4) $20.001 a $35.000,456,14552041.74,12470631.49,606,128,478,2,6,598,0,0,2,126,0,2,4,472,0,3578.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,5) $35.001 a $50.000,288,13845319.19,12010023.42,384,92,292,1,2,381,0,0,2,90,0,1,0,291,0,2279.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,6) $50.001 a $100.000,379,30895106.32,26180746.95,543,134,409,2,5,370,166,0,2,87,45,2,3,283,121,3383.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,7) $100.001 a $500.000,235,52421750.14,42883076.93,322,103,219,2,3,95,222,0,1,3,99,2,2,92,123,2539.0
AYSE,260527,2026-05-27,2026-07-13,12,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,0,8,22,0,0,0,13,0,0,8,9,247.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,1) MENOR A $5.000,58,108665.01,98744.28,75,6,69,21,54,0,0,0,6,0,0,21,48,0,0,54.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,2) $5.001 a $10.000,82,763912.82,665243.57,135,17,118,0,135,0,0,0,17,0,0,0,118,0,0,135.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,3) $10.001 a $20.000,500,9649486.78,8305420.71,695,67,628,0,695,0,0,0,67,0,0,0,628,0,0,695.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,4) $20.001 a $35.000,559,17640975.93,15260771.01,756,73,683,1,755,0,0,0,73,0,0,1,682,0,0,755.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,5) $35.001 a $50.000,423,20402390.45,17701296.53,600,66,534,0,600,0,0,0,66,0,0,0,534,0,0,600.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,6) $50.001 a $100.000,516,41906802.94,36107227.69,729,60,669,0,729,0,0,0,60,0,0,0,669,0,0,729.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,7) $100.001 a $500.000,313,70505424.36,56325945.81,466,48,418,0,466,0,0,0,48,0,0,0,418,0,0,466.0
AYSE,260603,2026-06-03,2026-07-20,5,1) 0 a 30 dias,8) >$500.000,50,85006357.11,67922679.68,72,13,59,0,72,0,0,0,13,0,0,0,59,0,0,72.0
AYSJ,230901,2023-09-01,2028-08-30,1011,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,437282.0
AYSJ,231001,2023-10-24,2028-10-22,958,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,75639.0
AYSJ,231201,2023-12-01,2028-11-29,920,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,50420.0
AYSJ,240101,2024-01-01,2028-12-30,889,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16471.0
AYSJ,240701,2024-07-18,2029-07-17,690,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,686,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,554,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,378,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,300,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,17,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,39,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,825.0
CVIA,260501,2026-04-30,2026-08-28,39,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,343.0
CVIA,260501,2026-04-30,2026-08-28,39,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,15,10,0,0,0,25,0,0,0,15,0,0,0,10,859.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,947.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,659.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1706.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,58,107,1,0,0,164,0,0,0,58,1,0,0,106,4551.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,881,281,600,21,7,9,844,0,1,4,276,21,6,5,568,23955.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,6) $50.001 a $100.000,1793,131446292.42,131446292.42,2994,1030,1964,32,22,21,2919,0,6,9,1015,32,16,12,1904,82711.0
DRTV,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,7) $100.001 a $500.000,1445,214058588.34,214058588.34,2712,949,1763,34,12,13,2653,0,3,8,938,34,9,5,1715,76703.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,510.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,555.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,3) $10.001 a $20.000,48,719966.7,719966.7,57,22,35,0,0,0,57,0,0,0,22,0,0,0,35,1532.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,4) $20.001 a $35.000,223,6494717.9,6494717.9,278,104,174,2,3,0,273,0,2,0,102,2,1,0,171,7209.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,5) $35.001 a $50.000,951,42025868.75,42025868.75,930,333,597,26,7,3,894,0,3,2,328,26,4,1,566,23230.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,6) $50.001 a $100.000,2635,193208246.49,193208246.49,2807,1050,1757,59,17,6,2725,0,9,5,1036,59,8,1,1689,72162.0
DRTV,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,7) $100.001 a $500.000,2262,337163321.68,337163321.68,2811,986,1825,50,16,2,2743,0,9,2,975,50,7,0,1768,69682.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,206.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,170.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,3) $10.001 a $20.000,37,566682.89,566682.89,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,820.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,55,74,0,0,0,129,0,0,0,55,0,0,0,74,2562.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,5) $35.001 a $50.000,735,32758428.0,32758428.0,713,243,470,8,3,3,699,0,1,0,242,8,2,3,457,13229.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,6) $50.001 a $100.000,2472,178106106.26,178106106.26,2463,811,1652,21,11,26,2405,0,0,6,805,21,11,20,1600,45518.0
DRTV,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,7) $100.001 a $500.000,1820,271016856.0,271016856.0,2170,683,1487,17,10,21,2122,0,4,4,675,17,6,17,1447,39625.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,2,27,3,14,12,0,0,0,2,0,3,14,10,0,88.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,2,16,0,7,11,0,0,0,2,0,0,7,9,0,63.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,41,657618.92,657618.92,62,12,50,0,34,28,0,0,3,9,0,0,31,19,0,208.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,147,4356794.96,4356794.96,249,28,221,0,115,134,0,0,8,20,0,0,107,114,0,860.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,879,40184026.03,40184026.03,1224,190,1034,1,555,668,0,0,58,132,0,1,497,536,0,4272.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,2504,183702736.67,183702736.67,3669,543,3126,1,1785,1883,0,0,182,361,0,1,1603,1522,0,12655.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,2169,336115471.64,336115471.64,3544,530,3014,1,1575,1968,0,0,158,372,0,1,1417,1596,0,12410.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,510.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,276.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1739.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3662.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,5) $35.001 a $50.000,455,21212353.19,21212353.19,757,281,476,15,14,4,724,0,4,2,275,15,10,2,449,22419.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,6) $50.001 a $100.000,1836,133277711.17,133277711.17,3243,1216,2027,34,41,28,3140,0,13,22,1181,34,28,6,1959,96572.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,7) $100.001 a $500.000,1818,281907336.68,281907336.68,3611,1309,2302,22,37,21,3531,0,13,16,1280,22,24,5,2251,106864.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,410.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,2) $5.001 a $10.000,14,104243.06,104243.06,27,13,14,3,0,0,24,0,0,0,13,3,0,0,11,718.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,33,67,14,0,0,86,0,0,0,33,14,0,0,53,2230.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,76,109,28,0,0,157,0,0,0,76,28,0,0,81,4519.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,5) $35.001 a $50.000,1029,49177610.84,49177610.84,1802,571,1231,356,33,9,1404,0,8,5,558,356,25,4,846,37974.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,6) $50.001 a $100.000,2866,197046889.82,197046889.82,4949,1567,3382,842,86,31,3990,0,28,19,1520,842,58,12,2470,106562.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,7) $100.001 a $500.000,2261,360668198.29,360668198.29,4406,1455,2951,669,66,25,3646,0,23,14,1418,669,43,11,2228,97993.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,175.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,2) $5.001 a $10.000,12,85693.87,85693.87,22,5,17,0,0,0,22,0,0,0,5,0,0,0,17,400.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,3) $10.001 a $20.000,30,454459.09,454459.09,58,26,32,0,0,1,57,0,0,1,25,0,0,0,32,1167.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,4) $20.001 a $35.000,46,1282008.03,1282008.03,89,30,59,0,0,2,87,0,0,2,28,0,0,0,59,1727.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,5) $35.001 a $50.000,141,6161422.48,6161422.48,273,101,172,0,3,3,267,0,3,3,95,0,0,0,172,5177.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,6) $50.001 a $100.000,1798,129189158.79,129189158.79,3413,1028,2385,9,42,32,3330,0,11,15,1002,9,31,17,2328,60855.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,7) $100.001 a $500.000,2060,353951676.92,353951676.92,4128,1243,2885,17,26,40,4045,0,14,24,1205,17,12,16,2840,76218.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,55.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,1) MENOR A $5.000,15,51213.56,51213.56,31,6,25,0,22,9,0,0,6,0,0,0,16,9,0,95.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,16,3,0,0,3,1,0,0,13,2,0,57.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,28,436877.23,436877.23,53,10,43,0,31,22,0,0,9,1,0,0,22,21,0,169.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,71,1910986.39,1910986.39,143,25,118,0,97,46,0,0,24,1,0,0,73,45,0,438.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,110,4864759.04,4864759.04,217,33,184,0,155,62,0,0,30,3,0,0,125,59,0,672.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,1575,112739665.67,112739665.67,2773,367,2406,4,1880,889,0,0,311,56,0,4,1569,833,0,8824.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,1853,325125253.87,325125253.87,3715,488,3227,5,2432,1278,0,0,437,51,0,5,1995,1227,0,11954.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,1,3,0,0,0,0,0,0,1,3,0,15.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,1) MENOR A $5.000,576,800815.5,800815.5,873,54,819,557,120,115,81,0,26,23,5,557,94,92,76,1425.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,2) $5.001 a $10.000,482,3686241.01,3686241.01,740,125,615,30,206,229,275,0,46,70,9,30,160,159,266,3603.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,3) $10.001 a $20.000,1876,29591135.95,29591135.95,3196,552,2644,178,624,944,1450,0,115,369,68,178,509,575,1382,16588.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,4) $20.001 a $35.000,5553,154629046.07,154629046.07,9844,1503,8341,987,1817,2655,4385,0,331,963,209,987,1486,1692,4176,48955.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,5) $35.001 a $50.000,15525,667324748.65,667324748.65,25757,3926,21831,2996,5163,7029,10569,0,1040,2217,669,2996,4123,4812,9900,125937.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,6) $50.001 a $100.000,51492,3818705896.67,3818705896.67,83945,11586,72359,10998,16785,23296,32866,0,3245,6173,2168,10998,13540,17123,30698,411141.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,7) $100.001 a $500.000,24873,2853690647.09,2853690647.09,40278,5513,34765,5248,6196,11458,17376,0,1339,2911,1263,5248,4857,8547,16113,212423.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
OEST,86,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,1) MENOR A $5.000,514,307922.24,307922.24,1326,394,932,353,117,422,434,0,13,7,374,353,104,415,60,25258.0
OEST,87,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365.0
OEST,87,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,1) MENOR A $5.000,192,224734.8,224734.8,365,150,215,0,57,141,167,0,2,1,147,0,55,140,20,12807.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,17,35,1,9,6,36,0,0,0,17,1,9,6,19,1979.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,91,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,1) MENOR A $5.000,242,236551.59,236551.59,466,177,289,3,49,128,286,0,1,0,176,3,48,128,110,15193.0
OEST,91,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0
OEST,91,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2320.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0
OEST,93,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,257,992,715,133,9,392,0,12,2,243,715,121,7,149,19296.0
OEST,93,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,1,8,0,21,0,0,0,12,1,8,0,9,1568.0
OEST,93,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,328,514,4,15,2,821,0,0,0,328,4,15,2,493,33437.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3056.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,162.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0
OEST,95,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,1) MENOR A $5.000,220,191902.99,191902.99,448,204,244,22,10,1,415,0,1,0,203,22,9,1,212,19628.0
