entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","4) $20.001 a $35.000",95,2884759.99,2884759.99,174,82,92,0,2,1,79,1,1,0,90,5923
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","5) $35.001 a $50.000",598,27480775.92,27480775.92,1012,397,615,0,12,8,377,11,18,0,586,30833
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","6) $50.001 a $100.000",1851,135868964.89,135868964.89,3240,1313,1927,6,16,16,1275,21,38,0,1868,103181
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","7) $100.001 a $500.000",1648,251615076.30,251615076.30,3232,1270,1962,1,18,14,1237,16,24,1,1921,101179
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","8) >$500.000",4,2657205.74,2657205.74,6,1,5,0,0,0,1,0,1,0,4,128
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",11,32802.19,32802.19,25,8,17,1,0,0,7,0,0,0,17,504
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",8,60856.33,60856.33,9,4,5,0,0,0,4,0,0,0,5,262
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",31,482463.92,482463.92,52,23,29,0,0,0,23,0,0,0,29,1647
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",64,1932404.76,1932404.76,127,48,79,0,0,1,47,2,0,0,77,3522
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",455,21211211.67,21211211.67,756,303,453,0,8,4,291,15,6,0,432,21227
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",1838,133394543.39,133394543.39,3241,1309,1932,2,20,26,1261,31,20,1,1880,91970
DRTW,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",1828,283802696.04,283802696.04,3626,1431,2195,0,27,21,1383,21,11,0,2163,102239
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","1) MENOR A $5.000",16,48885.01,48885.01,26,10,16,0,0,0,10,7,0,0,9,460
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","2) $5.001 a $10.000",14,104243.06,104243.06,27,13,14,0,0,0,13,3,0,0,11,666
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","3) $10.001 a $20.000",53,846805.91,846805.91,104,40,64,1,0,0,39,13,0,0,51,2227
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","4) $20.001 a $35.000",89,2502416.23,2502416.23,184,80,104,0,0,0,80,27,0,0,77,4204
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","5) $35.001 a $50.000",1035,49454395.87,49454395.87,1810,610,1200,1,13,6,590,356,20,4,820,35888
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","6) $50.001 a $100.000",2883,198445275.29,198445275.29,4988,1747,3241,0,49,24,1674,854,42,12,2333,100629
DRTW,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","7) $100.001 a $500.000",2273,362534445.18,362534445.18,4425,1593,2832,7,43,21,1522,663,27,9,2133,92458
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","1) MENOR A $5.000",7,27472.97,27472.97,14,4,10,0,0,0,4,0,0,0,10,198
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","2) $5.001 a $10.000",14,102209.24,102209.24,26,8,18,0,0,0,8,0,0,0,18,447
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","3) $10.001 a $20.000",30,454459.09,454459.09,58,26,32,0,0,1,25,0,0,0,32,1040
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","4) $20.001 a $35.000",47,1303952.99,1303952.99,92,33,59,0,0,2,31,0,0,0,59,1615
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","5) $35.001 a $50.000",144,6299834.62,6299834.62,277,115,162,0,3,3,109,0,0,0,162,4723
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","6) $50.001 a $100.000",1810,130087493.34,130087493.34,3427,1147,2280,0,15,31,1101,9,28,1,2242,55751
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","7) $100.001 a $500.000",2074,356123813.64,356123813.64,4150,1359,2791,0,15,33,1311,13,10,8,2760,69852
DRTW,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","8) >$500.000",2,1190971.34,1190971.34,3,1,2,0,0,0,1,0,0,0,2,49
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","1) MENOR A $5.000",330,741186.61,741186.61,495,18,477,0,18,0,0,246,231,0,0,271
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","2) $5.001 a $10.000",508,3915536.97,3915536.97,739,62,677,0,62,0,0,49,628,0,0,767
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","3) $10.001 a $20.000",2261,35746021.96,35746021.96,3431,274,3157,0,274,0,0,244,2913,0,0,3487
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","4) $20.001 a $35.000",6618,182653174.26,182653174.26,10104,599,9505,0,599,0,0,2126,7379,0,0,8859
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","5) $35.001 a $50.000",16224,696807884.29,696807884.29,22904,815,22089,0,815,0,0,12253,9836,0,0,11952
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","6) $50.001 a $100.000",53001,3921550396.25,3921550396.25,72570,1767,70803,0,1767,0,0,47527,23276,0,0,27654
MEL0,260601,2026-06-01,2026-07-31,1,"1) 0 a 30 dias","7) $100.001 a $500.000",25194,2889127290.02,2889127290.02,33204,454,32750,0,454,0,0,25816,6934,0,0,8282
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","1) MENOR A $5.000",1711,1054029.99,1054029.99,4373,1639,2734,189,65,133,1252,657,300,1555,222,84567
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","2) $5.001 a $10.000",35,216114.95,216114.95,76,33,43,1,0,2,30,2,11,17,13,2809
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111335.79,111335.79,18,10,8,0,1,1,8,1,2,2,3,767
OEST,84,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,212458.63,212458.63,13,7,6,1,1,0,5,0,0,4,2,272
OEST,86,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",1448,862321.91,862321.91,3056,1137,1919,105,89,80,863,422,389,1046,62,54917
OEST,86,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,182795.10,182795.10,47,26,21,0,0,2,24,1,7,13,0,2196
OEST,86,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,86682.51,86682.51,15,7,8,0,0,0,7,0,2,5,1,587
OEST,87,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",514,307922.24,307922.24,1326,530,796,98,25,23,384,262,85,399,50,25251
OEST,87,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,71610.83,71610.83,21,12,9,0,0,0,12,0,0,5,4,1365
OEST,87,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,15313.41,15313.41,1,0,1,0,0,0,0,0,0,1,0,6
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",284,385155.80,385155.80,430,153,277,1,9,8,135,9,66,190,12,11432
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",27,189634.75,189634.75,104,30,74,0,0,3,27,47,9,15,3,2500
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,87276.88,87276.88,9,5,4,0,0,0,5,0,0,4,0,421
OEST,88,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,33850.50,33850.50,4,1,3,1,0,0,0,1,1,1,0,7
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",192,224734.80,224734.80,365,160,205,0,6,3,151,2,49,138,16,12805
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,102008.73,102008.73,20,7,13,0,0,0,7,0,0,12,1,898
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,52875.63,52875.63,10,6,4,0,0,1,5,0,2,1,1,591
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,129147.17,129147.17,13,7,6,0,0,1,6,0,1,5,0,664
OEST,89,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,6
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",414,445346.15,445346.15,751,273,478,4,6,11,252,67,108,144,159,19089
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,162179.51,162179.51,52,19,33,0,1,0,18,1,8,6,18,1979
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,95706.57,95706.57,10,5,5,0,0,1,4,0,0,0,5,454
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,128954.27,128954.27,6,4,2,0,0,0,4,0,0,0,2,380
OEST,90,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43822.35,43822.35,1,0,1,0,0,0,0,0,0,0,1,8
OEST,91,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",242,236551.59,236551.59,466,185,281,0,2,2,181,9,41,126,105,15187
OEST,91,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38072.87,38072.87,9,6,3,0,0,0,6,0,0,1,2,642
OEST,91,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,48514.99,48514.99,8,4,4,0,0,0,4,1,0,1,2,456
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",403,443255.14,443255.14,667,304,363,0,6,3,295,2,73,1,287,30226
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,173798.97,173798.97,36,17,19,0,0,0,17,0,2,0,17,2320
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,63868.62,63868.62,5,3,2,0,0,0,3,0,0,0,2,433
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,31516.99,31516.99,1,0,1,0,0,0,0,0,0,0,1,22
OEST,92,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,0,126
OEST,93,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",208,200997.97,200997.97,1249,488,761,195,32,6,255,526,95,3,137,19290
OEST,93,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,70442.03,70442.03,30,14,16,0,0,0,14,2,7,0,7,1567
OEST,93,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10353.20,10353.20,1,0,1,0,0,0,0,0,0,0,1,22
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",512,503921.46,503921.46,844,353,491,1,0,0,352,3,15,2,471,33535
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,193408.22,193408.22,57,26,31,0,1,0,25,1,1,1,28,3056
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,69725.87,69725.87,7,3,4,0,0,0,3,0,0,0,4,423
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46358.50,46358.50,3,2,1,0,0,0,2,0,1,0,0,162
OEST,94,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,92844.48,92844.48,4,2,2,0,0,0,2,0,0,0,2,207
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",221,192228.99,192228.99,450,216,234,0,2,0,214,22,8,1,203,19666
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,50367.10,50367.10,14,6,8,0,0,0,6,0,0,0,8,786
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,42552.62,42552.62,4,1,3,0,0,0,1,0,0,0,3,173
OEST,95,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,32496.00,32496.00,1,0,1,0,0,0,0,0,0,0,1,58
OEST,96,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","1) MENOR A $5.000",451,477354.17,477354.17,770,337,433,1,3,0,333,21,20,10,382,30406
OEST,96,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","2) $5.001 a $10.000",27,186079.92,186079.92,46,26,20,0,0,0,26,2,1,0,17,3104
OEST,96,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,65233.23,65233.23,17,3,14,0,0,0,3,0,3,0,11,511
OEST,97,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","1) MENOR A $5.000",193,169117.40,169117.40,351,173,178,2,1,1,169,11,10,5,152,15447
OEST,97,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,42204.17,42204.17,16,11,5,0,0,0,11,0,0,0,5,1293
OEST,97,2023-07-05,2027-07-04,1063,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24348.39,24348.39,3,0,3,0,0,0,0,0,0,0,3,65
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",394,424492.49,424492.49,656,268,388,2,0,0,266,13,27,3,345,24996
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,87548.53,87548.53,22,10,12,1,0,0,9,0,0,0,12,999
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,0,114
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38867.00,38867.00,3,2,1,0,0,0,2,0,0,0,1,259
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,0,123
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",253,220461.31,220461.31,478,236,242,1,1,1,233,5,4,3,230,20550
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",7,40484.35,40484.35,18,12,6,0,0,0,12,0,2,0,4,1226
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,17348.45,17348.45,4,2,2,0,0,0,2,0,0,0,2,240
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0
OEST,100,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",487,540731.02,540731.02,770,303,467,2,0,0,301,12,20,1,434,30286
OEST,100,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",20,135666.51,135666.51,26,13,13,0,0,0,13,0,0,0,13,1618
OEST,100,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,88784.39,88784.39,11,6,5,0,0,0,6,0,0,0,5,803
OEST,101,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",200,157475.36,157475.36,374,183,191,1,2,0,180,3,8,0,180,16485
OEST,101,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,25894.07,25894.07,3,2,1,0,0,0,2,0,0,0,1,268
OEST,102,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",483,455033.51,455033.51,842,342,500,3,2,0,337,10,27,2,461,31384
OEST,102,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",17,119371.82,119371.82,21,7,14,0,0,0,7,1,0,0,13,927
OEST,102,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41946.00,41946.00,3,2,1,0,0,0,2,0,0,0,1,151
OEST,103,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",219,207914.15,207914.15,322,166,156,0,0,0,166,3,4,0,149,15477
OEST,103,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,49778.16,49778.16,11,5,6,0,0,0,5,0,0,0,6,705
OEST,103,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,31763.69,31763.69,5,3,2,0,0,0,3,0,0,0,2,316
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",484,494921.92,494921.92,851,369,482,2,2,0,365,12,19,2,449,33533
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",20,134039.78,134039.78,43,19,24,0,0,0,19,0,3,0,21,2621
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,21198.99,21198.99,2,1,1,0,0,0,1,0,0,0,1,136
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,85953.66,85953.66,3,3,0,0,0,0,3,0,0,0,0,370
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",188,160594.34,160594.34,622,214,408,56,3,5,150,273,11,0,124,12276
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",3,20061.88,20061.88,6,2,4,0,0,0,2,0,0,0,4,307
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,25524.04,25524.04,7,4,3,0,0,0,4,0,0,0,3,495
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,0,125
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",496,552491.96,552491.96,853,366,487,2,1,0,363,11,19,0,457,36240
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,198700.98,198700.98,66,27,39,0,0,0,27,0,4,0,35,3497
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,87029.06,87029.06,16,6,10,0,0,0,6,0,0,0,10,871
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,0,123
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",196,175824.18,175824.18,303,132,171,0,0,0,132,3,2,0,166,12959
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,29993.47,29993.47,10,8,2,0,0,0,8,0,0,0,2,708
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10286.00,10286.00,3,3,0,0,0,0,3,0,0,0,0,312
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,25143.50,25143.50,3,3,0,0,0,0,3,0,0,0,0,309
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",365,416218.07,416218.07,562,254,308,0,0,1,253,4,13,3,288,24682
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,155016.54,155016.54,37,16,21,0,0,0,16,0,0,0,21,2231
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",12,157568.77,157568.77,14,8,6,0,0,0,8,0,0,0,6,1102
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,70824.38,70824.38,3,2,1,0,0,0,2,0,0,0,1,261
OEST,109,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",162,156086.33,156086.33,908,230,678,56,5,4,165,537,11,3,127,11960
OEST,109,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,31269.07,31269.07,7,2,5,0,0,0,2,0,0,0,5,330
OEST,109,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,14775.00,14775.00,2,1,1,0,0,0,1,0,0,0,1,146
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",583,689032.90,689032.90,990,426,564,2,4,0,420,16,20,1,527,37805
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,373779.68,373779.68,93,39,54,0,0,0,39,0,1,0,53,5104
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",17,243389.56,243389.56,27,9,18,0,0,0,9,0,1,0,17,1237
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,145005.54,145005.54,14,2,12,0,0,0,2,1,0,0,11,408
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,36950.00,36950.00,1,1,0,0,0,0,1,0,0,0,0,130
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,0,514
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",230,227786.68,227786.68,365,178,187,0,0,0,178,3,6,0,178,16023
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,88207.02,88207.02,28,20,8,0,0,0,20,0,1,0,7,2263
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,55875.59,55875.59,7,2,5,0,0,0,2,0,0,0,5,317
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,22677.04,22677.04,1,0,1,0,0,0,0,0,0,0,1,15
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,59197.66,59197.66,3,2,1,0,0,0,2,0,0,0,1,262
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,388314.90,388314.90,2,1,1,0,0,0,1,0,1,0,0,126
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",519,598319.25,598319.25,944,340,604,3,21,1,315,62,201,8,333,27992
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",39,276823.29,276823.29,65,24,41,0,0,0,24,0,0,0,41,3026
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",21,288784.00,288784.00,34,14,20,0,0,0,14,0,0,0,20,1631
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,155441.69,155441.69,8,4,4,0,0,0,4,0,0,0,4,530
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",223,209553.50,209553.50,394,169,225,2,14,0,153,25,84,5,111,12755
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",15,104572.78,104572.78,22,9,13,0,0,0,9,0,0,0,13,1037
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,90152.45,90152.45,8,5,3,0,1,0,4,0,0,0,3,516
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55363.39,55363.39,3,2,1,0,0,0,2,0,0,0,1,265
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",522,727012.02,727012.02,903,322,581,1,15,6,300,32,113,9,427,29970
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",56,390156.05,390156.05,83,38,45,0,0,0,38,0,2,0,43,5004
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",26,376602.37,376602.37,53,25,28,0,0,0,25,1,1,0,26,2828
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,145297.85,145297.85,9,3,6,0,0,0,3,0,0,0,6,450
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38323.71,38323.71,1,0,1,0,0,0,0,0,0,0,1,9
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,127325.20,127325.20,3,1,2,0,0,0,1,0,0,0,2,132
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",2092,1950783.79,1950783.79,3777,1247,2530,36,50,19,1142,450,535,16,1529,105424
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",45,317947.88,317947.88,87,34,53,0,1,1,32,0,1,1,51,3943
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",13,186508.78,186508.78,17,5,12,0,0,0,5,0,0,0,12,701
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,69305.50,69305.50,3,1,2,0,0,0,1,0,0,0,2,131
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35100.00,35100.00,1,1,0,0,0,0,1,0,0,0,0,130
