entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,4) $20.001 a $35.000,249,7953728.4,6888436.41,335,105,230,1,6,9,319,0,1,9,95,1,5,0,224,5472.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,5) $35.001 a $50.000,166,7928743.67,6914061.79,223,54,169,0,5,11,207,0,0,10,44,0,5,1,163,3220.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,6) $50.001 a $100.000,176,14010735.34,12015285.57,235,85,150,5,6,2,222,0,2,2,81,5,4,0,141,3898.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,7) $100.001 a $500.000,128,32062511.15,26244674.78,221,73,148,5,3,9,204,0,2,9,62,5,1,0,142,3746.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,8) >$500.000,18,25271021.89,20603573.77,29,9,20,2,3,1,23,0,0,1,8,2,3,0,15,371.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,1) MENOR A $5.000,74,125810.52,109818.69,97,20,77,3,6,1,87,0,1,1,18,3,5,0,69,912.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,2) $5.001 a $10.000,83,866736.51,667233.82,113,31,82,0,2,1,110,0,1,1,29,0,1,0,81,1398.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,3) $10.001 a $20.000,384,7711316.99,6336256.05,507,125,382,2,10,10,485,0,10,9,106,2,0,1,379,6312.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,4) $20.001 a $35.000,384,12520535.08,10565772.04,531,141,390,4,18,19,490,0,13,14,114,4,5,5,376,6597.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,5) $35.001 a $50.000,277,13522289.04,11600303.2,354,87,267,2,10,9,333,0,7,7,73,2,3,2,260,4441.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,6) $50.001 a $100.000,364,30079960.51,24843227.26,507,128,379,2,14,3,488,0,7,3,118,2,7,0,370,6737.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,7) $100.001 a $500.000,338,165677587.62,71877680.99,516,144,372,7,11,19,479,0,5,17,122,7,6,2,357,7243.0
AYSE,260520,2026-05-20,2026-07-06,35,2) 31 a 60 dias,8) >$500.000,44,75134609.64,51324737.97,53,23,30,0,1,4,48,0,1,4,18,0,0,0,30,811.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,1) MENOR A $5.000,57,94263.49,85153.72,76,19,57,2,8,0,66,0,2,0,17,2,6,0,49,684.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,2) $5.001 a $10.000,93,871945.24,751350.02,122,34,88,0,1,0,121,0,0,0,34,0,1,0,87,1562.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,3) $10.001 a $20.000,342,6483125.04,5603878.03,460,107,353,2,5,17,436,0,1,17,89,2,4,0,347,5509.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,4) $20.001 a $35.000,367,11733436.94,10075897.42,488,142,346,3,5,25,455,0,2,25,115,3,3,0,340,5983.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,5) $35.001 a $50.000,250,12125380.43,10490145.44,346,95,251,2,2,11,331,0,2,10,83,2,0,1,248,4233.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,6) $50.001 a $100.000,335,27379908.98,23223175.82,481,130,351,2,5,19,455,0,2,19,109,2,3,0,346,5750.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,7) $100.001 a $500.000,220,48791800.19,39855254.26,312,111,201,3,1,4,304,0,1,3,107,3,0,1,197,4420.0
AYSE,260527,2026-05-27,2026-07-13,28,1) 0 a 30 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,419.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,1) MENOR A $5.000,43,79027.44,71473.09,58,9,49,15,4,0,39,0,0,0,9,15,4,0,30,338.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,2) $5.001 a $10.000,62,575376.6,500955.73,94,26,68,0,0,2,92,0,0,2,24,0,0,0,68,1077.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,3) $10.001 a $20.000,369,7136510.36,6144795.91,494,114,380,0,8,6,480,0,6,6,102,0,2,0,378,5897.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,4) $20.001 a $35.000,408,12903844.05,11154654.05,539,126,413,1,7,6,525,0,6,6,114,1,1,0,411,6429.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,5) $35.001 a $50.000,339,16374057.02,14188249.9,469,122,347,1,10,4,454,0,5,4,113,1,5,0,341,5678.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,6) $50.001 a $100.000,531,42930050.21,36874727.12,766,202,564,1,14,73,678,0,5,25,172,1,9,48,506,8553.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,7) $100.001 a $500.000,305,70300755.16,56145803.79,470,142,328,6,9,44,411,0,5,21,116,6,4,23,295,5103.0
AYSE,260603,2026-06-03,2026-07-20,21,1) 0 a 30 dias,8) >$500.000,43,63656138.8,49962132.74,63,29,34,1,5,3,54,0,2,2,25,1,3,1,29,699.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,1) MENOR A $5.000,45,79619.59,71352.92,61,17,44,4,0,1,56,0,0,1,16,4,0,0,40,401.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,2) $5.001 a $10.000,78,750530.46,658952.59,99,39,60,0,0,3,96,0,0,3,36,0,0,0,60,879.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,3) $10.001 a $20.000,314,6027674.15,5224193.15,383,97,286,0,4,4,375,0,0,4,93,0,4,0,282,3680.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,4) $20.001 a $35.000,417,13049218.97,11343117.77,601,166,435,1,7,2,591,0,3,2,161,1,4,0,430,5790.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,5) $35.001 a $50.000,275,13280704.64,11421470.95,369,103,266,2,4,0,363,0,1,0,102,2,3,0,261,3543.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,6) $50.001 a $100.000,384,30421484.14,26087186.12,570,139,431,1,7,6,556,0,1,5,133,1,6,1,423,5430.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,7) $100.001 a $500.000,189,51136559.63,35603240.14,296,103,193,2,3,4,287,0,3,4,96,2,0,0,191,2845.0
AYSE,260610,2026-06-10,2026-07-27,14,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,17,38,0,0,0,55,0,0,0,17,0,0,0,38,539.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,1) MENOR A $5.000,39,74318.78,66493.65,46,8,38,2,44,0,0,0,8,0,0,2,36,0,0,132.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,2) $5.001 a $10.000,22,209665.25,178420.75,41,11,30,0,0,41,0,0,0,11,0,0,0,30,0,170.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,3) $10.001 a $20.000,141,2912379.03,2442189.54,205,26,179,0,1,204,0,0,0,26,0,0,1,178,0,839.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,4) $20.001 a $35.000,185,5831878.71,4907987.86,268,52,216,0,1,267,0,0,0,52,0,0,1,215,0,1107.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,5) $35.001 a $50.000,149,11135674.41,6159940.57,176,34,142,0,1,175,0,0,0,34,0,0,1,141,0,723.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,6) $50.001 a $100.000,260,20961764.66,17661560.93,404,67,337,0,7,397,0,0,1,66,0,0,6,331,0,1652.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,7) $100.001 a $500.000,157,43201927.1,31503616.79,236,69,167,0,5,231,0,0,2,67,0,0,3,164,0,971.0
AYSE,260617,2026-06-17,2026-08-03,7,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,14,18,0,1,31,0,0,0,14,0,0,1,17,0,129.0
AYSJ,230901,2023-09-01,2028-08-30,1027,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,451790.0
AYSJ,231001,2023-10-24,2028-10-22,974,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,78249.0
AYSJ,231201,2023-12-01,2028-11-29,936,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,52152.0
AYSJ,240101,2024-01-01,2028-12-30,905,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,17040.0
AYSJ,240701,2024-07-18,2029-07-17,706,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,702,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,570,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,394,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,316,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,33,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,14,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,14,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,0,186,186,0,0,0,0,0,0,0,186,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,14,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,813,0,813,813,0,0,0,0,0,0,0,813,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,55,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0
CVIA,260501,2026-04-30,2026-08-28,55,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,452.0
CVIA,260501,2026-04-30,2026-08-28,55,2) 31 a 60 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,18,10,0,0,1,27,0,0,1,17,0,0,0,10,1169.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,434,2048652.28,2048652.28,723,80,643,67,656,0,0,0,80,0,0,67,576,0,0,656.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,3370,23744745.49,23744745.49,5896,629,5267,756,5140,0,0,0,629,0,0,756,4511,0,0,5140.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,3) $10.001 a $20.000,3787,56495586.12,56495586.12,6764,671,6093,674,6090,0,0,0,671,0,0,674,5419,0,0,6090.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,4) $20.001 a $35.000,2981,77701805.92,77701805.92,5289,528,4761,532,4757,0,0,0,528,0,0,532,4229,0,0,4757.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,5) $35.001 a $50.000,1329,55581939.47,55581939.47,2338,222,2116,289,2049,0,0,0,222,0,0,289,1827,0,0,2049.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,6) $50.001 a $100.000,1809,127228919.44,127228919.44,3104,293,2811,335,2769,0,0,0,293,0,0,335,2476,0,0,2769.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,7) $100.001 a $500.000,1170,202293486.24,202293486.24,2075,213,1862,255,1820,0,0,0,213,0,0,255,1607,0,0,1820.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,8) >$500.000,50,55744459.84,55744459.84,96,11,85,25,71,0,0,0,11,0,0,25,60,0,0,71.0
CVIA,0002,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,7767,24908731.89,24908731.89,13563,2051,11512,2628,10929,6,0,0,2051,0,0,2628,8878,6,0,22544.0
CVIA,0002,2026-06-16,2026-10-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,5827,43130087.18,43130087.18,10864,1608,9256,2388,8467,9,0,0,1603,5,0,2388,6864,4,0,16636.0
CVIA,0002,2026-06-16,2026-10-14,8,1) 0 a 30 dias,3) $10.001 a $20.000,2390,29024129.52,29024129.52,4214,739,3475,922,3284,8,0,0,733,6,0,922,2551,2,0,6951.0
CVIA,0003,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,19754,50607303.19,50607303.19,23071,1368,21703,13022,10049,0,0,0,1368,0,0,13022,8681,0,0,10049.0
CVIA,0003,2026-06-16,2026-10-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,2410,13796202.24,13796202.24,2857,225,2632,1299,1558,0,0,0,225,0,0,1299,1333,0,0,1558.0
CVIA,0004,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,27540,40217680.83,40217680.83,154532,0,154532,154532,0,0,0,0,0,0,0,154532,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,36735,27717520.56,27717520.56,41989,0,41989,41989,0,0,0,0,0,0,0,41989,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,43364,9365307.26,9365307.26,49812,0,49812,49812,0,0,0,0,0,0,0,49812,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,44604,3075036.23,3075036.23,49748,0,49748,49748,0,0,0,0,0,0,0,49748,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,5) $35.001 a $50.000,181,8643940.55,8643940.55,293,53,240,1,59,233,0,0,13,40,0,1,46,193,0,1109.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,6) $50.001 a $100.000,2670,192891324.47,192891324.47,4494,701,3793,6,1028,3460,0,0,129,572,0,6,899,2888,0,16905.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,7) $100.001 a $500.000,2489,432767282.88,432767282.88,4660,642,4018,8,963,3689,0,0,104,538,0,8,859,3151,0,17618.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1021.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,613.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1853.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,4948.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,5) $35.001 a $50.000,544,23868091.02,23868091.02,876,279,597,22,9,10,835,0,2,4,273,22,7,6,562,25535.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,6) $50.001 a $100.000,1771,129794466.91,129794466.91,2957,1018,1939,39,21,21,2876,0,6,9,1003,39,15,12,1873,87704.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,7) $100.001 a $500.000,1435,212654174.62,212654174.62,2704,941,1763,42,13,15,2634,0,4,8,929,42,9,7,1705,81838.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,545.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,607.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1467.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7648.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,5) $35.001 a $50.000,943,41665861.99,41665861.99,923,330,593,28,6,1,888,0,3,1,326,28,3,0,562,25030.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,6) $50.001 a $100.000,2620,192109538.81,192109538.81,2795,1044,1751,63,18,5,2709,0,10,4,1030,63,8,1,1679,78054.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,7) $100.001 a $500.000,2246,334658006.48,334658006.48,2795,979,1816,57,16,2,2720,0,9,2,968,57,7,0,1752,75062.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,233.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,192.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,862.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,3128.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,5) $35.001 a $50.000,722,32143158.62,32143158.62,697,237,460,8,3,3,683,0,1,0,236,8,2,3,447,15342.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,6) $50.001 a $100.000,2446,176242834.93,176242834.93,2430,815,1615,26,9,24,2371,0,0,6,809,26,9,18,1562,53477.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,7) $100.001 a $500.000,1806,269095201.95,269095201.95,2152,689,1463,17,8,22,2105,0,3,5,681,17,5,17,1424,46727.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,277.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,215.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,20,41,0,0,0,61,0,0,0,20,0,0,0,41,717.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,144,4279103.62,4279103.62,244,58,186,0,2,1,241,0,1,0,57,0,1,1,184,2800.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,865,39539509.65,39539509.65,1204,367,837,2,10,5,1187,0,6,2,359,2,4,3,828,14181.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,2464,180942978.52,180942978.52,3607,995,2612,13,15,18,3561,0,5,9,981,13,10,9,2580,42009.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,2125,329479070.47,329479070.47,3464,947,2517,2,19,17,3426,0,11,8,928,2,8,9,2498,40157.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,12.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,538.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,313.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1942.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,4086.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,5) $35.001 a $50.000,449,20928989.82,20928989.82,746,276,470,16,14,4,712,0,4,2,270,16,10,2,442,24627.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,6) $50.001 a $100.000,1823,132347701.39,132347701.39,3218,1216,2002,37,39,28,3114,0,13,23,1180,37,26,5,1934,106879.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,7) $100.001 a $500.000,1790,277846221.57,277846221.57,3572,1288,2284,29,38,22,3483,0,13,16,1259,29,25,6,2224,117447.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,454.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,713.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2484.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,4) $20.001 a $35.000,82,2303600.91,2303600.91,173,72,101,25,0,0,148,0,0,0,72,25,0,0,76,4927.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,5) $35.001 a $50.000,1002,47909849.47,47909849.47,1764,558,1206,356,34,7,1367,0,8,3,547,356,26,4,820,42160.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,6) $50.001 a $100.000,2823,193986523.38,193986523.38,4919,1566,3353,863,88,27,3941,0,29,19,1518,863,59,8,2423,120462.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,7) $100.001 a $500.000,2226,355210212.78,355210212.78,4358,1445,2913,676,67,19,3596,0,24,11,1410,676,43,8,2186,110339.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,87.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,428.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1285.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,1885.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,252,85,167,0,3,2,247,0,3,2,80,0,0,0,167,5770.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,6) $50.001 a $100.000,1745,125376805.61,125376805.61,3319,1010,2309,24,43,31,3221,0,10,13,987,24,33,18,2234,70931.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,7) $100.001 a $500.000,1996,343971777.01,343971777.01,4009,1221,2788,29,24,40,3916,0,14,25,1182,29,10,15,2734,88458.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,70.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,5,17,0,0,0,22,0,0,0,5,0,0,0,17,261.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,231.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,623.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,67,1811847.01,1811847.01,132,40,92,0,0,0,132,0,0,0,40,0,0,0,92,1774.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,104,4596953.23,4596953.23,208,58,150,0,0,4,204,0,0,4,54,0,0,0,150,2647.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,1502,107439865.01,107439865.01,2669,759,1910,13,29,30,2597,0,13,21,725,13,16,9,1872,34673.0
