entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,104,2024-04-04,2028-04-03,831,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6459.0,5644.0,815.0
AUSO,104,2024-04-04,2028-04-03,831,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2008.0,1947.0,61.0
AUSO,105,2024-04-04,2028-04-03,831,6) Mayor a 360 dias,,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10711.0,9414.0,1297.0
AUSO,105,2024-04-04,2028-04-03,831,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1578.0,1312.0,266.0
AUSO,105,2024-04-04,2028-04-03,831,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,688.0,466.0,222.0
AUSO,105,2024-04-04,2028-04-03,831,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,195.0,177.0,18.0
AUSO,105,2024-04-04,2028-04-03,831,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,1) MENOR A $5.000,567,724449.63,724449.63,995,326,669,41,256,15,683,0,13,1,312,41,243,14,371,34777.0,30292.0,4485.0
AUSO,106,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,2) $5.001 a $10.000,60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,5920.0,5060.0,860.0
AUSO,106,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3145.0,2790.0,355.0
AUSO,106,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2042.0,1763.0,279.0
AUSO,106,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,372.0,312.0,60.0
AUSO,107,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,1) MENOR A $5.000,168,194743.42,194743.42,275,95,180,1,67,10,197,0,2,0,93,1,65,10,104,10427.0,8823.0,1604.0
AUSO,107,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1093.0,999.0,94.0
AUSO,107,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,734.0,674.0,60.0
AUSO,107,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,538.0,512.0,26.0
AUSO,107,2024-05-03,2028-05-02,802,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,406.0,381.0,25.0
AUSO,108,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,1) MENOR A $5.000,624,960086.56,960086.56,1074,378,696,21,231,12,810,0,26,1,351,21,205,11,459,40208.0,34899.0,5309.0
AUSO,108,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,2) $5.001 a $10.000,67,465219.1,465219.1,133,55,78,0,4,0,129,0,0,0,55,0,4,0,74,8231.0,7406.0,825.0
AUSO,108,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,5875.0,5176.0,699.0
AUSO,108,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1238.0,1126.0,112.0
AUSO,108,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,139.0,139.0,0.0
AUSO,108,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,1) MENOR A $5.000,133,162095.12,162095.12,247,93,154,19,62,6,160,0,4,1,88,19,58,5,72,8027.0,7142.0,885.0
AUSO,109,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1688.0,1170.0,518.0
AUSO,109,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1129.0,1025.0,104.0
AUSO,109,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,435.0,427.0,8.0
AUSO,109,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,770,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,450.0,433.0,17.0
AUSO,110,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,1) MENOR A $5.000,1245,1735756.91,1735756.91,2240,572,1668,140,1482,42,576,0,74,5,493,140,1408,37,83,37373.0,32111.0,5262.0
AUSO,110,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,2) $5.001 a $10.000,108,758928.02,758928.02,178,57,121,3,115,2,58,0,1,2,54,3,114,0,4,4644.0,4269.0,375.0
AUSO,110,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,3,52,0,0,2,49,2,94,1,3,4215.0,3919.0,296.0
AUSO,110,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,585755.31,585755.31,41,11,30,0,27,0,14,0,0,0,11,0,27,0,3,1194.0,1009.0,185.0
AUSO,110,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,3,14,0,13,0,4,0,0,0,3,0,13,0,1,405.0,363.0,42.0
AUSO,111,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,1) MENOR A $5.000,186,220455.2,220455.2,647,122,525,308,93,4,242,0,5,2,115,308,88,2,127,10758.0,9138.0,1620.0
AUSO,111,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1763.0,1528.0,235.0
AUSO,111,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1011.0,987.0,24.0
AUSO,111,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,592.0,548.0,44.0
AUSO,111,2024-07-02,2028-07-01,742,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,163.0,147.0,16.0
AUSO,112,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,1) MENOR A $5.000,1133,1603340.66,1603340.66,2138,703,1435,184,521,22,1411,0,60,1,642,184,461,21,769,64442.0,56206.0,8236.0
AUSO,112,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,4,172,0,0,0,76,1,2,4,96,9570.0,8669.0,901.0
AUSO,112,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6432.0,5642.0,790.0
AUSO,112,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,22,40,1,0,0,61,0,0,0,22,1,0,0,39,2876.0,2346.0,530.0
AUSO,112,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,504.0,411.0,93.0
AUSO,112,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,495.0,471.0,24.0
AUSO,112,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,337.0,288.0,49.0
AUSO,113,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,1) MENOR A $5.000,214,256526.26,256526.26,676,141,535,309,94,4,269,0,11,0,130,309,83,4,139,13172.0,10967.0,2205.0
AUSO,113,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,98550.84,98550.84,28,14,14,0,1,0,27,0,0,0,14,0,1,0,13,1922.0,1816.0,106.0
AUSO,113,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,151868.31,151868.31,29,13,16,0,0,0,29,0,0,0,13,0,0,0,16,1383.0,1111.0,272.0
AUSO,113,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,279.0,247.0,32.0
AUSO,113,2024-08-02,2028-08-01,711,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,315.0,288.0,27.0
AUSO,114,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,1) MENOR A $5.000,1105,1523562.19,1523562.19,1913,623,1290,41,566,20,1286,0,69,2,552,41,497,18,734,55593.0,46996.0,8597.0
AUSO,114,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,2) $5.001 a $10.000,109,782966.22,782966.22,196,74,122,1,2,1,192,0,0,0,74,1,2,1,118,9412.0,8119.0,1293.0
AUSO,114,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,3) $10.001 a $20.000,87,1259878.74,1259878.74,164,74,90,0,4,2,158,0,0,0,74,0,4,2,84,8276.0,7286.0,990.0
AUSO,114,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2488.0,2166.0,322.0
AUSO,114,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,262.0,246.0,16.0
AUSO,114,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,522.0,449.0,73.0
AUSO,114,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,1) MENOR A $5.000,225,297898.24,297898.24,365,144,221,10,85,3,267,0,7,0,137,10,78,3,130,12945.0,11397.0,1548.0
AUSO,115,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1866.0,1700.0,166.0
AUSO,115,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,953.0,929.0,24.0
AUSO,115,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,257.0,233.0,24.0
AUSO,115,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,69.0,53.0,16.0
AUSO,115,2024-09-03,2028-09-02,679,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,49.0,41.0,8.0
AUSO,116,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,1) MENOR A $5.000,831,1392520.4,1392520.4,1488,489,999,54,250,6,1178,0,27,1,461,54,223,5,717,46141.0,38099.0,8042.0
AUSO,116,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,2) $5.001 a $10.000,122,872017.24,872017.24,200,69,131,1,6,1,192,0,0,1,68,1,6,0,124,8144.0,6853.0,1291.0
AUSO,116,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6000.0,5074.0,926.0
AUSO,116,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2482.0,2168.0,314.0
AUSO,116,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1013.0,776.0,237.0
AUSO,116,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,653.0,556.0,97.0
AUSO,116,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,15.0,7.0,8.0
AUSO,117,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,1) MENOR A $5.000,151,201713.53,201713.53,572,96,476,310,47,7,208,0,1,1,94,310,46,6,114,8265.0,7026.0,1239.0
AUSO,117,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,877.0,785.0,92.0
AUSO,117,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,180.0,132.0,48.0
AUSO,117,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,385.0,353.0,32.0
AUSO,117,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,650,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,55.0,55.0,0.0
AUSO,118,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,1) MENOR A $5.000,780,1264523.35,1264523.35,1412,496,916,76,197,18,1121,0,25,4,467,76,172,14,654,44453.0,37265.0,7188.0
AUSO,118,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,2) $5.001 a $10.000,115,801141.78,801141.78,186,75,111,0,6,1,179,0,0,0,75,0,6,1,104,8339.0,7276.0,1063.0
AUSO,118,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,3) $10.001 a $20.000,81,1104232.14,1104232.14,157,62,95,1,3,3,150,0,0,0,62,1,3,3,88,6507.0,5613.0,894.0
AUSO,118,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2538.0,2214.0,324.0
AUSO,118,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,1,0,15,0,0,0,7,0,1,0,8,697.0,631.0,66.0
AUSO,118,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,551.0,453.0,98.0
AUSO,118,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,1) MENOR A $5.000,138,218182.41,218182.41,224,90,134,2,18,5,199,0,1,1,88,2,17,4,111,8091.0,6651.0,1440.0
AUSO,119,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,0,0,0,20,0,0,0,8,0,0,0,12,872.0,776.0,96.0
AUSO,119,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,322.0,214.0,108.0
AUSO,119,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,233.0,93.0,140.0
AUSO,119,2024-11-01,2028-10-31,620,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,225.0,225.0,0.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,1) MENOR A $5.000,736,1327633.43,1327633.43,1262,454,808,50,150,10,1052,0,27,2,425,50,123,8,627,41007.0,34268.0,6739.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,2) $5.001 a $10.000,121,848253.52,848253.52,199,79,120,0,4,2,193,0,1,0,78,0,3,2,115,8790.0,7547.0,1243.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,56,100,1,4,1,150,0,1,1,54,1,3,0,96,6341.0,5162.0,1179.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,9,0,95,0,3,0,46,3,6,0,49,4441.0,3913.0,528.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1446.0,1230.0,216.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1009.0,853.0,156.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,165.0,153.0,12.0
AUSO,120,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
AUSO,121,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7754.0,6359.0,1395.0
AUSO,121,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,983.0,687.0,296.0
AUSO,121,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1013.0,883.0,130.0
AUSO,121,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,277.0,204.0,73.0
AUSO,121,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,515.0,499.0,16.0
AUSO,121,2024-12-02,2028-12-01,589,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,439.0,259.0,180.0
AUSO,122,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,1) MENOR A $5.000,1051,1986194.34,1986194.34,1746,646,1100,28,114,20,1584,0,16,0,630,28,98,20,954,59657.0,49190.0,10467.0
AUSO,122,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,2) $5.001 a $10.000,177,1259986.23,1259986.23,322,132,190,1,6,1,314,0,0,0,132,1,6,1,182,13156.0,11335.0,1821.0
AUSO,122,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,3) $10.001 a $20.000,127,1807097.72,1807097.72,208,75,133,0,6,0,202,0,0,0,75,0,6,0,127,7958.0,6542.0,1416.0
AUSO,122,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,4) $20.001 a $35.000,93,2463300.99,2463300.99,172,65,107,0,8,2,162,0,1,0,64,0,7,2,98,6637.0,5419.0,1218.0
AUSO,122,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,5) $35.001 a $50.000,40,1706891.33,1706891.33,71,23,48,0,0,0,71,0,0,0,23,0,0,0,48,2621.0,2079.0,542.0
AUSO,122,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,20,67,1,39,2,45,0,0,0,20,1,39,2,25,1743.0,1283.0,460.0
AUSO,122,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,533.0,469.0,64.0
AUSO,123,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,1) MENOR A $5.000,213,352428.58,352428.58,330,124,206,7,23,2,298,0,1,1,122,7,22,1,176,11430.0,9440.0,1990.0
AUSO,123,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1036.0,627.0,409.0
AUSO,123,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,249941.19,249941.19,21,12,9,1,0,0,20,0,0,0,12,1,0,0,8,1129.0,1065.0,64.0
AUSO,123,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,215583.25,215583.25,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,718.0,555.0,163.0
AUSO,123,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,194.0,154.0,40.0
AUSO,123,2025-01-03,2029-01-02,557,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,448.0,440.0,8.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,1) MENOR A $5.000,1118,2065530.54,2065530.54,1862,631,1231,36,308,16,1502,0,24,2,605,36,284,14,897,56737.0,46642.0,10095.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,2) $5.001 a $10.000,187,1333691.7,1333691.7,289,113,176,1,14,1,273,0,0,0,113,1,14,1,160,11387.0,9657.0,1730.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,3) $10.001 a $20.000,120,1723374.57,1723374.57,209,91,118,0,9,4,196,0,0,0,91,0,9,4,105,8737.0,7645.0,1092.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1983161.49,1983161.49,123,47,76,0,4,0,119,0,0,0,47,0,4,0,72,4564.0,3720.0,844.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,5) $35.001 a $50.000,34,1410770.83,1410770.83,51,23,28,1,2,0,48,0,0,0,23,1,2,0,25,2116.0,1785.0,331.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,6) $50.001 a $100.000,26,1818669.21,1818669.21,38,18,20,0,0,0,38,0,0,0,18,0,0,0,20,1676.0,1326.0,350.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,585.0,448.0,137.0
AUSO,124,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,143.0,143.0,0.0
AUSO,125,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,1) MENOR A $5.000,187,327476.48,327476.48,284,108,176,2,36,1,245,0,4,0,104,2,32,1,141,9739.0,8035.0,1704.0
AUSO,125,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,90743.5,90743.5,23,8,15,0,1,0,22,0,0,0,8,0,1,0,14,946.0,762.0,184.0
AUSO,125,2025-02-04,2029-02-03,525,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,250322.78,250322.78,29,15,14,0,0,0,29,0,0,0,15,0,0,0,14,1338.0,1176.0,162.0
