entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,4) $20.001 a $35.000,247,7889625.96,6833008.97,331,101,230,1,6,10,314,0,1,10,90,1,5,0,224,5324.0
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,5) $35.001 a $50.000,166,7928743.67,6914061.79,223,54,169,0,5,11,207,0,0,10,44,0,5,1,163,3185.0
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,6) $50.001 a $100.000,174,13879232.52,11900300.82,229,83,146,3,6,2,218,0,2,2,79,3,4,0,139,3778.0
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,7) $100.001 a $500.000,129,32203770.06,26368575.96,225,76,149,3,3,9,210,0,2,9,65,3,1,0,145,3783.0
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,8) >$500.000,18,25271021.89,20603573.77,29,9,20,2,3,1,23,0,0,1,8,2,3,0,15,371.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,1) MENOR A $5.000,74,125810.52,109818.69,97,20,77,3,6,1,87,0,1,1,18,3,5,0,69,897.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,2) $5.001 a $10.000,80,841756.03,645678.17,109,28,81,0,1,3,105,0,0,2,26,0,1,1,79,1303.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,3) $10.001 a $20.000,379,7618467.78,6254865.87,493,118,375,2,10,9,472,0,10,9,99,2,0,0,373,6009.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,4) $20.001 a $35.000,375,12235041.36,10328550.01,505,128,377,4,17,13,471,0,12,12,104,4,5,1,367,6177.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,5) $35.001 a $50.000,275,13417620.21,11513918.39,351,86,265,2,9,8,332,0,7,7,72,2,2,1,260,4313.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,6) $50.001 a $100.000,359,29711776.43,24521432.49,500,123,377,2,13,1,484,0,7,1,115,2,6,0,369,6484.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,7) $100.001 a $500.000,335,164445478.76,70843271.59,506,141,365,6,11,18,471,0,5,17,119,6,6,1,352,7002.0
AYSE,260520,2026-05-20,2026-07-06,34,2) 31 a 60 dias,8) >$500.000,42,73221678.38,49771650.29,50,20,30,0,1,2,47,0,1,2,17,0,0,0,30,758.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,1) MENOR A $5.000,57,94263.49,85153.72,76,19,57,2,8,0,66,0,2,0,17,2,6,0,49,669.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,2) $5.001 a $10.000,91,857345.56,738617.77,117,31,86,0,1,0,116,0,0,0,31,0,1,0,85,1442.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,3) $10.001 a $20.000,337,6390411.21,5521795.55,453,101,352,2,5,17,429,0,1,17,83,2,4,0,346,5210.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,4) $20.001 a $35.000,359,11469727.29,9844018.71,472,130,342,2,5,25,440,0,2,25,103,2,3,0,337,5543.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,5) $35.001 a $50.000,244,11827945.62,10232981.39,333,87,246,2,2,13,316,0,2,10,75,2,0,3,241,3937.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,6) $50.001 a $100.000,335,27381054.9,23225007.5,482,130,352,2,4,20,456,0,1,20,109,2,3,0,347,5588.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,7) $100.001 a $500.000,216,47861729.18,39101979.11,306,107,199,3,2,2,299,0,2,2,103,3,0,0,196,4180.0
AYSE,260527,2026-05-27,2026-07-13,27,1) 0 a 30 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,405.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,1) MENOR A $5.000,43,79027.44,71473.09,58,9,49,15,4,0,39,0,0,0,9,15,4,0,30,329.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,2) $5.001 a $10.000,61,565563.8,492342.61,93,25,68,0,0,2,91,0,0,2,23,0,0,0,68,1034.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,3) $10.001 a $20.000,369,7136510.36,6144795.91,494,114,380,0,8,6,480,0,6,6,102,0,2,0,378,5738.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,4) $20.001 a $35.000,409,12935598.13,11182459.39,540,127,413,1,7,6,526,0,6,6,115,1,1,0,411,6271.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,5) $35.001 a $50.000,339,16374057.02,14188249.9,469,121,348,1,10,4,454,0,5,4,112,1,5,0,342,5512.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,6) $50.001 a $100.000,532,43019568.7,36943937.04,766,200,566,1,13,77,675,0,5,28,167,1,8,49,508,8248.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,7) $100.001 a $500.000,306,70419561.89,56248375.51,470,142,328,4,10,45,411,0,6,21,115,4,4,24,296,4930.0
AYSE,260603,2026-06-03,2026-07-20,20,1) 0 a 30 dias,8) >$500.000,43,63656138.8,49962132.74,63,29,34,1,5,3,54,0,2,2,25,1,3,1,29,669.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,1) MENOR A $5.000,46,81123.96,72837.91,62,17,45,4,0,46,12,0,0,13,4,4,0,33,8,359.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,2) $5.001 a $10.000,78,750530.46,658952.59,99,39,60,0,0,3,96,0,0,3,36,0,0,0,60,826.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,3) $10.001 a $20.000,314,6027674.15,5224193.15,383,97,286,0,4,5,374,0,0,5,92,0,4,0,282,3528.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,4) $20.001 a $35.000,417,13049531.9,11342399.56,600,164,436,1,7,3,589,0,3,2,159,1,4,1,430,5538.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,5) $35.001 a $50.000,274,13242484.38,11387182.45,366,99,267,2,4,5,355,0,1,2,96,2,3,3,259,3345.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,6) $50.001 a $100.000,385,30499454.36,26166002.17,572,140,432,1,7,7,557,0,1,5,134,1,6,2,423,5241.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,7) $100.001 a $500.000,192,51667784.72,36075869.5,305,107,198,2,3,8,292,0,3,6,98,2,0,2,194,2785.0
AYSE,260610,2026-06-10,2026-07-27,13,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,17,38,0,0,1,54,0,0,0,17,0,0,1,37,504.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,1) MENOR A $5.000,39,74318.78,66493.65,46,8,38,2,44,0,0,0,8,0,0,2,36,0,0,88.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,2) $5.001 a $10.000,22,209665.25,178420.75,41,11,30,0,41,0,0,0,11,0,0,0,30,0,0,123.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,3) $10.001 a $20.000,142,2935026.43,2461495.68,205,25,180,0,205,0,0,0,25,0,0,0,180,0,0,613.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,4) $20.001 a $35.000,185,5831878.71,4907987.86,268,47,221,0,268,0,0,0,47,0,0,0,221,0,0,802.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,5) $35.001 a $50.000,151,11239999.05,6236340.4,179,34,145,0,179,0,0,0,34,0,0,0,145,0,0,535.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,6) $50.001 a $100.000,260,20961764.66,17661560.93,404,56,348,0,404,0,0,0,56,0,0,0,348,0,0,1198.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,7) $100.001 a $500.000,158,43317552.78,31605747.42,237,69,168,0,237,0,0,0,69,0,0,0,168,0,0,704.0
AYSE,260617,2026-06-17,2026-08-03,6,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,12,20,0,32,0,0,0,12,0,0,0,20,0,0,94.0
AYSJ,230901,2023-09-01,2028-08-30,1026,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,450916.0
AYSJ,231001,2023-10-24,2028-10-22,973,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,78089.0
AYSJ,231201,2023-12-01,2028-11-29,935,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,52044.0
AYSJ,240101,2024-01-01,2028-12-30,904,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,17003.0
AYSJ,240701,2024-07-18,2029-07-17,705,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,701,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,569,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,393,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,315,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,32,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,13,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,13,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,338,0,338,338,0,0,0,0,0,0,0,338,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,13,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,1431,0,1431,1431,0,0,0,0,0,0,0,1431,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,54,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1038.0
CVIA,260501,2026-04-30,2026-08-28,54,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,451.0
CVIA,260501,2026-04-30,2026-08-28,54,2) 31 a 60 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,18,10,0,0,1,27,0,0,1,17,0,0,0,10,1165.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,1) MENOR A $5.000,434,2048652.28,2048652.28,714,0,714,714,0,0,0,0,0,0,0,714,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,2) $5.001 a $10.000,3374,23771095.19,23771095.19,5844,0,5844,5844,0,0,0,0,0,0,0,5844,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,3) $10.001 a $20.000,3795,56626633.42,56626633.42,6723,0,6723,6723,0,0,0,0,0,0,0,6723,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,4) $20.001 a $35.000,2988,77878277.74,77878277.74,5253,0,5253,5253,0,0,0,0,0,0,0,5253,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,5) $35.001 a $50.000,1330,55617589.66,55617589.66,2323,0,2323,2323,0,0,0,0,0,0,0,2323,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,6) $50.001 a $100.000,1812,127424222.13,127424222.13,3065,0,3065,3065,0,0,0,0,0,0,0,3065,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,7) $100.001 a $500.000,1171,202440942.75,202440942.75,2042,0,2042,2042,0,0,0,0,0,0,0,2042,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,7,1) 0 a 30 dias,8) >$500.000,50,55744459.84,55744459.84,95,0,95,95,0,0,0,0,0,0,0,95,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,7,1) 0 a 30 dias,1) MENOR A $5.000,7783,24957542.65,24957542.65,8181,908,7273,719,7462,0,0,0,908,0,0,719,6554,0,0,7468.0
CVIA,0002,2026-06-16,2026-10-14,7,1) 0 a 30 dias,2) $5.001 a $10.000,5844,43256398.45,43256398.45,6181,641,5540,1224,4957,0,0,0,641,0,0,1224,4316,0,0,4966.0
CVIA,0002,2026-06-16,2026-10-14,7,1) 0 a 30 dias,3) $10.001 a $20.000,2397,29103132.47,29103132.47,2466,353,2113,45,2421,0,0,0,353,0,0,45,2068,0,0,2429.0
CVIA,0003,2026-06-16,2026-10-14,7,1) 0 a 30 dias,1) MENOR A $5.000,19760,50624643.66,50624643.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,7,1) 0 a 30 dias,2) $5.001 a $10.000,2412,13806672.61,13806672.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,7,1) 0 a 30 dias,1) MENOR A $5.000,27541,40220851.94,40220851.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,7,1) 0 a 30 dias,1) MENOR A $5.000,36737,27719914.21,27719914.21,41991,0,41991,41991,0,0,0,0,0,0,0,41991,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,7,1) 0 a 30 dias,1) MENOR A $5.000,43365,9365464.76,9365464.76,49814,0,49814,49814,0,0,0,0,0,0,0,49814,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,7,1) 0 a 30 dias,1) MENOR A $5.000,44607,3075193.17,3075193.17,49752,0,49752,49752,0,0,0,0,0,0,0,49752,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,4,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3.0
DRPW,260619,2026-06-19,2026-07-07,4,1) 0 a 30 dias,5) $35.001 a $50.000,181,8643940.55,8643940.55,293,39,254,1,292,0,0,0,39,0,0,1,253,0,0,817.0
DRPW,260619,2026-06-19,2026-07-07,4,1) 0 a 30 dias,6) $50.001 a $100.000,2685,193987665.16,193987665.16,4523,586,3937,4,4519,0,0,0,586,0,0,4,3933,0,0,12514.0
DRPW,260619,2026-06-19,2026-07-07,4,1) 0 a 30 dias,7) $100.001 a $500.000,2511,436514905.67,436514905.67,4694,568,4126,8,4686,0,0,0,568,0,0,8,4118,0,0,13078.0
DRTV,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1014.0
DRTV,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,610.0
DRTV,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1844.0
DRTV,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,4913.0
DRTV,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,5) $35.001 a $50.000,545,23904681.02,23904681.02,878,280,598,22,11,9,836,0,2,4,274,22,9,5,562,25424.0
DRTV,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129857955.94,129857955.94,2957,1018,1939,39,21,21,2876,0,6,9,1003,39,15,12,1873,87153.0
DRTV,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,7) $100.001 a $500.000,1435,212654174.62,212654174.62,2703,941,1762,41,14,14,2634,0,4,8,929,41,10,6,1705,81352.0
DRTV,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,541.0
DRTV,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,605.0
DRTV,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1462.0
DRTV,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7595.0
DRTV,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,5) $35.001 a $50.000,943,41665861.99,41665861.99,922,330,592,27,6,1,888,0,3,1,326,27,3,0,562,24866.0
DRTV,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,6) $50.001 a $100.000,2620,192109538.81,192109538.81,2794,1044,1750,62,18,5,2709,0,10,4,1030,62,8,1,1679,77494.0
DRTV,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,7) $100.001 a $500.000,2247,334759525.48,334759525.48,2796,980,1816,57,16,2,2721,0,9,2,969,57,7,0,1752,74572.0
DRTV,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,233.0
DRTV,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,192.0
DRTV,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,862.0
DRTV,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,3128.0
DRTV,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,5) $35.001 a $50.000,723,32192868.3,32192868.3,699,238,461,8,3,3,685,0,1,0,237,8,2,3,448,15395.0
DRTV,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,6) $50.001 a $100.000,2447,176363544.54,176363544.54,2433,816,1617,26,9,24,2374,0,0,6,810,26,9,18,1564,53557.0
DRTV,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,7) $100.001 a $500.000,1806,269095201.95,269095201.95,2152,689,1463,17,8,22,2105,0,3,5,681,17,5,17,1424,46727.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,277.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,215.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,20,41,0,0,0,61,0,0,0,20,0,0,0,41,717.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,58,187,0,2,1,242,0,1,0,57,0,1,1,185,2816.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,5) $35.001 a $50.000,867,39623164.98,39623164.98,1206,368,838,2,10,5,1189,0,6,2,360,2,4,3,829,14206.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,6) $50.001 a $100.000,2464,180942978.52,180942978.52,3601,995,2606,7,15,18,3561,0,5,9,981,7,10,9,2580,42009.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,7) $100.001 a $500.000,2124,329193914.81,329193914.81,3464,945,2519,2,19,17,3426,0,11,8,926,2,8,9,2500,40150.0
DRTV,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,12.0
DRTW,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,538.0
DRTW,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,309.0
DRTW,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1921.0
DRTW,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,4047.0
DRTW,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,5) $35.001 a $50.000,448,20892075.82,20892075.82,745,275,470,16,14,4,711,0,4,2,269,16,10,2,442,24331.0
DRTW,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,6) $50.001 a $100.000,1824,132410913.45,132410913.45,3219,1215,2004,37,40,27,3115,0,14,22,1179,37,26,5,1936,105882.0
DRTW,260303,2026-03-03,2026-07-01,112,4) 91 a 180 dias,7) $100.001 a $500.000,1791,277898481.58,277898481.58,3577,1289,2288,31,38,22,3486,0,13,16,1260,31,25,6,2226,116459.0
DRTW,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,454.0
DRTW,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,703.0
DRTW,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2452.0
DRTW,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,4) $20.001 a $35.000,82,2303600.91,2303600.91,173,72,101,25,0,0,148,0,0,0,72,25,0,0,76,4865.0
DRTW,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,5) $35.001 a $50.000,1002,47909849.47,47909849.47,1764,557,1207,356,34,7,1367,0,8,3,546,356,26,4,821,41694.0
DRTW,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,6) $50.001 a $100.000,2823,193987459.63,193987459.63,4919,1564,3355,862,90,25,3942,0,31,17,1516,862,59,8,2426,119143.0
DRTW,260402,2026-04-02,2026-07-31,82,3) 61 a 90 dias,7) $100.001 a $500.000,2231,355911846.59,355911846.59,4370,1449,2921,676,67,19,3608,0,24,11,1414,676,43,8,2194,109412.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,86.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,5,18,0,0,0,23,0,0,0,5,0,0,0,18,485.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1260.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,1849.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,252,85,167,0,3,2,247,0,3,2,80,0,0,0,167,5653.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,6) $50.001 a $100.000,1746,125480219.02,125480219.02,3320,1011,2309,23,43,31,3223,0,10,13,988,23,33,18,2235,69588.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,7) $100.001 a $500.000,1999,344409745.75,344409745.75,4014,1219,2795,29,23,40,3922,0,14,24,1181,29,9,16,2741,86915.0
DRTW,260505,2026-05-05,2026-09-02,49,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,68.0
DRTW,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,1) MENOR A $5.000,12,40294.49,40294.49,25,7,18,0,0,0,25,0,0,0,7,0,0,0,18,287.0
DRTW,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,228.0
DRTW,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,596.0
DRTW,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,4) $20.001 a $35.000,68,1841827.01,1841827.01,133,41,92,0,0,0,133,0,0,0,41,0,0,0,92,1729.0
DRTW,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,5) $35.001 a $50.000,106,4681743.23,4681743.23,212,61,151,0,0,4,208,0,0,4,57,0,0,0,151,2607.0
DRTW,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,6) $50.001 a $100.000,1507,107821048.36,107821048.36,2675,761,1914,11,30,31,2603,0,14,22,725,11,16,9,1878,33606.0
DRTW,260602,2026-06-02,2026-09-30,21,1) 0 a 30 dias,7) $100.001 a $500.000,1782,312628351.28,312628351.28,3568,925,2643,15,14,39,3500,0,7,22,896,15,7,17,2604,44858.0
