entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB24E,2024-02-02,2028-02-01,907,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,366.0,264.0,102.0
AUSO,102,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,1) MENOR A $5.000,538,697356.56,697356.56,1029,325,704,68,276,18,667,0,17,0,308,68,259,18,359,37368.0,32814.0,4554.0
AUSO,102,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6049.0,5337.0,712.0
AUSO,102,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2860.0,2652.0,208.0
AUSO,102,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,397.0,176.0,221.0
AUSO,102,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,135.0,117.0,18.0
AUSO,103,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,1) MENOR A $5.000,2051,1851055.4,1851055.4,3689,999,2690,426,977,60,2226,0,79,5,915,426,898,55,1311,112090.0,96681.0,15409.0
AUSO,103,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,59,85,0,5,0,139,0,0,0,59,0,5,0,80,10386.0,9068.0,1318.0
AUSO,103,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,2975.0,2720.0,255.0
AUSO,103,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1137.0,1077.0,60.0
AUSO,103,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,728.0,692.0,36.0
AUSO,103,2024-03-05,2028-03-04,875,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,375.0,375.0,0.0
AUSO,104,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,1) MENOR A $5.000,590,765017.34,765017.34,996,309,687,20,296,23,657,0,17,4,288,20,279,19,369,36264.0,31502.0,4762.0
AUSO,104,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,8048.0,7485.0,563.0
AUSO,104,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6653.0,5826.0,827.0
AUSO,104,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2072.0,2011.0,61.0
AUSO,105,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10881.0,9584.0,1297.0
AUSO,105,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1628.0,1356.0,272.0
AUSO,105,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,712.0,484.0,228.0
AUSO,105,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,201.0,183.0,18.0
AUSO,105,2024-04-04,2028-04-03,845,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,1) MENOR A $5.000,566,724149.63,724149.63,993,326,667,39,256,15,683,0,13,1,312,39,243,14,371,35413.0,30908.0,4505.0
AUSO,106,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,2) $5.001 a $10.000,60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,6112.0,5234.0,878.0
AUSO,106,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3253.0,2892.0,361.0
AUSO,106,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2106.0,1821.0,285.0
AUSO,106,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,390.0,324.0,66.0
AUSO,107,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,1) MENOR A $5.000,167,194093.42,194093.42,274,94,180,1,67,10,196,0,2,0,92,1,65,10,104,10529.0,8905.0,1624.0
AUSO,107,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1127.0,1033.0,94.0
AUSO,107,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,758.0,698.0,60.0
AUSO,107,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,555.0,529.0,26.0
AUSO,107,2024-05-03,2028-05-02,816,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,418.0,393.0,25.0
AUSO,108,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,1) MENOR A $5.000,620,950672.41,950672.41,1066,375,691,21,228,12,805,0,26,1,348,21,202,11,457,40790.0,35452.0,5338.0
AUSO,108,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,2) $5.001 a $10.000,67,465219.1,465219.1,133,55,78,0,4,0,129,0,0,0,55,0,4,0,74,8523.0,7692.0,831.0
AUSO,108,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6075.0,5358.0,717.0
AUSO,108,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1286.0,1168.0,118.0
AUSO,108,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,108,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,1) MENOR A $5.000,132,160745.12,160745.12,246,93,153,19,62,6,159,0,4,1,88,19,58,5,71,8175.0,7298.0,877.0
AUSO,109,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1734.0,1210.0,524.0
AUSO,109,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1161.0,1057.0,104.0
AUSO,109,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,449.0,441.0,8.0
AUSO,109,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,784,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,468.0,451.0,17.0
AUSO,110,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,1) MENOR A $5.000,1243,1729192.91,1729192.91,2235,572,1663,140,1478,41,576,0,74,5,493,140,1404,36,83,38474.0,33100.0,5374.0
AUSO,110,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,2) $5.001 a $10.000,106,742744.08,742744.08,174,54,120,3,114,0,57,0,1,0,53,3,113,0,4,4722.0,4343.0,379.0
AUSO,110,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,2,53,0,0,1,50,2,94,1,3,4475.0,4173.0,302.0
AUSO,110,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1266.0,1071.0,195.0
AUSO,110,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,3,14,0,13,0,4,0,0,0,3,0,13,0,1,429.0,381.0,48.0
AUSO,111,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,1) MENOR A $5.000,184,219086.2,219086.2,644,121,523,308,91,4,241,0,5,2,114,308,86,2,127,10842.0,9206.0,1636.0
AUSO,111,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1833.0,1592.0,241.0
AUSO,111,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1049.0,1025.0,24.0
AUSO,111,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,610.0,566.0,44.0
AUSO,111,2024-07-02,2028-07-01,756,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,169.0,153.0,16.0
AUSO,112,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,1) MENOR A $5.000,1131,1602154.66,1602154.66,2136,702,1434,184,519,22,1411,0,59,1,642,184,460,21,769,65199.0,56943.0,8256.0
AUSO,112,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,4,172,0,0,0,76,1,2,4,96,9780.0,8876.0,904.0
AUSO,112,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6570.0,5771.0,799.0
AUSO,112,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,22,40,1,0,0,61,0,0,0,22,1,0,0,39,2945.0,2409.0,536.0
AUSO,112,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,513.0,417.0,96.0
AUSO,112,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,501.0,477.0,24.0
AUSO,112,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,343.0,294.0,49.0
AUSO,113,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,1) MENOR A $5.000,213,254626.26,254626.26,674,139,535,310,93,4,267,0,11,0,128,310,82,4,139,13094.0,10881.0,2213.0
AUSO,113,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,1836.0,1730.0,106.0
AUSO,113,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,151868.31,151868.31,29,13,16,0,0,0,29,0,0,0,13,0,0,0,16,1413.0,1138.0,275.0
AUSO,113,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,285.0,253.0,32.0
AUSO,113,2024-08-02,2028-08-01,725,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,321.0,294.0,27.0
AUSO,114,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,1) MENOR A $5.000,1103,1519987.19,1519987.19,1906,622,1284,42,562,20,1282,0,69,2,551,42,493,18,731,55593.0,47095.0,8498.0
AUSO,114,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,2) $5.001 a $10.000,108,776616.22,776616.22,195,73,122,1,2,1,191,0,0,0,73,1,2,1,118,9371.0,8075.0,1296.0
AUSO,114,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,3) $10.001 a $20.000,86,1248078.74,1248078.74,163,74,89,0,4,2,157,0,0,0,74,0,4,2,83,8283.0,7350.0,933.0
AUSO,114,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2507.0,2182.0,325.0
AUSO,114,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,264.0,248.0,16.0
AUSO,114,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,526.0,453.0,73.0
AUSO,114,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,1) MENOR A $5.000,222,294821.71,294821.71,358,141,217,10,84,3,261,0,8,0,133,10,76,3,128,12702.0,11171.0,1531.0
AUSO,115,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1881.0,1714.0,167.0
AUSO,115,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,960.0,936.0,24.0
AUSO,115,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,259.0,235.0,24.0
AUSO,115,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,70.0,54.0,16.0
AUSO,115,2024-09-03,2028-09-02,693,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,50.0,42.0,8.0
AUSO,116,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,1) MENOR A $5.000,827,1386270.4,1386270.4,1469,483,986,54,247,6,1162,0,27,1,455,54,220,5,707,45675.0,37728.0,7947.0
AUSO,116,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,2) $5.001 a $10.000,121,862777.24,862777.24,199,68,131,1,6,0,192,0,0,0,68,1,6,0,124,8090.0,6795.0,1295.0
AUSO,116,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6048.0,5119.0,929.0
AUSO,116,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2502.0,2186.0,316.0
AUSO,116,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1021.0,782.0,239.0
AUSO,116,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,658.0,560.0,98.0
AUSO,116,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,16.0,8.0,8.0
AUSO,117,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8061.0,6843.0,1218.0
AUSO,117,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,884.0,792.0,92.0
AUSO,117,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,181.0,133.0,48.0
AUSO,117,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,388.0,356.0,32.0
AUSO,117,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,664,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,56.0,56.0,0.0
AUSO,118,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,1) MENOR A $5.000,773,1252573.35,1252573.35,1398,492,906,76,196,17,1109,0,25,3,464,76,171,14,645,44210.0,37145.0,7065.0
AUSO,118,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8198.0,7140.0,1058.0
AUSO,118,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,60,93,1,3,3,146,0,0,0,60,1,3,3,86,6333.0,5453.0,880.0
AUSO,118,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2562.0,2238.0,324.0
AUSO,118,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,1,0,14,0,0,0,7,0,1,0,7,696.0,638.0,58.0
AUSO,118,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,555.0,457.0,98.0
AUSO,118,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,1) MENOR A $5.000,137,217132.41,217132.41,223,90,133,2,18,5,198,0,1,1,88,2,17,4,110,8041.0,6607.0,1434.0
AUSO,119,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,746.0,682.0,64.0
AUSO,119,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,324.0,216.0,108.0
AUSO,119,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,235.0,94.0,141.0
AUSO,119,2024-11-01,2028-10-31,634,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,228.0,228.0,0.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,1) MENOR A $5.000,737,1327233.43,1327233.43,1265,452,813,57,150,9,1049,0,27,1,424,57,123,8,625,41071.0,34335.0,6736.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,2) $5.001 a $10.000,119,833603.52,833603.52,196,76,120,0,4,2,190,0,1,0,75,0,3,2,115,8577.0,7331.0,1246.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,3) $10.001 a $20.000,96,1332936.58,1332936.58,155,55,100,1,4,0,150,0,1,0,54,1,3,0,96,6285.0,5099.0,1186.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,9,0,95,0,3,0,46,3,6,0,49,4483.0,3952.0,531.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1459.0,1241.0,218.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1018.0,861.0,157.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,166.0,154.0,12.0
AUSO,120,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,48.0,48.0,0.0
AUSO,121,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7788.0,6392.0,1396.0
AUSO,121,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,992.0,694.0,298.0
AUSO,121,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1022.0,891.0,131.0
AUSO,121,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,280.0,206.0,74.0
AUSO,121,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,520.0,504.0,16.0
AUSO,121,2024-12-02,2028-12-01,603,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,442.0,261.0,181.0
AUSO,122,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,1) MENOR A $5.000,1047,1975915.4,1975915.4,1739,643,1096,30,114,20,1575,0,16,0,627,30,98,20,948,59653.0,49211.0,10442.0
AUSO,122,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,2) $5.001 a $10.000,177,1259986.23,1259986.23,322,132,190,1,6,1,314,0,0,0,132,1,6,1,182,13277.0,11452.0,1825.0
AUSO,122,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,206,73,133,0,6,0,200,0,0,0,73,0,6,0,127,7835.0,6413.0,1422.0
AUSO,122,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,4) $20.001 a $35.000,92,2441399.43,2441399.43,170,64,106,0,8,2,160,0,1,0,63,0,7,2,97,6609.0,5393.0,1216.0
AUSO,122,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,68,21,47,0,0,0,68,0,0,0,21,0,0,0,47,2434.0,1897.0,537.0
AUSO,122,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,20,67,1,39,2,45,0,0,0,20,1,39,2,25,1762.0,1298.0,464.0
AUSO,122,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,537.0,473.0,64.0
AUSO,123,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,1) MENOR A $5.000,213,352428.58,352428.58,330,124,206,7,23,2,298,0,1,1,122,7,22,1,176,11483.0,9491.0,1992.0
AUSO,123,2025-01-03,2029-01-02,571,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1045.0,634.0,411.0
