entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB24E,2024-02-02,2028-02-01,928,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70621.85,70621.85,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,1836.0,1455.0,381.0
AUSO,FEB24E,2024-02-02,2028-02-01,928,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,390.0,288.0,102.0
AUSO,102,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,1) MENOR A $5.000,542,695776.79,695776.79,1036,322,714,84,269,18,665,0,15,0,307,84,254,18,358,38835.0,34213.0,4622.0
AUSO,102,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6371.0,5645.0,726.0
AUSO,102,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,3025.0,2817.0,208.0
AUSO,102,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,424.0,190.0,234.0
AUSO,102,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,149.0,131.0,18.0
AUSO,103,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,1) MENOR A $5.000,2041,1839605.75,1839605.75,3672,993,2679,429,972,61,2210,0,78,6,909,429,894,55,1301,115172.0,99691.0,15481.0
AUSO,103,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,10980.0,9828.0,1152.0
AUSO,103,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,3123.0,2868.0,255.0
AUSO,103,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1195.0,1135.0,60.0
AUSO,103,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,775.0,739.0,36.0
AUSO,103,2024-03-05,2028-03-04,896,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,398.0,398.0,0.0
AUSO,104,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,1) MENOR A $5.000,590,759586.04,759586.04,997,306,691,25,296,23,653,0,17,4,285,25,279,19,368,37281.0,32442.0,4839.0
AUSO,104,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,43,45,0,4,0,84,0,0,0,43,0,4,0,41,8488.0,7922.0,566.0
AUSO,104,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,7029.0,6178.0,851.0
AUSO,104,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2193.0,2132.0,61.0
AUSO,105,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,1) MENOR A $5.000,155,172607.35,172607.35,584,100,484,313,84,6,181,0,5,1,94,313,79,5,87,10815.0,9527.0,1288.0
AUSO,105,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1728.0,1444.0,284.0
AUSO,105,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,762.0,522.0,240.0
AUSO,105,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,209.0,191.0,18.0
AUSO,105,2024-04-04,2028-04-03,866,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,1) MENOR A $5.000,568,720127.64,720127.64,1002,322,680,54,256,15,677,0,13,1,308,54,243,14,369,35974.0,31444.0,4530.0
AUSO,106,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,407190.19,407190.19,88,30,58,0,2,0,86,0,0,0,30,0,2,0,56,6131.0,5226.0,905.0
AUSO,106,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3462.0,3089.0,373.0
AUSO,106,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2244.0,1945.0,299.0
AUSO,106,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,423.0,343.0,80.0
AUSO,107,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,1) MENOR A $5.000,167,194093.42,194093.42,274,95,179,1,67,10,196,0,2,0,93,1,65,10,103,10933.0,9382.0,1551.0
AUSO,107,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1189.0,1095.0,94.0
AUSO,107,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,804.0,744.0,60.0
AUSO,107,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,594.0,568.0,26.0
AUSO,107,2024-05-03,2028-05-02,837,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,444.0,419.0,25.0
AUSO,108,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,1) MENOR A $5.000,615,945032.93,945032.93,1062,372,690,23,228,12,799,0,26,1,345,23,202,11,454,42382.0,36972.0,5410.0
AUSO,108,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,2) $5.001 a $10.000,66,460090.98,460090.98,131,55,76,0,4,0,127,0,0,0,55,0,4,0,72,8951.0,8120.0,831.0
AUSO,108,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6473.0,5718.0,755.0
AUSO,108,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1385.0,1253.0,132.0
AUSO,108,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,149.0,149.0,0.0
AUSO,108,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,1) MENOR A $5.000,130,155871.32,155871.32,243,92,151,19,62,6,156,0,4,1,87,19,58,5,69,8332.0,7471.0,861.0
AUSO,109,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1830.0,1294.0,536.0
AUSO,109,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1227.0,1123.0,104.0
AUSO,109,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,485.0,477.0,8.0
AUSO,109,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,805,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,510.0,493.0,17.0
AUSO,110,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,1) MENOR A $5.000,1262,1724499.75,1724499.75,2263,569,1694,179,1470,41,573,0,74,5,490,179,1396,36,83,40430.0,34838.0,5592.0
AUSO,110,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,2) $5.001 a $10.000,105,733569.26,733569.26,173,54,119,3,113,0,57,0,1,0,53,3,112,0,4,5250.0,4857.0,393.0
AUSO,110,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,1,54,0,0,0,51,2,94,1,3,4979.0,4665.0,314.0
AUSO,110,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1430.0,1208.0,222.0
AUSO,110,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,13,0,4,0,0,0,4,0,13,0,0,476.0,457.0,19.0
AUSO,111,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,1) MENOR A $5.000,182,215991.2,215991.2,639,119,520,308,90,4,237,0,5,2,112,308,85,2,125,11006.0,9351.0,1655.0
AUSO,111,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1967.0,1714.0,253.0
AUSO,111,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1123.0,1099.0,24.0
AUSO,111,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,655.0,611.0,44.0
AUSO,111,2024-07-02,2028-07-01,777,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,182.0,166.0,16.0
AUSO,112,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,1) MENOR A $5.000,1128,1584905.45,1584905.45,2130,692,1438,195,515,22,1398,0,60,1,631,195,455,21,767,67243.0,58906.0,8337.0
AUSO,112,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,3,173,0,0,0,76,1,2,3,97,10588.0,9660.0,928.0
AUSO,112,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,7117.0,6279.0,838.0
AUSO,112,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,23,39,1,0,0,61,0,0,0,23,1,0,0,38,3241.0,2747.0,494.0
AUSO,112,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,557.0,446.0,111.0
AUSO,112,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,521.0,497.0,24.0
AUSO,112,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,372.0,323.0,49.0
AUSO,113,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,1) MENOR A $5.000,210,250943.17,250943.17,666,135,531,310,91,4,261,0,10,0,125,310,81,4,136,13371.0,11140.0,2231.0
AUSO,113,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,1993.0,1887.0,106.0
AUSO,113,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,140518.31,140518.31,26,12,14,0,0,0,26,0,0,0,12,0,0,0,14,1395.0,1123.0,272.0
AUSO,113,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,306.0,274.0,32.0
AUSO,113,2024-08-02,2028-08-01,746,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,353.0,322.0,31.0
AUSO,114,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,1) MENOR A $5.000,1104,1513963.88,1513963.88,1913,619,1294,56,561,20,1276,0,69,2,548,56,492,18,728,55936.0,47422.0,8514.0
AUSO,114,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,2) $5.001 a $10.000,107,769366.22,769366.22,192,71,121,1,2,1,188,0,0,0,71,1,2,1,117,9321.0,8024.0,1297.0
AUSO,114,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,3) $10.001 a $20.000,85,1236703.74,1236703.74,162,74,88,0,4,2,156,0,0,0,74,0,4,2,82,8362.0,7474.0,888.0
AUSO,114,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2585.0,2247.0,338.0
AUSO,114,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,272.0,256.0,16.0
AUSO,114,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,543.0,477.0,66.0
AUSO,114,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,1) MENOR A $5.000,219,291613.33,291613.33,351,140,211,10,82,3,256,0,8,0,132,10,74,3,124,12670.0,11169.0,1501.0
AUSO,115,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1926.0,1756.0,170.0
AUSO,115,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,981.0,957.0,24.0
AUSO,115,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,268.0,244.0,24.0
AUSO,115,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,75.0,59.0,16.0
AUSO,115,2024-09-03,2028-09-02,714,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,55.0,47.0,8.0
AUSO,116,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,1) MENOR A $5.000,825,1373502.24,1373502.24,1465,478,987,59,247,6,1153,0,27,1,450,59,220,5,703,45745.0,37792.0,7953.0
AUSO,116,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,2) $5.001 a $10.000,119,847575.71,847575.71,194,66,128,1,6,0,187,0,0,0,66,1,6,0,121,8044.0,6761.0,1283.0
AUSO,116,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6192.0,5254.0,938.0
AUSO,116,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2587.0,2260.0,327.0
AUSO,116,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1056.0,808.0,248.0
AUSO,116,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,681.0,578.0,103.0
AUSO,116,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,20.0,12.0,8.0
AUSO,117,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8154.0,6927.0,1227.0
AUSO,117,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,905.0,813.0,92.0
AUSO,117,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,184.0,136.0,48.0
AUSO,117,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,400.0,368.0,32.0
AUSO,117,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,685,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,60.0,60.0,0.0
AUSO,118,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,1) MENOR A $5.000,777,1249555.49,1249555.49,1404,487,917,96,194,18,1096,0,25,3,459,96,169,15,637,44260.0,37321.0,6939.0
AUSO,118,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8411.0,7344.0,1067.0
AUSO,118,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,61,92,1,3,3,146,0,0,0,61,1,3,3,85,6494.0,5613.0,881.0
AUSO,118,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2657.0,2333.0,324.0
AUSO,118,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,1,0,14,0,0,0,7,0,1,0,7,724.0,666.0,58.0
AUSO,118,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,573.0,475.0,98.0
AUSO,118,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,1) MENOR A $5.000,136,215737.41,215737.41,222,90,132,2,18,5,197,0,1,1,88,2,17,4,109,8129.0,6697.0,1432.0
AUSO,119,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,764.0,700.0,64.0
AUSO,119,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,330.0,222.0,108.0
AUSO,119,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,242.0,98.0,144.0
AUSO,119,2024-11-01,2028-10-31,655,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,243.0,243.0,0.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,1) MENOR A $5.000,740,1315765.89,1315765.89,1276,449,827,79,150,9,1038,0,27,1,421,79,123,8,617,41242.0,34606.0,6636.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,2) $5.001 a $10.000,118,825853.52,825853.52,195,76,119,0,4,2,189,0,1,0,75,0,3,2,114,8782.0,7535.0,1247.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,3) $10.001 a $20.000,95,1319286.58,1319286.58,152,54,98,1,4,0,147,0,1,0,53,1,3,0,94,6344.0,5151.0,1193.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,8,1,95,0,2,1,46,3,6,0,49,4659.0,4118.0,541.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1512.0,1286.0,226.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1059.0,898.0,161.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,170.0,158.0,12.0
AUSO,120,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,53.0,53.0,0.0
AUSO,121,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,1) MENOR A $5.000,132,227541.88,227541.88,239,79,160,8,27,10,194,0,1,1,77,8,26,9,117,7786.0,6387.0,1399.0
AUSO,121,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,1019.0,715.0,304.0
AUSO,121,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1049.0,915.0,134.0
AUSO,121,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,295.0,216.0,79.0
AUSO,121,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,541.0,525.0,16.0
AUSO,121,2024-12-02,2028-12-01,624,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,456.0,271.0,185.0
AUSO,122,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,1) MENOR A $5.000,1040,1956014.62,1956014.62,2027,640,1387,324,127,20,1556,0,20,0,620,324,107,20,936,59701.0,49315.0,10386.0
AUSO,122,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,2) $5.001 a $10.000,176,1252025.75,1252025.75,379,132,247,50,16,1,312,0,2,0,130,50,14,1,182,13438.0,11593.0,1845.0
AUSO,122,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,246,73,173,34,12,0,200,0,0,0,73,34,12,0,127,8065.0,6619.0,1446.0
AUSO,122,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,4) $20.001 a $35.000,91,2412723.59,2412723.59,197,65,132,25,11,2,159,0,1,0,64,25,10,2,95,6820.0,5650.0,1170.0
AUSO,122,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,75,21,54,5,2,0,68,0,0,0,21,5,2,0,47,2523.0,1971.0,552.0
AUSO,122,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,6) $50.001 a $100.000,29,1943705.25,1943705.25,96,19,77,10,40,2,44,0,0,0,19,10,40,2,25,1742.0,1259.0,483.0
AUSO,122,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,557.0,491.0,66.0
AUSO,123,2025-01-03,2029-01-02,592,6) Mayor a 360 dias,,1) MENOR A $5.000,209,340948.79,340948.79,378,121,257,60,24,2,292,0,1,1,119,60,23,1,173,11339.0,9364.0,1975.0
