entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB24E,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,370.0,268.0,102.0
AUSO,102,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,1) MENOR A $5.000,536,695756.56,695756.56,1026,324,702,68,275,18,665,0,17,0,307,68,258,18,358,37539.0,32980.0,4559.0
AUSO,102,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6101.0,5387.0,714.0
AUSO,102,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2884.0,2676.0,208.0
AUSO,102,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,401.0,178.0,223.0
AUSO,102,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,137.0,119.0,18.0
AUSO,103,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,1) MENOR A $5.000,2050,1849822.9,1849822.9,3687,999,2688,426,977,60,2224,0,79,5,915,426,898,55,1309,112712.0,97295.0,15417.0
AUSO,103,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,10484.0,9362.0,1122.0
AUSO,103,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,2997.0,2742.0,255.0
AUSO,103,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1149.0,1089.0,60.0
AUSO,103,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,736.0,700.0,36.0
AUSO,103,2024-03-05,2028-03-04,876,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,379.0,379.0,0.0
AUSO,104,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,1) MENOR A $5.000,589,763381.04,763381.04,995,309,686,20,296,23,656,0,17,4,288,20,279,19,368,36483.0,31714.0,4769.0
AUSO,104,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,8118.0,7553.0,565.0
AUSO,104,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6707.0,5876.0,831.0
AUSO,104,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2090.0,2029.0,61.0
AUSO,105,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10941.0,9644.0,1297.0
AUSO,105,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,78860.48,78860.48,19,9,10,0,1,0,18,0,0,0,9,0,1,0,9,1646.0,1372.0,274.0
AUSO,105,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,720.0,490.0,230.0
AUSO,105,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,203.0,185.0,18.0
AUSO,105,2024-04-04,2028-04-03,846,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,106,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,1) MENOR A $5.000,565,721908.89,721908.89,991,324,667,39,256,15,681,0,13,1,310,39,243,14,371,35281.0,30768.0,4513.0
AUSO,106,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,2) $5.001 a $10.000,60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,6176.0,5292.0,884.0
AUSO,106,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3289.0,2926.0,363.0
AUSO,106,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,2124.0,1837.0,287.0
AUSO,106,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AUSO,106,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,394.0,326.0,68.0
AUSO,107,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,1) MENOR A $5.000,167,194093.42,194093.42,274,94,180,1,67,10,196,0,2,0,92,1,65,10,104,10593.0,8961.0,1632.0
AUSO,107,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,4,2,16,0,0,0,7,0,4,2,9,1137.0,1043.0,94.0
AUSO,107,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,766.0,706.0,60.0
AUSO,107,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,561.0,535.0,26.0
AUSO,107,2024-05-03,2028-05-02,817,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,422.0,397.0,25.0
AUSO,108,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,1) MENOR A $5.000,617,948487.65,948487.65,1062,373,689,21,228,12,801,0,26,1,346,21,202,11,455,40939.0,35601.0,5338.0
AUSO,108,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,2) $5.001 a $10.000,67,465219.1,465219.1,133,55,78,0,4,0,129,0,0,0,55,0,4,0,74,8625.0,7790.0,835.0
AUSO,108,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,6141.0,5418.0,723.0
AUSO,108,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1298.0,1178.0,120.0
AUSO,108,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,108,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,1) MENOR A $5.000,132,160745.12,160745.12,246,93,153,19,62,6,159,0,4,1,88,19,58,5,71,8227.0,7350.0,877.0
AUSO,109,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,70255.5,70255.5,335,18,317,18,292,4,21,0,2,3,13,18,290,1,8,1750.0,1224.0,526.0
AUSO,109,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1173.0,1069.0,104.0
AUSO,109,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,453.0,445.0,8.0
AUSO,109,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,109,2024-06-04,2028-06-03,785,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,6,0,7,0,0,0,6,0,6,0,1,474.0,457.0,17.0
AUSO,110,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,1) MENOR A $5.000,1242,1726542.91,1726542.91,2234,573,1661,140,1477,41,576,0,74,5,494,140,1403,36,82,38857.0,33463.0,5394.0
AUSO,110,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,2) $5.001 a $10.000,106,742744.08,742744.08,174,54,120,3,114,0,57,0,1,0,53,3,113,0,4,4808.0,4427.0,381.0
AUSO,110,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,51,100,2,94,1,54,0,0,0,51,2,94,1,3,4553.0,4249.0,304.0
AUSO,110,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,4) $20.001 a $35.000,23,560605.19,560605.19,40,11,29,0,26,0,14,0,0,0,11,0,26,0,3,1290.0,1091.0,199.0
AUSO,110,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,12.0,0.0,12.0
AUSO,110,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,516848.15,516848.15,17,3,14,0,13,0,4,0,0,0,3,0,13,0,1,437.0,387.0,50.0
AUSO,111,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,1) MENOR A $5.000,184,219086.2,219086.2,644,121,523,308,91,4,241,0,5,2,114,308,86,2,127,10900.0,9258.0,1642.0
AUSO,111,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,107659.24,107659.24,21,12,9,0,0,0,21,0,0,0,12,0,0,0,9,1855.0,1612.0,243.0
AUSO,111,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,1063.0,1039.0,24.0
AUSO,111,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,618.0,574.0,44.0
AUSO,111,2024-07-02,2028-07-01,757,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,171.0,155.0,16.0
AUSO,112,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,1) MENOR A $5.000,1131,1602154.66,1602154.66,2136,702,1434,184,519,22,1411,0,59,1,642,184,460,21,769,65856.0,57576.0,8280.0
AUSO,112,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,3,173,0,0,0,76,1,2,3,97,9957.0,9047.0,910.0
AUSO,112,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6696.0,5888.0,808.0
AUSO,112,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,4) $20.001 a $35.000,39,982254.15,982254.15,62,22,40,1,0,0,61,0,0,0,22,1,0,0,39,3005.0,2463.0,542.0
AUSO,112,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,522.0,423.0,99.0
AUSO,112,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,504.0,480.0,24.0
AUSO,112,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,349.0,300.0,49.0
AUSO,113,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,1) MENOR A $5.000,212,253819.03,253819.03,670,136,534,310,92,4,264,0,10,0,126,310,82,4,138,13063.0,10849.0,2214.0
AUSO,113,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,1,0,26,0,0,0,13,0,1,0,13,1869.0,1763.0,106.0
AUSO,113,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,151868.31,151868.31,29,13,16,0,0,0,29,0,0,0,13,0,0,0,16,1440.0,1162.0,278.0
AUSO,113,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,291.0,259.0,32.0
AUSO,113,2024-08-02,2028-08-01,726,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,327.0,300.0,27.0
AUSO,114,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,1) MENOR A $5.000,1101,1516304.68,1516304.68,1904,620,1284,43,562,20,1279,0,69,2,549,43,493,18,730,55622.0,47118.0,8504.0
AUSO,114,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,2) $5.001 a $10.000,108,776616.22,776616.22,195,73,122,1,2,1,191,0,0,0,73,1,2,1,118,9441.0,8142.0,1299.0
AUSO,114,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,3) $10.001 a $20.000,86,1248078.74,1248078.74,163,74,89,0,4,2,157,0,0,0,74,0,4,2,83,8350.0,7414.0,936.0
AUSO,114,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2526.0,2198.0,328.0
AUSO,114,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,266.0,250.0,16.0
AUSO,114,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,383127.67,383127.67,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,530.0,457.0,73.0
AUSO,114,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,115,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,1) MENOR A $5.000,221,294271.71,294271.71,356,141,215,10,82,3,261,0,8,0,133,10,74,3,128,12737.0,11207.0,1530.0
AUSO,115,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1896.0,1728.0,168.0
AUSO,115,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,967.0,943.0,24.0
AUSO,115,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,261.0,237.0,24.0
AUSO,115,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,71.0,55.0,16.0
AUSO,115,2024-09-03,2028-09-02,694,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,51.0,43.0,8.0
AUSO,116,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,1) MENOR A $5.000,826,1382270.4,1382270.4,1465,481,984,53,247,6,1159,0,27,1,453,53,220,5,706,45669.0,37717.0,7952.0
AUSO,116,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,2) $5.001 a $10.000,121,862777.24,862777.24,199,68,131,1,6,0,192,0,0,0,68,1,6,0,124,8156.0,6857.0,1299.0
AUSO,116,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,0,8,2,141,0,1,0,52,0,7,2,89,6096.0,5164.0,932.0
AUSO,116,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2522.0,2204.0,318.0
AUSO,116,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,1029.0,788.0,241.0
AUSO,116,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,663.0,564.0,99.0
AUSO,116,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,17.0,9.0,8.0
AUSO,117,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,1) MENOR A $5.000,149,198313.53,198313.53,567,94,473,310,47,7,203,0,1,1,92,310,46,6,111,8092.0,6871.0,1221.0
AUSO,117,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,891.0,799.0,92.0
AUSO,117,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,182.0,134.0,48.0
AUSO,117,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,391.0,359.0,32.0
AUSO,117,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
AUSO,117,2024-10-02,2028-10-01,665,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,57.0,57.0,0.0
AUSO,118,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,1) MENOR A $5.000,772,1251523.35,1251523.35,1397,492,905,76,196,17,1108,0,25,3,464,76,171,14,644,44401.0,37332.0,7069.0
AUSO,118,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,2) $5.001 a $10.000,114,794291.78,794291.78,183,73,110,0,6,1,176,0,0,0,73,0,6,1,103,8269.0,7208.0,1061.0
AUSO,118,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,60,93,1,3,3,146,0,0,0,60,1,3,3,86,6386.0,5503.0,883.0
AUSO,118,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2586.0,2262.0,324.0
AUSO,118,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,1,0,14,0,0,0,7,0,1,0,7,703.0,645.0,58.0
AUSO,118,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,559.0,461.0,98.0
AUSO,118,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0,0.0,16.0
AUSO,119,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,1) MENOR A $5.000,136,215737.41,215737.41,222,90,132,2,18,5,197,0,1,1,88,2,17,4,109,8065.0,6637.0,1428.0
AUSO,119,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,752.0,688.0,64.0
AUSO,119,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,326.0,218.0,108.0
AUSO,119,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,237.0,95.0,142.0
AUSO,119,2024-11-01,2028-10-31,635,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,231.0,231.0,0.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,1) MENOR A $5.000,737,1327233.43,1327233.43,1265,453,812,57,150,9,1049,0,27,1,425,57,123,8,624,41288.0,34551.0,6737.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,2) $5.001 a $10.000,119,833603.52,833603.52,196,76,120,0,4,2,190,0,1,0,75,0,3,2,115,8648.0,7399.0,1249.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,3) $10.001 a $20.000,96,1332936.58,1332936.58,155,55,100,1,4,0,150,0,1,0,54,1,3,0,96,6341.0,5148.0,1193.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,49,58,3,9,0,95,0,3,0,46,3,6,0,49,4525.0,3991.0,534.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1472.0,1252.0,220.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1027.0,869.0,158.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,167.0,155.0,12.0
AUSO,120,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,49.0,49.0,0.0
AUSO,121,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7822.0,6425.0,1397.0
AUSO,121,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,1001.0,701.0,300.0
AUSO,121,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,188323.1,188323.1,25,10,15,1,1,0,23,0,0,0,10,1,1,0,13,1031.0,899.0,132.0
AUSO,121,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,283.0,208.0,75.0
AUSO,121,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,525.0,509.0,16.0
AUSO,121,2024-12-02,2028-12-01,604,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,126668.65,126668.65,29,8,21,2,16,0,11,0,3,0,5,2,13,0,6,445.0,263.0,182.0
AUSO,122,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,1) MENOR A $5.000,1047,1975915.4,1975915.4,1739,643,1096,30,114,20,1575,0,16,0,627,30,98,20,948,59959.0,49494.0,10465.0
AUSO,122,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,2) $5.001 a $10.000,176,1252025.75,1252025.75,320,130,190,1,6,1,312,0,0,0,130,1,6,1,182,13190.0,11361.0,1829.0
AUSO,122,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,3) $10.001 a $20.000,126,1796711.65,1796711.65,206,73,133,0,6,0,200,0,0,0,73,0,6,0,127,7910.0,6482.0,1428.0
AUSO,122,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,4) $20.001 a $35.000,92,2441399.43,2441399.43,170,64,106,0,8,2,160,0,1,0,63,0,7,2,97,6670.0,5448.0,1222.0
AUSO,122,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1661576.93,1661576.93,68,21,47,0,0,0,68,0,0,0,21,0,0,0,47,2455.0,1915.0,540.0
AUSO,122,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,20,67,1,39,2,45,0,0,0,20,1,39,2,25,1781.0,1313.0,468.0
AUSO,122,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,541.0,477.0,64.0
AUSO,123,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,1) MENOR A $5.000,213,352428.58,352428.58,330,124,206,7,23,2,298,0,1,1,122,7,22,1,176,11536.0,9542.0,1994.0
AUSO,123,2025-01-03,2029-01-02,572,6) Mayor a 360 dias,,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1054.0,641.0,413.0
