entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,3) $10.001 a $20.000,204,3851409.45,3338902.25,272,69,203,0,1,7,264,0,0,7,62,0,1,0,202,3353.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,4) $20.001 a $35.000,273,8737096.55,7555884.59,367,104,263,2,6,9,350,0,1,9,94,2,5,0,256,4712.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,5) $35.001 a $50.000,178,8490751.2,7420314.13,238,54,184,0,5,13,220,0,0,12,42,0,5,1,178,2804.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,6) $50.001 a $100.000,181,14595344.67,12476840.04,221,72,149,2,6,2,211,0,2,2,68,2,4,0,143,3035.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,7) $100.001 a $500.000,139,34086447.8,27822124.35,236,76,160,1,3,11,221,0,2,9,65,1,1,2,156,3402.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,8) >$500.000,20,25958027.96,20898976.59,32,13,19,1,2,1,28,0,0,1,12,1,2,0,16,446.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,1) MENOR A $5.000,87,155078.2,136691.89,111,27,84,3,8,1,99,0,1,1,25,3,7,0,74,941.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,2) $5.001 a $10.000,89,921719.3,716071.19,119,28,91,0,2,1,116,0,0,1,27,0,2,0,89,1310.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,3) $10.001 a $20.000,412,8247363.96,6794785.59,544,129,415,1,13,16,514,0,13,8,108,1,0,8,406,5819.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,4) $20.001 a $35.000,427,13847541.79,11723289.49,569,157,412,5,17,33,514,0,12,17,128,5,5,16,386,6147.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,5) $35.001 a $50.000,317,15466336.7,13275691.89,423,119,304,2,11,15,395,0,9,9,101,2,2,6,294,4691.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,6) $50.001 a $100.000,397,32779164.39,27149451.46,538,140,398,1,12,3,522,0,7,2,131,1,5,1,391,6302.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,7) $100.001 a $500.000,378,175753621.35,79454807.53,559,171,388,6,13,23,517,0,6,17,148,6,7,6,369,7060.0
AYSE,260520,2026-05-20,2026-07-06,27,1) 0 a 30 dias,8) >$500.000,46,78173304.28,53822273.61,58,24,34,0,1,4,53,0,1,3,20,0,0,1,33,769.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,1) MENOR A $5.000,65,109893.63,99204.65,91,26,65,2,9,1,79,0,2,1,23,2,7,0,56,722.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,2) $5.001 a $10.000,104,982462.7,847470.38,138,33,105,0,1,0,137,0,0,0,33,0,1,0,104,1304.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,3) $10.001 a $20.000,380,7224062.8,6238569.59,493,101,392,2,5,19,467,0,1,19,81,2,4,0,386,4177.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,4) $20.001 a $35.000,421,13423718.69,11504994.87,548,125,423,2,5,24,517,0,2,24,99,2,3,0,418,4677.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,5) $35.001 a $50.000,271,13019782.93,11303032.95,365,94,271,2,4,11,348,0,4,11,79,2,0,0,269,3157.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,6) $50.001 a $100.000,360,29262736.32,24767655.17,510,125,385,3,5,18,484,0,2,18,105,3,3,0,379,4381.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,7) $100.001 a $500.000,230,51161511.42,41864506.03,317,104,213,3,2,3,309,0,1,3,100,3,1,0,209,3273.0
AYSE,260527,2026-05-27,2026-07-13,20,1) 0 a 30 dias,8) >$500.000,23,29753009.71,24426889.51,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,306.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,1) MENOR A $5.000,56,103855.72,94101.39,72,10,62,16,5,39,12,0,0,8,2,16,5,31,10,312.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,2) $5.001 a $10.000,74,685228.16,596528.82,126,32,94,0,0,52,74,0,0,11,21,0,0,41,53,855.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,3) $10.001 a $20.000,447,8634401.02,7432707.7,604,138,466,0,9,350,245,0,7,79,52,0,2,271,193,3835.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,4) $20.001 a $35.000,508,16042163.14,13874598.59,675,156,519,1,10,395,269,0,9,81,66,1,1,314,203,4282.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,5) $35.001 a $50.000,383,18487791.76,16054509.22,533,137,396,0,9,309,215,0,4,58,75,0,5,251,140,3402.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,6) $50.001 a $100.000,508,41261623.75,35537866.11,720,185,535,0,13,274,433,0,5,75,105,0,8,199,328,4814.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,7) $100.001 a $500.000,299,68004969.99,54198150.91,448,131,317,2,10,158,278,0,6,55,70,2,4,103,208,2961.0
AYSE,260603,2026-06-03,2026-07-20,13,1) 0 a 30 dias,8) >$500.000,49,84061243.76,67098433.63,72,29,43,1,5,25,41,0,2,11,16,1,3,14,25,461.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,1) MENOR A $5.000,55,100110.19,90601.26,72,11,61,5,67,0,0,0,11,0,0,5,56,0,0,82.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,2) $5.001 a $10.000,88,839647.4,737435.18,111,14,97,0,111,0,0,0,14,0,0,0,97,0,0,127.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,3) $10.001 a $20.000,374,7209451.8,6248645.88,471,52,419,0,471,0,0,0,52,0,0,0,419,0,0,516.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,4) $20.001 a $35.000,496,15437746.79,13432855.77,716,72,644,0,716,0,0,0,72,0,0,0,644,0,0,804.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,5) $35.001 a $50.000,316,15213170.45,13090551.68,431,33,398,0,431,0,0,0,33,0,0,0,398,0,0,483.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,6) $50.001 a $100.000,440,34845906.61,29917947.84,660,63,597,0,660,0,0,0,63,0,0,0,597,0,0,759.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,7) $100.001 a $500.000,224,59174503.94,41643596.35,343,49,294,0,343,0,0,0,49,0,0,0,294,0,0,392.0
AYSE,260610,2026-06-10,2026-07-27,6,1) 0 a 30 dias,8) >$500.000,38,102271203.16,36676776.56,61,5,56,0,61,0,0,0,5,0,0,0,56,0,0,70.0
AYSJ,230901,2023-09-01,2028-08-30,1019,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,445074.0
AYSJ,231001,2023-10-24,2028-10-22,966,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,77039.0
AYSJ,231201,2023-12-01,2028-11-29,928,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,51348.0
AYSJ,240101,2024-01-01,2028-12-30,897,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16775.0
AYSJ,240701,2024-07-18,2029-07-17,698,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,694,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,562,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,386,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,308,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,25,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,6,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,10,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,6,1) 0 a 30 dias,7) $100.001 a $500.000,260,109906429.96,109906429.96,321,0,321,321,0,0,0,0,0,0,0,321,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,6,1) 0 a 30 dias,8) >$500.000,922,1487329005.73,1487329005.73,1364,0,1364,1364,0,0,0,0,0,0,0,1364,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,47,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,1036.0
CVIA,260501,2026-04-30,2026-08-28,47,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,431.0
CVIA,260501,2026-04-30,2026-08-28,47,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,1078.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,982.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,582.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1767.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,4749.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,5) $35.001 a $50.000,547,23993473.44,23993473.44,880,282,598,21,9,9,841,0,1,4,277,21,8,5,564,24702.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129892415.35,129892415.35,2942,1012,1930,34,20,21,2867,0,5,9,998,34,15,12,1869,83796.0
DRTV,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,7) $100.001 a $500.000,1438,213053203.33,213053203.33,2702,944,1758,36,13,13,2640,0,3,8,933,36,10,5,1707,78783.0
DRTV,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,526.0
DRTV,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,578.0
DRTV,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,3) $10.001 a $20.000,46,696112.7,696112.7,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1407.0
DRTV,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7293.0
DRTV,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,5) $35.001 a $50.000,946,41798497.99,41798497.99,924,331,593,27,6,3,888,0,3,2,326,27,3,1,562,23921.0
DRTV,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,6) $50.001 a $100.000,2626,192549101.8,192549101.8,2800,1047,1753,61,17,5,2717,0,9,4,1034,61,8,1,1683,74531.0
DRTV,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,7) $100.001 a $500.000,2252,335474870.46,335474870.46,2804,984,1820,54,16,2,2732,0,9,2,973,54,7,0,1759,71802.0
DRTV,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,220.0
DRTV,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,182.0
DRTV,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,801.0
DRTV,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,4) $20.001 a $35.000,119,3480347.81,3480347.81,123,53,70,0,0,0,123,0,0,0,53,0,0,0,70,2725.0
DRTV,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,5) $35.001 a $50.000,725,32285643.37,32285643.37,699,235,464,8,3,4,684,0,1,0,234,8,2,4,450,14183.0
DRTV,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,6) $50.001 a $100.000,2448,176402400.24,176402400.24,2436,804,1632,26,9,25,2376,0,0,6,798,26,9,19,1578,49411.0
DRTV,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,7) $100.001 a $500.000,1810,269603728.18,269603728.18,2154,686,1468,16,7,22,2109,0,2,5,679,16,5,17,1430,43242.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,3,26,3,0,1,25,0,0,0,3,3,0,1,22,212.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,154.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,19,42,0,0,3,58,0,0,0,19,0,0,3,39,503.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,52,193,0,2,9,234,0,1,0,51,0,1,9,183,2015.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,869,39722962.09,39722962.09,1208,325,883,2,9,30,1167,0,5,6,314,2,4,24,853,10202.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,2468,181222342.26,181222342.26,3602,873,2729,2,21,104,3475,0,8,20,845,2,13,84,2630,30125.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,2136,330994983.71,330994983.71,3477,853,2624,5,18,110,3344,0,11,17,825,5,7,93,2519,28923.0
DRTV,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,524.0
DRTW,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,290.0
DRTW,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1829.0
DRTW,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3856.0
DRTW,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,5) $35.001 a $50.000,450,20977514.34,20977514.34,750,276,474,16,14,4,716,0,4,2,270,16,10,2,446,23281.0
DRTW,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,6) $50.001 a $100.000,1826,132522821.27,132522821.27,3223,1210,2013,36,41,27,3119,0,14,22,1174,36,27,5,1945,100813.0
DRTW,260303,2026-03-03,2026-07-01,105,4) 91 a 180 dias,7) $100.001 a $500.000,1802,279523522.08,279523522.08,3588,1294,2294,30,37,22,3499,0,13,16,1265,30,24,6,2234,111379.0
DRTW,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,432.0
DRTW,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,659.0
DRTW,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2308.0
DRTW,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,4) $20.001 a $35.000,84,2358760.91,2358760.91,177,72,105,25,0,0,152,0,0,0,72,25,0,0,80,4667.0
DRTW,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,5) $35.001 a $50.000,1010,48267389.08,48267389.08,1764,562,1202,345,33,9,1377,0,8,5,549,345,25,4,828,39577.0
DRTW,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,6) $50.001 a $100.000,2840,195153200.62,195153200.62,4924,1563,3361,850,86,26,3962,0,27,19,1517,850,59,7,2445,112655.0
DRTW,260402,2026-04-02,2026-07-31,75,3) 61 a 90 dias,7) $100.001 a $500.000,2244,357883628.68,357883628.68,4380,1455,2925,669,67,18,3626,0,24,11,1420,669,43,7,2206,103613.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,1) MENOR A $5.000,5,19577.97,19577.97,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,131.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,5,18,0,0,0,23,0,0,0,5,0,0,0,18,453.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,0,0,1,54,0,0,1,23,0,0,0,31,1191.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,4) $20.001 a $35.000,44,1227223.96,1227223.96,84,27,57,0,0,2,82,0,0,2,25,0,0,0,57,1751.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,5) $35.001 a $50.000,135,5905332.81,5905332.81,257,90,167,0,3,2,252,0,3,2,85,0,0,0,167,5340.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,6) $50.001 a $100.000,1768,127181698.45,127181698.45,3350,1017,2333,12,42,31,3265,0,10,14,993,12,32,17,2272,64987.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,7) $100.001 a $500.000,2019,347845635.28,347845635.28,4053,1230,2823,25,24,40,3964,0,14,24,1192,25,10,16,2772,81378.0
DRTW,260505,2026-05-05,2026-09-02,42,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,61.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,1) MENOR A $5.000,13,42320.3,42320.3,27,8,19,0,0,2,25,0,0,2,6,0,0,0,19,250.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,184.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,13,33,0,0,1,45,0,0,1,12,0,0,0,33,464.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,68,1841827.01,1841827.01,133,37,96,0,0,2,131,0,0,2,35,0,0,0,96,1349.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,105,4643114.2,4643114.2,209,56,153,0,0,7,202,0,0,7,49,0,0,0,153,2046.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,1524,109001971.49,109001971.49,2691,722,1969,1,22,54,2614,0,15,47,660,1,7,7,1954,26557.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,1801,315850153.3,315850153.3,3602,871,2731,3,16,75,3508,0,10,63,798,3,6,12,2710,35846.0
DRTW,260602,2026-06-02,2026-09-30,14,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,41.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,1) MENOR A $5.000,4412,859387.29,859387.29,1452,296,1156,102,515,573,262,0,143,108,45,102,372,465,217,6320.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,2) $5.001 a $10.000,531,4083918.54,4083918.54,799,176,623,10,66,107,616,0,19,36,121,10,47,71,495,5922.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,3) $10.001 a $20.000,2309,36580342.28,36580342.28,3752,767,2985,61,507,519,2665,0,85,190,492,61,422,329,2173,27097.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,4) $20.001 a $35.000,5787,160811542.61,160811542.61,10015,1959,8056,230,680,1458,7647,0,154,478,1327,230,526,980,6320,76089.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,5) $35.001 a $50.000,15364,660099500.42,660099500.42,25378,5221,20157,537,1117,3079,20645,0,243,1088,3890,537,874,1991,16755,210434.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,6) $50.001 a $100.000,50887,3774183948.16,3774183948.16,82827,16346,66481,1735,3431,9055,68606,0,808,3589,11949,1735,2623,5466,56657,722386.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,7) $100.001 a $500.000,24626,2825773290.9,2825773290.9,39853,7688,32165,676,1126,2951,35100,0,344,1423,5921,676,782,1528,29179,371292.0
MEL0,260601,2026-06-01,2026-07-31,15,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
OEST,84,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
OEST,86,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,392,929,353,117,419,432,0,13,7,372,353,104,412,60,25124.0
OEST,87,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0
OEST,87,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739.0
OEST,89,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
