entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,5) $35.001 a $50.000,327,15945544.15,13683268.35,434,106,328,2,11,9,412,0,8,9,89,2,3,0,323,3729.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,6) $50.001 a $100.000,394,32262804.57,26881720.59,534,127,407,1,12,2,519,0,7,2,118,1,5,0,401,4891.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,7) $100.001 a $500.000,378,176815709.53,80221216.79,563,164,399,7,15,25,516,0,5,18,141,7,10,7,375,5677.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,8) >$500.000,44,76850109.93,52740124.02,56,20,36,1,1,3,51,0,1,3,16,1,0,0,35,594.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,1) MENOR A $5.000,68,111482.85,100670.29,94,25,69,13,0,1,80,0,0,1,24,13,0,0,56,584.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,2) $5.001 a $10.000,107,1011608.6,873016.86,142,34,108,0,1,0,141,0,0,0,34,0,1,0,107,1007.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,3) $10.001 a $20.000,408,7735409.4,6679208.25,531,107,424,2,5,27,497,0,1,23,83,2,4,4,414,3711.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,4) $20.001 a $35.000,445,14157374.72,12132919.8,582,124,458,2,6,26,548,0,2,24,98,2,4,2,450,4076.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,5) $35.001 a $50.000,282,13549769.8,11751520.59,377,92,285,4,2,18,353,0,2,12,78,4,0,6,275,2642.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,6) $50.001 a $100.000,369,30032022.05,25428902.01,522,125,397,2,5,20,495,0,2,19,104,2,3,1,391,3691.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,7) $100.001 a $500.000,235,52104520.88,42658519.82,325,103,222,5,2,4,314,0,1,2,100,5,1,2,214,2776.0
AYSE,260527,2026-05-27,2026-07-13,14,1) 0 a 30 dias,8) >$500.000,24,30600590.9,25066187.91,30,13,17,0,0,0,30,0,0,0,13,0,0,0,17,273.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,1) MENOR A $5.000,58,108665.01,98744.28,75,11,64,21,54,0,0,0,11,0,0,21,43,0,0,127.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,2) $5.001 a $10.000,76,705257.35,614130.78,128,23,105,0,128,0,0,0,23,0,0,0,105,0,0,293.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,3) $10.001 a $20.000,463,8940425.4,7697937.28,642,100,542,0,642,0,0,0,100,0,0,0,542,0,0,1509.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,4) $20.001 a $35.000,520,16447555.16,14228914.7,707,109,598,1,706,0,0,0,109,0,0,1,597,0,0,1647.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,5) $35.001 a $50.000,409,19770482.92,17156053.92,570,111,459,0,570,0,0,0,111,0,0,0,459,0,0,1324.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,6) $50.001 a $100.000,516,41842133.91,36040097.29,729,112,617,0,729,0,0,0,112,0,0,0,617,0,0,1689.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,7) $100.001 a $500.000,313,70649160.83,56451471.27,468,97,371,1,467,0,0,0,97,0,0,1,370,0,0,1093.0
AYSE,260603,2026-06-03,2026-07-20,7,1) 0 a 30 dias,8) >$500.000,50,85006357.11,67922679.68,72,19,53,0,72,0,0,0,19,0,0,0,53,0,0,168.0
AYSJ,230901,2023-09-01,2028-08-30,1013,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,441178.0
AYSJ,231001,2023-10-24,2028-10-22,960,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,76339.0
AYSJ,231201,2023-12-01,2028-11-29,922,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,50884.0
AYSJ,240101,2024-01-01,2028-12-30,891,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,16623.0
AYSJ,240701,2024-07-18,2029-07-17,692,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,688,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,556,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,380,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,302,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,19,1) 0 a 30 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,41,2) 31 a 60 dias,1) MENOR A $5.000,16,76784.02,76784.02,26,6,20,0,2,0,24,0,0,0,6,0,2,0,18,892.0
CVIA,260501,2026-04-30,2026-08-28,41,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,371.0
CVIA,260501,2026-04-30,2026-08-28,41,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,16,9,0,0,0,25,0,0,0,16,0,0,0,9,928.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,965.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,2) $5.001 a $10.000,12,88069.15,88069.15,21,8,13,0,0,0,21,0,0,0,8,0,0,0,13,672.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1743.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,4) $20.001 a $35.000,106,3036237.54,3036237.54,165,58,107,1,0,0,164,0,0,0,58,1,0,0,106,4638.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,5) $35.001 a $50.000,548,24042605.9,24042605.9,882,282,600,21,8,9,844,0,1,4,277,21,7,5,567,24440.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,6) $50.001 a $100.000,1788,131061831.25,131061831.25,2983,1026,1957,34,22,20,2907,0,6,9,1011,34,16,11,1896,83899.0
DRTV,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,7) $100.001 a $500.000,1443,213796075.71,213796075.71,2711,948,1763,36,12,13,2650,0,3,8,937,36,9,5,1713,78116.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,6,19,1,0,0,24,0,0,0,6,1,0,0,18,518.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,569.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,3) $10.001 a $20.000,48,719966.7,719966.7,57,22,35,0,0,0,57,0,0,0,22,0,0,0,35,1565.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,4) $20.001 a $35.000,222,6466679.9,6466679.9,276,103,173,2,3,0,271,0,2,0,101,2,1,0,170,7326.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,5) $35.001 a $50.000,950,41978716.32,41978716.32,930,333,597,27,6,3,894,0,3,2,328,27,3,1,566,23735.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,6) $50.001 a $100.000,2634,193106120.47,193106120.47,2808,1051,1757,61,18,5,2724,0,9,4,1038,61,9,1,1686,73772.0
DRTV,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,7) $100.001 a $500.000,2258,336586263.59,336586263.59,2806,982,1824,52,16,2,2736,0,9,2,971,52,7,0,1765,70982.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,210.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,174.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,0,0,0,42,0,0,0,12,0,0,0,30,758.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,2647.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,5) $35.001 a $50.000,731,32576086.43,32576086.43,705,237,468,8,4,3,690,0,1,0,236,8,3,3,454,13420.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,6) $50.001 a $100.000,2464,177509623.15,177509623.15,2459,808,1651,26,10,27,2396,0,0,6,802,26,10,21,1594,46721.0
DRTV,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,7) $100.001 a $500.000,1817,270416147.69,270416147.69,2165,684,1481,17,8,23,2117,0,3,5,676,17,5,18,1441,40711.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,3,26,3,1,25,0,0,0,3,0,3,1,22,0,121.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,2,16,0,2,16,0,0,0,2,0,0,2,14,0,88.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,14,47,0,4,55,2,0,0,12,2,0,4,43,0,293.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,4) $20.001 a $35.000,147,4352355.62,4352355.62,249,38,211,0,17,228,4,0,3,31,4,0,14,197,0,1199.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,5) $35.001 a $50.000,878,40134576.04,40134576.04,1224,229,995,2,56,1113,53,0,7,174,48,2,49,939,5,6055.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,6) $50.001 a $100.000,2489,182610546.98,182610546.98,3639,654,2985,2,174,3337,126,0,14,529,111,2,160,2808,15,17887.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,7) $100.001 a $500.000,2158,334416199.78,334416199.78,3523,647,2876,2,169,3220,132,0,17,510,120,2,152,2710,12,17382.0
DRTV,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0
DRTW,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,517.0
DRTW,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,286.0
DRTW,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1797.0
DRTW,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,3776.0
DRTW,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,5) $35.001 a $50.000,455,21212353.19,21212353.19,758,281,477,16,14,4,724,0,4,2,275,16,10,2,449,23100.0
DRTW,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,6) $50.001 a $100.000,1832,132933057.05,132933057.05,3234,1213,2021,35,40,28,3131,0,13,22,1178,35,27,6,1953,99070.0
DRTW,260303,2026-03-03,2026-07-01,99,4) 91 a 180 dias,7) $100.001 a $500.000,1815,281440984.67,281440984.67,3609,1311,2298,21,38,21,3529,0,13,16,1282,21,25,5,2247,110077.0
DRTW,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,421.0
DRTW,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,637.0
DRTW,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,33,67,14,0,0,86,0,0,0,33,14,0,0,53,2312.0
DRTW,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,77,108,28,0,0,157,0,0,0,77,28,0,0,80,4722.0
DRTW,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,5) $35.001 a $50.000,1026,49033026.82,49033026.82,1800,571,1229,356,33,8,1403,0,8,4,559,356,25,4,844,39270.0
DRTW,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,6) $50.001 a $100.000,2857,196285283.82,196285283.82,4947,1571,3376,849,85,27,3986,0,28,17,1526,849,57,10,2460,110358.0
DRTW,260402,2026-04-02,2026-07-31,69,3) 61 a 90 dias,7) $100.001 a $500.000,2258,360079145.91,360079145.91,4399,1455,2944,669,66,18,3646,0,23,11,1421,669,43,7,2225,101460.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,179.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,379.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,0,0,1,54,0,0,1,23,0,0,0,31,1137.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,4) $20.001 a $35.000,46,1282008.03,1282008.03,89,30,59,0,0,2,87,0,0,2,28,0,0,0,59,1807.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,5) $35.001 a $50.000,139,6078863.95,6078863.95,269,98,171,0,3,3,263,0,3,3,92,0,0,0,171,5310.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,6) $50.001 a $100.000,1788,128489921.51,128489921.51,3387,1022,2365,10,41,31,3305,0,10,14,998,10,31,17,2307,62912.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,7) $100.001 a $500.000,2051,352646335.33,352646335.33,4116,1244,2872,21,26,40,4029,0,14,24,1206,21,12,16,2823,79107.0
DRTW,260505,2026-05-05,2026-09-02,36,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,58.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,1) MENOR A $5.000,14,47020.3,47020.3,29,7,22,0,4,24,1,0,4,3,0,0,0,21,1,143.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,0,0,18,1,0,0,3,1,0,0,15,0,99.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,3) $10.001 a $20.000,28,436877.23,436877.23,53,12,41,0,0,46,7,0,0,9,3,0,0,37,4,294.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,4) $20.001 a $35.000,70,1898017.01,1898017.01,136,32,104,0,1,130,5,0,1,30,1,0,0,100,4,738.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,5) $35.001 a $50.000,107,4736270.01,4736270.01,213,43,170,0,0,200,13,0,0,39,4,0,0,161,9,1148.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,6) $50.001 a $100.000,1552,111102840.04,111102840.04,2738,531,2207,5,33,2467,233,0,23,424,84,5,10,2043,149,14895.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,7) $100.001 a $500.000,1835,322196945.74,322196945.74,3671,663,3008,6,32,3308,325,0,24,523,116,6,8,2785,209,20131.0
DRTW,260602,2026-06-02,2026-09-30,8,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,4,0,0,0,0,0,0,0,4,0,24.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,1) MENOR A $5.000,340,831591.04,831591.04,535,62,473,184,112,123,116,0,18,24,20,184,94,99,96,1732.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,2) $5.001 a $10.000,528,4043369.83,4043369.83,808,142,666,15,207,255,331,0,32,59,51,15,175,196,280,4235.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,3) $10.001 a $20.000,2059,32348043.98,32348043.98,3436,594,2842,115,762,733,1826,0,109,153,332,115,653,580,1494,19271.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,4) $20.001 a $35.000,5781,160361640.78,160361640.78,10076,1597,8479,651,2192,1681,5552,0,307,426,864,651,1885,1255,4688,56371.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,5) $35.001 a $50.000,15483,665375907.02,665375907.02,25642,4312,21330,1951,4770,5187,13734,0,858,1566,1888,1951,3912,3621,11846,149037.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,6) $50.001 a $100.000,51330,3805082489.69,3805082489.69,83626,13157,70469,7224,14811,15753,45838,0,2888,4779,5490,7224,11923,10974,40348,503241.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,7) $100.001 a $500.000,24761,2841252249.47,2841252249.47,40092,6250,33842,3126,5644,6887,24435,0,1169,2311,2770,3126,4475,4576,21665,261181.0
MEL0,260601,2026-06-01,2026-07-31,9,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,7.0
OEST,84,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1296,3077,793,418,1688,1474,0,32,51,1213,793,386,1637,261,84620.0
OEST,84,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,27,49,1,13,19,43,0,0,1,26,1,13,18,17,2811.0
OEST,84,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,768.0
OEST,84,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0
OEST,86,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,920,2135,493,512,1126,924,0,57,24,839,493,455,1102,85,54892.0
OEST,86,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2197.0
OEST,86,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,587.0
OEST,87,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,1) MENOR A $5.000,514,307922.24,307922.24,1326,394,932,353,117,422,434,0,13,7,374,353,104,415,60,25258.0
OEST,87,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365.0
OEST,87,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,88,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437.0
OEST,88,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,29,75,46,10,18,30,0,0,2,27,46,10,16,3,2501.0
OEST,88,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421.0
OEST,88,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,8.0
OEST,89,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,1) MENOR A $5.000,192,224734.8,224734.8,365,150,215,0,57,141,167,0,2,1,147,0,55,140,20,12807.0
OEST,89,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0
OEST,89,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,5,5,0,2,2,6,0,0,1,4,0,2,1,2,591.0
OEST,89,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,664.0
OEST,89,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0
OEST,90,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,245,504,64,121,155,409,0,5,3,237,64,116,152,172,19081.0
OEST,90,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,17,35,1,9,6,36,0,0,0,17,1,9,6,19,1979.0
OEST,90,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454.0
OEST,90,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380.0
OEST,90,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
OEST,91,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,1) MENOR A $5.000,242,236551.59,236551.59,466,177,289,3,49,128,286,0,1,0,176,3,48,128,110,15193.0
OEST,91,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642.0
OEST,91,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456.0
OEST,92,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,283,383,1,80,4,581,0,1,2,280,1,79,2,301,30170.0
OEST,92,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2320.0
OEST,92,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0
OEST,92,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,92,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0
OEST,93,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,257,992,715,133,9,392,0,12,2,243,715,121,7,149,19296.0
OEST,93,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,1,8,0,21,0,0,0,12,1,8,0,9,1568.0
OEST,93,2023-05-03,2027-05-02,1134,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,94,2023-06-02,2027-06-01,1104,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,328,514,4,15,2,821,0,0,0,328,4,15,2,493,33437.0
OEST,94,2023-06-02,2027-06-01,1104,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3056.0
OEST,94,2023-06-02,2027-06-01,1104,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0
OEST,94,2023-06-02,2027-06-01,1104,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,162.0
OEST,94,2023-06-02,2027-06-01,1104,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0
