entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSJ,230901,2023-09-01,2028-08-30,1004,"6) Mayor a 360 dias","1) MENOR A $5.000",839,0.00,0.00,1021,458,563,0,9,3,1009,0,8,3,447,0,1,0,562,431445
AYSJ,231001,2023-10-24,2028-10-22,951,"6) Mayor a 360 dias","1) MENOR A $5.000",158,0.00,0.00,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,74589
AYSJ,231201,2023-12-01,2028-11-29,913,"6) Mayor a 360 dias","1) MENOR A $5.000",104,0.00,0.00,120,55,65,0,0,0,120,0,0,0,55,0,0,0,65,49724
AYSJ,240101,2024-01-01,2028-12-30,882,"6) Mayor a 360 dias","1) MENOR A $5.000",56,0.00,0.00,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,16244
AYSJ,240701,2024-07-18,2029-07-17,683,"6) Mayor a 360 dias","1) MENOR A $5.000",84,0.00,0.00,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2
AYSJ,240722,2024-07-22,2029-07-21,679,"6) Mayor a 360 dias","1) MENOR A $5.000",1100,0.00,0.00,833,28,805,462,371,0,0,6,22,0,0,456,349,0,0,371
AYSJ,241201,2024-12-01,2029-11-30,547,"6) Mayor a 360 dias","1) MENOR A $5.000",23,0.00,0.00,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11
AYSJ,250526,2025-05-26,2030-05-25,371,"6) Mayor a 360 dias","1) MENOR A $5.000",95,0.00,0.00,79,4,75,53,26,0,0,0,4,0,0,53,22,0,0,26
AYSJ,250801,2025-08-12,2030-08-11,293,"5) 181 a 360 dias","1) MENOR A $5.000",150,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,260501,2026-05-22,2031-05-21,10,"1) 0 a 30 dias","1) MENOR A $5.000",141,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,260501,2026-04-30,2026-08-28,32,"2) 31 a 60 dias","1) MENOR A $5.000",16,76784.02,76784.02,26,10,16,0,2,0,24,0,0,0,10,0,2,0,14,676
CVIA,260501,2026-04-30,2026-08-28,32,"2) 31 a 60 dias","2) $5.001 a $10.000",8,56899.58,56899.58,10,9,1,0,0,0,10,0,0,0,9,0,0,0,1,281
CVIA,260501,2026-04-30,2026-08-28,32,"2) 31 a 60 dias","3) $10.001 a $20.000",16,230859.83,230859.83,27,21,6,0,0,0,27,0,0,0,21,0,0,0,6,758
DRPW,260519,2026-05-19,2026-06-06,13,"1) 0 a 30 dias","4) $20.001 a $35.000",3,98825.61,98825.61,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,59
DRPW,260519,2026-05-19,2026-06-06,13,"1) 0 a 30 dias","5) $35.001 a $50.000",105,4812032.69,4812032.69,183,42,141,1,0,0,182,0,0,0,42,1,0,0,140,1571
DRPW,260519,2026-05-19,2026-06-06,13,"1) 0 a 30 dias","6) $50.001 a $100.000",2894,208227794.18,208227794.18,4893,1221,3672,12,1,9,4871,1,1,6,1213,11,0,3,3658,42356
DRPW,260519,2026-05-19,2026-06-06,13,"1) 0 a 30 dias","7) $100.001 a $500.000",3367,592750195.63,592750195.63,6223,1355,4868,10,9,10,6194,0,5,6,1344,10,4,4,4850,53338
DRPW,260519,2026-05-19,2026-06-06,13,"1) 0 a 30 dias","8) >$500.000",3,1624789.08,1624789.08,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,35
DRTV,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",8,17459.41,17459.41,14,7,7,1,0,0,13,0,0,0,7,1,0,0,6,434
DRTV,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",13,103188.64,103188.64,19,9,10,0,0,0,19,0,0,0,9,0,0,0,10,679
DRTV,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",24,369614.06,369614.06,42,16,26,0,0,0,42,0,0,0,16,0,0,0,26,1228
DRTV,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",134,3801619.22,3801619.22,214,89,125,1,1,0,212,0,1,0,88,1,0,0,124,6886
DRTV,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",528,22323172.41,22323172.41,719,295,424,13,2,2,702,0,2,2,291,13,0,0,411,22591
DRTV,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",1450,106226654.07,106226654.07,2082,800,1282,36,6,10,2030,0,6,9,785,36,0,1,1245,62416
DRTV,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",1063,153406827.68,153406827.68,1672,600,1072,28,2,3,1639,0,2,3,595,28,0,0,1044,48724
DRTV,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","1) MENOR A $5.000",17,41969.10,41969.10,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,914
DRTV,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","2) $5.001 a $10.000",12,88069.15,88069.15,21,9,12,0,0,0,21,0,0,0,9,0,0,0,12,621
DRTV,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","3) $10.001 a $20.000",31,466689.50,466689.50,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1613
DRTV,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","4) $20.001 a $35.000",108,3089370.44,3089370.44,167,62,105,1,0,0,166,0,0,0,62,1,0,0,104,4382
DRTV,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","5) $35.001 a $50.000",548,24042605.90,24042605.90,881,314,567,21,7,9,844,1,2,8,303,20,5,1,541,22724
DRTV,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","6) $50.001 a $100.000",1794,131501062.73,131501062.73,2995,1112,1883,31,22,22,2920,0,14,17,1081,31,8,5,1839,78498
DRTV,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","7) $100.001 a $500.000",1451,214992797.59,214992797.59,2722,1033,1689,34,10,13,2665,1,5,12,1015,33,5,1,1650,73159
DRTV,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","1) MENOR A $5.000",17,47442.83,47442.83,25,8,17,1,0,0,24,0,0,0,8,1,0,0,16,486
DRTV,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","2) $5.001 a $10.000",16,122793.81,122793.81,19,9,10,0,0,0,19,0,0,0,9,0,0,0,10,510
DRTV,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","3) $10.001 a $20.000",48,719966.70,719966.70,57,23,34,0,0,0,57,0,0,0,23,0,0,0,34,1428
DRTV,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","4) $20.001 a $35.000",223,6494717.90,6494717.90,278,112,166,2,3,0,273,0,3,0,109,2,0,0,164,6677
DRTV,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","5) $35.001 a $50.000",951,42025868.75,42025868.75,928,349,579,26,7,1,894,0,6,1,342,26,1,0,552,21563
DRTV,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","6) $50.001 a $100.000",2641,193605583.07,193605583.07,2808,1102,1706,56,17,4,2731,1,16,4,1081,55,1,0,1650,67050
DRTV,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","7) $100.001 a $500.000",2270,338200478.34,338200478.34,2817,1027,1790,48,15,3,2751,0,14,3,1010,48,1,0,1741,64994
DRTV,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","1) MENOR A $5.000",11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,195
DRTV,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","2) $5.001 a $10.000",11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,160
DRTV,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","3) $10.001 a $20.000",37,566682.89,566682.89,46,14,32,0,0,0,46,0,0,0,14,0,0,0,32,750
DRTV,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","4) $20.001 a $35.000",122,3573320.44,3573320.44,132,61,71,0,1,1,130,0,1,1,59,0,0,0,71,2318
DRTV,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","5) $35.001 a $50.000",740,32972314.03,32972314.03,723,263,460,7,4,3,709,0,2,3,258,7,2,0,451,12110
DRTV,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","6) $50.001 a $100.000",2480,178641044.41,178641044.41,2476,881,1595,22,10,26,2418,1,3,19,858,21,7,7,1560,41262
DRTV,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","7) $100.001 a $500.000",1830,272487279.67,272487279.67,2183,733,1450,15,8,23,2137,0,3,11,719,15,5,12,1418,36172
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",11,37348.27,37348.27,23,12,11,0,0,0,23,0,0,0,12,0,0,0,11,704
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",7,49353.45,49353.45,20,10,10,0,0,0,20,0,0,0,10,0,0,0,10,715
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",19,320828.95,320828.95,45,22,23,1,2,0,42,0,0,0,22,1,2,0,20,1446
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",99,2980064.01,2980064.01,180,86,94,1,3,1,175,0,2,1,83,1,1,0,92,6048
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",609,27947281.43,27947281.43,1040,409,631,11,30,8,991,0,12,8,389,11,18,0,602,31101
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",1897,139331557.87,139331557.87,3341,1368,1973,27,55,16,3243,6,17,16,1329,21,38,0,1914,104775
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",1694,258822600.66,258822600.66,3340,1339,2001,19,42,16,3263,1,18,15,1305,18,24,1,1958,103596
DRTW,260203,2026-02-03,2026-06-03,118,"4) 91 a 180 dias","8) >$500.000",7,4437702.63,4437702.63,12,4,8,1,1,0,10,0,0,0,4,1,1,0,6,329
DRTW,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","1) MENOR A $5.000",11,32802.19,32802.19,25,8,17,1,0,0,24,1,0,0,7,0,0,0,17,497
DRTW,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","2) $5.001 a $10.000",8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,254
DRTW,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","3) $10.001 a $20.000",31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1601
DRTW,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","4) $20.001 a $35.000",65,1962394.76,1962394.76,128,49,79,2,0,1,125,0,0,1,48,2,0,0,77,3482
DRTW,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","5) $35.001 a $50.000",456,21251221.67,21251221.67,757,304,453,15,14,5,723,0,8,5,291,15,6,0,432,20726
DRTW,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","6) $50.001 a $100.000",1845,133917779.55,133917779.55,3256,1317,1939,32,40,29,3155,1,20,26,1270,31,20,3,1885,90173
DRTW,260303,2026-03-03,2026-07-01,90,"3) 61 a 90 dias","7) $100.001 a $500.000",1832,284532908.74,284532908.74,3634,1435,2199,22,37,23,3552,1,26,23,1385,21,11,0,2167,99995
DRTW,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","1) MENOR A $5.000",16,48885.01,48885.01,26,10,16,7,0,0,19,0,0,0,10,7,0,0,9,460
DRTW,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","2) $5.001 a $10.000",14,104243.06,104243.06,27,13,14,3,0,0,24,0,0,0,13,3,0,0,11,653
DRTW,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","3) $10.001 a $20.000",53,846805.91,846805.91,104,40,64,14,0,0,90,1,0,0,39,13,0,0,51,2190
DRTW,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","4) $20.001 a $35.000",89,2502416.23,2502416.23,184,80,104,27,0,0,157,0,0,0,80,27,0,0,77,4132
DRTW,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","5) $35.001 a $50.000",1035,49454395.87,49454395.87,1810,610,1200,357,33,10,1410,1,13,6,590,356,20,4,820,35361
DRTW,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","6) $50.001 a $100.000",2892,198976106.80,198976106.80,5013,1759,3254,863,90,42,4018,3,48,28,1680,860,42,14,2338,99634
DRTW,260402,2026-04-02,2026-07-31,60,"2) 31 a 60 dias","7) $100.001 a $500.000",2291,365276456.30,365276456.30,4465,1620,2845,674,71,33,3687,7,44,24,1545,667,27,9,2142,92178
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","1) MENOR A $5.000",7,27472.97,27472.97,14,4,10,0,0,0,14,0,0,0,4,0,0,0,10,198
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","2) $5.001 a $10.000",14,102209.24,102209.24,26,8,18,0,0,0,26,0,0,0,8,0,0,0,18,439
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","3) $10.001 a $20.000",30,454459.09,454459.09,58,26,32,0,0,1,57,0,0,1,25,0,0,0,32,1017
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","4) $20.001 a $35.000",47,1303952.99,1303952.99,92,33,59,0,0,2,90,0,0,2,31,0,0,0,59,1586
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","5) $35.001 a $50.000",144,6299834.62,6299834.62,277,115,162,0,3,3,271,0,3,3,109,0,0,0,162,4629
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","6) $50.001 a $100.000",1816,130534159.26,130534159.26,3444,1155,2289,6,44,33,3361,0,16,30,1109,6,28,3,2252,55033
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","7) $100.001 a $500.000",2081,357218747.98,357218747.98,4163,1365,2798,11,26,42,4084,0,15,33,1317,11,11,9,2767,68863
DRTW,260505,2026-05-05,2026-09-02,27,"1) 0 a 30 dias","8) >$500.000",2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,48
MEL0,260601,2026-06-01,2026-07-31,0,"1) 0 a 30 dias","1) MENOR A $5.000",272,810821.35,810821.35,402,0,402,402,0,0,0,0,0,0,0,402,0,0,0,0
MEL0,260601,2026-06-01,2026-07-31,0,"1) 0 a 30 dias","2) $5.001 a $10.000",566,4368650.07,4368650.07,832,0,832,832,0,0,0,0,0,0,0,832,0,0,0,0
MEL0,260601,2026-06-01,2026-07-31,0,"1) 0 a 30 dias","3) $10.001 a $20.000",2405,37976021.13,37976021.13,3659,0,3659,3659,0,0,0,0,0,0,0,3659,0,0,0,0
MEL0,260601,2026-06-01,2026-07-31,0,"1) 0 a 30 dias","4) $20.001 a $35.000",6877,189431329.98,189431329.98,10519,0,10519,10519,0,0,0,0,0,0,0,10519,0,0,0,0
MEL0,260601,2026-06-01,2026-07-31,0,"1) 0 a 30 dias","5) $35.001 a $50.000",16404,704493067.73,704493067.73,23190,0,23190,23190,0,0,0,0,0,0,0,23190,0,0,0,0
MEL0,260601,2026-06-01,2026-07-31,0,"1) 0 a 30 dias","6) $50.001 a $100.000",53350,3944795808.81,3944795808.81,73114,0,73114,73114,0,0,0,0,0,0,0,73114,0,0,0,0
MEL0,260601,2026-06-01,2026-07-31,0,"1) 0 a 30 dias","7) $100.001 a $500.000",25243,2894810961.25,2894810961.25,33278,0,33278,33278,0,0,0,0,0,0,0,33278,0,0,0,0
OEST,84,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","1) MENOR A $5.000",1711,1054029.99,1054029.99,4373,1626,2747,1094,117,1688,1474,195,46,133,1252,899,71,1555,222,84314
OEST,84,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","2) $5.001 a $10.000",35,216114.95,216114.95,76,33,43,12,2,19,43,1,0,2,30,11,2,17,13,2800
OEST,84,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111335.79,111335.79,18,10,8,3,1,3,11,1,0,1,8,2,1,2,3,765
OEST,84,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,212458.63,212458.63,13,7,6,1,1,4,7,1,1,0,5,0,0,4,2,272
OEST,86,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","1) MENOR A $5.000",1448,862321.91,862321.91,3056,1132,1924,739,266,1126,925,115,74,80,863,624,192,1046,62,54700
OEST,86,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,182795.10,182795.10,47,26,21,7,1,15,24,0,0,2,24,7,1,13,0,2190
OEST,86,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,86682.51,86682.51,15,7,8,2,0,5,8,0,0,0,7,2,0,5,1,585
OEST,87,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","1) MENOR A $5.000",514,307922.24,307922.24,1326,529,797,414,56,422,434,100,22,23,384,314,34,399,50,25197
OEST,87,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,71610.83,71610.83,21,12,9,0,0,5,16,0,0,0,12,0,0,5,4,1365
OEST,87,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6
OEST,88,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","1) MENOR A $5.000",284,385155.80,385155.80,430,151,279,71,14,198,147,4,4,8,135,67,10,190,12,11370
OEST,88,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","2) $5.001 a $10.000",27,189634.75,189634.75,104,30,74,53,3,18,30,0,0,3,27,53,3,15,3,2494
OEST,88,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421
OEST,88,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,33850.50,33850.50,4,1,3,2,1,1,0,1,0,0,0,1,1,1,0,7
OEST,89,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","1) MENOR A $5.000",192,224734.80,224734.80,365,159,206,44,13,141,167,1,4,3,151,43,9,138,16,12763
OEST,89,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898
OEST,89,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,52875.63,52875.63,10,6,4,1,1,2,6,0,0,1,5,1,1,1,1,590
OEST,89,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,129147.17,129147.17,13,7,6,0,1,6,6,0,0,1,6,0,1,5,0,664
OEST,89,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6
OEST,90,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","1) MENOR A $5.000",414,445346.15,445346.15,751,271,480,133,52,155,411,8,0,11,252,125,52,144,159,19026
OEST,90,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,162179.51,162179.51,52,19,33,7,3,6,36,0,1,0,18,7,2,6,18,1973
OEST,90,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,95706.57,95706.57,10,5,5,0,0,1,9,0,0,1,4,0,0,0,5,454
OEST,90,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380
OEST,90,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,91,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","1) MENOR A $5.000",242,236551.59,236551.59,466,184,282,24,28,128,286,0,1,2,181,24,27,126,105,15172
OEST,91,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38072.87,38072.87,9,6,3,0,0,1,8,0,0,0,6,0,0,1,2,642
OEST,91,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456
OEST,92,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","1) MENOR A $5.000",404,443853.14,443853.14,667,304,363,32,49,4,582,1,5,3,295,31,44,1,287,30195
OEST,92,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,173798.97,173798.97,36,17,19,0,2,0,34,0,0,0,17,0,2,0,17,2320
OEST,92,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433
OEST,92,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
OEST,92,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126
OEST,93,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","1) MENOR A $5.000",211,201802.57,201802.57,1676,638,1038,1149,82,13,432,297,39,9,293,852,43,4,139,20320
OEST,93,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","2) $5.001 a $10.000",11,70442.03,70442.03,30,14,16,7,2,0,21,0,0,0,14,7,2,0,7,1562
OEST,93,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10353.20,10353.20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
OEST,94,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","1) MENOR A $5.000",514,505400.34,505400.34,848,355,493,18,2,2,826,1,0,0,354,17,2,2,472,33626
OEST,94,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,193408.22,193408.22,57,26,31,1,2,1,53,0,1,0,25,1,1,1,28,3056
OEST,94,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423
OEST,94,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46358.50,46358.50,3,2,1,1,0,0,2,0,0,0,2,1,0,0,0,161
OEST,94,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207
OEST,95,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","1) MENOR A $5.000",222,192554.99,192554.99,452,216,236,29,4,1,418,0,2,0,214,29,2,1,204,19678
OEST,95,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,50367.10,50367.10,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786
OEST,95,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173
OEST,95,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,32496.00,32496.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58
OEST,96,2023-07-05,2027-07-04,1062,"6) Mayor a 360 dias","1) MENOR A $5.000",451,477354.17,477354.17,770,335,435,39,6,10,715,1,1,0,333,38,5,10,382,30389
OEST,96,2023-07-05,2027-07-04,1062,"6) Mayor a 360 dias","2) $5.001 a $10.000",27,186079.92,186079.92,46,26,20,3,0,0,43,0,0,0,26,3,0,0,17,3103
OEST,96,2023-07-05,2027-07-04,1062,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,65233.23,65233.23,17,3,14,2,1,0,14,0,0,0,3,2,1,0,11,509
OEST,97,2023-07-05,2027-07-04,1062,"6) Mayor a 360 dias","1) MENOR A $5.000",193,169117.40,169117.40,351,172,179,22,2,6,321,2,0,1,169,20,2,5,152,15438
OEST,97,2023-07-05,2027-07-04,1062,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293
OEST,97,2023-07-05,2027-07-04,1062,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65
OEST,98,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","1) MENOR A $5.000",394,424492.49,424492.49,656,268,388,34,8,3,611,2,0,0,266,32,8,3,345,24977
OEST,98,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,87548.53,87548.53,22,10,12,1,0,0,21,1,0,0,9,0,0,0,12,999
OEST,98,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114
OEST,98,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38867.00,38867.00,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259
OEST,98,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123
OEST,99,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","1) MENOR A $5.000",253,220461.31,220461.31,478,235,243,11,0,4,463,1,0,1,233,10,0,3,230,20545
OEST,99,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","2) $5.001 a $10.000",7,40484.35,40484.35,18,12,6,2,0,0,16,0,0,0,12,2,0,0,4,1224
OEST,99,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,17348.45,17348.45,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,240
OEST,99,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
