entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,5) $35.001 a $50.000,294,14315463.4,12291499.93,386,101,285,2,10,10,364,0,7,9,85,2,3,1,279,5347.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,6) $50.001 a $100.000,375,30989151.79,25636906.72,522,142,380,2,13,2,505,0,7,2,133,2,6,0,372,7793.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,7) $100.001 a $500.000,346,167661393.42,73445609.5,542,164,378,7,13,17,505,0,6,16,142,7,7,1,363,8376.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,8) >$500.000,44,66074086.8,44133806.48,53,23,30,0,1,2,50,0,1,2,20,0,0,0,30,904.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,1) MENOR A $5.000,57,94263.49,85153.72,76,19,57,2,8,0,66,0,2,0,17,2,6,0,49,729.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,2) $5.001 a $10.000,95,892168.7,769095.4,124,36,88,0,1,0,123,0,0,0,36,0,1,0,87,1832.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,3) $10.001 a $20.000,359,6828752.09,5900720.68,493,122,371,2,5,19,467,0,1,18,103,2,4,1,364,6701.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,4) $20.001 a $35.000,374,11928408.27,10243177.69,495,137,358,3,5,22,465,0,2,22,113,3,3,0,352,6902.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,5) $35.001 a $50.000,256,12351107.15,10721839.0,347,100,247,2,2,9,334,0,2,9,89,2,0,0,245,4964.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,6) $50.001 a $100.000,336,27389074.58,23248226.57,486,138,348,2,4,20,460,0,1,20,117,2,3,0,343,6634.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,7) $100.001 a $500.000,220,48752436.22,39874902.63,312,114,198,4,1,2,305,0,1,2,111,4,0,0,194,4934.0
AYSE,260527,2026-05-27,2026-07-13,33,2) 31 a 60 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,465.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,1) MENOR A $5.000,43,79027.44,71473.09,58,9,49,15,4,0,39,0,0,0,9,15,4,0,30,365.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,2) $5.001 a $10.000,67,625596.78,544981.96,100,30,70,0,0,2,98,0,0,2,28,0,0,0,70,1275.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,3) $10.001 a $20.000,401,7731293.69,6661159.3,562,141,421,0,9,14,539,0,6,6,129,0,3,8,410,7332.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,4) $20.001 a $35.000,431,13597099.27,11753854.87,586,145,441,1,7,10,568,0,6,7,132,1,1,3,436,7662.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,5) $35.001 a $50.000,356,17180686.05,14882245.95,500,135,365,1,11,6,482,0,5,4,126,1,6,2,356,6673.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,6) $50.001 a $100.000,528,42626141.97,36661288.98,756,207,549,1,13,12,730,0,5,8,194,1,8,4,536,9572.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,7) $100.001 a $500.000,305,70481384.25,56356342.98,473,146,327,6,9,11,447,0,5,8,133,6,4,3,314,5877.0
AYSE,260603,2026-06-03,2026-07-20,26,1) 0 a 30 dias,8) >$500.000,43,63656138.8,49962132.74,63,29,34,1,5,1,56,0,2,1,26,1,3,0,30,806.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,1) MENOR A $5.000,45,79619.59,71352.92,61,17,44,4,0,1,56,0,0,1,16,4,0,0,40,449.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,2) $5.001 a $10.000,77,740387.5,650025.52,97,38,59,0,0,3,94,0,0,3,35,0,0,0,59,1045.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,3) $10.001 a $20.000,310,5948189.86,5156246.02,385,97,288,0,4,5,376,0,0,5,92,0,4,0,284,4265.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,4) $20.001 a $35.000,411,12842258.31,11162144.28,588,164,424,2,7,2,577,0,3,2,159,2,4,0,418,6606.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,5) $35.001 a $50.000,268,12945482.66,11126242.08,359,98,261,2,4,0,353,0,1,0,97,2,3,0,256,4033.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,6) $50.001 a $100.000,381,30262637.01,25944211.53,570,142,428,2,7,6,555,0,1,5,136,2,6,1,419,6283.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,7) $100.001 a $500.000,191,51217832.73,35633068.3,301,108,193,2,3,4,292,0,3,4,101,2,0,0,191,3384.0
AYSE,260610,2026-06-10,2026-07-27,19,1) 0 a 30 dias,8) >$500.000,35,76582059.09,34037888.98,55,17,38,0,0,0,55,0,0,0,17,0,0,0,38,641.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,1) MENOR A $5.000,39,74318.78,66493.65,46,13,33,2,0,44,0,0,0,13,0,2,0,31,0,264.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,2) $5.001 a $10.000,22,209665.25,178420.75,41,11,30,0,0,1,40,0,0,0,11,0,0,1,29,305.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,3) $10.001 a $20.000,137,2817203.55,2365822.38,193,30,163,0,1,7,185,0,0,4,26,0,1,3,159,1435.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,4) $20.001 a $35.000,176,5537372.59,4660187.46,257,51,206,0,2,6,249,0,0,4,47,0,2,2,202,1920.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,5) $35.001 a $50.000,143,10853445.28,5921401.37,169,32,137,0,1,10,158,0,0,7,25,0,1,3,133,1257.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,6) $50.001 a $100.000,252,20298951.17,17110752.11,393,77,316,2,7,16,368,0,1,11,65,2,6,5,303,2872.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,7) $100.001 a $500.000,153,42251302.6,30708592.39,225,71,154,0,2,8,215,0,0,6,65,0,2,2,150,1692.0
AYSE,260617,2026-06-17,2026-08-03,12,1) 0 a 30 dias,8) >$500.000,22,40508211.52,32896093.78,32,15,17,0,1,3,28,0,0,3,12,0,1,0,16,235.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,1) MENOR A $5.000,71,133091.66,117213.63,90,8,82,9,81,0,0,0,8,0,0,9,73,0,0,81.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,2) $5.001 a $10.000,104,994061.18,867738.54,124,15,109,1,123,0,0,0,15,0,0,1,108,0,0,123.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,3) $10.001 a $20.000,440,8370972.98,7295651.39,587,51,536,6,581,0,0,0,51,0,0,6,530,0,0,581.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,4) $20.001 a $35.000,599,18721644.58,16342405.03,850,66,784,7,843,0,0,0,66,0,0,7,777,0,0,843.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,5) $35.001 a $50.000,382,18235848.66,15922850.35,518,50,468,7,511,0,0,0,50,0,0,7,461,0,0,511.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,6) $50.001 a $100.000,598,47646634.63,41425248.62,852,66,786,14,838,0,0,0,66,0,0,14,772,0,0,838.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,7) $100.001 a $500.000,380,82014556.16,69299576.38,560,63,497,6,554,0,0,0,63,0,0,6,491,0,0,554.0
AYSE,260624,2026-06-24,2026-08-10,5,1) 0 a 30 dias,8) >$500.000,60,101923746.82,80607500.93,97,12,85,1,96,0,0,0,12,0,0,1,84,0,0,96.0
AYSJ,230901,2023-09-01,2028-08-30,1032,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,454808.0
AYSJ,231001,2023-10-24,2028-10-22,979,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,78789.0
AYSJ,231201,2023-12-01,2028-11-29,941,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,52508.0
AYSJ,240101,2024-01-01,2028-12-30,910,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,17155.0
AYSJ,240701,2024-07-18,2029-07-17,711,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0
AYSJ,240722,2024-07-22,2029-07-21,707,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0
AYSJ,241201,2024-12-01,2029-11-30,575,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0
AYSJ,250526,2025-05-26,2030-05-25,399,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0
AYSJ,250801,2025-08-12,2030-08-11,321,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,38,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,19,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,19,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,0,186,186,0,0,0,0,0,0,0,186,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,19,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,814,0,814,814,0,0,0,0,0,0,0,814,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,60,2) 31 a 60 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0
CVIA,260501,2026-04-30,2026-08-28,60,2) 31 a 60 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,5,4,0,0,0,9,0,0,0,5,0,0,0,4,408.0
CVIA,260501,2026-04-30,2026-08-28,60,2) 31 a 60 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,18,10,0,0,1,27,0,0,1,17,0,0,0,10,1169.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,706,3216020.64,3216020.64,1212,276,936,22,385,805,0,0,66,210,0,22,319,595,0,4212.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,2) $5.001 a $10.000,3271,23049578.54,23049578.54,5711,1256,4455,326,1554,3831,0,0,260,996,0,326,1294,2835,0,19581.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,3) $10.001 a $20.000,3896,57941655.92,57941655.92,6953,1557,5396,289,1883,4781,0,0,345,1212,0,289,1538,3569,0,24329.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,4) $20.001 a $35.000,2827,74003521.83,74003521.83,5009,1102,3907,194,1323,3492,0,0,215,887,0,194,1108,2605,0,17700.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,5) $35.001 a $50.000,1251,52364056.83,52364056.83,2197,491,1706,132,575,1490,0,0,114,377,0,132,461,1113,0,7570.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,6) $50.001 a $100.000,1730,121074573.61,121074573.61,2980,659,2321,123,827,2030,0,0,142,517,0,123,685,1513,0,10430.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,7) $100.001 a $500.000,1083,185225238.72,185225238.72,1920,416,1504,102,518,1300,0,0,91,325,0,102,427,975,0,6641.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,8) >$500.000,45,50670382.19,50670382.19,87,19,68,17,26,44,0,0,6,13,0,17,20,31,0,246.0
CVIA,0002,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,7902,24718481.94,24718481.94,13832,3694,10138,358,1009,8853,3612,0,138,2330,1226,358,871,6523,2386,73116.0
CVIA,0002,2026-06-16,2026-10-14,13,1) 0 a 30 dias,2) $5.001 a $10.000,5769,42221066.32,42221066.32,10655,2915,7740,357,905,6971,2422,0,122,1892,901,357,783,5079,1521,54704.0
CVIA,0002,2026-06-16,2026-10-14,13,1) 0 a 30 dias,3) $10.001 a $20.000,1938,23118785.25,23118785.25,3392,998,2394,93,260,2075,964,0,32,556,410,93,228,1519,554,17953.0
CVIA,0003,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,19676,48804425.86,48804425.86,22873,4738,18135,5109,2837,14927,0,0,525,4213,0,5109,2312,10714,0,76486.0
CVIA,0003,2026-06-16,2026-10-14,13,1) 0 a 30 dias,2) $5.001 a $10.000,1923,10726058.35,10726058.35,2215,588,1627,72,354,1789,0,0,78,510,0,72,276,1279,0,9199.0
CVIA,0004,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,27474,38197651.3,38197651.3,154434,0,154434,154434,0,0,0,0,0,0,0,154434,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,36588,26313075.66,26313075.66,41794,0,41794,41794,0,0,0,0,0,0,0,41794,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,43172,8892159.21,8892159.21,49625,0,49625,49625,0,0,0,0,0,0,0,49625,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,44394,2919993.96,2919993.96,49539,0,49539,49539,0,0,0,0,0,0,0,49539,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,5) $35.001 a $50.000,173,8286076.16,8286076.16,279,63,216,2,0,1,276,0,0,1,62,2,0,0,214,2161.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,6) $50.001 a $100.000,2618,189242170.49,189242170.49,4396,919,3477,4,17,57,4318,0,3,39,877,4,14,18,3441,33878.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,7) $100.001 a $500.000,2452,426587495.27,426587495.27,4583,805,3778,7,17,37,4522,0,4,26,775,7,13,11,3747,35469.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,4,0,0,30,0,0,0,18,4,0,0,12,1048.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,7,10,0,0,0,17,0,0,0,7,0,0,0,10,630.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,23,33,0,1,0,55,0,0,0,23,0,1,0,32,1897.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,59,107,1,0,0,165,0,0,0,59,1,0,0,106,5045.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,5) $35.001 a $50.000,544,23868091.02,23868091.02,876,279,597,22,8,11,835,0,1,5,273,22,7,6,562,26072.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129865627.66,129865627.66,2959,1020,1939,39,21,20,2879,0,6,9,1005,39,15,11,1874,89676.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,7) $100.001 a $500.000,1434,212428486.42,212428486.42,2701,942,1759,42,13,14,2632,0,4,8,930,42,9,6,1702,83513.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,556.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,627.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1503.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7837.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,5) $35.001 a $50.000,942,41616731.99,41616731.99,922,331,591,28,6,1,887,0,3,1,327,28,3,0,560,25579.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,6) $50.001 a $100.000,2619,192050226.15,192050226.15,2796,1046,1750,64,18,4,2710,0,10,4,1032,64,8,0,1678,79915.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,7) $100.001 a $500.000,2246,334658006.48,334658006.48,2796,981,1815,57,17,2,2720,0,10,2,969,57,7,0,1751,76823.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,243.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,198.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,840.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,56,73,0,0,0,129,0,0,0,56,0,0,0,73,3296.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,5) $35.001 a $50.000,720,32063154.14,32063154.14,695,237,458,8,3,3,681,0,1,0,236,8,2,3,445,16009.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,6) $50.001 a $100.000,2443,176030409.58,176030409.58,2425,819,1606,27,9,24,2365,0,0,6,813,27,9,18,1552,55971.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,7) $100.001 a $500.000,1804,268806437.83,268806437.83,2148,689,1459,18,7,23,2100,0,2,6,681,18,5,17,1419,48832.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,291.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,236.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,744.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,144,4279103.62,4279103.62,244,59,185,0,2,1,241,0,1,0,58,0,1,1,183,3025.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,865,39539509.65,39539509.65,1205,370,835,3,10,5,1187,0,6,2,362,3,4,3,825,15529.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,2460,180657357.87,180657357.87,3595,1007,2588,13,15,18,3549,0,5,9,993,13,10,9,2556,45621.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,2122,328921967.43,328921967.43,3456,959,2497,2,18,14,3422,0,10,8,941,2,8,6,2481,43628.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,14.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,545.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,321.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,1997.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,45,80,2,0,1,122,0,0,1,44,2,0,0,78,4184.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,5) $35.001 a $50.000,450,20978652.4,20978652.4,751,279,472,16,14,4,717,0,4,2,273,16,10,2,444,25415.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,6) $50.001 a $100.000,1819,132050905.05,132050905.05,3213,1213,2000,37,40,28,3108,0,13,23,1177,37,27,5,1931,109143.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,7) $100.001 a $500.000,1791,278035217.9,278035217.9,3572,1292,2280,29,38,21,3484,0,13,16,1263,29,25,5,2221,120298.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,463.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,737.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,32,66,14,0,0,84,0,0,0,32,14,0,0,52,2549.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,4) $20.001 a $35.000,82,2307160.91,2307160.91,173,73,100,25,0,0,148,0,0,0,73,25,0,0,75,5126.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,5) $35.001 a $50.000,1002,47899225.76,47899225.76,1766,559,1207,359,34,7,1366,0,8,3,548,359,26,4,818,43310.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,6) $50.001 a $100.000,2812,193210632.89,193210632.89,4900,1563,3337,861,88,27,3924,0,30,19,1514,861,58,8,2410,123434.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,7) $100.001 a $500.000,2219,354092497.27,354092497.27,4338,1444,2894,669,67,18,3584,0,24,11,1409,669,43,7,2175,112953.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,89.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,441.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1352.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,1975.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,253,85,168,0,4,2,247,0,3,2,80,0,1,0,167,6079.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,6) $50.001 a $100.000,1737,124820964.34,124820964.34,3299,1006,2293,23,43,31,3202,0,10,13,983,23,33,18,2219,73952.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,7) $100.001 a $500.000,1988,342738727.47,342738727.47,3988,1218,2770,30,24,40,3894,0,14,24,1180,30,10,16,2714,92315.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,74.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,276.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,9,66881.25,66881.25,17,3,14,0,0,0,17,0,0,0,3,0,0,0,14,216.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,24,377166.23,377166.23,45,14,31,0,0,0,45,0,0,0,14,0,0,0,31,663.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,36,92,0,0,0,128,0,0,0,36,0,0,0,92,1866.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,103,4552858.39,4552858.39,208,57,151,0,1,4,203,0,0,4,53,0,1,0,150,2843.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,1494,106897994.12,106897994.12,2656,764,1892,14,29,25,2588,0,13,18,733,14,16,7,1855,37397.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,1769,310145391.95,310145391.95,3547,935,2612,15,15,37,3480,0,7,22,906,15,8,15,2574,49608.0
